ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
HeavyFeet_SyndicateRank2_Brigand,@HeavyFeet_SyndicateRank2_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_SyndicateRank2_Description,EquippableFeet+Armor+Heavy,,,,true,,345,300,400,3,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_calves,F_TownguardFactionSyndicate_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_calves.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_calves.png,1,0,,,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyFeet_SyndicateRank3_Brigand,@HeavyFeet_SyndicateRank3_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_SyndicateRank3_Description,EquippableFeet+Armor+Heavy,,,,true,,420,400,500,4,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_calves,F_TownguardFactionSyndicate_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_calves.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_calves.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyFeet_SyndicateRank4_Brigand,@HeavyFeet_SyndicateRank4_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_SyndicateRank4_Description,EquippableFeet+Armor+Heavy,,,,true,,490,400,500,4,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_TownguardFactionSyndicate_calves,F_TownguardFactionSyndicate_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_TownguardFactionSyndicate_calves.png,lyshineui/images/icons/items_hires/M_TownguardFactionSyndicate_calves.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
HeavyFeet_SyndicateRank5_Brigand,@HeavyFeet_SyndicateRank5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_SyndicateRank5_Description,EquippableFeet+Armor+Heavy,,,,true,,520,500,600,5,HeavyFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,true,Leather_SetD_Boots_T5,F_Leather_SetD_Boots_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetD_Boots_T5.png,lyshineui/images/icons/items_hires/Leather_SetD_Boots_T5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,
LightHead_MarauderRank1_Brigand,@LightHead_MarauderRank1_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_MarauderRank1_Description,EquippableHead+Armor+Light,,,,true,,280,200,300,2,LightHead_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier1T2.png,lyshineui/images/icons/items_hires/Head_Courtier1T2.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHead_MarauderRank2_Brigand,@LightHead_MarauderRank2_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_MarauderRank2_Description,EquippableHead+Armor+Light,,,,true,,345,300,400,3,LightHead_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier1T2.png,lyshineui/images/icons/items_hires/Head_Courtier1T2.png,1,0,,,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHead_MarauderRank3_Brigand,@LightHead_MarauderRank3_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_MarauderRank3_Description,EquippableHead+Armor+Light,,,,true,,420,400,500,4,LightHead_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier1T2.png,lyshineui/images/icons/items_hires/Head_Courtier1T2.png,1,0,,,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHead_MarauderRank4_Brigand,@LightHead_MarauderRank4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_MarauderRank4_Description,EquippableHead+Armor+Light,,,,true,,490,400,500,4,LightHead_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier1T2.png,lyshineui/images/icons/items_hires/Head_Courtier1T2.png,1,0,,,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHead_MarauderRank5_Brigand,@LightHead_MarauderRank5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_MarauderRank5_Description,EquippableHead+Armor+Light,,,,true,,520,500,600,5,LightHead_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier1T2.png,lyshineui/images/icons/items_hires/Head_Courtier1T2.png,1,0,,,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightChest_MarauderRank1_Brigand,@LightChest_MarauderRank1_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_MarauderRank1_Description,EquippableChest+Armor+Light,,,,true,,280,200,300,2,LightChest_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionMarauder_chest,F_nobleFactionMarauder_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier1T2.png,lyshineui/images/icons/items_hires/Chest_Courtier1T2.png,1,0,,,,,,,,true,,true,0.5,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightChest_MarauderRank2_Brigand,@LightChest_MarauderRank2_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_MarauderRank2_Description,EquippableChest+Armor+Light,,,,true,,345,300,400,3,LightChest_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionMarauder_chest,F_nobleFactionMarauder_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier1T2.png,lyshineui/images/icons/items_hires/Chest_Courtier1T2.png,1,0,,,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightChest_MarauderRank3_Brigand,@LightChest_MarauderRank3_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_MarauderRank3_Description,EquippableChest+Armor+Light,,,,true,,420,400,500,4,LightChest_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionMarauder_chest,F_nobleFactionMarauder_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier1T2.png,lyshineui/images/icons/items_hires/Chest_Courtier1T2.png,1,0,,,,,,,,true,,true,2,SalvageLarge_ClothT4,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightChest_MarauderRank4_Brigand,@LightChest_MarauderRank4_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_MarauderRank4_Description,EquippableChest+Armor+Light,,,,true,,490,400,500,4,LightChest_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionMarauder_chest,F_nobleFactionMarauder_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier1T2.png,lyshineui/images/icons/items_hires/Chest_Courtier1T2.png,1,0,,,,,,,,true,,true,2,SalvageLarge_ClothT4,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightChest_MarauderRank5_Brigand,@LightChest_MarauderRank5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_MarauderRank5_Description,EquippableChest+Armor+Light,,,,true,,520,500,600,5,LightChest_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionMarauder_chest,F_nobleFactionMarauder_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier1T2.png,lyshineui/images/icons/items_hires/Chest_Courtier1T2.png,1,0,,,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHands_MarauderRank1_Brigand,@LightHands_MarauderRank1_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_MarauderRank1_Description,EquippableHands+Armor+Light,,,,true,,280,200,300,2,LightHands_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,,UI_Armor,,,,,M_nobleFactionMarauder_forearms,F_nobleFactionMarauder_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier1T2.png,lyshineui/images/icons/items_hires/Hands_Courtier1T2.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHands_MarauderRank2_Brigand,@LightHands_MarauderRank2_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_MarauderRank2_Description,EquippableHands+Armor+Light,,,,true,,345,300,400,3,LightHands_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,,,,,M_nobleFactionMarauder_forearms,F_nobleFactionMarauder_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier1T2.png,lyshineui/images/icons/items_hires/Hands_Courtier1T2.png,1,0,,,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHands_MarauderRank3_Brigand,@LightHands_MarauderRank3_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_MarauderRank3_Description,EquippableHands+Armor+Light,,,,true,,420,400,500,4,LightHands_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,,,,,M_nobleFactionMarauder_forearms,F_nobleFactionMarauder_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier1T2.png,lyshineui/images/icons/items_hires/Hands_Courtier1T2.png,1,0,,,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHands_MarauderRank4_Brigand,@LightHands_MarauderRank4_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_MarauderRank4_Description,EquippableHands+Armor+Light,,,,true,,490,400,500,4,LightHands_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,,,,,M_nobleFactionMarauder_forearms,F_nobleFactionMarauder_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier1T2.png,lyshineui/images/icons/items_hires/Hands_Courtier1T2.png,1,0,,,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHands_MarauderRank5_Brigand,@LightHands_MarauderRank5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_MarauderRank5_Description,EquippableHands+Armor+Light,,,,true,,520,500,600,5,LightHands_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,,,,,M_nobleFactionMarauder_forearms,F_nobleFactionMarauder_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier1T2.png,lyshineui/images/icons/items_hires/Hands_Courtier1T2.png,1,0,,,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightLegs_MarauderRank1_Brigand,@LightLegs_MarauderRank1_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_MarauderRank1_Description,EquippableLegs+Armor+Light,,,,true,,280,200,300,2,LightLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_thighs,F_nobleFactionMarauder_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier1T2.png,lyshineui/images/icons/items_hires/Legs_Courtier1T2.png,1,0,,,,,,,,true,,true,0.5,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightLegs_MarauderRank2_Brigand,@LightLegs_MarauderRank2_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_MarauderRank2_Description,EquippableLegs+Armor+Light,,,,true,,345,300,400,3,LightLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_thighs,F_nobleFactionMarauder_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier1T2.png,lyshineui/images/icons/items_hires/Legs_Courtier1T2.png,1,0,,,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightLegs_MarauderRank3_Brigand,@LightLegs_MarauderRank3_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_MarauderRank3_Description,EquippableLegs+Armor+Light,,,,true,,420,400,500,4,LightLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_thighs,F_nobleFactionMarauder_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier1T2.png,lyshineui/images/icons/items_hires/Legs_Courtier1T2.png,1,0,,,,,,,,true,,true,2,SalvageLarge_ClothT4,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightLegs_MarauderRank4_Brigand,@LightLegs_MarauderRank4_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_MarauderRank4_Description,EquippableLegs+Armor+Light,,,,true,,490,400,500,4,LightLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_thighs,F_nobleFactionMarauder_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier1T2.png,lyshineui/images/icons/items_hires/Legs_Courtier1T2.png,1,0,,,,,,,,true,,true,2,SalvageLarge_ClothT4,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightLegs_MarauderRank5_Brigand,@LightLegs_MarauderRank5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_MarauderRank5_Description,EquippableLegs+Armor+Light,,,,true,,520,500,600,5,LightLegs_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_thighs,F_nobleFactionMarauder_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier1T2.png,lyshineui/images/icons/items_hires/Legs_Courtier1T2.png,1,0,,,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightFeet_MarauderRank1_Brigand,@LightFeet_MarauderRank1_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_MarauderRank1_Description,EquippableFeet+Armor+Light,,,,true,,280,200,300,2,LightFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_calves,F_nobleFactionMarauder_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionMarauder_calves.png,lyshineui/images/icons/items_hires/M_nobleFactionMarauder_calves.png,1,0,,,,,,,,true,,true,0.5,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightFeet_MarauderRank2_Brigand,@LightFeet_MarauderRank2_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_MarauderRank2_Description,EquippableFeet+Armor+Light,,,,true,,345,300,400,3,LightFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_calves,F_nobleFactionMarauder_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionMarauder_calves.png,lyshineui/images/icons/items_hires/M_nobleFactionMarauder_calves.png,1,0,,,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightFeet_MarauderRank3_Brigand,@LightFeet_MarauderRank3_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_MarauderRank3_Description,EquippableFeet+Armor+Light,,,,true,,420,400,500,4,LightFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_calves,F_nobleFactionMarauder_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionMarauder_calves.png,lyshineui/images/icons/items_hires/M_nobleFactionMarauder_calves.png,1,0,,,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightFeet_MarauderRank4_Brigand,@LightFeet_MarauderRank4_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_MarauderRank4_Description,EquippableFeet+Armor+Light,,,,true,,490,400,500,4,LightFeet_Balanced,,,true,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Armor_DefCritDmg,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_calves,F_nobleFactionMarauder_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionMarauder_calves.png,lyshineui/images/icons/items_hires/M_nobleFactionMarauder_calves.png,1,0,,,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
