ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
1hRapier_WingslicerT4,@1hRapier_WingslicerT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_WingslicerT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandWarden,PerkID_Gem_NatureDMG3,PerkID_Common_Luck,PerkID_Weapon_OnKillHeal,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierVoidbentT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierVoidbentT4.png,lyshineui/images/icons/items_hires/1hRapierVoidbentT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_WoodsmansRapierT4,@1hRapier_WoodsmansRapierT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_WoodsmansRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandCavalier,,PerkID_Weapon_DmgAngryEarth,PerkID_Weapon_BleedonCrit,PerkID_Common_CDRonHit,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierVinespunT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierVinespunT4.png,lyshineui/images/icons/items_hires/1hRapierVinespunT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_ContritionT4,@1hRapier_ContritionT4_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_ContritionT4_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,true,,,400,500,4,RapierT4,,true,,true,true,PerkID_Stat_TwoHandAssassin,PerkID_Gem_FireDMG3,PerkID_Ability_Rapier_Tondo,PerkID_Weapon_BleedonCrit,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hRapierVoidbentT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierVoidbentT4.png,lyshineui/images/icons/items_hires/1hRapierVoidbentT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_RenaissanceT5,@1hRapier_RenaissanceT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_RenaissanceT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,565,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_NatureDMG4,PerkID_Common_CDRonDodge,PerkID_Ability_Rapier_Fleche,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierElegantT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierElegantT5.png,lyshineui/images/icons/items_hires/1hRapierElegantT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_HonorboundRapierT5,@1hRapier_HonorboundRapierT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_HonorboundRapierT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,590,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandArtificer,PerkID_Gem_RetaliateGem4,PerkID_Weapon_DmgBasic,PerkID_Weapon_DmgBeast,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierElegantT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierElegantT5.png,lyshineui/images/icons/items_hires/1hRapierElegantT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_NeedlerT5,@1hRapier_NeedlerT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_NeedlerT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,590,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandAssassin,PerkID_Gem_NatureDMG4,PerkID_Ability_Rapier_Evade,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierFaeT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierFaeT5.png,lyshineui/images/icons/items_hires/1hRapierFaeT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_VoidbringersRapierT5,@1hRapier_VoidbringersRapierT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_VoidbringersRapierT5_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,600,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Ability_Rapier_Flurry,PerkID_Weapon_BleedonCrit,PerkID_Weapon_CritChance,,,,,,,,true,true,true,Rapier,UI_Weapon,,,,,,,1hRapierHeroicT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierHeroicT5.png,lyshineui/images/icons/items_hires/1hRapierHeroicT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_AdianasFuryT5,@1hRapier_AdianasFuryT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_AdianasFuryT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandWarden,PerkID_Gem_FireDMG4,PerkID_Weapon_DmgAngryEarth,PerkID_Weapon_DmgCrit,PerkID_Weapon_EmpowerOnCrit,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,false,false,,,1hRapierViciousT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierViciousT5.png,lyshineui/images/icons/items_hires/1hRapierViciousT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_AncientTalesT5,@1hRapier_AncientTalesT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_AncientTalesT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandBrigand,PerkID_Gem_LightningDMG4,PerkID_Weapon_DmgAncient,PerkID_Weapon_OnKillCDR,PerkID_Weapon_HealOnDmg,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierFaeT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierFaeT5.png,lyshineui/images/icons/items_hires/1hRapierFaeT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_AssassinationBladeT5,@1hRapier_AssassinationBladeT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_AssassinationBladeT5_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgCrit,PerkID_Weapon_HasteOnCrit,PerkID_Ability_Rapier_Flurry,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,false,false,,,1hRapierViciousT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierViciousT5.png,lyshineui/images/icons/items_hires/1hRapierViciousT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_AtlasKillerT5,@1hRapier_AtlasKillerT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_AtlasKillerT5_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandAssassin,PerkID_Gem_BrashGem4,PerkID_Weapon_ChainFire,PerkID_Weapon_HealOnDmg,PerkID_Weapon_OnKillHeal,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierAbyssalT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierAbyssalT5.png,lyshineui/images/icons/items_hires/1hRapierAbyssalT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_BladeofaThousandCutsT5,@1hRapier_BladeofaThousandCutsT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_BladeofaThousandCutsT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandCavalier,PerkID_Gem_GambitGem4,PerkID_Ability_Rapier_FlourishAndFinish,PerkID_Weapon_OnKillStamina,PerkID_Weapon_DmgBeast,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,false,false,,,1hRapierViciousT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierViciousT5.png,lyshineui/images/icons/items_hires/1hRapierViciousT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_BlightprickT5,@1hRapier_BlightprickT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_BlightprickT5_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_NatureDMG4,PerkID_Weapon_DmgAncient,PerkID_Weapon_BleedonCrit,PerkID_Weapon_OnKillCDR,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierVinespunT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierVinespunT5.png,lyshineui/images/icons/items_hires/1hRapierVinespunT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_BloodfeastT5,@1hRapier_BloodfeastT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_BloodfeastT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandAssassin,PerkID_Gem_NatureDMG4,PerkID_Weapon_CDRBasic,PerkID_Ability_Rapier_Tondo,PerkID_Weapon_OnKillCDR,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,false,false,,,1hRapierViciousT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierViciousT5.png,lyshineui/images/icons/items_hires/1hRapierViciousT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_BurningPassionT5,@1hRapier_BurningPassionT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_BurningPassionT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandTrickster,PerkID_Gem_FireDMG4,PerkID_Weapon_BleedonCrit,PerkID_Weapon_OnKillStamina,PerkID_WeaponMelee_DmgBack,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierImmolatedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierImmolatedT5.png,lyshineui/images/icons/items_hires/1hRapierImmolatedT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_ChangelingsRapierT5,@1hRapier_ChangelingsRapierT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_ChangelingsRapierT5_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandFighter,PerkID_Gem_FireDMG4,PerkID_Weapon_DmgAngryEarth,PerkID_Ability_Rapier_Flurry,PerkID_Weapon_CDRBasic,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierFaeT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierFaeT5.png,lyshineui/images/icons/items_hires/1hRapierFaeT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_CoalescedVoidRapierT5,@1hRapier_CoalescedVoidRapierT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_CoalescedVoidRapierT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandDuelist,PerkID_Gem_VoidDMG4,PerkID_Weapon_EmpowerOnCrit,PerkID_Ability_Rapier_Flurry,PerkID_Common_CDR,,,,,,,,true,true,true,Rapier,UI_Weapon,,,,,,,1hRapierVoidbentT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierVoidbentT5.png,lyshineui/images/icons/items_hires/1hRapierVoidbentT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_CremeDeLaCremeT5,@1hRapier_CremeDeLaCremeT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_CremeDeLaCremeT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandTrickster,PerkID_Gem_RallyGem4,PerkID_Weapon_OnKillHeal,PerkID_Weapon_HealOnDmg,PerkID_Common_Luck,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierElegantT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierElegantT5.png,lyshineui/images/icons/items_hires/1hRapierElegantT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_DarkDaysT5,@1hRapier_DarkDaysT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_DarkDaysT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandBrigand,PerkID_Gem_IceDMG4,PerkID_Weapon_DmgAncient,PerkID_Ability_Rapier_FlourishAndFinish,PerkID_Weapon_HealOnDmg,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierAbyssalT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierAbyssalT5.png,lyshineui/images/icons/items_hires/1hRapierAbyssalT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_DarkforgedVoidSabreT5,@1hRapier_DarkforgedVoidSabreT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_DarkforgedVoidSabreT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandDuelist,PerkID_Gem_VoidDMG4,PerkID_Weapon_DmgCorrupted,PerkID_Weapon_CDRBasic,PerkID_Weapon_ChainVoid,,,,,,,,true,true,true,Rapier,UI_Weapon,,,,,,,1hRapierVoidbentT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierVoidbentT5.png,lyshineui/images/icons/items_hires/1hRapierVoidbentT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_DiplomacyT5,@1hRapier_DiplomacyT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_DiplomacyT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandDuelist,PerkID_Gem_LightningDMG4,PerkID_Weapon_DmgAngryEarth,PerkID_Weapon_CritChance,PerkID_Weapon_HasteOnCrit,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierElegantT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierElegantT5.png,lyshineui/images/icons/items_hires/1hRapierElegantT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_EnergizedAncientRapierT5,@1hRapier_EnergizedAncientRapierT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_EnergizedAncientRapierT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandAssassin,PerkID_Gem_ArcaneDMG4,PerkID_Weapon_HasteOnCrit,PerkID_Ability_Rapier_Fleche,PerkID_Weapon_OnKillStamina,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hSwordBLostT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordBLostT5.png,lyshineui/images/icons/items_hires/1hSwordBLostT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_FaysCovenantT5,@1hRapier_FaysCovenantT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_FaysCovenantT5_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_OpportunistGem4,PerkID_Weapon_OnKillHeal,PerkID_Weapon_HealOnDmg,PerkID_Common_Luck,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierFaeT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierFaeT5.png,lyshineui/images/icons/items_hires/1hRapierFaeT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_FeverT5,@1hRapier_FeverT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_FeverT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_FireDMG4,PerkID_Weapon_DmgBasic,PerkID_Weapon_ChainFire,PerkID_Common_CDR,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierImmolatedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierImmolatedT5.png,lyshineui/images/icons/items_hires/1hRapierImmolatedT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_FirstMatesRapierT5,@1hRapier_FirstMatesRapierT5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_FirstMatesRapierT5_Description,Weapon+EquippableMainHand+Rapier+Melee,Weapons,1Handed,Rapiers,,true,,500,600,5,RapierT5,,true,,true,true,PerkID_Stat_TwoHandCavalier,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,PerkID_Weapon_OnKillEmpower,PerkID_Weapon_FortifyOnCrit,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,false,,,1hRapierWaveborneT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierWaveborneT5.png,lyshineui/images/icons/items_hires/1hRapierWaveborneT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
