ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
MinerCharmT1,@MinerCharmT1_MasterName,Resource,@ui_itemtypedescription_resource,@MinerCharmT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,MinerCharmT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MinerCharmT2,@MinerCharmT2_MasterName,Resource,@ui_itemtypedescription_resource,@MinerCharmT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,MinerCharmT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MinerCharmT3,@MinerCharmT3_MasterName,Resource,@ui_itemtypedescription_resource,@MinerCharmT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,MinerCharmT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
NiterT1,@NiterT1_MasterName,Resource,@ui_itemtypedescription_resource,@NiterT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,NiterT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
NiterT2,@NiterT2_MasterName,Resource,@ui_itemtypedescription_resource,@NiterT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,NiterT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
NiterT3,@NiterT3_MasterName,Resource,@ui_itemtypedescription_resource,@NiterT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,NiterT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuicksilverT1,@QuicksilverT1_MasterName,Resource,@ui_itemtypedescription_resource,@QuicksilverT1_Description,Resource+PerkResource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,QuicksilverT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuicksilverT2,@QuicksilverT2_MasterName,Resource,@ui_itemtypedescription_resource,@QuicksilverT2_Description,Resource+PerkResource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,QuicksilverT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
QuicksilverT3,@QuicksilverT3_MasterName,Resource,@ui_itemtypedescription_resource,@QuicksilverT3_Description,Resource+PerkResource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,QuicksilverT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
ResinT1,@ResinT1_MasterName,Resource,@ui_itemtypedescription_resource,@ResinT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,ResinT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
ResinT2,@ResinT2_MasterName,Resource,@ui_itemtypedescription_resource,@ResinT2_Description,Resource+PerkResource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,ResinT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
ResinT3,@ResinT3_MasterName,Resource,@ui_itemtypedescription_resource,@ResinT3_Description,Resource+PerkResource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,ResinT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetedMailT1,@RivetedMailT1_MasterName,Resource,@ui_itemtypedescription_resource,@RivetedMailT1_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,RivetedMailT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetedMailT2,@RivetedMailT2_MasterName,Resource,@ui_itemtypedescription_resource,@RivetedMailT2_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,RivetedMailT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetedMailT3,@RivetedMailT3_MasterName,Resource,@ui_itemtypedescription_resource,@RivetedMailT3_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,RivetedMailT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SapT1,@SapT1_MasterName,Resource,@ui_itemtypedescription_resource,@SapT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,SapT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SapT2,@SapT2_MasterName,Resource,@ui_itemtypedescription_resource,@SapT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,SapT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SapT3,@SapT3_MasterName,Resource,@ui_itemtypedescription_resource,@SapT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,SapT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SkinnerCharmT1,@SkinnerCharmT1_MasterName,Resource,@ui_itemtypedescription_resource,@SkinnerCharmT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,SkinnerCharmT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SkinnerCharmT2,@SkinnerCharmT2_MasterName,Resource,@ui_itemtypedescription_resource,@SkinnerCharmT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,SkinnerCharmT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SkinnerCharmT3,@SkinnerCharmT3_MasterName,Resource,@ui_itemtypedescription_resource,@SkinnerCharmT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,SkinnerCharmT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SparkmetalT1,@SparkmetalT1_MasterName,Resource,@ui_itemtypedescription_resource,@SparkmetalT1_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,SparkmetalT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SparkmetalT2,@SparkmetalT2_MasterName,Resource,@ui_itemtypedescription_resource,@SparkmetalT2_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,SparkmetalT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
SparkmetalT3,@SparkmetalT3_MasterName,Resource,@ui_itemtypedescription_resource,@SparkmetalT3_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,SparkmetalT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
TallowT1,@TallowT1_MasterName,Resource,@ui_itemtypedescription_resource,@TallowT1_Description,Resource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,TallowT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
TallowT2,@TallowT2_MasterName,Resource,@ui_itemtypedescription_resource,@TallowT2_Description,Resource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,TallowT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
TallowT3,@TallowT3_MasterName,Resource,@ui_itemtypedescription_resource,@TallowT3_Description,Resource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,TallowT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
ThunderstoneT1,@ThunderstoneT1_MasterName,Resource,@ui_itemtypedescription_resource,@ThunderstoneT1_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,ThunderstoneT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
ThunderstoneT2,@ThunderstoneT2_MasterName,Resource,@ui_itemtypedescription_resource,@ThunderstoneT2_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,ThunderstoneT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
ThunderstoneT3,@ThunderstoneT3_MasterName,Resource,@ui_itemtypedescription_resource,@ThunderstoneT3_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,ThunderstoneT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
TravelersCharmT1,@TravelersCharmT1_MasterName,Resource,@ui_itemtypedescription_resource,@TravelersCharmT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,TravelersCharmT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
TravelersCharmT2,@TravelersCharmT2_MasterName,Resource,@ui_itemtypedescription_resource,@TravelersCharmT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,TravelersCharmT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
TravelersCharmT3,@TravelersCharmT3_MasterName,Resource,@ui_itemtypedescription_resource,@TravelersCharmT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,TravelersCharmT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
TravelersStoneT1,@TravelersStoneT1_MasterName,Resource,@ui_itemtypedescription_resource,@TravelersStoneT1_Description,Resource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,TravelersStoneT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
TravelersStoneT2,@TravelersStoneT2_MasterName,Resource,@ui_itemtypedescription_resource,@TravelersStoneT2_Description,Resource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,TravelersStoneT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
TravelersStoneT3,@TravelersStoneT3_MasterName,Resource,@ui_itemtypedescription_resource,@TravelersStoneT3_Description,Resource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,TravelersStoneT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VerbenaT1,@VerbenaT1_MasterName,Resource,@ui_itemtypedescription_resource,@VerbenaT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,VerbenaT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VerbenaT2,@VerbenaT2_MasterName,Resource,@ui_itemtypedescription_resource,@VerbenaT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,VerbenaT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VerbenaT3,@VerbenaT3_MasterName,Resource,@ui_itemtypedescription_resource,@VerbenaT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,VerbenaT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
ViscousAzothT1,@ViscousAzothT1_MasterName,Resource,@ui_itemtypedescription_resource,@ViscousAzothT1_Description,Resource+PerkResource,Resources,SpecialResources,Conditional,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,ViscousAzothT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
ViscousAzothT2,@ViscousAzothT2_MasterName,Resource,@ui_itemtypedescription_resource,@ViscousAzothT2_Description,Resource+PerkResource,Resources,SpecialResources,Conditional,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,ViscousAzothT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
ViscousAzothT3,@ViscousAzothT3_MasterName,Resource,@ui_itemtypedescription_resource,@ViscousAzothT3_Description,Resource+PerkResource,Resources,SpecialResources,Conditional,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,ViscousAzothT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WeaponsmithCharmT1,@WeaponsmithCharmT1_MasterName,Resource,@ui_itemtypedescription_resource,@WeaponsmithCharmT1_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,WeaponsmithCharmT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WeaponsmithCharmT2,@WeaponsmithCharmT2_MasterName,Resource,@ui_itemtypedescription_resource,@WeaponsmithCharmT2_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,WeaponsmithCharmT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WeaponsmithCharmT3,@WeaponsmithCharmT3_MasterName,Resource,@ui_itemtypedescription_resource,@WeaponsmithCharmT3_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,WeaponsmithCharmT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WhetstoneT1,@WhetstoneT1_MasterName,Resource,@ui_itemtypedescription_resource,@WhetstoneT1_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,WhetstoneT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WhetstoneT2,@WhetstoneT2_MasterName,Resource,@ui_itemtypedescription_resource,@WhetstoneT2_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,WhetstoneT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WhetstoneT3,@WhetstoneT3_MasterName,Resource,@ui_itemtypedescription_resource,@WhetstoneT3_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,WhetstoneT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WitheredEssenceT1,@WitheredEssenceT1_MasterName,Resource,@ui_itemtypedescription_resource,@WitheredEssenceT1_Description,Resource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,WitheredEssenceT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WitheredEssenceT2,@WitheredEssenceT2_MasterName,Resource,@ui_itemtypedescription_resource,@WitheredEssenceT2_Description,Resource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,WitheredEssenceT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WitheredEssenceT3,@WitheredEssenceT3_MasterName,Resource,@ui_itemtypedescription_resource,@WitheredEssenceT3_Description,Resource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,WitheredEssenceT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WolfEssenceT1,@WolfEssenceT1_MasterName,Resource,@ui_itemtypedescription_resource,@WolfEssenceT1_Description,Resource+PerkResource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,WolfEssenceT1,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WolfEssenceT2,@WolfEssenceT2_MasterName,Resource,@ui_itemtypedescription_resource,@WolfEssenceT2_Description,Resource+PerkResource,,,,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,WolfEssenceT2,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WolfEssenceT3,@WolfEssenceT3_MasterName,Resource,@ui_itemtypedescription_resource,@WolfEssenceT3_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,1,,false,false,false,,UI_CraftingModifiers,,,,,,,,,false,false,,,WolfEssenceT3,10000,0,,,,,,false,,false,,,,,,,,PerkItem,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
