ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,EventId,AttributionId
EarringDEXFOCT5,@EarringDEXFOCT5_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,500,600,5,EarringDEXFOCT5,,,,true,false,PerkID_Stat_ArmorDuelist,,,,,,,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringDEXFOCT5.png,lyshineui/images/icons/items_hires/EarringDEXFOCT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageLarge_MetalT5,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringINTFOCT2,@EarringINTFOCT2_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,200,300,2,EarringINTFOCT2,,,,true,false,PerkID_Stat_ArmorMage,,,,,,,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringINTFOCT2.png,lyshineui/images/icons/items_hires/EarringINTFOCT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT2,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringINTFOCT3,@EarringINTFOCT3_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,300,400,3,EarringINTFOCT3,,,,true,false,PerkID_Stat_ArmorMage,,,,,,,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringINTFOCT3.png,lyshineui/images/icons/items_hires/EarringINTFOCT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT3,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringINTFOCT4,@EarringINTFOCT4_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,400,500,4,EarringINTFOCT4,,,,true,false,PerkID_Stat_ArmorMage,,,,,,,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringINTFOCT4.png,lyshineui/images/icons/items_hires/EarringINTFOCT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageLarge_MetalPreciousT4,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
EarringINTFOCT5,@EarringINTFOCT5_MasterName,Armor,,,EquippableToken+Jewelry,,,,,,,500,600,5,EarringINTFOCT5,,,,true,false,PerkID_Stat_ArmorMage,,,,,,,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringINTFOCT5.png,lyshineui/images/icons/items_hires/EarringINTFOCT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageLarge_MetalT5,,,,,,,,,,,,100,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,
1hRshield_IronyT3,@1hRshield_IronyT3_MasterName,Weapon,,@1hRshield_IronyT3_Description,Weapon+EquippableOffHand+Shield+RoundShield,,,,true,,280,200,300,2,1hShieldAT3,,true,,true,true,PerkID_Stat_OneHandBarbarian,,,,,,,,,,,,true,true,true,RoundShield,UI_Weapon,false,true,true,false,,,1hRshield_IronyT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRshield_IronyT3.png,lyshineui/images/icons/items_hires/1hRshield_IronyT3.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT3,,,,,,,,,,,,1500,0.12,false,36,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,,
1hRshield_GovernessT5,@1hRshield_GovernessT5_MasterName,Weapon,,@1hRshield_GovernessT5_Description,Weapon+EquippableOffHand+Shield+RoundShield,,,,true,,525,500,600,5,1hShieldAT5,,true,,true,true,PerkID_Stat_OneHandBarbarian,,,,,,,,,,,,true,true,true,RoundShield,UI_Weapon,false,true,true,false,,,1hRshield_GovernessT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRshield_GovernessT5.png,lyshineui/images/icons/items_hires/1hRshield_GovernessT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,,,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,,
1hKshield_KnightErrantT4,@1hKshield_KnightErrantT4_MasterName,Weapon,,@1hKshield_KnightErrantT4_Description,Weapon+EquippableOffHand+Shield+KiteShield,,,,true,,395,300,400,3,1hShieldBT4,,true,,true,true,PerkID_Stat_OneHandBarbarian,,,,,,,,,,,,true,true,true,KiteShield,UI_Weapon,true,true,true,true,,,1hKshield_KnightErrantT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hKshield_KnightErrantT4.png,lyshineui/images/icons/items_hires/1hKshield_KnightErrantT4.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,,,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,,
1hLongsword_MarauderGroundbreakersT2,@1hLongsword_MarauderGroundbreakersT2_MasterName,Weapon,,@1hLongsword_MarauderGroundbreakersT2_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,280,200,300,2,SwordT2,,true,,true,true,OneHandBarbarian1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongsword_MarauderT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_MarauderT2.png,lyshineui/images/icons/items_hires/1hLongsword_MarauderT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,,,,,,,,,,,1500,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_MarauderGroundbreakersT3,@1hLongsword_MarauderGroundbreakersT3_MasterName,Weapon,,@1hLongsword_MarauderGroundbreakersT3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,320,300,400,3,SwordT3,,true,,true,true,OneHandBarbarian2,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_MarauderT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_MarauderT3.png,lyshineui/images/icons/items_hires/1hLongsword_MarauderT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,,,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_SyndicateChroniclersT2,@1hLongsword_SyndicateChroniclersT2_MasterName,Weapon,,@1hLongsword_SyndicateChroniclersT2_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,280,200,300,2,SwordT2,,true,,true,true,OneHandBarbarian1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongsword_SyndicateT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_SyndicateT2.png,lyshineui/images/icons/items_hires/1hLongsword_SyndicateT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,,,,,,,,,,,1500,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_SyndicateChroniclersT3,@1hLongsword_SyndicateChroniclersT3_MasterName,Weapon,,@1hLongsword_SyndicateChroniclersT3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,320,300,400,3,SwordT3,,true,,true,true,OneHandBarbarian2,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_SyndicateT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_SyndicateT3.png,lyshineui/images/icons/items_hires/1hLongsword_SyndicateT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,,,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_CovenantDefendersT2,@1hLongsword_CovenantDefendersT2_MasterName,Weapon,,@1hLongsword_CovenantDefendersT2_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,280,200,300,2,SwordT2,,true,,true,true,OneHandBarbarian1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,true,true,false,,,1hLongsword_CovenantT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_CovenantT2.png,lyshineui/images/icons/items_hires/1hLongsword_CovenantT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,,,,,,,,,,,1500,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_CovenantDefendersT3,@1hLongsword_CovenantDefendersT3_MasterName,Weapon,,@1hLongsword_CovenantDefendersT3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,320,300,400,3,SwordT3,,true,,true,true,OneHandBarbarian2,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_CovenantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_CovenantT3.png,lyshineui/images/icons/items_hires/1hLongsword_CovenantT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,,,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_MarauderSunderersT4,@1hLongsword_MarauderSunderersT4_MasterName,Weapon,,@1hLongsword_MarauderSunderersT4_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,395,300,400,3,SwordT3,,true,,true,true,OneHandBarbarian3,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_MarauderT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_GraciousHostT4.png,lyshineui/images/icons/items_hires/1hLongsword_GraciousHostT4.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,,,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_MarauderSunderersT4a,@1hLongsword_MarauderSunderersT4a_MasterName,Weapon,,@1hLongsword_MarauderSunderersT4a_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,470,400,500,4,SwordT4,,true,,true,true,OneHandBarbarian3,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,PerkID_Weapon_HealOnDmg,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_MarauderT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_MarauderT4.png,lyshineui/images/icons/items_hires/1hLongsword_MarauderT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT4,,,,,,,,,,,,2500,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_SyndicateExemplarsT4,@1hLongsword_SyndicateExemplarsT4_MasterName,Weapon,,@1hLongsword_SyndicateExemplarsT4_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,395,300,400,3,SwordT3,,true,,true,true,OneHandBarbarian3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_SyndicateT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_GraciousHostT4.png,lyshineui/images/icons/items_hires/1hLongsword_GraciousHostT4.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,,,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_SyndicateExemplarsT4a,@1hLongsword_SyndicateExemplarsT4a_MasterName,Weapon,,@1hLongsword_SyndicateExemplarsT4a_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,470,400,500,4,SwordT4,,true,,true,true,OneHandBarbarian3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_SyndicateT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_SyndicateT4.png,lyshineui/images/icons/items_hires/1hLongsword_SyndicateT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT4,,,,,,,,,,,,2500,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_CovenantTemplarsT4,@1hLongsword_CovenantTemplarsT4_MasterName,Weapon,,@1hLongsword_CovenantTemplarsT4_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,395,300,400,3,SwordT3,,true,,true,true,OneHandBarbarian3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_CovenantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_GraciousHostT4.png,lyshineui/images/icons/items_hires/1hLongsword_GraciousHostT4.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,,,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_CovenantTemplarsT4a,@1hLongsword_CovenantTemplarsT4a_MasterName,Weapon,,@1hLongsword_CovenantTemplarsT4a_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,470,400,500,4,SwordT4,,true,,true,true,OneHandBarbarian3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_CovenantT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_CovenantT4.png,lyshineui/images/icons/items_hires/1hLongsword_CovenantT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT4,,,,,,,,,,,,2500,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_MarauderCommandersT5,@1hLongsword_MarauderCommandersT5_MasterName,Weapon,,@1hLongsword_MarauderCommandersT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,525,500,600,5,SwordT5,,true,,true,true,OneHandBarbarian4,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,PerkID_Weapon_HealOnDmg,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_MarauderT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_MarauderT5.png,lyshineui/images/icons/items_hires/1hLongsword_MarauderT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,,,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_SyndicateAlchemistsT5,@1hLongsword_SyndicateAlchemistsT5_MasterName,Weapon,,@1hLongsword_SyndicateAlchemistsT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,525,500,600,5,SwordT5,,true,,true,true,OneHandBarbarian4,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_SyndicateT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_SyndicateT5.png,lyshineui/images/icons/items_hires/1hLongsword_SyndicateT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,,,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
1hLongsword_CovenantAdjudicatorssT5,@1hLongsword_CovenantAdjudicatorssT5_MasterName,Weapon,,@1hLongsword_CovenantAdjudicatorssT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,true,525,500,600,5,SwordT5,,true,,true,true,OneHandBarbarian4,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_CovenantT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_CovenantT5.png,lyshineui/images/icons/items_hires/1hLongsword_CovenantT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,,,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,,
2hGreataxe_MarauderGroundbreakersGreataxeT2,@2hGreataxe_MarauderGroundbreakersGreataxeT2_MasterName,Weapon,,@2hGreataxe_MarauderGroundbreakersGreataxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,,true,280,200,300,2,2HAxeT2,,true,,true,true,TwoHandSoldier1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_MarauderT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_MarauderT2.png,lyshineui/images/icons/items_hires/2hGreataxe_MarauderT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,,,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,,,
2hGreataxe_MarauderGroundbreakersGreataxeT3,@2hGreataxe_MarauderGroundbreakersGreataxeT3_MasterName,Weapon,,@2hGreataxe_MarauderGroundbreakersGreataxeT3_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,,true,320,300,400,3,2HAxeT3,,true,,true,true,TwoHandSoldier2,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_MarauderT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_MarauderT3.png,lyshineui/images/icons/items_hires/2hGreataxe_MarauderT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT3,,,,,,,,,,,,2000,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,,,
2hGreataxe_SyndicateChroniclersGreataxeT2,@2hGreataxe_SyndicateChroniclersGreataxeT2_MasterName,Weapon,,@2hGreataxe_SyndicateChroniclersGreataxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,,true,280,200,300,2,2HAxeT2,,true,,true,true,TwoHandSoldier1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_SyndicateT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_SyndicateT2.png,lyshineui/images/icons/items_hires/2hGreataxe_SyndicateT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,,,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,,,
2hGreataxe_SyndicateChroniclersGreataxeT3,@2hGreataxe_SyndicateChroniclersGreataxeT3_MasterName,Weapon,,@2hGreataxe_SyndicateChroniclersGreataxeT3_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,,true,320,300,400,3,2HAxeT3,,true,,true,true,TwoHandSoldier2,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_SyndicateT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_SyndicateT3.png,lyshineui/images/icons/items_hires/2hGreataxe_SyndicateT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT3,,,,,,,,,,,,2000,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,,,
2hGreataxe_CovenantDefendersGreataxeT2,@2hGreataxe_CovenantDefendersGreataxeT2_MasterName,Weapon,,@2hGreataxe_CovenantDefendersGreataxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,,true,280,200,300,2,2HAxeT2,,true,,true,true,TwoHandSoldier1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_CovenantT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_CovenantT2.png,lyshineui/images/icons/items_hires/2hGreataxe_CovenantT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,,,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,,,
2hGreataxe_CovenantDefendersGreataxeT3,@2hGreataxe_CovenantDefendersGreataxeT3_MasterName,Weapon,,@2hGreataxe_CovenantDefendersGreataxeT3_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,,true,320,300,400,3,2HAxeT3,,true,,true,true,TwoHandSoldier2,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_CovenantT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_CovenantT3.png,lyshineui/images/icons/items_hires/2hGreataxe_CovenantT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT3,,,,,,,,,,,,2000,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,,,
