ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
2hStaffLife_SyndicateAlchemistsLifeStaffT5,@2hStaffLife_SyndicateAlchemistsLifeStaffT5_MasterName,Weapon,,@2hStaffLife_SyndicateAlchemistsLifeStaffT5_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,525,500,600,5,LifeStaffT5,,true,true,true,TwoHandSage4,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_SyndicateT5,,false,false,Items/Weapons/weapon,,2hStaffLife_SyndicateT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,3000,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hStaffLife_CovenantAdjudicatorsLifeStaffT5,@2hStaffLife_CovenantAdjudicatorsLifeStaffT5_MasterName,Weapon,,@2hStaffLife_CovenantAdjudicatorsLifeStaffT5_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,true,525,500,600,5,LifeStaffT5,,true,true,true,TwoHandSage4,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,true,true,true,,,2hStaffLife_CovenantT5,,false,false,Items/Weapons/weapon,,2hStaffLife_CovenantT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,3000,0.12,false,84,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
2hWarhammer_MarauderGroundbreakersWarhammerT2,@2hWarhammer_MarauderGroundbreakersWarhammerT2_MasterName,Weapon,,@2hWarhammer_MarauderGroundbreakersWarhammerT2_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,280,200,300,2,2HHammerT2,,true,true,true,TwoHandSoldier1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_MarauderT2,,false,false,Items/Weapons/weapon,,2hWarhammer_MarauderT2,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,,,,,,,,,,1500,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_MarauderGroundbreakersWarhammerT3,@2hWarhammer_MarauderGroundbreakersWarhammerT3_MasterName,Weapon,,@2hWarhammer_MarauderGroundbreakersWarhammerT3_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,320,300,400,3,2HHammerT3,,true,true,true,TwoHandSoldier2,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_MarauderT3,,false,false,Items/Weapons/weapon,,2hWarhammer_MarauderT3,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_SyndicateChroniclersWarhammerT2,@2hWarhammer_SyndicateChroniclersWarhammerT2_MasterName,Weapon,,@2hWarhammer_SyndicateChroniclersWarhammerT2_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,280,200,300,2,2HHammerT2,,true,true,true,TwoHandSoldier1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_SyndicateT2,,false,false,Items/Weapons/weapon,,2hWarhammer_SyndicateT2,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,,,,,,,,,,1500,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_SyndicateChroniclersWarhammerT3,@2hWarhammer_SyndicateChroniclersWarhammerT3_MasterName,Weapon,,@2hWarhammer_SyndicateChroniclersWarhammerT3_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,320,300,400,3,2HHammerT3,,true,true,true,TwoHandSoldier2,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_SyndicateT3,,false,false,Items/Weapons/weapon,,2hWarhammer_SyndicateT3,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_CovenantDefendersWarhammerT2,@2hWarhammer_CovenantDefendersWarhammerT2_MasterName,Weapon,,@2hWarhammer_CovenantDefendersWarhammerT2_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,280,200,300,2,2HHammerT2,,true,true,true,TwoHandSoldier1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_CovenantT2,,false,false,Items/Weapons/weapon,,2hWarhammer_CovenantT2,1,0,,,,,,true,,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,,,,,,,,,,1500,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_CovenantDefendersWarhammerT3,@2hWarhammer_CovenantDefendersWarhammerT3_MasterName,Weapon,,@2hWarhammer_CovenantDefendersWarhammerT3_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,320,300,400,3,2HHammerT3,,true,true,true,TwoHandSoldier2,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_CovenantT3,,false,false,Items/Weapons/weapon,,2hWarhammer_CovenantT3,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_MarauderSunderersWarhammerT4,@2hWarhammer_MarauderSunderersWarhammerT4_MasterName,Weapon,,@2hWarhammer_MarauderSunderersWarhammerT4_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,395,300,400,3,2HHammerT3,,true,true,true,TwoHandSoldier3,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_MarauderT3,,false,false,Items/Weapons/weapon,,2hWarhammer_MarauderT3,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_MarauderSunderersWarhammerT4a,@2hWarhammer_MarauderSunderersWarhammerT4a_MasterName,Weapon,,@2hWarhammer_MarauderSunderersWarhammerT4a_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,470,400,500,4,2HHammerT4,,true,true,true,TwoHandSoldier3,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,PerkID_Weapon_HealOnDmg,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_MarauderT4,,false,false,Items/Weapons/weapon,,2hWarhammer_MarauderT4,1,0,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,2500,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_SyndicateExemplarsWarhammerT4,@2hWarhammer_SyndicateExemplarsWarhammerT4_MasterName,Weapon,,@2hWarhammer_SyndicateExemplarsWarhammerT4_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,395,300,400,3,2HHammerT3,,true,true,true,TwoHandSoldier3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_SyndicateT3,,false,false,Items/Weapons/weapon,,2hWarhammer_EarthshakerT2,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_SyndicateExemplarsWarhammerT4a,@2hWarhammer_SyndicateExemplarsWarhammerT4a_MasterName,Weapon,,@2hWarhammer_SyndicateExemplarsWarhammerT4a_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,470,400,500,4,2HHammerT4,,true,true,true,TwoHandSoldier3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_SyndicateT4,,false,false,Items/Weapons/weapon,,2hWarhammer_SyndicateT4,1,0,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,2500,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_CovenantTemplarsWarhammerT4,@2hWarhammer_CovenantTemplarsWarhammerT4_MasterName,Weapon,,@2hWarhammer_CovenantTemplarsWarhammerT4_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,395,300,400,3,2HHammerT3,,true,true,true,TwoHandSoldier3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_CovenantT3,,false,false,Items/Weapons/weapon,,2hWarhammer_EarthshakerT2,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,2000,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_CovenantTemplarsWarhammerT4a,@2hWarhammer_CovenantTemplarsWarhammerT4a_MasterName,Weapon,,@2hWarhammer_CovenantTemplarsWarhammerT4a_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,470,400,500,4,2HHammerT4,,true,true,true,TwoHandSoldier3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_CovenantT4,,false,false,Items/Weapons/weapon,,2hWarhammer_CovenantT4,1,0,,,,,,true,,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,2500,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_MarauderCommandersWarhammerT5,@2hWarhammer_MarauderCommandersWarhammerT5_MasterName,Weapon,,@2hWarhammer_MarauderCommandersWarhammerT5_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,525,500,600,5,2HHammerT5,,true,true,true,TwoHandSoldier4,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,PerkID_Weapon_HealOnDmg,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_MarauderT5,,false,false,Items/Weapons/weapon,,2hWarhammer_MarauderT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,3000,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_SyndicateAlchemistsWarhammerT5,@2hWarhammer_SyndicateAlchemistsWarhammerT5_MasterName,Weapon,,@2hWarhammer_SyndicateAlchemistsWarhammerT5_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,525,500,600,5,2HHammerT5,,true,true,true,TwoHandSoldier4,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_SyndicateT5,,false,false,Items/Weapons/weapon,,2hWarhammer_SyndicateT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,3000,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
2hWarhammer_CovenantAdjudicatorsWarhammerT5,@2hWarhammer_CovenantAdjudicatorsWarhammerT5_MasterName,Weapon,,@2hWarhammer_CovenantAdjudicatorsWarhammerT5_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,true,525,500,600,5,2HHammerT5,,true,true,true,TwoHandSoldier4,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,true,true,true,,,2hWarhammer_CovenantT5,,false,false,Items/Weapons/weapon,,2hWarhammer_CovenantT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,3000,0.12,false,90,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
1hRapier_MarauderGroundbreakersRapierT2,@1hRapier_MarauderGroundbreakersRapierT2_MasterName,Weapon,,@1hRapier_MarauderGroundbreakersRapierT2_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,280,200,300,2,RapierT2,,true,true,true,TwoHandRanger1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,true,,,1hRapier_MarauderT2,,false,false,Items/Weapons/weapon,,1hRapier_MarauderT2,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,,,,,,,,,,1500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_MarauderGroundbreakersRapierT3,@1hRapier_MarauderGroundbreakersRapierT3_MasterName,Weapon,,@1hRapier_MarauderGroundbreakersRapierT3_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,320,300,400,3,RapierT3,,true,true,true,TwoHandRanger2,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,true,,,1hRapier_MarauderT3,,false,false,Items/Weapons/weapon,,1hRapier_MarauderT3,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,2000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_SyndicateChroniclersRapierT2,@1hRapier_SyndicateChroniclersRapierT2_MasterName,Weapon,,@1hRapier_SyndicateChroniclersRapierT2_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,280,200,300,2,RapierT2,,true,true,true,TwoHandRanger1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,true,,,1hRapier_SyndicateT2,,false,false,Items/Weapons/weapon,,1hRapier_SyndicateT2,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,,,,,,,,,,1500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_SyndicateChroniclersRapierT3,@1hRapier_SyndicateChroniclersRapierT3_MasterName,Weapon,,@1hRapier_SyndicateChroniclersRapierT3_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,320,300,400,3,RapierT3,,true,true,true,TwoHandRanger2,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,true,,,1hRapier_SyndicateT3,,false,false,Items/Weapons/weapon,,1hRapier_SyndicateT3,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,2000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_CovenantDefendersRapierT2,@1hRapier_CovenantDefendersRapierT2_MasterName,Weapon,,@1hRapier_CovenantDefendersRapierT2_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,280,200,300,2,RapierT2,,true,true,true,TwoHandRanger1,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,true,true,true,,,1hRapier_CovenantT2,,false,false,Items/Weapons/weapon,,1hRapier_CovenantT2,1,0,,,,,,true,,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,,,,,,,,,,1500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_CovenantDefendersRapierT3,@1hRapier_CovenantDefendersRapierT3_MasterName,Weapon,,@1hRapier_CovenantDefendersRapierT3_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,320,300,400,3,RapierT3,,true,true,true,TwoHandRanger2,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,true,,,1hRapier_CovenantT3,,false,false,Items/Weapons/weapon,,1hRapier_CovenantT3,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,2000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_MarauderSunderersRapierT4,@1hRapier_MarauderSunderersRapierT4_MasterName,Weapon,,@1hRapier_MarauderSunderersRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,395,300,400,3,RapierT3,,true,true,true,TwoHandRanger3,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,true,,,1hRapier_MarauderT3,,false,false,Items/Weapons/weapon,,1hSwordBT5,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,2000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_MarauderSunderersRapierT4a,@1hRapier_MarauderSunderersRapierT4a_MasterName,Weapon,,@1hRapier_MarauderSunderersRapierT4a_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,470,400,500,4,RapierT4,,true,true,true,TwoHandRanger3,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,PerkID_Weapon_HealOnDmg,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,true,,,1hRapier_MarauderT4,,false,false,Items/Weapons/weapon,,1hRapier_MarauderT4,1,0,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_SyndicateExemplarsRapierT4,@1hRapier_SyndicateExemplarsRapierT4_MasterName,Weapon,,@1hRapier_SyndicateExemplarsRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,395,300,400,3,RapierT3,,true,true,true,TwoHandRanger3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,true,,,1hRapier_SyndicateT3,,false,false,Items/Weapons/weapon,,1hSwordBT5,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,2000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_SyndicateExemplarsRapierT4a,@1hRapier_SyndicateExemplarsRapierT4a_MasterName,Weapon,,@1hRapier_SyndicateExemplarsRapierT4a_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,470,400,500,4,RapierT4,,true,true,true,TwoHandRanger3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,true,,,1hRapier_SyndicateT4,,false,false,Items/Weapons/weapon,,1hRapier_SyndicateT4,1,0,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_CovenantTemplarsRapierT4,@1hRapier_CovenantTemplarsRapierT4_MasterName,Weapon,,@1hRapier_CovenantTemplarsRapierT4_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,395,300,400,3,RapierT3,,true,true,true,TwoHandRanger3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,true,,,1hRapier_CovenantT3,,false,false,Items/Weapons/weapon,,1hSwordBT5,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,2000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_CovenantTemplarsRapierT4a,@1hRapier_CovenantTemplarsRapierT4a_MasterName,Weapon,,@1hRapier_CovenantTemplarsRapierT4a_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,470,400,500,4,RapierT4,,true,true,true,TwoHandRanger3,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_OnKillCDR,PerkID_Weapon_OnKillStamina,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,true,,,1hRapier_CovenantT4,,false,false,Items/Weapons/weapon,,1hRapier_CovenantT4,1,0,,,,,,true,,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,2500,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_MarauderCommandersRapierT5,@1hRapier_MarauderCommandersRapierT5_MasterName,Weapon,,@1hRapier_MarauderCommandersRapierT5_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,525,500,600,5,RapierT5,,true,true,true,TwoHandRanger4,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDRonHit,PerkID_Weapon_HealOnDmg,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,true,,,1hRapier_MarauderT5,,false,false,Items/Weapons/weapon,,1hRapier_MarauderT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hRapier_SyndicateAlchemistsRapierT5,@1hRapier_SyndicateAlchemistsRapierT5_MasterName,Weapon,,@1hRapier_SyndicateAlchemistsRapierT5_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,true,525,500,600,5,RapierT5,,true,true,true,TwoHandRanger4,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CritChance,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,true,true,,,1hRapier_SyndicateT5,,false,false,Items/Weapons/weapon,,1hRapier_SyndicateT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
