ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_Ring_Ranger_T5,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,1,,,500,600,5,RingCONT5,,,,1,0,PerkID_Stat_ArmorRanger,PerkID_Gem_SpectralWard4,,,,,,PerkBucket_CraftingMalachite,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/RingMalachiteT5.png,lyshineui/images/icons/items_hires/RingMalachiteT5.png,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Ring_Scholar_T5,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,1,,,500,600,5,RingCONT5,,,,1,0,PerkID_Stat_ArmorScholar,PerkID_Gem_ElementalWard4,,,,,,PerkBucket_CraftingOpal,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/RingOpalT5.png,lyshineui/images/icons/items_hires/RingOpalT5.png,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Ring_Sage_T5,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,1,,,500,600,5,RingCONT5,,,,1,0,PerkID_Stat_ArmorSage,PerkID_Gem_ArcaneWard4,,,,,,PerkBucket_CraftingSapphire,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/RingSapphireT5.png,lyshineui/images/icons/items_hires/RingSapphireT5.png,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Ring_Sentry_T5,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,1,,,500,600,5,RingCONT5,,,,1,0,PerkID_Stat_ArmorSentry,PerkID_Gem_WildernessWard4,,,,,,PerkBucket_CraftingDiamond,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/RingDiamondT5.png,lyshineui/images/icons/items_hires/RingDiamondT5.png,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Longsword_DMG_T5,@Playtest_Longsword_MasterName,Weapon,@ui_itemtypedescription_sword,@Playtest_Longsword_Description,Weapon+EquippableMainHand+Sword+Melee,,,,1,,,500,600,5,SwordT5,,,,1,1,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,Longsword,UI_Weapon,,,1hSwordCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
Playtest_Hatchet_DMG_T5,@Playtest_Hatchet_MasterName,Weapon,@ui_itemtypedescription_hatchet,@Playtest_Hatchet_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,1,,,500,600,5,HatchetT5,,,,1,1,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,ThrowingAxe,UI_Weapon,,,1hHatchetCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Warhammer_DMG_T5,@Playtest_Warhammer_MasterName,Weapon,@ui_itemtypedescription_warhammer,@Playtest_Warhammer_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,1,,,500,600,5,2HHammerT5,,,,1,1,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,WarHammer,UI_Weapon,,,2hWarhammerCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_GreatAxe_DMG_T5,@Playtest_Greataxe_MasterName,Weapon,@ui_itemtypedescription_axe,@Playtest_Greataxe_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,1,,,500,600,5,2HAxeT5,,,,1,1,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,GreatAxe,UI_Weapon,,,2hGreatAxeCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Bow_DMG_T5,@Playtest_Bow_MasterName,Weapon,@ui_itemtypedescription_bow,@Playtest_Bow_Description,Weapon+EquippableTwoHand+Bow+Ranged,,,,1,,,500,600,5,BowT5,,,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,Bow,UI_Weapon,,,2hBowCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_TimberT5,SalvageSmall_TimberT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
Playtest_Musket_DMG_T5,@Playtest_Musket_MasterName,Weapon,@ui_itemtypedescription_musket,@Playtest_Musket_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,1,,,500,600,5,MusketT5,,,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,Musket,UI_Weapon,,,2hMusketCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldRound_DMG_T5,@Playtest_ShieldRound_MasterName,Weapon,@ui_itemtypedescription_roundshield,@Playtest_ShieldRound_Description,Weapon+EquippableOffHand+Shield+Round,,,,1,,,500,600,5,1hShieldAT5,,,,1,1,PerkID_Stat_OneHandSoldier,,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,RoundShield,UI_Weapon,,,1hRoundShieldCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldKite_DMG_T5,@Playtest_ShieldKite_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@Playtest_ShieldKite_Description,Weapon+EquippableOffHand+Shield+Kite,,,,1,,,500,600,5,1hShieldBT5,,,,1,1,PerkID_Stat_OneHandSoldier,,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,KiteShield,UI_Weapon,,,1hKiteShieldCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldTower_DMG_T5,@Playtest_ShieldTower_MasterName,Weapon,@ui_itemtypedescription_towershield,@Playtest_ShieldTower_Description,Weapon+EquippableOffHand+Shield+Tower,,,,1,,,500,600,5,1hShieldDT5,,,,1,1,PerkID_Stat_OneHandSoldier,,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,TowerShield,UI_Weapon,,,1hTowerShieldCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,72,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,1H_ShieldA_metal,,,,,
Playtest_StaffFire_DMG_T5,@Playtest_StaffFire_MasterName,Weapon,@ui_itemtypedescription_firestaff,@Playtest_StaffFire_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,1,,,500,600,5,FireStaffT5,,,,1,1,PerkID_Stat_TwoHandScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,StaffFire,UI_Weapon,,,2hFireStaffCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_StaffLife_DMG_T5,@Playtest_StaffLife_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@Playtest_StaffLife_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,1,,,500,600,5,LifeStaffT5,,,,1,1,PerkID_Stat_TwoHandSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,StaffLife,UI_Weapon,,,2hLifeStaffCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Spear_DMG_T5,@Playtest_Spear_MasterName,Weapon,@ui_itemtypedescription_spear,@Playtest_Spear_Description,Weapon+EquippableTwoHand+Spear+Melee,,,,1,,,500,600,5,SpearT5,,,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,Spear,UI_Weapon,,,2hSpearCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,
Playtest_Rapier_DMG_T5,@Playtest_Rapier_MasterName,Weapon,@ui_itemtypedescription_rapier,@Playtest_Rapier_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,1,,,500,600,5,RapierT5,,,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,Rapier,UI_Weapon,,,1hRapierCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,
Playtest_GauntletIce_DMG_T5,@Playtest_GauntletIce_MasterName,Weapon,@ui_itemtypedescription_icegauntlet,@Playtest_GauntletIce_Description,Weapon+EquippableMainHand+IceMagic+Magic,,,,1,,,500,600,5,1hElementalGauntlet_IceT5,,,,1,1,PerkID_Stat_TwoHandScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,Gauntlet,UI_Weapon,,,1hElementalGauntlet_IceT5,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_GauntletVoid_DMG_T5,@Playtest_GauntletVoid_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@Playtest_GauntletVoid_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,1,,,500,600,5,VoidGauntletT5,,,,1,1,PerkID_Stat_TwoHandScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,Gauntlet,UI_Weapon,,,1hVoidGauntlet_VoidT5,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Blunderbuss_DMG_T5,@Playtest_Blunderbuss_MasterName,Weapon,@ui_itemtypedescription_blunderbuss,@Playtest_Blunderbuss_Description,Weapon+EquippableTwoHand+Blunderbuss+Ranged,,,,1,,,500,600,5,BlunderbussT5,,,1,1,1,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,Blunderbuss,UI_Weapon,,,2hBlunderbussCrystallineT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,2H_Rifle,,,,,
Playtest_Greatsword_DMG_T5,@Playtest_Greatsword_MasterName,Weapon,@ui_itemtypedescription_greatsword,@Playtest_greatsword_Description,Weapon+EquippableTwoHand+GreatSword+Melee,,,,1,,,500,600,5,2hGreatSwordT5,,,,1,1,PerkID_Stat_TwoHandFighter,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,1,1,1,GreatSword,UI_Weapon,,,2hGreatSwordT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatSword,,,,,
Playtest_Longsword_TNK_T5,@Playtest_Longsword_MasterName,Weapon,@ui_itemtypedescription_sword,@Playtest_Longsword_Description,Weapon+EquippableMainHand+Sword+Melee,,,,1,,,500,600,5,SwordT5,,,,1,1,PerkID_Stat_OneHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,Longsword,UI_Weapon,,,1hSwordHarbirngerT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
Playtest_Hatchet_TNK_T5,@Playtest_Hatchet_MasterName,Weapon,@ui_itemtypedescription_hatchet,@Playtest_Hatchet_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,1,,,500,600,5,HatchetT5,,,,1,1,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,ThrowingAxe,UI_Weapon,,,1hHatchetHarbingerT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Warhammer_TNK_T5,@Playtest_Warhammer_MasterName,Weapon,@ui_itemtypedescription_warhammer,@Playtest_Warhammer_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,1,,,500,600,5,2HHammerT5,,,,1,1,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,WarHammer,UI_Weapon,,,2hWarhammerHarbingerT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_WarHammer,,,,,
Playtest_GreatAxe_TNK_T5,@Playtest_Greataxe_MasterName,Weapon,@ui_itemtypedescription_axe,@Playtest_Greataxe_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,1,,,500,600,5,2HAxeT5,,,,1,1,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,GreatAxe,UI_Weapon,,,2hGreatAxeHarbingerT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Bow_TNK_T5,@Playtest_Bow_MasterName,Weapon,@ui_itemtypedescription_bow,@Playtest_Bow_Description,Weapon+EquippableTwoHand+Bow+Ranged,,,,1,,,500,600,5,BowT5,,,,1,1,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,Bow,UI_Weapon,,,2hBowHarbingerT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_TimberT5,SalvageSmall_TimberT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
Playtest_Musket_TNK_T5,@Playtest_Musket_MasterName,Weapon,@ui_itemtypedescription_musket,@Playtest_Musket_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,1,,,500,600,5,MusketT5,,,,1,1,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,Musket,UI_Weapon,,,2hMusketHarbingerT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldRound_TNK_T5,@Playtest_ShieldRound_MasterName,Weapon,@ui_itemtypedescription_roundshield,@Playtest_ShieldRound_Description,Weapon+EquippableOffHand+Shield+Round,,,,1,,,500,600,5,1hShieldAT5,,,,1,1,PerkID_Stat_OneHandSentry,,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,RoundShield,UI_Weapon,,,1hRoundShieldHarbingerT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldKite_TNK_T5,@Playtest_ShieldKite_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@Playtest_ShieldKite_Description,Weapon+EquippableOffHand+Shield+Kite,,,,1,,,500,600,5,1hShieldBT5,,,,1,1,PerkID_Stat_OneHandSentry,,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,KiteShield,UI_Weapon,,,1hKiteShieldHarbingerT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldTower_TNK_T5,@Playtest_ShieldTower_MasterName,Weapon,@ui_itemtypedescription_towershield,@Playtest_ShieldTower_Description,Weapon+EquippableOffHand+Shield+Tower,,,,1,,,500,600,5,1hShieldDT5,,,,1,1,PerkID_Stat_OneHandSentry,,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,TowerShield,UI_Weapon,,,1hTowerShieldHarbirngerT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,72,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,1H_ShieldA_metal,,,,,
Playtest_StaffFire_TNK_T5,@Playtest_StaffFire_MasterName,Weapon,@ui_itemtypedescription_firestaff,@Playtest_StaffFire_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,1,,,500,600,5,FireStaffT5,,,,1,1,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,1,1,1,StaffFire,UI_Weapon,,,1hfirestaffHarbirngerT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
