ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_LightFeet_Ranger_T3,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,true,,,300,400,3,LightFeet_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobberlightt4_feet,f_graverobberlightT4_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobberlightt4_feet.png,lyshineui/images/icons/items_hires/m_graverobberlightt4_feet.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Scholar_T3,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,true,,,300,400,3,LightHead_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientlight_t3_head,f_ancientlight_t3_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientlight_t3_head.png,lyshineui/images/icons/items_hires/m_ancientlight_t3_head.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Scholar_T3,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,true,,,300,400,3,LightChest_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientlight_t3_chest,f_ancientlight_t3_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientlight_t3_chest.png,lyshineui/images/icons/items_hires/m_ancientlight_t3_chest.png,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Scholar_T3,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,true,,,300,400,3,LightHands_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientlight_t3_hands,f_ancientlight_t3_hands,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientlight_t3_hands.png,lyshineui/images/icons/items_hires/m_ancientlight_t3_hands.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Scholar_T3,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,true,,,300,400,3,LightLegs_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientlight_t3_legs,f_ancientlight_t3_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientlight_t3_legs.png,lyshineui/images/icons/items_hires/m_ancientlight_t3_legs.png,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Scholar_T3,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,true,,,300,400,3,LightFeet_Elemental,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ancientlight_t3_feet,f_ancientlight_t3_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_ancientlight_t3_feet.png,lyshineui/images/icons/items_hires/m_ancientlight_t3_feet.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Sage_T3,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,true,,,300,400,3,LightHead_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_angryearthdryadlightt3_head,f_angryearthdryadlightt3_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_angryearthdryadlightt3_head.png,lyshineui/images/icons/items_hires/m_angryearthdryadlightt3_head.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Sage_T3,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,true,,,300,400,3,LightChest_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_angryearthdryadlightt3_chest,f_angryearthdryadlightt3_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_angryearthdryadlightt3_chest.png,lyshineui/images/icons/items_hires/m_angryearthdryadlightt3_chest.png,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Sage_T3,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,true,,,300,400,3,LightHands_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_angryearthdryadlightt3_gloves,f_angryearthdryadlightt3_gloves,,,false,false,,,lyshineui/images/icons/items/Armor/m_angryearthdryadlightt3_gloves.png,lyshineui/images/icons/items_hires/m_angryearthdryadlightt3_gloves.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Sage_T3,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,true,,,300,400,3,LightLegs_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_angryearthdryadlightt3_legs,f_angryearthdryadlightt3_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_angryearthdryadlightt3_legs.png,lyshineui/images/icons/items_hires/m_angryearthdryadlightt3_legs.png,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Sage_T3,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,true,,,300,400,3,LightFeet_Elemental,,,true,true,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_angryearthdryadlightt3_feet,f_angryearthdryadlightt3_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_angryearthdryadlightt3_feet.png,lyshineui/images/icons/items_hires/m_angryearthdryadlightt3_feet.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Sentry_T3,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,true,,,300,400,3,LightHead_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ethereallighthelmett3_head,f_ethereallighthelmett3_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_ethereallighthelmett3_head.png,lyshineui/images/icons/items_hires/m_ethereallighthelmett3_head.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Sentry_T3,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,true,,,300,400,3,LightChest_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ethereallighthelmett3_chest,f_ethereallighthelmett3_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_ethereallighthelmett3_chest.png,lyshineui/images/icons/items_hires/m_ethereallighthelmett3_chest.png,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Sentry_T3,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,true,,,300,400,3,LightHands_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ethereallighthelmett3_gloves,f_ethereallighthelmett3_gloves,,,false,false,,,lyshineui/images/icons/items/Armor/m_ethereallighthelmett3_gloves.png,lyshineui/images/icons/items_hires/m_ethereallighthelmett3_gloves.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Sentry_T3,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,true,,,300,400,3,LightLegs_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ethereallighthelmett3_legs,f_ethereallighthelmett3_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_ethereallighthelmett3_legs.png,lyshineui/images/icons/items_hires/m_ethereallighthelmett3_legs.png,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Sentry_T3,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,true,,,300,400,3,LightFeet_Physical,,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,,UI_Armor,true,true,true,true,m_ethereallighthelmett3_feet,f_ethereallighthelmett3_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_ethereallighthelmett3_feet.png,lyshineui/images/icons/items_hires/m_ethereallighthelmett3_feet.png,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_SkinningKnife_T4,@Playtest_SkinningKnife_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_SkinningKnife_Description,EquippableTool+Axe+SkinningKnife,,,,true,,,400,500,4,1hSkinningKnifeT4,,,true,,PerkID_Tools_Durability,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,,true,true,true,SkinningKnife,UI_Tools,false,false,false,false,,,1hSkinningKnifeT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSkinningKnifeT4.png,lyshineui/images/icons/items_hires/1hSkinningKnifeT4.png,1,0,,,,,,true,true,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,1500,0,false,20,,Play_UI_Pickup_Knife,Play_UI_Drop_Knife,Play_UI_Use_Knife,Play_UI_Created_Knife,Play_UI_item_broken,,1H_Knife,,,,,
Playtest_HarvestingSickle_T4,@Playtest_HarvestingSickle_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_HarvestingSickle_Description,EquippableTool+Axe+Sickle,,,,true,,,400,500,4,1hSickleT4,,,true,,PerkID_Tools_Durability,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,,true,true,true,Sickle,UI_Tools,false,false,false,false,,,1hSickleT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSickleT4.png,lyshineui/images/icons/items_hires/1hSickleT4.png,1,0,,,,,,true,true,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,1500,0,false,20,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,1H_Sickle,,,,,
Playtest_LumberAxe_T4,@Playtest_LumberAxe_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_LumberAxe_Description,EquippableTool+Axe+LoggingAxe,,,,true,,,400,500,4,LoggingAxeT4,,,true,,PerkID_Tools_Durability,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,,true,true,true,2hLoggingAxe,UI_Tools,false,false,false,false,,,2hAxeT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAxeT4.png,lyshineui/images/icons/items_hires/2hAxeT4.png,1,0,,,,,,true,true,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,1500,0,false,45,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_Axe,,,,,
Playtest_MiningPick_T4,@Playtest_MiningPick_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_MiningPick_Description,EquippableTool+Axe+PickAxe,,,,true,,,400,500,4,2hPickT4,,,true,,PerkID_Tools_Durability,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,,true,true,true,2hPickAxe,UI_Tools,false,false,true,false,,,2hPickT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hPickT4.png,lyshineui/images/icons/items_hires/2hPickT4.png,1,0,,,,,,true,true,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,1500,0,false,45,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Pick,,,,,
Playtest_FishingPole_T4,@Playtest_FishingPole_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_FishingPole_Description,EquippableTool+FishingPole,,,,true,,,400,500,4,2hFishingPoleT4,,,true,,FishDurability3,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,true,true,true,FishingPole,UI_Tools,,,,,,,2hFishingPoleT4,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hFishingPoleT4.png,lyshineui/images/icons/items_hires/2hFishingPoleT4.png,1,0,,,,,,true,true,true,2,SalvageLarge_TimberT4,SalvageLarge_TimberT4,,,,,,,,,,,2400,0,false,45,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,Play_UI_item_broken,,,,,,,
Playtest_Box_Weapons_Damage_T4,@Playtest_Box_Weapons_Damage_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Weapons_Damage_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Faction_Armaments.png,lyshineui/images/icons/items_hires/Faction_Armaments.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestWeaponsDamageT4,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Weapons_Tank_T4,@Playtest_Box_Weapons_Tank_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Weapons_Tank_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Faction_ArmorSet.png,lyshineui/images/icons/items_hires/Faction_ArmorSet.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestWeaponsTankT4,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T4,@Playtest_Box_Armor_Soldier_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_GreatAxe.png,lyshineui/images/icons/items_hires/Pattern_GreatAxe.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT4,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T4_Heavy,@Playtest_Box_Armor_Soldier_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Heavy_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT4Heavy,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T4_Medium,@Playtest_Box_Armor_Soldier_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Medium_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT4Medium,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T4_Light,@Playtest_Box_Armor_Soldier_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Light_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT4Light,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T4_Trinket,@Playtest_Box_Armor_Soldier_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Trinket_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT4Trinket,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T4,@Playtest_Box_Armor_Ranger_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_Bow.png,lyshineui/images/icons/items_hires/Pattern_Bow.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT4,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T4_Heavy,@Playtest_Box_Armor_Ranger_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Heavy_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT4Heavy,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T4_Medium,@Playtest_Box_Armor_Ranger_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Medium_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT4Medium,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T4_Light,@Playtest_Box_Armor_Ranger_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Light_Description,Resource+LootContainer,,,,true,,,,,4,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT4Light,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
