ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Omega_Spear_PVP,@Omega_Spear_MasterName,Weapon,@ui_itemtypedescription_spear,@Omega_Spear_Description,Weapon+EquippableTwoHand+Spear+Melee,,,,,false,,600,600,5,SpearT5,,,true,true,PerkID_Stat_TwoHandCavalier,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Spear,UI_Weapon,false,false,false,false,,,2hSpearCrystallineT5,,false,false,Items/Weapons/weapon,,2hSpearCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,
Omega_Rapier_PVP,@Omega_Rapier_MasterName,Weapon,@ui_itemtypedescription_rapier,@Omega_Rapier_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,false,,600,600,5,RapierT5,,,true,true,PerkID_Stat_TwoHandAssassin,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,false,false,,,1hRapierCrystallineT5,,false,false,Items/Weapons/weapon,,1hRapierCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,
Omega_GauntletIce_PVP,@Omega_GauntletIce_MasterName,Weapon,@ui_itemtypedescription_icegauntlet,@Omega_GauntletIce_Description,Weapon+EquippableMainHand+IceMagic+Magic,,,,,false,,600,600,5,1hElementalGauntlet_IceT5,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Gauntlet,UI_Weapon,false,true,true,false,,,1hElementalGauntlet_IceT5,,false,false,,,1hElementalGauntlet_IceT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_GauntletVoid_PVP,@Omega_GauntletVoid_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@Omega_GauntletVoid_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,,false,,600,600,5,VoidGauntletT5,,,true,true,PerkID_Stat_TwoHandMage,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Gauntlet,UI_Weapon,false,false,false,false,,,1hVoidGauntlet_VoidT5,,false,false,,,1hVoidGauntlet_VoidT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Box_Weapons_620,@Omega_Box_Weapons_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Weapons_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardWeaponsT2,10000,0,,,,1,,true,true,false,,[LTID]OmegaWeapons620,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Soldier_620,@Omega_Box_Armor_Soldier_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Soldier_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,SprigganRewardContainer1,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSoldier620,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Soldier_620_Heavy,@Omega_Box_Armor_Soldier_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Soldier_Heavy_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSoldier620Heavy,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Soldier_620_Medium,@Omega_Box_Armor_Soldier_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Soldier_Medium_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSoldier620Medium,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Soldier_620_Light,@Omega_Box_Armor_Soldier_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Soldier_Light_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSoldier620Light,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Soldier_620_Trinket,@Omega_Box_Armor_Soldier_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Soldier_Trinket_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSoldier620Trinket,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Ranger_620,@Omega_Box_Armor_Ranger_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Ranger_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,SprigganRewardContainer1,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorRanger620,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Ranger_620_Heavy,@Omega_Box_Armor_Ranger_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Ranger_Heavy_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorRanger620Heavy,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Ranger_620_Medium,@Omega_Box_Armor_Ranger_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Ranger_Medium_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorRanger620Medium,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Ranger_620_Light,@Omega_Box_Armor_Ranger_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Ranger_Light_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorRanger620Light,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Ranger_620_Trinket,@Omega_Box_Armor_Ranger_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Ranger_Trinket_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorRanger620Trinket,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Scholar_620,@Omega_Box_Armor_Scholar_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Scholar_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,SprigganRewardContainer1,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorScholar620,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Scholar_620_Heavy,@Omega_Box_Armor_Scholar_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Scholar_Heavy_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorScholar620Heavy,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Scholar_620_Medium,@Omega_Box_Armor_Scholar_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Scholar_Medium_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorScholar620Medium,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Scholar_620_Light,@Omega_Box_Armor_Scholar_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Scholar_Light_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorScholar620Light,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Scholar_620_Trinket,@Omega_Box_Armor_Scholar_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Scholar_Trinket_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorScholar620Trinket,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sage_620,@Omega_Box_Armor_Sage_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sage_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,SprigganRewardContainer1,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSage620,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sage_620_Heavy,@Omega_Box_Armor_Sage_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sage_Heavy_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSage620Heavy,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sage_620_Medium,@Omega_Box_Armor_Sage_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sage_Medium_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSage620Medium,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sage_620_Light,@Omega_Box_Armor_Sage_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sage_Light_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSage620Light,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sage_620_Trinket,@Omega_Box_Armor_Sage_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sage_Trinket_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSage620Trinket,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sentry_620,@Omega_Box_Armor_Sentry_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sentry_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,SprigganRewardContainer1,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSentry620,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sentry_620_Heavy,@Omega_Box_Armor_Sentry_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sentry_Heavy_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSentry620Heavy,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sentry_620_Medium,@Omega_Box_Armor_Sentry_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sentry_Medium_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSentry620Medium,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sentry_620_Light,@Omega_Box_Armor_Sentry_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sentry_Light_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSentry620Light,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Sentry_620_Trinket,@Omega_Box_Armor_Sentry_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Sentry_Trinket_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSentry620Trinket,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Amulet_Soldier_620,@Omega_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Omega_Amulet_Description,EquippableAmulet+Jewelry,,,,,false,,620,620,5,AmuletCONT5,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Amulet_Healing,PerkID_Amulet_HP,PerkID_Amulet_FortifyOnLow,PerkID_Gem_WildernessWard4,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedAmulet19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Amulet_Ranger_620,@Omega_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Omega_Amulet_Description,EquippableAmulet+Jewelry,,,,,false,,620,620,5,AmuletCONT5,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Amulet_Healing,PerkID_Amulet_HP,PerkID_Amulet_FortifyOnLow,PerkID_Gem_WildernessWard4,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedAmulet19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Amulet_Scholar_620,@Omega_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Omega_Amulet_Description,EquippableAmulet+Jewelry,,,,,false,,620,620,5,AmuletCONT5,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Amulet_Healing,PerkID_Amulet_HP,PerkID_Amulet_FortifyOnLow,PerkID_Gem_WildernessWard4,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedAmulet19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Amulet_Sage_620,@Omega_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Omega_Amulet_Description,EquippableAmulet+Jewelry,,,,,false,,620,620,5,AmuletCONT5,,,true,false,PerkID_Stat_ArmorSage,PerkID_Amulet_Healing,PerkID_Amulet_HP,PerkID_Amulet_FortifyOnLow,PerkID_Gem_WildernessWard4,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedAmulet19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Amulet_Sentry_620,@Omega_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Omega_Amulet_Description,EquippableAmulet+Jewelry,,,,,false,,620,620,5,AmuletCONT5,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Amulet_Healing,PerkID_Amulet_HP,PerkID_Amulet_FortifyOnLow,PerkID_Gem_WildernessWard4,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedAmulet19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Earring_Soldier_620,@Omega_Earring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Omega_Earring_Description,EquippableToken+Jewelry,,,,,false,,620,620,5,EarringCONT5,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Earring_HealthRegen,PerkID_Earring_PotionCDR,PerkID_Gem_WildernessWard4,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedEarring19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Earring_Ranger_620,@Omega_Earring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Omega_Earring_Description,EquippableToken+Jewelry,,,,,false,,620,620,5,EarringCONT5,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Earring_HealthRegen,PerkID_Earring_PotionCDR,PerkID_Gem_WildernessWard4,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedEarring19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Earring_Scholar_620,@Omega_Earring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Omega_Earring_Description,EquippableToken+Jewelry,,,,,false,,620,620,5,EarringCONT5,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Earring_HealthRegen,PerkID_Earring_PotionCDR,PerkID_Gem_WildernessWard4,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedEarring19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Earring_Sage_620,@Omega_Earring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Omega_Earring_Description,EquippableToken+Jewelry,,,,,false,,620,620,5,EarringCONT5,,,true,false,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Earring_HealthRegen,PerkID_Earring_PotionCDR,PerkID_Gem_WildernessWard4,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedEarring19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Earring_Sentry_620,@Omega_Earring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Omega_Earring_Description,EquippableToken+Jewelry,,,,,false,,620,620,5,EarringCONT5,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Earring_HealthRegen,PerkID_Earring_PotionCDR,PerkID_Gem_WildernessWard4,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedEarring19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
