ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId,SalvageEntitlementId
HeavyLegs_Trial_S2_NamedT5_STRCON,@HeavyLegs_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_Trial_S2_NamedT5_SEALED_Description,EquippableLegs+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyLegs_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorBarbarian,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_legs,f_GruntmasterAIC_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyFeet_Trial_S2_NamedT5_STRCON,@HeavyFeet_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_Trial_S2_NamedT5_SEALED_Description,EquippableFeet+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyFeet_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorBarbarian,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_feet,f_GruntmasterAIC_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHands_Trial_S2_NamedT5_STRCON,@HeavyHands_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_Trial_S2_NamedT5_SEALED_Description,EquippableHands+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHands_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorBarbarian,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_gloves,f_GruntmasterAIC_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyChest_Trial_S2_NamedT5_CONSTR,@HeavyChest_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_Trial_S2_NamedT5_SEALED_Description,EquippableChest+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyChest_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorKnight,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_chest,f_GruntmasterAIC_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHead_Trial_S2_NamedT5_CONSTR,@HeavyHead_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_Trial_S2_NamedT5_SEALED_Description,EquippableHead+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHead_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorKnight,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_head,f_GruntmasterAIC_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyLegs_Trial_S2_NamedT5_CONSTR,@HeavyLegs_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_Trial_S2_NamedT5_SEALED_Description,EquippableLegs+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyLegs_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorKnight,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_legs,f_GruntmasterAIC_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyFeet_Trial_S2_NamedT5_CONSTR,@HeavyFeet_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_Trial_S2_NamedT5_SEALED_Description,EquippableFeet+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyFeet_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorKnight,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_feet,f_GruntmasterAIC_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHands_Trial_S2_NamedT5_CONSTR,@HeavyHands_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_Trial_S2_NamedT5_SEALED_Description,EquippableHands+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHands_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorKnight,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_gloves,f_GruntmasterAIC_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyChest_Trial_S2_NamedT5_DEX,@HeavyChest_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_Trial_S2_NamedT5_SEALED_Description,EquippableChest+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyChest_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_chest,f_GruntmasterAIC_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHead_Trial_S2_NamedT5_DEX,@HeavyHead_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_Trial_S2_NamedT5_SEALED_Description,EquippableHead+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHead_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_head,f_GruntmasterAIC_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyLegs_Trial_S2_NamedT5_DEX,@HeavyLegs_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_Trial_S2_NamedT5_SEALED_Description,EquippableLegs+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyLegs_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_legs,f_GruntmasterAIC_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyFeet_Trial_S2_NamedT5_DEX,@HeavyFeet_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_Trial_S2_NamedT5_SEALED_Description,EquippableFeet+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyFeet_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_feet,f_GruntmasterAIC_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHands_Trial_S2_NamedT5_DEX,@HeavyHands_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_Trial_S2_NamedT5_SEALED_Description,EquippableHands+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHands_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_gloves,f_GruntmasterAIC_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyChest_Trial_S2_NamedT5_DEXCON,@HeavyChest_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_Trial_S2_NamedT5_SEALED_Description,EquippableChest+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyChest_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_chest,f_GruntmasterAIC_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHead_Trial_S2_NamedT5_DEXCON,@HeavyHead_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_Trial_S2_NamedT5_SEALED_Description,EquippableHead+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHead_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_head,f_GruntmasterAIC_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyLegs_Trial_S2_NamedT5_DEXCON,@HeavyLegs_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_Trial_S2_NamedT5_SEALED_Description,EquippableLegs+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyLegs_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_legs,f_GruntmasterAIC_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyFeet_Trial_S2_NamedT5_DEXCON,@HeavyFeet_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_Trial_S2_NamedT5_SEALED_Description,EquippableFeet+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyFeet_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_feet,f_GruntmasterAIC_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHands_Trial_S2_NamedT5_DEXCON,@HeavyHands_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_Trial_S2_NamedT5_SEALED_Description,EquippableHands+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHands_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorBrigand,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_gloves,f_GruntmasterAIC_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyChest_Trial_S2_NamedT5_CONDEX,@HeavyChest_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_Trial_S2_NamedT5_SEALED_Description,EquippableChest+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyChest_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorWarden,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_chest,f_GruntmasterAIC_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHead_Trial_S2_NamedT5_CONDEX,@HeavyHead_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_Trial_S2_NamedT5_SEALED_Description,EquippableHead+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHead_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorWarden,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_head,f_GruntmasterAIC_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyLegs_Trial_S2_NamedT5_CONDEX,@HeavyLegs_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_Trial_S2_NamedT5_SEALED_Description,EquippableLegs+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyLegs_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorWarden,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_legs,f_GruntmasterAIC_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyFeet_Trial_S2_NamedT5_CONDEX,@HeavyFeet_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_Trial_S2_NamedT5_SEALED_Description,EquippableFeet+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyFeet_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorWarden,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_feet,f_GruntmasterAIC_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHands_Trial_S2_NamedT5_CONDEX,@HeavyHands_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_Trial_S2_NamedT5_SEALED_Description,EquippableHands+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHands_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorWarden,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_gloves,f_GruntmasterAIC_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyChest_Trial_S2_NamedT5_INT,@HeavyChest_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_Trial_S2_NamedT5_SEALED_Description,EquippableChest+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyChest_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_chest,f_GruntmasterAIC_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHead_Trial_S2_NamedT5_INT,@HeavyHead_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_Trial_S2_NamedT5_SEALED_Description,EquippableHead+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHead_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_head,f_GruntmasterAIC_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyLegs_Trial_S2_NamedT5_INT,@HeavyLegs_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_Trial_S2_NamedT5_SEALED_Description,EquippableLegs+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyLegs_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_legs,f_GruntmasterAIC_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyFeet_Trial_S2_NamedT5_INT,@HeavyFeet_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_Trial_S2_NamedT5_SEALED_Description,EquippableFeet+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyFeet_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Armor_DodgeSuccess_Fortify,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_feet,f_GruntmasterAIC_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
HeavyHands_Trial_S2_NamedT5_INT,@HeavyHands_Trial_S2_NamedT5_SEALED_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_Trial_S2_NamedT5_SEALED_Description,EquippableHands+Armor+Heavy+Named,,,,1,,600,500,600,5,HeavyHands_Balanced,,1,1,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,PerkID_Common_CDR,PerkID_Hands_OnBlockedHit_EmpowerStack,PerkID_Armor_DurDebuff,,,,,,,,1,1,1,UI_Armor,m_GruntmasterAIC_gloves,f_GruntmasterAIC_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,Season_2,
