ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
FM_loot_item_S_25_08,@FM_loot_item_25_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_25_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_MortarAndPestle.png,lyshineui/images/icons/items_hires/MI_MortarAndPestle.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_26_08,@FM_loot_item_26_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_26_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ShuttleT1.png,lyshineui/images/icons/items_hires/ShuttleT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_27_08,@FM_loot_item_27_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_27_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_MaskofShame.png,lyshineui/images/icons/items_hires/MI_MaskofShame.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_28_08,@FM_loot_item_28_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_28_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OuroborosCharm.png,lyshineui/images/icons/items_hires/MI_OuroborosCharm.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_29_08,@FM_loot_item_29_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_29_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_EssenceDistiller.png,lyshineui/images/icons/items_hires/MI_EssenceDistiller.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_S_30_08,@FM_loot_item_30_Mastername_S,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_30_Description_S,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TuningStone.png,lyshineui/images/icons/items_hires/MI_TuningStone.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_1_08,@FM_loot_item_1_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_1_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_UnraveledSCroll.png,lyshineui/images/icons/items_hires/MI_UnraveledSCroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_2_08,@FM_loot_item_2_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_2_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_3_08,@FM_loot_item_3_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_3_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TuningStone.png,lyshineui/images/icons/items_hires/MI_TuningStone.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_4_08,@FM_loot_item_4_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_4_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/HolyWaterT3.png,lyshineui/images/icons/items_hires/HolyWaterT3.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_5_08,@FM_loot_item_5_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_5_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_StarChart.png,lyshineui/images/icons/items_hires/MI_StarChart.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_6_08,@FM_loot_item_6_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_6_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/DispellingKitT2.png,lyshineui/images/icons/items_hires/DispellingKitT2.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_7_08,@FM_loot_item_7_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_7_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SmallSealedBag.png,lyshineui/images/icons/items_hires/MI_SmallSealedBag.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_8_08,@FM_loot_item_8_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_8_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedScroll.png,lyshineui/images/icons/items_hires/MI_SealedScroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_9_08,@FM_loot_item_9_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_9_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FishingTreasureChestT3.png,lyshineui/images/icons/items_hires/FishingTreasureChestT3.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_10_08,@FM_loot_item_10_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_10_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_11_08,@FM_loot_item_11_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_11_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SmallBoxGlowingRunes.png,lyshineui/images/icons/items_hires/MI_SmallBoxGlowingRunes.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_12_08,@FM_loot_item_12_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_12_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_VialOfAzoth.png,lyshineui/images/icons/items_hires/MI_VialOfAzoth.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_13_08,@FM_loot_item_13_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_13_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_StarChart.png,lyshineui/images/icons/items_hires/MI_StarChart.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_14_08,@FM_loot_item_14_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_14_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TatteredBook.png,lyshineui/images/icons/items_hires/MI_TatteredBook.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_15_08,@FM_loot_item_15_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_15_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_VialOfAzoth.png,lyshineui/images/icons/items_hires/MI_VialOfAzoth.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_16_08,@FM_loot_item_16_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_16_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VialPouchT1.png,lyshineui/images/icons/items_hires/VialPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_17_08,@FM_loot_item_17_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_17_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VialPouchT1.png,lyshineui/images/icons/items_hires/VialPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_18_08,@FM_loot_item_18_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_18_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VialPouchT1.png,lyshineui/images/icons/items_hires/VialPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_19_08,@FM_loot_item_19_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_19_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedScroll.png,lyshineui/images/icons/items_hires/MI_SealedScroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_20_08,@FM_loot_item_20_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_20_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedScroll.png,lyshineui/images/icons/items_hires/MI_SealedScroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_21_08,@FM_loot_item_21_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_21_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedScroll.png,lyshineui/images/icons/items_hires/MI_SealedScroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_22_08,@FM_loot_item_22_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_22_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_AeternumSpice.png,lyshineui/images/icons/items_hires/MI_AeternumSpice.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_23_08,@FM_loot_item_23_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_23_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_24_08,@FM_loot_item_24_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_24_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_LargeSilverCoin.png,lyshineui/images/icons/items_hires/MI_LargeSilverCoin.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_25_08,@FM_loot_item_25_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_25_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SmallArmillarySphere.png,lyshineui/images/icons/items_hires/MI_SmallArmillarySphere.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_26_08,@FM_loot_item_26_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_26_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ShuttleT1.png,lyshineui/images/icons/items_hires/ShuttleT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_27_08,@FM_loot_item_27_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_27_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_MaskofShame.png,lyshineui/images/icons/items_hires/MI_MaskofShame.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_28_08,@FM_loot_item_28_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_28_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OuroborosCharm.png,lyshineui/images/icons/items_hires/MI_OuroborosCharm.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_29_08,@FM_loot_item_29_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_29_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_EssenceDistiller.png,lyshineui/images/icons/items_hires/MI_EssenceDistiller.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_C_30_08,@FM_loot_item_30_Mastername_C,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_30_Description_C,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TuningStone.png,lyshineui/images/icons/items_hires/MI_TuningStone.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_1_09,@FM_loot_item_1_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_StackOfMusicSheets.png,lyshineui/images/icons/items_hires/MI_StackOfMusicSheets.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_2_09,@FM_loot_item_2_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/PrecisionToolT1.png,lyshineui/images/icons/items_hires/PrecisionToolT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_3_09,@FM_loot_item_3_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TuningStone.png,lyshineui/images/icons/items_hires/MI_TuningStone.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_4_09,@FM_loot_item_4_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_5_09,@FM_loot_item_5_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TacticalMap.png,lyshineui/images/icons/items_hires/MI_TacticalMap.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_6_09,@FM_loot_item_6_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_6_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_BagOfMeat.png,lyshineui/images/icons/items_hires/MI_BagOfMeat.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_7_09,@FM_loot_item_7_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_7_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SmallSealedBag.png,lyshineui/images/icons/items_hires/MI_SmallSealedBag.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_8_09,@FM_loot_item_8_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_8_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedScroll.png,lyshineui/images/icons/items_hires/MI_SealedScroll.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_9_09,@FM_loot_item_9_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_9_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/StorageT1.png,lyshineui/images/icons/items_hires/StorageT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FM_loot_item_10_09,@FM_loot_item_10_Mastername,Resource,@ui_itemtypedescription_quest_item,@FM_loot_item_10_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/GemPouchT1.png,lyshineui/images/icons/items_hires/GemPouchT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
