ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId
HeavyHands_AngryEarth2T4,@HeavyHands_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_AngryEarth2T4_Description,EquippableHands+Armor+Heavy,Apparel,SlotHands,ArmorHeavy,,true,,425,500,4,HeavyHands_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Gloves_T3,F_Conquistador_Gloves_T3,,,false,false,,,lyshineui/images/icons/items/Armor/HeavyHandsAT4.png,lyshineui/images/icons/items_hires/HeavyHandsAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,
HeavyHands_AngryEarth2T5,@HeavyHands_AngryEarth2T5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_AngryEarth2T5_Description,EquippableHands+Armor+Heavy,Apparel,SlotHands,ArmorHeavy,,true,,525,600,5,HeavyHands_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT5,PerkBucket_AngryEarthBucketChanceT5Bucket3,GlobalGemSlotChanceT5,PerkBucket_GlobalPerkBucketRollT5Bucket4,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,lyshineui/images/icons/items/Armor/HeavyHandsAT5.png,lyshineui/images/icons/items_hires/HeavyHandsAT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,
HeavyLegs_AngryEarth2T4,@HeavyLegs_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_AngryEarth2T4_Description,EquippableLegs+Armor+Heavy,Apparel,SlotLegs,ArmorHeavy,,true,,425,500,4,HeavyLegs_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Pants_T3,F_Conquistador_Pants_T3,,,false,false,,,lyshineui/images/icons/items/Armor/HeavyLegsAT4.png,lyshineui/images/icons/items_hires/HeavyLegsAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,
HeavyLegs_AngryEarth2T5,@HeavyLegs_AngryEarth2T5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_AngryEarth2T5_Description,EquippableLegs+Armor+Heavy,Apparel,SlotLegs,ArmorHeavy,,true,,525,600,5,HeavyLegs_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT5,PerkBucket_AngryEarthBucketChanceT5Bucket3,GlobalGemSlotChanceT5,PerkBucket_GlobalPerkBucketRollT5Bucket4,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Pants_T5,F_Metal_Pants_T5,,,false,false,,,lyshineui/images/icons/items/Armor/HeavyLegsAT5.png,lyshineui/images/icons/items_hires/HeavyLegsAT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,
HeavyFeet_AngryEarth2T4,@HeavyFeet_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_AngryEarth2T4_Description,EquippableFeet+Armor+Heavy,Apparel,SlotFeet,ArmorHeavy,,true,,425,500,4,HeavyFeet_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Boots_T3,F_Conquistador_Boots_T3,,,false,false,,,lyshineui/images/icons/items/Armor/HeavyFeetAT4.png,lyshineui/images/icons/items_hires/HeavyFeetAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,
HeavyFeet_AngryEarth2T5,@HeavyFeet_AngryEarth2T5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_AngryEarth2T5_Description,EquippableFeet+Armor+Heavy,Apparel,SlotFeet,ArmorHeavy,,true,,525,600,5,HeavyFeet_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT5,PerkBucket_AngryEarthBucketChanceT5Bucket3,GlobalGemSlotChanceT5,PerkBucket_GlobalPerkBucketRollT5Bucket4,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Boots_T5,F_Metal_Boots_T5,,,false,false,,,lyshineui/images/icons/items/Armor/HeavyFeetAT5.png,lyshineui/images/icons/items_hires/HeavyFeetAT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,
MediumHead_AngryEarth2T4,@MediumHead_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_AngryEarth2T4_Description,EquippableHead+Armor+Medium,Apparel,SlotHead,ArmorMedium,,true,,425,500,4,MediumHead_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,HeadHat,UI_Armor,false,false,false,true,Leather_Hat_T2,F_Leather_Hat_T2,,,false,false,,,lyshineui/images/icons/items/Armor/MediumHeadAT4.png,lyshineui/images/icons/items_hires/MediumHeadAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
MediumHead_AngryEarth2T5,@MediumHead_AngryEarth2T5_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_AngryEarth2T5_Description,EquippableHead+Armor+Medium,Apparel,SlotHead,ArmorMedium,,true,,525,600,5,MediumHead_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT5,PerkBucket_AngryEarthBucketChanceT5Bucket3,GlobalGemSlotChanceT5,PerkBucket_GlobalPerkBucketRollT5Bucket4,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,Leather_SetA_Hat_T5,F_Leather_SetA_Hat_T5,,,false,false,,,lyshineui/images/icons/items/Armor/MediumHeadAT5.png,lyshineui/images/icons/items_hires/MediumHeadAT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
MediumChest_AngryEarth2T4,@MediumChest_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_AngryEarth2T4_Description,EquippableChest+Armor+Medium,Apparel,SlotChest,ArmorMedium,,true,,425,500,4,MediumChest_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Shirt_T2,F_Leather_Shirt_T2,,,false,false,,,lyshineui/images/icons/items/Armor/MediumChestAT4.png,lyshineui/images/icons/items_hires/MediumChestAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
MediumChest_AngryEarth2T5,@MediumChest_AngryEarth2T5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_AngryEarth2T5_Description,EquippableChest+Armor+Medium,Apparel,SlotChest,ArmorMedium,,true,,525,600,5,MediumChest_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT5,PerkBucket_AngryEarthBucketChanceT5Bucket3,GlobalGemSlotChanceT5,PerkBucket_GlobalPerkBucketRollT5Bucket4,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,false,false,Leather_SetA_Shirt_T5,F_Leather_SetA_Shirt_T5,,,false,false,,,lyshineui/images/icons/items/Armor/MediumChestAT5.png,lyshineui/images/icons/items_hires/MediumChestAT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
MediumHands_AngryEarth2T4,@MediumHands_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_AngryEarth2T4_Description,EquippableHands+Armor+Medium,Apparel,SlotHands,ArmorMedium,,true,,425,500,4,MediumHands_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,true,false,Leather_Gloves_T2,F_Leather_Gloves_T2,,,false,false,,,lyshineui/images/icons/items/Armor/MediumHandsAT4.png,lyshineui/images/icons/items_hires/MediumHandsAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
MediumHands_AngryEarth2T5,@MediumHands_AngryEarth2T5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_AngryEarth2T5_Description,EquippableHands+Armor+Medium,Apparel,SlotHands,ArmorMedium,,true,,525,600,5,MediumHands_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT5,PerkBucket_AngryEarthBucketChanceT5Bucket3,GlobalGemSlotChanceT5,PerkBucket_GlobalPerkBucketRollT5Bucket4,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,true,true,false,Leather_SetA_Gloves_T5,F_Leather_SetA_Gloves_T5,,,false,false,,,lyshineui/images/icons/items/Armor/MediumHandsAT5.png,lyshineui/images/icons/items_hires/MediumHandsAT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
MediumLegs_AngryEarth2T4,@MediumLegs_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_AngryEarth2T4_Description,EquippableLegs+Armor+Medium,Apparel,SlotLegs,ArmorMedium,,true,,425,500,4,MediumLegs_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Pants_T2,F_Leather_Pants_T2,,,false,false,,,lyshineui/images/icons/items/Armor/MediumLegsAT4.png,lyshineui/images/icons/items_hires/MediumLegsAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
MediumLegs_AngryEarth2T5,@MediumLegs_AngryEarth2T5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_AngryEarth2T5_Description,EquippableLegs+Armor+Medium,Apparel,SlotLegs,ArmorMedium,,true,,525,600,5,MediumLegs_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT5,PerkBucket_AngryEarthBucketChanceT5Bucket3,GlobalGemSlotChanceT5,PerkBucket_GlobalPerkBucketRollT5Bucket4,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,false,false,Leather_SetA_Pants_T5,F_Leather_SetA_Pants_T5,,,false,false,,,lyshineui/images/icons/items/Armor/MediumLegsAT5.png,lyshineui/images/icons/items_hires/MediumLegsAT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
MediumFeet_AngryEarth2T4,@MediumFeet_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_AngryEarth2T4_Description,EquippableFeet+Armor+Medium,Apparel,SlotFeet,ArmorMedium,,true,,425,500,4,MediumFeet_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Boots_T2,F_Leather_Boots_T2,,,false,false,,,lyshineui/images/icons/items/Armor/MediumFeetAT4.png,lyshineui/images/icons/items_hires/MediumFeetAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
MediumFeet_AngryEarth2T5,@MediumFeet_AngryEarth2T5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_AngryEarth2T5_Description,EquippableFeet+Armor+Medium,Apparel,SlotFeet,ArmorMedium,,true,,525,600,5,MediumFeet_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT5,PerkBucket_AngryEarthBucketChanceT5Bucket3,GlobalGemSlotChanceT5,PerkBucket_GlobalPerkBucketRollT5Bucket4,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,true,false,Leather_SetA_Boots_T5,F_Leather_SetA_Boots_T5,,,false,false,,,lyshineui/images/icons/items/Armor/MediumFeetAT5.png,lyshineui/images/icons/items_hires/MediumFeetAT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,
LightHead_AngryEarth2T4,@LightHead_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_AngryEarth2T4_Description,EquippableHead+Armor+Light,Apparel,SlotHead,ArmorLight,,true,,425,500,4,LightHead_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,Cloth_Hat_T4,F_Cloth_Hat_T4,,,false,false,,,lyshineui/images/icons/items/Armor/LightHeadAT4.png,lyshineui/images/icons/items_hires/LightHeadAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,
LightHead_AngryEarth2T5,@LightHead_AngryEarth2T5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_AngryEarth2T5_Description,EquippableHead+Armor+Light,Apparel,SlotHead,ArmorLight,,true,,525,600,5,LightHead_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT5,PerkBucket_AngryEarthBucketChanceT5Bucket3,GlobalGemSlotChanceT5,PerkBucket_GlobalPerkBucketRollT5Bucket4,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,true,true,true,HeadHat,UI_Armor,false,false,false,true,Cloth_Hat_T5,F_Cloth_Hat_T5,,,false,false,,,lyshineui/images/icons/items/Armor/LightHeadAT5.png,lyshineui/images/icons/items_hires/LightHeadAT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,
LightChest_AngryEarth2T4,@LightChest_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_AngryEarth2T4_Description,EquippableChest+Armor+Light,Apparel,SlotChest,ArmorLight,,true,,425,500,4,LightChest_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Shirt_T4,F_Cloth_Shirt_T4,,,false,false,,,lyshineui/images/icons/items/Armor/LightChestAT4.png,lyshineui/images/icons/items_hires/LightChestAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,
LightChest_AngryEarth2T5,@LightChest_AngryEarth2T5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_AngryEarth2T5_Description,EquippableChest+Armor+Light,Apparel,SlotChest,ArmorLight,,true,,525,600,5,LightChest_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT5,PerkBucket_AngryEarthBucketChanceT5Bucket3,GlobalGemSlotChanceT5,PerkBucket_GlobalPerkBucketRollT5Bucket4,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Shirt_T5,F_Cloth_Shirt_T5,,,false,false,,,lyshineui/images/icons/items/Armor/LightChestAT5.png,lyshineui/images/icons/items_hires/LightChestAT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,
LightHands_AngryEarth2T4,@LightHands_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_AngryEarth2T4_Description,EquippableHands+Armor+Light,Apparel,SlotHands,ArmorLight,,true,,425,500,4,LightHands_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,true,true,Cloth_Gloves_T4,F_Cloth_Gloves_T4,,,false,false,,,lyshineui/images/icons/items/Armor/LightHandsAT4.png,lyshineui/images/icons/items_hires/LightHandsAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,
LightHands_AngryEarth2T5,@LightHands_AngryEarth2T5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_AngryEarth2T5_Description,EquippableHands+Armor+Light,Apparel,SlotHands,ArmorLight,,true,,525,600,5,LightHands_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT5,PerkBucket_AngryEarthBucketChanceT5Bucket3,GlobalGemSlotChanceT5,PerkBucket_GlobalPerkBucketRollT5Bucket4,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,false,true,Cloth_Gloves_T5,F_Cloth_Gloves_T5,,,false,false,,,lyshineui/images/icons/items/Armor/LightHandsAT5.png,lyshineui/images/icons/items_hires/LightHandsAT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,
LightLegs_AngryEarth2T4,@LightLegs_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_AngryEarth2T4_Description,EquippableLegs+Armor+Light,Apparel,SlotLegs,ArmorLight,,true,,425,500,4,LightLegs_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,true,true,false,Cloth_Pants_T4,F_Cloth_Pants_T4,,,false,false,,,lyshineui/images/icons/items/Armor/LightLegsAT4.png,lyshineui/images/icons/items_hires/LightLegsAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,
LightLegs_AngryEarth2T5,@LightLegs_AngryEarth2T5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_AngryEarth2T5_Description,EquippableLegs+Armor+Light,Apparel,SlotLegs,ArmorLight,,true,,525,600,5,LightLegs_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT5,PerkBucket_AngryEarthBucketChanceT5Bucket3,GlobalGemSlotChanceT5,PerkBucket_GlobalPerkBucketRollT5Bucket4,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Pants_T5,F_Cloth_Pants_T5,,,false,false,,,lyshineui/images/icons/items/Armor/LightLegsAT5.png,lyshineui/images/icons/items_hires/LightLegsAT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,
LightFeet_AngryEarth2T4,@LightFeet_AngryEarth2T4_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_AngryEarth2T4_Description,EquippableFeet+Armor+Light,Apparel,SlotFeet,ArmorLight,,true,,425,500,4,LightFeet_Balanced,,,,true,true,,,,,,GlobalAttributeBucketChanceT4,PerkBucket_AngryEarthBucketChanceT4Bucket3,GlobalGemSlotChanceT4,PerkBucket_GlobalPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,true,false,Cloth_Boots_T4,F_Cloth_Boots_T4,,,false,false,,,lyshineui/images/icons/items/Armor/LightFeetAT4.png,lyshineui/images/icons/items_hires/LightFeetAT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,
