ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,PerkSlot1,PerkSlot2,PerkSlot3,PerkSlot4,PerkSlot5,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId
Skin_Head_SandwormHat,@Skin_Head_SandwormHat_MasterName,Armor,,@Skin_Head_SandwormHat_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_SandwormHat_head,f_SandwormHat_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Chest_RimaAIC,@Skin_Chest_RimaAIC_MasterName,Armor,,@Skin_Chest_RimaAIC_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_RimaAIC_chest,f_RimaAIC_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Head_RimaAIC,@Skin_Head_RimaAIC_MasterName,Armor,,@Skin_Head_RimaAIC_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_RimaAIC_head,f_RimaAIC_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Legs_RimaAIC,@Skin_Legs_RimaAIC_MasterName,Armor,,@Skin_Legs_RimaAIC_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_RimaAIC_legs,f_RimaAIC_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Feet_RimaAIC,@Skin_Feet_RimaAIC_MasterName,Armor,,@Skin_Feet_RimaAIC_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_RimaAIC_feet,f_RimaAIC_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Hands_RimaAIC,@Skin_Hands_RimaAIC_MasterName,Armor,,@Skin_Hands_RimaAIC_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_RimaAIC_gloves,f_RimaAIC_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Chest_MalekAIC,@Skin_Chest_MalekAIC_MasterName,Armor,,@Skin_Chest_MalekAIC_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_MalekAIC_chest,f_MalekAIC_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Legs_MalekAIC,@Skin_Legs_MalekAIC_MasterName,Armor,,@Skin_Legs_MalekAIC_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_MalekAIC_legs,f_MalekAIC_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Feet_MalekAIC,@Skin_Feet_MalekAIC_MasterName,Armor,,@Skin_Feet_MalekAIC_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_MalekAIC_feet,f_MalekAIC_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Hands_MalekAIC,@Skin_Hands_MalekAIC_MasterName,Armor,,@Skin_Hands_MalekAIC_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_MalekAIC_gloves,f_MalekAIC_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Chest_DesertProwler,@Skin_Chest_DesertProwler_MasterName,Armor,,@Skin_Chest_DesertProwler_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_BloodOnSand_chest,f_BloodOnSand_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Head_DesertProwler,@Skin_Head_DesertProwler_MasterName,Armor,,@Skin_Head_DesertProwler_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_BloodOnSand_head,f_BloodOnSand_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Legs_DesertProwler,@Skin_Legs_DesertProwler_MasterName,Armor,,@Skin_Legs_DesertProwler_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_BloodOnSand_legs,f_BloodOnSand_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Feet_DesertProwler,@Skin_Feet_DesertProwler_MasterName,Armor,,@Skin_Feet_DesertProwler_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_BloodOnSand_feet,f_BloodOnSand_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Hands_DesertProwler,@Skin_Hands_DesertProwler_MasterName,Armor,,@Skin_Hands_DesertProwler_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_BloodOnSand_gloves,f_BloodOnSand_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Chest_Sandborn,@Skin_Chest_Sandborn_MasterName,Armor,,@Skin_Chest_Sandborn_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_BloodOnSandDeluxe_chest,f_BloodOnSandDeluxe_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Head_Sandborn,@Skin_Head_Sandborn_MasterName,Armor,,@Skin_Head_Sandborn_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_BloodOnSandDeluxe_head,f_BloodOnSandDeluxe_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Legs_Sandborn,@Skin_Legs_Sandborn_MasterName,Armor,,@Skin_Legs_Sandborn_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_BloodOnSandDeluxe_legs,f_BloodOnSandDeluxe_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Feet_Sandborn,@Skin_Feet_Sandborn_MasterName,Armor,,@Skin_Feet_Sandborn_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_BloodOnSandDeluxe_feet,f_BloodOnSandDeluxe_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Hands_Sandborn,@Skin_Hands_Sandborn_MasterName,Armor,,@Skin_Hands_Sandborn_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_BloodOnSandDeluxe_gloves,f_BloodOnSandDeluxe_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_SkinningKnife_DesertProwler,@Skin_SkinningKnife_DesertProwler_MasterName,Weapon,,@Skin_SkinningKnife_DesertProwler_Description,EquippableTool+Axe+SkinningKnife,,,,,,,,,,Skin_SkinningKnife,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,1hSkinningKnifeBloodOfTheSandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Sickle_DesertProwler,@Skin_Sickle_DesertProwler_MasterName,Weapon,,@Skin_Sickle_DesertProwler_Description,EquippableTool+Axe+Sickle,,,,,,,,,,Skin_Sickle,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,1hSickleBloodOfTheSandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Pickaxe_DesertProwler,@Skin_Pickaxe_DesertProwler_MasterName,Weapon,,@Skin_Pickaxe_DesertProwler_Description,EquippableTool+Axe+Pickaxe,,,,,,,,,,Skin_Pick,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,1hPickaxeBloodOfTheSandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_LoggingAxe_DesertProwler,@Skin_LoggingAxe_DesertProwler_MasterName,Weapon,,@Skin_LoggingAxe_DesertProwler_Description,EquippableTool+Axe+LoggingAxe,,,,,,,,,,Skin_LoggingAxe,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,2hLoggingAxeBloodOfTheSandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_FishingPole_DesertProwler,@Skin_FishingPole_DesertProwler_MasterName,Weapon,,@Skin_FishingPole_DesertProwler_Description,EquippableTool+FishingPole,,,,,,,,,,Skin_FishingPole,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,2hFishingPoleBloodOfTheSandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_AzothScepter_DesertProwler,@Skin_AzothScepter_DesertProwler_MasterName,Weapon,,@Skin_AzothScepter_DesertProwler_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,,,Skin_AzothStaff,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,2hAzothScepterBloodOfTheSandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_GreatAxe_FrontierWastelander,@Skin_GreatAxe_FrontierWastelander_MasterName,Weapon,,@Skin_GreatAxe_FrontierWastelander_Description,EquippableTwoHand+2HAxe+Melee,,,,,,,,,,Skin_GreatAxe,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hGreatAxeFrontierWastelandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_ShieldK_FrontierWastelander,@Skin_ShieldK_FrontierWastelander_MasterName,Weapon,,@Skin_ShieldK_FrontierWastelander_Description,EquippableOffHand+Shield+Kite,,,,,,,,,,Skin_Shield,,,,,,,,,,,,,,,,,,,,,,,1,,,UI_Weapon,,,1hKiteShieldFrontierWastelandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Longsword_FrontierWastelander,@Skin_Longsword_FrontierWastelander_MasterName,Weapon,,@Skin_Longsword_FrontierWastelander_Description,EquippableMainHand+Sword+Melee,,,,,,,,,,Skin_Longsword,,,,,,,,,,,,,,,,,,,,,,,1,,,UI_Weapon,,,1hSwordFrontierWastelandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Musket_FrontierWastelander,@Skin_Musket_FrontierWastelander_MasterName,Weapon,,@Skin_Musket_FrontierWastelander_Description,EquippableTwoHand+Musket+Ranged,,,,,,,,,,Skin_Musket,,,,,,,,,,,,,,,,,,,,,,,1,,,UI_Weapon,,,2hMusketFrontierWastelandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Rapier_FrontierWastelander,@Skin_Rapier_FrontierWastelander_MasterName,Weapon,,@Skin_Rapier_FrontierWastelander_Description,EquippableMainHand+Rapier+Melee,,,,,,,,,,Skin_Rapier,,,,,,,,,,,,,,,,,,,,,,,1,,,UI_Weapon,,,1hRapierFrontierWastelandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_ShieldR_FrontierWastelander,@Skin_ShieldR_FrontierWastelander_MasterName,Weapon,,@Skin_ShieldR_FrontierWastelander_Description,EquippableOffHand+Shield,,,,,,,,,,Skin_Shield,,,,,,,,,,,,,,,,,,,,,,,1,,,UI_Weapon,,,1hRoundShieldFrontierWastelandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Spear_FrontierWastelander,@Skin_Spear_FrontierWastelander_MasterName,Weapon,,@Skin_Spear_FrontierWastelander_Description,EquippableTwoHand+Spear+Melee,,,,,,,,,,Skin_Spear,,,,,,,,,,,,,,,,,,,,,,,1,,,UI_Weapon,,,2hSpearFrontierWastelandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Hatchet_FrontierWastelander,@Skin_Hatchet_FrontierWastelander_MasterName,Weapon,,@Skin_Hatchet_FrontierWastelander_Description,EquippableMainHand+Hatchet+Melee,,,,,,,,,,Skin_Hatchet,,,,,,,,,,,,,,,,,,,,,,,1,,,UI_Weapon,,,1hHatchetFrontierWastelandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Firestaff_FrontierWastelander,@Skin_Firestaff_FrontierWastelander_MasterName,Weapon,,@Skin_Firestaff_FrontierWastelander_Description,EquippableMainHand+FireStaff+Magic,,,,,,,,,,Skin_FireStaff,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hFireStaffFrontierWastelandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_VoidGauntlet_FrontierWastelander,@Skin_VoidGauntlet_FrontierWastelander_MasterName,Weapon,,@Skin_VoidGauntlet_FrontierWastelander_Description,EquippableMainHand+VoidGauntlet+Magic,,,,,,,,,,Skin_VoidGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hVoidGauntletFrontierWastelandT5,2hVoidGauntletFrontierWastelandT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Blunderbuss_FrontierWastelander,@Skin_Blunderbuss_FrontierWastelander_MasterName,Weapon,,@Skin_Blunderbuss_FrontierWastelander_Description,EquippableTwoHand+Blunderbuss+Ranged,,,,,,,,,,Skin_Blunderbuss,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hBlunderbussFrontierWastelandT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_2
Skin_Gryphon_Mask,@Skin_Gryphon_Mask_MasterName,Armor,,@Skin_Gryphon_Mask_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon_head,f_Gryphon_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon1_Chest,@Skin_Gryphon1_Chest_MasterName,Armor,,@Skin_Gryphon1_Chest_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon1_chest,f_Gryphon1_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon1_Legs,@Skin_Gryphon1_Legs_MasterName,Armor,,@Skin_Gryphon1_Legs_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon1_legs,f_Gryphon1_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon1_Feet,@Skin_Gryphon1_Feet_MasterName,Armor,,@Skin_Gryphon1_Feet_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon1_feet,f_Gryphon1_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon1_Gloves,@Skin_Gryphon1_Gloves_MasterName,Armor,,@Skin_Gryphon1_Gloves_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon1_gloves,f_Gryphon1_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon2_Chest,@Skin_Gryphon2_Chest_MasterName,Armor,,@Skin_Gryphon2_Chest_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon2_chest,f_Gryphon2_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon2_Legs,@Skin_Gryphon2_Legs_MasterName,Armor,,@Skin_Gryphon2_Legs_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon2_legs,f_Gryphon2_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon2_Feet,@Skin_Gryphon2_Feet_MasterName,Armor,,@Skin_Gryphon2_Feet_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon2_feet,f_Gryphon2_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon2_Gloves,@Skin_Gryphon2_Gloves_MasterName,Armor,,@Skin_Gryphon2_Gloves_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon2_gloves,f_Gryphon2_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon3_Chest,@Skin_Gryphon3_Chest_MasterName,Armor,,@Skin_Gryphon3_Chest_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon3_chest,f_Gryphon3_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon3_Legs,@Skin_Gryphon3_Legs_MasterName,Armor,,@Skin_Gryphon3_Legs_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon3_legs,f_Gryphon3_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon3_Feet,@Skin_Gryphon3_Feet_MasterName,Armor,,@Skin_Gryphon3_Feet_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon3_feet,f_Gryphon3_feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon3_Gloves,@Skin_Gryphon3_Gloves_MasterName,Armor,,@Skin_Gryphon3_Gloves_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Gryphon3_gloves,f_Gryphon3_gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon_LoggingAxe,@Skin_Gryphon_LoggingAxe_MasterName,Weapon,,@Skin_Gryphon_LoggingAxe_Description,EquippableTool+Axe+LoggingAxe,,,,,,,,,,Skin_LoggingAxe,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Tools,,,2hLoggingAxeGryphonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon_Spear,@Skin_Gryphon_Spear_MasterName,Weapon,,@Skin_Gryphon_Spear_Description,EquippableTool+Axe+Spear,,,,,,,,,,Skin_Spear,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hSpearGryphonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Gryphon_Hatchet,@Skin_Gryphon_Hatchet_MasterName,Weapon,,@Skin_Gryphon_Hatchet_Description,EquippableTool+Axe+Hatchet,,,,,,,,,,Skin_Hatchet,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,1hHatchetGryphonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_WarHammer_TurkeyTerror2023,@Skin_WarHammer_TurkeyTerror2023_MasterName,Weapon,,@Skin_WarHammer_TurkeyTerror2023_Description,EquippableTwoHand+2HHammer+Melee,,,,,,,,,,Skin_WarHammer,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hWarhammerTurkeyTerrorT5,,,,,Items/Weapons/weapon,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TurkeyTerror_2023
Skin_NightveilMaskBatWing,@Skin_NightveilMaskBatWing_MasterName,Armor,,@Skin_NightveilMaskBatWing_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_NightveilMaskBatWing_head,f_NightveilMaskBatWing_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NightveilHallow_2023
Skin_NightveilMaskBranches,@Skin_NightveilMaskBranches_MasterName,Armor,,@Skin_NightveilMaskBranches_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_NightveilMaskBranches_head,f_NightveilMaskBranches_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NightveilHallow_2023
Skin_NightveilMaskJaws,@Skin_NightveilMaskJaws_MasterName,Armor,,@Skin_NightveilMaskJaws_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_NightveilMaskJaws_head,f_NightveilMaskJaws_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NightveilHallow_2023
Skin_NightveilMaskSnakes,@Skin_NightveilMaskSnakes_MasterName,Armor,,@Skin_NightveilMaskSnakes_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_NightveilMaskSnakes_head,f_NightveilMaskSnakes_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NightveilHallow_2023
Skin_GreatAxe_FirstLightSeason,@Skin_GreatAxe_FirstLightSeason_MasterName,Weapon,,@Skin_GreatAxe_FirstLightSeason_Description,EquippableTwoHand+2HAxe+Melee,,,,,,,,,,Skin_GreatAxe,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hGreatAxeFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_ShieldK_FirstLightSeason,@Skin_ShieldK_FirstLightSeason_MasterName,Weapon,,@Skin_ShieldK_FirstLightSeason_Description,EquippableOffHand+Shield+Kite,,,,,,,,,,Skin_Shield,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,1hKiteShieldFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Flail_FirstLightSeason,@Skin_Flail_FirstLightSeason_MasterName,Weapon,,@Skin_Flail_FirstLightSeason_Description,EquippableMainHand+Flail+Melee,,,,,,,,,,Skin_Flail,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,1hFlailFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Longsword_FirstLightSeason,@Skin_Longsword_FirstLightSeason_MasterName,Weapon,,@Skin_Longsword_FirstLightSeason_Description,EquippableMainHand+Sword+Melee,,,,,,,,,,Skin_Longsword,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,1hSwordFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Musket_FirstLightSeason,@Skin_Musket_FirstLightSeason_MasterName,Weapon,,@Skin_Musket_FirstLightSeason_Description,EquippableTwoHand+Musket+Ranged,,,,,,,,,,Skin_Musket,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hMusketFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Rapier_FirstLightSeason,@Skin_Rapier_FirstLightSeason_MasterName,Weapon,,@Skin_Rapier_FirstLightSeason_Description,EquippableMainHand+Rapier+Melee,,,,,,,,,,Skin_Rapier,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,1hRapierFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_ShieldR_FirstLightSeason,@Skin_ShieldR_FirstLightSeason_MasterName,Weapon,,@Skin_ShieldR_FirstLightSeason_Description,EquippableOffHand+Shield,,,,,,,,,,Skin_Shield,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,1hRoundShieldFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
Skin_Spear_FirstLightSeason,@Skin_Spear_FirstLightSeason_MasterName,Weapon,,@Skin_Spear_FirstLightSeason_Description,EquippableTwoHand+Spear+Melee,,,,,,,,,,Skin_Spear,,,,,,,,,,,,,,,,,,,,,,,,,,UI_Weapon,,,2hSpearFirstLightSeasonT5,,,,,Items/Weapons/weapon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_3
