ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
2hWarhammer_PVP_NamedT5,@2hWarhammer_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_warhammer,@2hWarhammer_PVP_Named_Description,Weapon+EquippableTwoHand+2HHammer+Melee+Named,,,,1,,,500,600,5,2HHammerT5,,1,,1,1,PerkID_Stat_TwoHandSoldier,PerkID_Weapon_DmgCrit,PerkID_Gem_CruelGem4,PerkID_Weapon_EmpowerOnCrit,PerkID_PvP_Weapon_BlockBreak_Rend,,,,,,,,1,1,1,UI_Weapon,,,2hWarhammerCrystallinePVPP2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hGreatAxe_PVP_NamedT2,@2hGreatAxe_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxe_PVP_Named_Description,Weapon+EquippableTwoHand+2HAxe+Melee+Named,,,,1,,,200,300,2,2HAxeT2,,1,,1,1,PerkID_Stat_TwoHandSoldier,PerkID_Weapon_DmgCrit,,,,,,,,,,,1,1,1,UI_Weapon,,,2hGreatAxeCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,80,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hGreatAxe_PVP_NamedT3,@2hGreatAxe_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxe_PVP_Named_Description,Weapon+EquippableTwoHand+2HAxe+Melee+Named,,,,1,,,300,400,3,2HAxeT3,,1,,1,1,PerkID_Stat_TwoHandSoldier,PerkID_Weapon_DmgCrit,PerkID_Gem_CruelGem2,,,,,,,,,,1,1,1,UI_Weapon,,,2hGreatAxeCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,96,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hGreatAxe_PVP_NamedT4,@2hGreatAxe_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxe_PVP_Named_Description,Weapon+EquippableTwoHand+2HAxe+Melee+Named,,,,1,,,400,500,4,2HAxeT4,,1,,1,1,PerkID_Stat_TwoHandSoldier,PerkID_Weapon_DmgCrit,PerkID_Gem_CruelGem3,PerkID_Weapon_EmpowerOnCrit,,,,,,,,,1,1,1,UI_Weapon,,,2hGreatAxeCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hGreatAxe_PVP_NamedT5,@2hGreatAxe_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxe_PVP_Named_Description,Weapon+EquippableTwoHand+2HAxe+Melee+Named,,,,1,,,500,600,5,2HAxeT5,,1,,1,1,PerkID_Stat_TwoHandSoldier,PerkID_Weapon_DmgCrit,PerkID_Gem_CruelGem4,PerkID_Weapon_EmpowerOnCrit,PerkID_PvP_Weapon_BlockBreak_Rend,,,,,,,,1,1,1,UI_Weapon,,,2hGreatAxeCrystallinePVPP2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hBow_PVP_NamedT2,@2hBow_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBow_PVP_Named_Description,Weapon+EquippableTwoHand+Bow+Ranged+Named,,,,1,,,200,300,2,BowT2,,1,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgCrit,,,,,,,,,,,1,1,1,UI_Weapon,,,2hBowCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,84,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
2hBow_PVP_NamedT3,@2hBow_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBow_PVP_Named_Description,Weapon+EquippableTwoHand+Bow+Ranged+Named,,,,1,,,300,400,3,BowT3,,1,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgCrit,PerkID_Gem_ExhilarateGem2,,,,,,,,,,1,1,1,UI_Weapon,,,2hBowCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,98,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
2hBow_PVP_NamedT4,@2hBow_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBow_PVP_Named_Description,Weapon+EquippableTwoHand+Bow+Ranged+Named,,,,1,,,400,500,4,BowT4,,1,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgCrit,PerkID_Gem_ExhilarateGem3,PerkID_Weapon_EmpowerOnCrit,,,,,,,,,1,1,1,UI_Weapon,,,2hBowCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,112,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
2hBow_PVP_NamedT5,@2hBow_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBow_PVP_Named_Description,Weapon+EquippableTwoHand+Bow+Ranged+Named,,,,1,,,500,600,5,BowT5,,1,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgCrit,PerkID_Gem_ExhilarateGem4,PerkID_Weapon_EmpowerOnCrit,PerkID_PvP_Weapon_ArmorPenetration_OnHeadshot,,,,,,,,1,1,1,UI_Weapon,,,2hBowCrystallinePVPP2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_TimberT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
2hMusket_PVP_NamedT2,@2hMusket_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_PVP_Named_Description,Weapon+EquippableTwoHand+Musket+Ranged+Named,,,,1,,,200,300,2,MusketT2,,1,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgCrit,,,,,,,,,,,1,1,1,UI_Weapon,,,2hMusketCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,98,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
2hMusket_PVP_NamedT3,@2hMusket_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_PVP_Named_Description,Weapon+EquippableTwoHand+Musket+Ranged+Named,,,,1,,,300,400,3,MusketT3,,1,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgCrit,PerkID_Gem_ExhilarateGem2,,,,,,,,,,1,1,1,UI_Weapon,,,2hMusketCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,120,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
2hMusket_PVP_NamedT4,@2hMusket_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_PVP_Named_Description,Weapon+EquippableTwoHand+Musket+Ranged+Named,,,,1,,,400,500,4,MusketT4,,1,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgCrit,PerkID_Gem_ExhilarateGem3,PerkID_Weapon_EmpowerOnCrit,,,,,,,,,1,1,1,UI_Weapon,,,2hMusketCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
2hMusket_PVP_NamedT5,@2hMusket_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_PVP_Named_Description,Weapon+EquippableTwoHand+Musket+Ranged+Named,,,,1,,,500,600,5,MusketT5,,1,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgCrit,PerkID_Gem_ExhilarateGem4,PerkID_Weapon_EmpowerOnCrit,PerkID_PvP_Weapon_ArmorPenetration_OnHeadshot,,,,,,,,1,1,1,UI_Weapon,,,2hMusketCrystallinePVPP2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hRoundShield_PVP_NamedT2,@1hRoundShield_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_roundshield,@1hRoundShield_PVP_Named_Description,Weapon+EquippableOffHand+Shield+RoundShield+Named,,,,1,,,200,300,2,1hShieldAT2,,1,,1,1,PerkID_Stat_OneHandSoldier,PerkID_Weapon_EmpowerOnCrit,,,,,,,,,,,1,1,1,UI_Weapon,,,1hRoundShieldCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,30,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hRoundShield_PVP_NamedT3,@1hRoundShield_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_roundshield,@1hRoundShield_PVP_Named_Description,Weapon+EquippableOffHand+Shield+RoundShield+Named,,,,1,,,300,400,3,1hShieldAT3,,1,,1,1,PerkID_Stat_OneHandSoldier,PerkID_Weapon_EmpowerOnCrit,,,,,,,,,,,1,1,1,UI_Weapon,,,1hRoundShieldCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,36,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hRoundShield_PVP_NamedT4,@1hRoundShield_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_roundshield,@1hRoundShield_PVP_Named_Description,Weapon+EquippableOffHand+Shield+RoundShield+Named,,,,1,,,400,500,4,1hShieldAT4,,1,,1,1,PerkID_Stat_OneHandSoldier,PerkID_Weapon_EmpowerOnCrit,,PerkID_WeaponMelee_BlockingMove,,,,,,,,,1,1,1,UI_Weapon,,,1hRoundShieldCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,42,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hRoundShield_PVP_NamedT5,@1hRoundShield_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_roundshield,@1hRoundShield_PVP_Named_Description,Weapon+EquippableOffHand+Shield+RoundShield+Named,,,,1,,,500,600,5,1hShieldAT5,,1,,1,1,PerkID_Stat_OneHandSoldier,PerkID_Weapon_EmpowerOnCrit,,PerkID_WeaponMelee_BlockingMove,PerkID_PvP_Shield_FortifyStackOnBlock,,,,,,,,1,1,1,UI_Weapon,,,1hRoundShieldCrystallinePVPP2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hKiteShield_PVP_NamedT3,@1hKiteShield_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@1hKiteShield_PVP_Named_Description,Weapon+EquippableOffHand+Shield+KiteShield+Named,,,,1,,,300,400,3,1hShieldBT3,,1,,1,1,PerkID_Stat_OneHandSoldier,PerkID_Common_CDR,,,,,,,,,,,1,1,1,UI_Weapon,,,1hKiteShieldCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,42,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hKiteShield_PVP_NamedT4,@1hKiteShield_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@1hKiteShield_PVP_Named_Description,Weapon+EquippableOffHand+Shield+KiteShield+Named,,,,1,,,400,500,4,1hShieldBT4,,1,,1,1,PerkID_Stat_OneHandSoldier,PerkID_Common_CDR,,PerkID_WeaponMelee_BlockingMove,,,,,,,,,1,1,1,UI_Weapon,,,1hKiteShieldCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hKiteShield_PVP_NamedT5,@1hKiteShield_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@1hKiteShield_PVP_Named_Description,Weapon+EquippableOffHand+Shield+KiteShield+Named,,,,1,,,500,600,5,1hShieldBT5,,1,,1,1,PerkID_Stat_OneHandSoldier,PerkID_Common_CDR,,PerkID_WeaponMelee_BlockingMove,PerkID_PvP_Shield_FortifyStackOnBlock,,,,,,,,1,1,1,UI_Weapon,,,1hKiteShieldCrystallinePVPP2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hTowerShield_PVP_NamedT4,@1hTowerShield_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_towershield,@1hTowerShield_PVP_Named_Description,Weapon+EquippableOffHand+Shield+TowerShield+Named,,,,1,,,400,500,4,1hShieldDT4,,1,,1,1,PerkID_Stat_OneHandSoldier,PerkID_Shield_DefSlash,,PerkID_WeaponMelee_BlockingMove,,,,,,,,,1,1,1,UI_Weapon,,,1hTowerShieldCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,66,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,1H_ShieldA_metal,,,,,
1hTowerShield_PVP_NamedT5,@1hTowerShield_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_towershield,@1hTowerShield_PVP_Named_Description,Weapon+EquippableOffHand+Shield+TowerShield+Named,,,,1,,,500,600,5,1hShieldDT5,,1,,1,1,PerkID_Stat_OneHandSoldier,PerkID_Shield_DefSlash,,PerkID_WeaponMelee_BlockingMove,PerkID_PvP_Shield_FortifyStackOnBlock,,,,,,,,1,1,1,UI_Weapon,,,1hTowerShieldCrystallinePVPP2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,72,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,1H_ShieldA_metal,,,,,
2hStaffFire_PVP_NamedT2,@2hStaffFire_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_firestaff,@2hStaffFire_PVP_Named_Description,Weapon+EquippableMainHand+FireStaff+Magic+Named,,,,1,,,200,300,2,FireStaffT2,,1,,1,1,PerkID_Stat_TwoHandScholar,PerkID_Weapon_DmgCrit,,,,,,,,,,,1,1,1,UI_Weapon,,,2hFireStaffCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArcane,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,80,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hStaffFire_PVP_NamedT3,@2hStaffFire_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_firestaff,@2hStaffFire_PVP_Named_Description,Weapon+EquippableMainHand+FireStaff+Magic+Named,,,,1,,,300,400,3,FireStaffT3,,1,,1,1,PerkID_Stat_TwoHandScholar,PerkID_Weapon_DmgCrit,PerkID_Gem_ExhilarateGem2,,,,,,,,,,1,1,1,UI_Weapon,,,2hFireStaffCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArcane,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,96,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hStaffFire_PVP_NamedT4,@2hStaffFire_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_firestaff,@2hStaffFire_PVP_Named_Description,Weapon+EquippableMainHand+FireStaff+Magic+Named,,,,1,,,400,500,4,FireStaffT4,,1,,1,1,PerkID_Stat_TwoHandScholar,PerkID_Weapon_DmgCrit,PerkID_Gem_ExhilarateGem3,PerkID_Weapon_EmpowerOnCrit,,,,,,,,,1,1,1,UI_Weapon,,,2hFireStaffCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArcane,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hStaffFire_PVP_NamedT5,@2hStaffFire_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_firestaff,@2hStaffFire_PVP_Named_Description,Weapon+EquippableMainHand+FireStaff+Magic+Named,,,,1,,,500,600,5,FireStaffT5,,1,,1,1,PerkID_Stat_TwoHandScholar,PerkID_Weapon_DmgCrit,PerkID_Gem_ExhilarateGem4,PerkID_Weapon_EmpowerOnCrit,PerkID_PvP_WeaponMagic_DmgToHaste,,,,,,,,1,1,1,UI_Weapon,,,2hFireStaffCrystallinePVPP2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hStaffLife_PVP_NamedT2,@2hStaffLife_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@2hStaffLife_PVP_Named_Description,Weapon+EquippableMainHand+LifeStaff+Magic+Named,,,,1,,,200,300,2,LifeStaffT2,,1,,1,1,PerkID_Stat_TwoHandSage,PerkID_WeaponLife_HealOutgoing,,,,,,,,,,,1,1,1,UI_Weapon,,,2hLifeStaffCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArcane,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,80,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hStaffLife_PVP_NamedT3,@2hStaffLife_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@2hStaffLife_PVP_Named_Description,Weapon+EquippableMainHand+LifeStaff+Magic+Named,,,,1,,,300,400,3,LifeStaffT3,,1,,1,1,PerkID_Stat_TwoHandSage,PerkID_WeaponLife_HealOutgoing,PerkID_Gem_RallyGem2,,,,,,,,,,1,1,1,UI_Weapon,,,2hLifeStaffCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArcane,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,96,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hStaffLife_PVP_NamedT4,@2hStaffLife_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@2hStaffLife_PVP_Named_Description,Weapon+EquippableMainHand+LifeStaff+Magic+Named,,,,1,,,400,500,4,LifeStaffT4,,1,,1,1,PerkID_Stat_TwoHandSage,PerkID_WeaponLife_HealOutgoing,PerkID_Gem_RallyGem3,PerkID_Weapon_CDRBasic,,,,,,,,,1,1,1,UI_Weapon,,,2hLifeStaffCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArcane,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,112,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hStaffLife_PVP_NamedT5,@2hStaffLife_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@2hStaffLife_PVP_Named_Description,Weapon+EquippableMainHand+LifeStaff+Magic+Named,,,,1,,,500,600,5,LifeStaffT5,,1,,1,1,PerkID_Stat_TwoHandSage,PerkID_WeaponLife_HealOutgoing,PerkID_Gem_RallyGem4,PerkID_Weapon_CDRBasic,PerkID_PvP_WeaponMagic_DmgToHaste,,,,,,,,1,1,1,UI_Weapon,,,2hLifeStaffCrystallinePVPP2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hSpear_PVP_NamedT2,@2hSpear_PVP_Named_MasterName,Weapon,@ui_itemtypedescription_spear,@2hSpear_PVP_Named_Description,Weapon+EquippableTwoHand+Spear+Melee+Named,,,,1,,,200,300,2,SpearT2,,1,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgCrit,,,,,,,,,,,1,1,1,UI_Weapon,,,2hSpearCrystallinePVPB2T5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,72,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,
