#,WeaponID,PrefabPath,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,EquipType,SheathMode
10174,1hGauntletIceKnightT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20000,1hGauntletVoidT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20001,1hGauntletVoidT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20002,1hGauntletVoidT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20003,1hGauntletVoidT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20004,1hGauntletVoidCraftedDungeon1T3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletGraverobberT3/wep_mag_gauntcore_1h_voidgauntletGraverobberT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletGraverobberT3/wep_mag_gauntcore_1h_voidgauntletGraverobberT3.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletgraverobbert3/wep_mag_gaunt_1h_voidgauntletGraverobberT3_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20005,1hGauntletVoidCraftedDungeon2T3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20006,1hGauntletVoidCraftedDungeon3T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletMossborne/wep_mag_gauntcore_1h_voidgauntletMossborne.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletMossborne/wep_mag_gauntcore_1h_voidgauntletMossborne.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletMossborne/wep_mag_gaunt_1h_voidgauntletMossborne_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20007,1hGauntletVoidCraftedDungeon4T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletNagaCorrupted/wep_mag_gauntcore_1h_voidgauntletNagaCorrupted.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletNagaCorrupted/wep_mag_gauntcore_1h_voidgauntletNagaCorrupted.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletNagaCorrupted/wep_mag_gaunt_1h_voidgauntletNagaCorrupted_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20008,1hGauntletVoidCraftedDungeon5T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20009,1hGauntletVoidCraftedDungeon6T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletNagaAncientGuardian/wep_mag_gauntcore_1h_voidgauntletNagaAncientGuardian.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletNagaAncientGuardian/wep_mag_gauntcore_1h_voidgauntletNagaAncientGuardian.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletNagaAncientGuardian/wep_mag_gaunt_1h_voidgauntletNagaAncientGuardian_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20010,1hGauntletVoidCraftedDungeon7T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletSylvan/wep_mag_gauntcore_1h_voidgauntletSylvan.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletSylvan/wep_mag_gauntcore_1h_voidgauntletSylvan.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletSylvan/wep_mag_gaunt_1h_voidgauntletSylvan_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20011,1hGauntletVoidCraftedDungeon8T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20012,1hGauntletVoidCraftedDungeon9T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20013,1hGauntletVoidCraftedDungeon10T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20014,1hGauntletVoidCraftedDungeon11T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20015,1hGauntletVoidWarT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletwar/wep_mag_gauntcore_1h_voidgauntletWar.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletwar/wep_mag_gauntcore_1h_voidgauntletWar.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletwar/wep_mag_gaunt_1h_voidgauntletWar_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20016,1hGauntletVoidOutpostRushT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletNagaAncientGuardian/wep_mag_gauntcore_1h_voidgauntletNagaAncientGuardian.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletNagaAncientGuardian/wep_mag_gauntcore_1h_voidgauntletNagaAncientGuardian.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletNagaAncientGuardian/wep_mag_gaunt_1h_voidgauntletNagaAncientGuardian_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20017,1hGauntletVoidDynastyT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20018,1hGauntletVoidDynastyT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20019,1hGauntletVoidLostEliteT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletGraverobber/wep_mag_gauntcore_1h_voidgauntletGraverobber.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletGraverobber/wep_mag_gauntcore_1h_voidgauntletGraverobber.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletgraverobber/wep_mag_gaunt_1h_voidgauntletGraverobber_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20020,1hGauntletVoidLostEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletGraverobber/wep_mag_gauntcore_1h_voidgauntletGraverobber.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletGraverobber/wep_mag_gauntcore_1h_voidgauntletGraverobber.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletgraverobber/wep_mag_gaunt_1h_voidgauntletGraverobber_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20021,1hGauntletVoidAncientEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletCrystalline/wep_mag_gauntcore_1h_voidgauntletCrystalline.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletCrystalline/wep_mag_gauntcore_1h_voidgauntletCrystalline.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletCrystalline/wep_mag_gaunt_1h_voidgauntletCrystalline_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20022,1hGauntletVoidAngryEarthEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletDryad/wep_mag_gauntcore_1h_voidgauntletDryad.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletDryad/wep_mag_gauntcore_1h_voidgauntletDryad.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletDryad/wep_mag_gaunt_1h_voidgauntletDryad_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20023,1hGauntletVoidCorruptedEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletFanatic/wep_mag_gauntcore_1h_voidgauntletFanatic.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletFanatic/wep_mag_gauntcore_1h_voidgauntletFanatic.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletFanatic/wep_mag_gaunt_1h_voidgauntletFanatic_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20024,1hGauntletVoidDynastyEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20025,1hGauntletVoidDrownedEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletWaterlogged/wep_mag_gauntcore_1h_voidgauntletWaterlogged.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletWaterlogged/wep_mag_gauntcore_1h_voidgauntletWaterlogged.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletWaterlogged/wep_mag_gaunt_1h_voidgauntletWaterlogged_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20026,Skin_Monster_VoidGauntlet,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletBlackLagoonVoid/wep_mag_gauntcore_1h_blackLagoonVoid.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletBlackLagoonVoid/wep_mag_gauntcore_1h_blackLagoonVoid.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletBlackLagoonVoid/wep_mag_gaunt_1h_gauntletBlackLagoonVoid_m_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20027,1hGauntletVoidDropT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20028,1hGauntletVoidDropT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20029,1hGauntletVoidDropT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20030,1hGauntletVoidDropT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20031,1hGauntletVoid_MarauderRank1,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20032,1hGauntletVoid_MarauderRank2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20033,1hGauntletVoid_MarauderRank3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20034,1hGauntletVoid_MarauderRank4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20035,1hGauntletVoid_MarauderRank5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20036,1hGauntletVoid_SyndicateRank1,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20037,1hGauntletVoid_SyndicateRank2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20038,1hGauntletVoid_SyndicateRank3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20039,1hGauntletVoid_SyndicateRank4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20040,1hGauntletVoid_SyndicateRank5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20041,1hGauntletVoid_CovenantRank1,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20042,1hGauntletVoid_CovenantRank2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20043,1hGauntletVoid_CovenantRank3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20044,1hGauntletVoid_CovenantRank4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20045,1hGauntletVoid_CovenantRank5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20046,1hGauntletVoidPrimevalT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletPrimeval/wep_mag_gauntcore_1h_voidgauntletPrimeval.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletPrimeval/wep_mag_gauntcore_1h_voidgauntletPrimeval.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletPrimeval/wep_mag_gaunt_1h_voidgauntletPrimeval_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20047,1hGauntletVoidCorruptedT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20048,1hGauntletVoidCorruptedT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20049,1hGauntletVoidCorruptedT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20050,1hGauntletVoidCorruptedT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
