#,WeaponID,PrefabPath,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,EquipType,SheathMode
20066,1hGauntletVoidDrownedT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20067,1hGauntletVoidDungeon1T3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletGraverobberT3/wep_mag_gauntcore_1h_voidgauntletGraverobberT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletGraverobberT3/wep_mag_gauntcore_1h_voidgauntletGraverobberT3.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletgraverobbert3/wep_mag_gaunt_1h_voidgauntletGraverobberT3_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20068,1hGauntletVoidDungeon2T3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20069,1hGauntletVoidDungeon3T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletMossborne/wep_mag_gauntcore_1h_voidgauntletMossborne.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletMossborne/wep_mag_gauntcore_1h_voidgauntletMossborne.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletMossborne/wep_mag_gaunt_1h_voidgauntletMossborne_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20070,1hGauntletVoidDungeon4T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletNagaCorrupted/wep_mag_gauntcore_1h_voidgauntletNagaCorrupted.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletNagaCorrupted/wep_mag_gauntcore_1h_voidgauntletNagaCorrupted.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletNagaCorrupted/wep_mag_gaunt_1h_voidgauntletNagaCorrupted_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20071,1hGauntletVoidDungeon5T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20072,1hGauntletVoidDungeon6T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletNagaAncientGuardian/wep_mag_gauntcore_1h_voidgauntletNagaAncientGuardian.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletNagaAncientGuardian/wep_mag_gauntcore_1h_voidgauntletNagaAncientGuardian.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletNagaAncientGuardian/wep_mag_gaunt_1h_voidgauntletNagaAncientGuardian_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20073,1hGauntletVoidDungeon7T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletSylvan/wep_mag_gauntcore_1h_voidgauntletSylvan.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletSylvan/wep_mag_gauntcore_1h_voidgauntletSylvan.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletSylvan/wep_mag_gaunt_1h_voidgauntletSylvan_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20074,1hGauntletVoidDungeon8T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20075,1hGauntletVoidDungeon9T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20076,1hGauntletVoidDungeon10T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20077,1hGauntletVoidDungeon11T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20078,1hGauntletVoidBreachT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletBreach/wep_mag_gauntcore_1h_voidgauntletBreach.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletBreach/wep_mag_gauntcore_1h_voidgauntletBreach.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletBreach/wep_mag_gaunt_1h_voidgauntletBreach_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20079,1hGauntletVoidInvasionT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20080,1hGauntletVoidSiren_ST5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletWaterlogged/wep_mag_gauntcore_1h_voidgauntletWaterlogged.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletWaterlogged/wep_mag_gauntcore_1h_voidgauntletWaterlogged.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletWaterlogged/wep_mag_gaunt_1h_voidgauntletWaterlogged_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20081,1hGauntletVoid_UmbrasReachT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20082,1hGauntletVoid_ShatteredStormT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20083,1hGauntletVoid_ShadowfuryT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20084,1hGauntletVoid_NightwatcherT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20085,1hGauntletVoid_SinisterMaliceT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20086,1hGauntletVoid_FangedGrimaceT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20087,1hGauntletVoid_EternalMaliceT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20088,1hGauntletVoid_DisintegratingSpiteT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20089,1hGauntletVoid_DrainingCurseT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20090,1hGauntletVoid_TaintedGripT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20091,1hGauntletVoid_WillbreakerT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20092,1hGauntletVoid_DarkDeceitT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20093,1hGauntletVoid_BoundlessScourgeT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20094,1hGauntletVoid_ReapingAnnihilationT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20095,1hGauntletVoid_NullbreakT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20096,1hGauntletVoid_DrainingPalmT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20097,1hGauntletVoid_HungerPainT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20098,1hGauntletVoid_ElectricVoidT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20099,1hGauntletVoid_SeveredSpiritT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20100,1hGauntletVoid_DesolateSoulT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20101,1hGauntletVoid_LostMoralsT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20102,1hGauntletVoid_AdeptVoidmageT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20103,1hGauntletVoid_PiercingColdT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20104,1hGauntletVoid_EssenceoftheVoidT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20105,1hGauntletVoid_HorrificEssenceT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20106,1hGauntletVoid_UltimateSacrificeT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20107,1hGauntletVoid_RagingPainT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20108,1hGauntletVoid_VoidsnapT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20109,1hGauntletVoid_DarkHarvestT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20110,1hGauntletVoid_MesmerizingPowerT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20111,1hGauntletVoid_FinalHarvestT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20112,1hGauntletVoid_CorrosiveCurrentT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20113,1hGauntletVoid_VoidravagerT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20114,1hGauntletVoid_MaliciousVigorT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20115,1hGauntletVoid_UltimateWrathT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20116,1hGauntletVoid_CreepingFogT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
20117,1hGauntletVoid_DamnedFistT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
