#,WeaponID,PrefabPath,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,EquipType,SheathMode
444,1hGauntletIce_CovenantRank1,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
445,1hGauntletIce_CovenantRank2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
446,1hGauntletIce_CovenantRank3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
447,1hGauntletIce_CovenantRank4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
448,1hGauntletIce_CovenantRank5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
449,1hGauntletIce_QuestL4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
450,1hGauntletIce_QuestL17,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
451,1hGauntletIce_QuestL28,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
452,1hGauntletIce_TouchofFrostT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
453,1hGauntletIce_CaptainsPerogativeT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
454,1hGauntletIce_SirensStaccatoT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
455,1hGauntletIce_LobstercatcherT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
456,1hGauntletIce_ArcticDepthsT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
457,1hGauntletIce_IcyPreservationT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
458,1hGauntletIce_NightTerrorT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
459,1hGauntletIce_FrostfallT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
460,1hGauntletIce_JarngreiprT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
461,1hGauntletIce_MalikorsLastGraspT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
462,1hGauntletIce_AlchemicalSafetyGlovesT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
463,1hGauntletIce_EverGivingT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
464,1hGauntletIce_TouchofGriefT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
465,1hGauntletIce_PilgrimagesEndT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
466,1hGauntletIce_ConservationofHeatT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
467,1hGauntletIce_ColdStoneT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
468,1hGauntletIce_TheFragmentT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
469,1hGauntletIce_ShardofOneT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
470,1hGauntletIce_BitingResonanceT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
471,1hGauntletIce_DeathsGripT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
472,1hGauntletIce_FrozenFingersT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
473,1hGauntletIce_PromiseofMalevolenceT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
474,1hGauntletIce_RigorMortisT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
475,Skin_IceGaunt_Vinespun,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
