Name,Default,Player,Flesh,FleshHead,Armor,ArmorHead,Damned,Dryad,Ghost,Turkey,Skeleton,AncientGuardian,GhostCharred,Play_Imp_Ghost_Frozen,GhostShipwrecked,GhostHanged,GhostPlagued,BearElemental,Bear,Regurgitator,SprigganForest,CorruptedEntity,BlightFiend,FrostWolf,EarthWolf,Lost,Withered,Dynasty,DunePhantom,AnubianGuardianBrute,AnubianGuardianBruteShield,AENaga,AnubianLocustScarab,Sun,MageArcaneShield,RockNPC,EvilKnightFireChampion,Upyr
Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,Play_Imp_Proj_HolyShield,Play_Imp_Beam_Laser,Play_Imp_Beam_Laser,
Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Proj_HolyShield,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,
Sonic_Boom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Play_Imp_Proj_HolyShield,Sonicboom,Sonicboom,
Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Proj_HolyShield,Play_Imp_Torch,Play_Imp_Torch,
Torch+Resist,SwordResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,Play_Imp_Proj_SandElementalShield,TorchResist,TorchResist,TorchResist,Play_Imp_Proj_HolyShield,TorchResist,TorchResist,
CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_Proj_HolyShield,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,
CorruptedMagic+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
GravediggerLifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Proj_HolyShield,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,
DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_Proj_HolyShield,Play_Imp_DryadMagic,Play_Imp_DryadMagic,
DryadMagic+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_Proj_HolyShield,Play_Imp_AncientMagic,Play_Imp_AncientMagic,
DynastyMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_Proj_HolyShield,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,
SunMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,
CorruptedSlash,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,
CorruptedMagic_Legion,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,
NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,
BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,
Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,
