ItemSkinID,IndexID,IsEntitlement,FromItemIDs,NeedsOneClasses,RequiredClasses,ExcludedClasses,ToItemID,Outfit,IsTemporarySkin
Skin_Chest_Oct2023_SeanceMedium,1515,1,,EquippableChest,,,Skin_Chest_Oct2023_SeanceMedium,SeanceMedium,false
Skin_Hands_Oct2023_SeanceMedium,1516,1,,EquippableHands,,,Skin_Hands_Oct2023_SeanceMedium,SeanceMedium,false
Skin_Legs_Oct2023_SeanceMedium,1517,1,,EquippableLegs,,,Skin_Legs_Oct2023_SeanceMedium,SeanceMedium,false
Skin_Feet_Oct2023_SeanceMedium,1518,1,,EquippableFeet,,,Skin_Feet_Oct2023_SeanceMedium,SeanceMedium,false
Skin_Head_Oct2023_SeanceHeavy,1519,1,,EquippableHead,,,Skin_Head_Oct2023_SeanceHeavy,SeanceHeavy,false
Skin_Chest_Oct2023_SeanceHeavy,1520,1,,EquippableChest,,,Skin_Chest_Oct2023_SeanceHeavy,SeanceHeavy,false
Skin_Hands_Oct2023_SeanceHeavy,1521,1,,EquippableHands,,,Skin_Hands_Oct2023_SeanceHeavy,SeanceHeavy,false
Skin_Legs_Oct2023_SeanceHeavy,1522,1,,EquippableLegs,,,Skin_Legs_Oct2023_SeanceHeavy,SeanceHeavy,false
Skin_Feet_Oct2023_SeanceHeavy,1523,1,,EquippableFeet,,,Skin_Feet_Oct2023_SeanceHeavy,SeanceHeavy,false
Skin_Head_Oct2023_SeanceDeluxe,1524,1,,EquippableHead,,,Skin_Head_Oct2023_SeanceDeluxe,SeanceDeluxe,false
Skin_Chest_Oct2023_SeanceDeluxe,1525,1,,EquippableChest,,,Skin_Chest_Oct2023_SeanceDeluxe,SeanceDeluxe,false
Skin_Hands_Oct2023_SeanceDeluxe,1526,1,,EquippableHands,,,Skin_Hands_Oct2023_SeanceDeluxe,SeanceDeluxe,false
Skin_Legs_Oct2023_SeanceDeluxe,1527,1,,EquippableLegs,,,Skin_Legs_Oct2023_SeanceDeluxe,SeanceDeluxe,false
Skin_Feet_Oct2023_SeanceDeluxe,1528,1,,EquippableFeet,,,Skin_Feet_Oct2023_SeanceDeluxe,SeanceDeluxe,false
Skin_Oct2023_Seance_Bow,1529,1,,EquippableTwoHand,Bow,,Skin_Oct2023_Seance_Bow,,false
Skin_Oct2023_Seance_Greataxe,1530,1,,EquippableTwoHand,2HAxe,,Skin_Oct2023_Seance_Greataxe,,false
Skin_Oct2023_Seance_FireStaff,1531,1,,EquippableMainHand,FireStaff,,Skin_Oct2023_Seance_FireStaff,,false
Skin_Oct2023_Seance_ShieldT,1532,1,,EquippableOffHand,Shield,,Skin_Oct2023_Seance_ShieldT,,false
Skin_Oct2023_Seance_Blunderbuss,1533,1,,EquippableTwoHand,Blunderbuss,,Skin_Oct2023_Seance_Blunderbuss,,false
Skin_Oct2023_Seance_Greatsword,1534,1,,EquippableTwoHand,GreatSword,,Skin_Oct2023_Seance_Greatsword,,false
Skin_Head_GothicKnightAssassin,1424,1,,EquippableHead,,,Skin_Head_GothicKnightAssassin,GothicKnightAssassin,false
Skin_Chest_GothicKnightAssassin,1425,1,,EquippableChest,,,Skin_Chest_GothicKnightAssassin,GothicKnightAssassin,false
Skin_Hands_GothicKnightAssassin,1426,1,,EquippableHands,,,Skin_Hands_GothicKnightAssassin,GothicKnightAssassin,false
Skin_Legs_GothicKnightAssassin,1427,1,,EquippableLegs,,,Skin_Legs_GothicKnightAssassin,GothicKnightAssassin,false
Skin_Feet_GothicKnightAssassin,1428,1,,EquippableFeet,,,Skin_Feet_GothicKnightAssassin,GothicKnightAssassin,false
Skin_Head_GothicKnightBlackCitadel,1429,1,,EquippableHead,,,Skin_Head_GothicKnightBlackCitadel,GothicKnightBlackCitadel,false
Skin_Chest_GothicKnightBlackCitadel,1430,1,,EquippableChest,,,Skin_Chest_GothicKnightBlackCitadel,GothicKnightBlackCitadel,false
Skin_Hands_GothicKnightBlackCitadel,1431,1,,EquippableHands,,,Skin_Hands_GothicKnightBlackCitadel,GothicKnightBlackCitadel,false
Skin_Legs_GothicKnightBlackCitadel,1432,1,,EquippableLegs,,,Skin_Legs_GothicKnightBlackCitadel,GothicKnightBlackCitadel,false
Skin_Feet_GothicKnightBlackCitadel,1433,1,,EquippableFeet,,,Skin_Feet_GothicKnightBlackCitadel,GothicKnightBlackCitadel,false
Skin_Head_GothicKnightDarkRadiant,1434,1,,EquippableHead,,,Skin_Head_GothicKnightDarkRadiant,GothicKnightDarkRadiant,false
Skin_Chest_GothicKnightDarkRadiant,1435,1,,EquippableChest,,,Skin_Chest_GothicKnightDarkRadiant,GothicKnightDarkRadiant,false
Skin_Hands_GothicKnightDarkRadiant,1436,1,,EquippableHands,,,Skin_Hands_GothicKnightDarkRadiant,GothicKnightDarkRadiant,false
Skin_Legs_GothicKnightDarkRadiant,1437,1,,EquippableLegs,,,Skin_Legs_GothicKnightDarkRadiant,GothicKnightDarkRadiant,false
Skin_Feet_GothicKnightDarkRadiant,1438,1,,EquippableFeet,,,Skin_Feet_GothicKnightDarkRadiant,GothicKnightDarkRadiant,false
Skin_GothicKnight_Greataxe,1439,1,,EquippableTwoHand,2HAxe,,Skin_GothicKnight_Greataxe,,false
Skin_GothicKnight_ShieldK,1440,1,,EquippableOffHand,Shield,,Skin_GothicKnight_ShieldK,,false
Skin_GothicKnight_Flail,1441,1,,EquippableMainHand,Flail,,Skin_GothicKnight_Flail,,false
Skin_GothicKnight_Longsword,1442,1,,EquippableMainHand,Sword,,Skin_GothicKnight_Longsword,,false
Skin_GothicKnight_Greatsword,1443,1,,EquippableTwoHand,GreatSword,,Skin_GothicKnight_Greatsword,,false
Skin_GothicKnight_Bow,1444,1,,EquippableTwoHand,Bow,,Skin_GothicKnight_Bow,,false
