WeaponAppearanceID,Name,Description,ItemClass,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
2hMusket_CovenantT2_R3,,,,,,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT2_R4,,,,,,objects/weapons/ranged/rifles/muskett2/wep_ran2h_muskett2_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT3,,,Weapon+EquippableTwoHand+Musket+Ranged,2hMusketT3,Covenant,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusket_CovenantT3.png,lyshineui/images/icons/items_hires/2hMusket_CovenantT3.png,Musket
2hMusket_CovenantT3_R1,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT3_R2,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT3_R3,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT3_R4,,,,,,objects/weapons/ranged/rifles/muskett3/wep_ran2h_muskett3_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT4,,,Weapon+EquippableTwoHand+Musket+Ranged,2hMusketT4,Covenant,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusket_CovenantT4.png,lyshineui/images/icons/items_hires/2hMusket_CovenantT4.png,Musket
2hMusket_CovenantT4_R1,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT4_R2,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT4_R3,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT4_R4,,,,,,objects/weapons/ranged/rifles/muskett4/wep_ran2h_muskett4_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT5,,,Weapon+EquippableTwoHand+Musket+Ranged,2hMusketT5,Covenant,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,lyshineui/images/icons/items/Weapon/2hMusket_CovenantT5.png,lyshineui/images/icons/items_hires/2hMusket_CovenantT5.png,Musket
2hMusket_CovenantT5_R1,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT5_R2,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT5_R3,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hMusket_CovenantT5_R4,,,,,,objects/weapons/ranged/rifles/muskett5/wep_ran2h_muskett5_lookbase.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,,,0,1,1,1,,,
2hBlunderbussT2,,,Weapon+EquippableTwoHand+Blunderbuss+Ranged,blunderbussT2,Iron,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT2.png,lyshineui/images/icons/items_hires/2hBlunderbussT2.png,Blunderbuss
2hBlunderbussT2_R1,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT2_R1.png,lyshineui/images/icons/items_hires/2hBlunderbussT2_R1.png,Blunderbuss
2hBlunderbussT2_R2,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT2_R2.png,lyshineui/images/icons/items_hires/2hBlunderbussT2_R2.png,Blunderbuss
2hBlunderbussT2_R3,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT2_R3.png,lyshineui/images/icons/items_hires/2hBlunderbussT2_R3.png,Blunderbuss
2hBlunderbussT2_R4,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT2_R4.png,lyshineui/images/icons/items_hires/2hBlunderbussT2_R4.png,Blunderbuss
2hBlunderbussT3,,,Weapon+EquippableTwoHand+Blunderbuss+Ranged,blunderbussT3,Steel,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT3/wep_ran_bus_2h_blunderbussVT3.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT3.png,lyshineui/images/icons/items_hires/2hBlunderbussT3.png,Blunderbuss
2hBlunderbussT3_R1,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT3/wep_ran_bus_2h_blunderbussVT3.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT3_R1.png,lyshineui/images/icons/items_hires/2hBlunderbussT3_R1.png,Blunderbuss
2hBlunderbussT3_R2,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT3/wep_ran_bus_2h_blunderbussVT3.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT3_R2.png,lyshineui/images/icons/items_hires/2hBlunderbussT3_R2.png,Blunderbuss
2hBlunderbussT3_R3,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT3/wep_ran_bus_2h_blunderbussVT3.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT3_R3.png,lyshineui/images/icons/items_hires/2hBlunderbussT3_R3.png,Blunderbuss
2hBlunderbussT3_R4,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT3/wep_ran_bus_2h_blunderbussVT3.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT3_R4.png,lyshineui/images/icons/items_hires/2hBlunderbussT3_R4.png,Blunderbuss
2hBlunderbussT4,,,Weapon+EquippableTwoHand+Blunderbuss+Ranged,blunderbussT4,Orichalcum,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT4/wep_ran_bus_2h_blunderbussVT4.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT4.png,lyshineui/images/icons/items_hires/2hBlunderbussT4.png,Blunderbuss
2hBlunderbussT4_R1,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT4/wep_ran_bus_2h_blunderbussVT4.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT4_R1.png,lyshineui/images/icons/items_hires/2hBlunderbussT4_R1.png,Blunderbuss
2hBlunderbussT4_R2,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT4/wep_ran_bus_2h_blunderbussVT4.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT4_R2.png,lyshineui/images/icons/items_hires/2hBlunderbussT4_R2.png,Blunderbuss
2hBlunderbussT4_R3,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT4/wep_ran_bus_2h_blunderbussVT4.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT4_R3.png,lyshineui/images/icons/items_hires/2hBlunderbussT4_R3.png,Blunderbuss
2hBlunderbussT4_R4,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT4/wep_ran_bus_2h_blunderbussVT4.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussT4_R4.png,lyshineui/images/icons/items_hires/2hBlunderbussT4_R4.png,Blunderbuss
2hBlunderbussT5,,,Weapon+EquippableTwoHand+Blunderbuss+Ranged,blunderbussT5,Orichalcum,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT5/wep_ran_bbuss_2h_blunderbussVT5.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,1,1,1,1,lyshineui/images/icons/items/Weapon/2hBlunderbussT5.png,lyshineui/images/icons/items_hires/2hBlunderbussT5.png,Blunderbuss
2hBlunderbussT5_R1,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT5/wep_ran_bbuss_2h_blunderbussVT5.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,1,1,1,1,lyshineui/images/icons/items/Weapon/2hBlunderbussT5_R1.png,lyshineui/images/icons/items_hires/2hBlunderbussT5_R1.png,Blunderbuss
2hBlunderbussT5_R2,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT5/wep_ran_bbuss_2h_blunderbussVT5.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,1,1,1,1,lyshineui/images/icons/items/Weapon/2hBlunderbussT5_R2.png,lyshineui/images/icons/items_hires/2hBlunderbussT5_R2.png,Blunderbuss
2hBlunderbussT5_R3,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT5/wep_ran_bbuss_2h_blunderbussVT5.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,1,1,1,1,lyshineui/images/icons/items/Weapon/2hBlunderbussT5_R3.png,lyshineui/images/icons/items_hires/2hBlunderbussT5_R3.png,Blunderbuss
2hBlunderbussT5_R4,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT5/wep_ran_bbuss_2h_blunderbussVT5.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,1,1,1,1,lyshineui/images/icons/items/Weapon/2hBlunderbussT5_R4.png,lyshineui/images/icons/items_hires/2hBlunderbussT5_R4.png,Blunderbuss
2hBlunderbussAngryEarthT1,,,,blunderbussT2,AngryEarth,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT1.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT1.png,Blunderbuss
2hBlunderbussAngryEarthT1_R1,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT1_R1.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT1_R1.png,Blunderbuss
2hBlunderbussAngryEarthT1_R2,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT1_R2.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT1_R2.png,Blunderbuss
2hBlunderbussAngryEarthT1_R3,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT1_R3.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT1_R3.png,Blunderbuss
2hBlunderbussAngryEarthT1_R4,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT1_R4.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT1_R4.png,Blunderbuss
2hBlunderbussAngryEarthT2,,,,blunderbussT2,AngryEarth,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT2.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT2.png,Blunderbuss
2hBlunderbussAngryEarthT2_R1,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT2_R1.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT2_R1.png,Blunderbuss
2hBlunderbussAngryEarthT2_R2,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT2_R2.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT2_R2.png,Blunderbuss
2hBlunderbussAngryEarthT2_R3,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT2_R3.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT2_R3.png,Blunderbuss
2hBlunderbussAngryEarthT2_R4,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussBaseT2/wep_ran_bus_2h_blunderbussBaseT2.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT2_R4.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT2_R4.png,Blunderbuss
2hBlunderbussAngryEarthT3,,,,blunderbussT3,AngryEarth,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT3/wep_ran_bus_2h_blunderbussVT3.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT3.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT3.png,Blunderbuss
2hBlunderbussAngryEarthT3_R1,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT3/wep_ran_bus_2h_blunderbussVT3.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT3_R1.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT3_R1.png,Blunderbuss
2hBlunderbussAngryEarthT3_R2,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT3/wep_ran_bus_2h_blunderbussVT3.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT3_R2.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT3_R2.png,Blunderbuss
2hBlunderbussAngryEarthT3_R3,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT3/wep_ran_bus_2h_blunderbussVT3.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT3_R3.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT3_R3.png,Blunderbuss
2hBlunderbussAngryEarthT3_R4,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT3/wep_ran_bus_2h_blunderbussVT3.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT3_R4.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT3_R4.png,Blunderbuss
2hBlunderbussAngryEarthT4,,,Weapon+EquippableTwoHand+Blunderbuss+Ranged,blunderbussT4,AngryEarth,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT4/wep_ran_bus_2h_blunderbussVT4.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT4.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT4.png,Blunderbuss
2hBlunderbussAngryEarthT4_R1,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT4/wep_ran_bus_2h_blunderbussVT4.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT4_R1.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT4_R1.png,Blunderbuss
2hBlunderbussAngryEarthT4_R2,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT4/wep_ran_bus_2h_blunderbussVT4.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT4_R2.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT4_R2.png,Blunderbuss
2hBlunderbussAngryEarthT4_R3,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT4/wep_ran_bus_2h_blunderbussVT4.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT4_R3.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT4_R3.png,Blunderbuss
2hBlunderbussAngryEarthT4_R4,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT4/wep_ran_bus_2h_blunderbussVT4.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT4_R4.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT4_R4.png,Blunderbuss
2hBlunderbussAngryEarthT5,,,Weapon+EquippableTwoHand+Blunderbuss+Ranged,blunderbussT5,AngryEarth,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT5/wep_ran_bbuss_2h_blunderbussVT5.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,1,1,1,1,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT5.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT5.png,Blunderbuss
2hBlunderbussAngryEarthT5_R1,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT5/wep_ran_bbuss_2h_blunderbussVT5.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,1,1,1,1,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT5_R1.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT5_R1.png,Blunderbuss
2hBlunderbussAngryEarthT5_R2,,,,,,objects/weapons/Ranged/Blunderbuss/2h/blunderbussVT5/wep_ran_bbuss_2h_blunderbussVT5.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,1,1,1,1,lyshineui/images/icons/items/Weapon/2hBlunderbussAngryEarthT5_R2.png,lyshineui/images/icons/items_hires/2hBlunderbussAngryEarthT5_R2.png,Blunderbuss
