WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
2hWarhammerAureateImmolatedT5_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT5_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateImmolatedT5_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
2hWarhammerAureateEtherealT3,2hWarhammerAureateT3,Ethereal,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT3_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT3_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT3_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT3_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT4,2hWarhammerAureateT4,Ethereal,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT4_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT4_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT4_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT4_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT5,2hWarhammerAureateT5,Ethereal,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT5_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT5_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT5_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateEtherealT5_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
2hWarhammerAureateAbyssalT3,2hWarhammerAureateT3,Abyssal,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT3_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT3_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT3_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT3_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet3/wep_ham2h_warhammeraureatet3_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT4,2hWarhammerAureateT4,Abyssal,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT4_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT4_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT4_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT4_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet4/wep_ham2h_warhammeraureatet4_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT5,2hWarhammerAureateT5,Abyssal,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT5_R1,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT5_R2,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT5_R3,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammerAureateAbyssalT5_R4,,,objects/weapons/melee/hammers/2h/warhammeraureatet5/wep_ham2h_warhammeraureatet5_lookbase.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
2hWarhammer_RampantConvictionT5,2hWarhammerT5,Corrupted Azoth,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#9797b0,0.5,0.5,#939ca4,0.5,0.4,#585ea0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
2hWarhammer_RampantConvictionT5_R1,,,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#9797b0,0.5,0.5,#939ca4,0.5,0.4,#585ea0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
2hWarhammer_RampantConvictionT5_R2,,,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#9797b0,0.5,0.5,#939ca4,0.5,0.4,#585ea0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
2hWarhammer_RampantConvictionT5_R3,,,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#9797b0,0.5,0.5,#939ca4,0.5,0.4,#585ea0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
2hWarhammer_RampantConvictionT5_R4,,,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#9797b0,0.5,0.5,#939ca4,0.5,0.4,#585ea0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
2hWarhammerDropT2,2hWarhammerDropT2,DropItem,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#141414,0.8,0.6,0.1,,,,
2hWarhammerT2,2hWarhammerT2,Iron,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#141414,0.8,0.6,0.1,,,,
2hWarhammerT2_R1,,,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#141414,0.8,0.6,0.1,,,,
2hWarhammerT2_R2,,,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#141414,0.8,0.6,0.1,,,,
2hWarhammerT2_R3,,,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#141414,0.8,0.6,0.1,,,,
2hWarhammerT2_R4,,,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#141414,0.8,0.6,0.1,,,,
2hWarhammerDropT3,2hWarhammerDropT3,DropItem,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#0e0e14,0.1,0.5,0.3,,,,
2hWarhammerT3,2hWarhammerT3,steel,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#0e0e14,0.1,0.5,0.3,,,,
2hWarhammerT3_R1,,,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#0e0e14,0.1,0.5,0.3,,,,
2hWarhammerT3_R2,,,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#0e0e14,0.1,0.5,0.3,,,,
2hWarhammerT3_R3,,,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#0e0e14,0.1,0.5,0.3,,,,
2hWarhammerT3_R4,,,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0c0c0c,0.5,0.6,#0e0e14,0.1,0.5,0.3,,,,
2hWarhammerDropT4,2hWarhammerDropT4,DropItem,objects/weapons/melee/hammers/2h/warhammert4/wep_ham2h_warhammerT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
2hWarhammerT4,2hWarhammerT4,starmetal,objects/weapons/melee/hammers/2h/warhammert4/wep_ham2h_warhammerT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
2hWarhammerT4_R1,,,objects/weapons/melee/hammers/2h/warhammert4/wep_ham2h_warhammerT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
2hWarhammerT4_R2,,,objects/weapons/melee/hammers/2h/warhammert4/wep_ham2h_warhammerT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
2hWarhammerT4_R3,,,objects/weapons/melee/hammers/2h/warhammert4/wep_ham2h_warhammerT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
2hWarhammerT4_R4,,,objects/weapons/melee/hammers/2h/warhammert4/wep_ham2h_warhammerT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939ca4,0.5,0.3,#4F5270,1,0.5,#a09fbb,0.5,0.8,0.5,#0080FE,10,,
2hWarhammerDropT5,2hWarhammerDropT5,DropItem,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
2hWarhammerT5,2hWarhammerT5,orichalchem,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
2hWarhammerT5_R1,,,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
2hWarhammerT5_R2,,,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
2hWarhammerT5_R3,,,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
2hWarhammerT5_R4,,,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#998d48,0.7,0.3,#030303,0.5,0.3,#8f4e11,0.1,1,#6d5c31,0.35,0.8,0.7,,,,
2hWarhammerAngryEarthT2,2hWarhammerT2,AngryEarth,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT2_R1,,,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT2_R2,,,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.6,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT2_R3,,,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.4,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT2_R4,,,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.2,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT3,2hWarhammerT3,AngryEarth,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT3_R1,,,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT3_R2,,,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.6,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT3_R3,,,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.4,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT3_R4,,,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.2,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT4,2hWarhammerT4,AngryEarth,objects/weapons/melee/hammers/2h/warhammert4/wep_ham2h_warhammerT4_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT4_R1,,,objects/weapons/melee/hammers/2h/warhammert4/wep_ham2h_warhammerT4_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT4_R2,,,objects/weapons/melee/hammers/2h/warhammert4/wep_ham2h_warhammerT4_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.6,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT4_R3,,,objects/weapons/melee/hammers/2h/warhammert4/wep_ham2h_warhammerT4_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.4,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT4_R4,,,objects/weapons/melee/hammers/2h/warhammert4/wep_ham2h_warhammerT4_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.2,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT5,2hWarhammerT5,AngryEarth,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT5_R1,,,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.8,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT5_R2,,,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.6,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT5_R3,,,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.4,0.5,#63C5DA,10,,
2hWarhammerAngryEarthT5_R4,,,objects/weapons/melee/hammers/2h/warhammert5/wep_ham2h_warhammerT5_lookBase_MV1.cdf,,,,,,,,,#4b5f8e,1,0.5,#A3A7AC,0.25,0.68,#849b6c,1,0.28,#86bdff,0.5,0.2,0.5,#63C5DA,10,,
2hWarhammerCorruptedT2,2hWarhammerT2,Corrupted,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
2hWarhammerT2_Corrupted_R1,,,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
2hWarhammerT2_Corrupted_R2,,,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.6,1,,,,
2hWarhammerT2_Corrupted_R3,,,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.4,1,,,,
2hWarhammerT2_Corrupted_R4,,,objects/weapons/melee/hammers/2h/warhammert2/wep_ham2h_warhammerT2_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.2,1,,,,
2hWarhammerCorruptedT3,2hWarhammerT3,Corrupted,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
2hWarhammerT3_Corrupted_R1,,,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
2hWarhammerT3_Corrupted_R2,,,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.6,1,,,,
2hWarhammerT3_Corrupted_R3,,,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.4,1,,,,
2hWarhammerT3_Corrupted_R4,,,objects/weapons/melee/hammers/2h/warhammert3/wep_ham2h_warhammerT3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.2,1,,,,
2hWarhammerCorruptedT4,2hWarhammerT4,Corrupted,objects/weapons/melee/hammers/2h/warhammert4/wep_ham2h_warhammerT4_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
