WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
2hGauntletIce_CovenantT5_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T5_Ice_R2,F_Elemental_Gauntlet_Covenant_T5_Ice_R2
2hGauntletIce_CovenantT5_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T5_Ice_R3,F_Elemental_Gauntlet_Covenant_T5_Ice_R3
2hGauntletIce_CovenantT5_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_ice.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,Elemental_Gauntlet_Covenant_T5_Ice_R4,F_Elemental_Gauntlet_Covenant_T5_Ice_R4
1hVoidGauntlet_VoidT2,Void Gauntlet T2,VoidGauntlet,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,Elemental_Gauntlet_T2_Void,F_Elemental_Gauntlet_T2_Void
1hVoidGauntlet_VoidT2_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,Elemental_Gauntlet_T2_Void_R1,F_Elemental_Gauntlet_T2_Void_R1
1hVoidGauntlet_VoidT2_R2,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,Elemental_Gauntlet_T2_Void_R2,F_Elemental_Gauntlet_T2_Void_R2
1hVoidGauntlet_VoidT2_R3,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,Elemental_Gauntlet_T2_Void_R3,F_Elemental_Gauntlet_T2_Void_R3
1hVoidGauntlet_VoidT2_R4,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,Elemental_Gauntlet_T2_Void_R4,F_Elemental_Gauntlet_T2_Void_R4
1hVoidGauntlet_VoidT3,Void Gauntlet T3,VoidGauntlet,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,Elemental_Gauntlet_T3_Void,F_Elemental_Gauntlet_T3_Void
1hVoidGauntlet_VoidT3_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,Elemental_Gauntlet_T3_Void_R1,F_Elemental_Gauntlet_T3_Void_R1
1hVoidGauntlet_VoidT3_R2,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,Elemental_Gauntlet_T3_Void_R2,F_Elemental_Gauntlet_T3_Void_R2
1hVoidGauntlet_VoidT3_R3,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,Elemental_Gauntlet_T3_Void_R3,F_Elemental_Gauntlet_T3_Void_R3
1hVoidGauntlet_VoidT3_R4,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,Elemental_Gauntlet_T3_Void_R4,F_Elemental_Gauntlet_T3_Void_R4
1hVoidGauntlet_VoidT4,Void Gauntlet T4,VoidGauntlet,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,8,Elemental_Gauntlet_T4_Void,F_Elemental_Gauntlet_T4_Void
1hVoidGauntlet_VoidT4_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,8,Elemental_Gauntlet_T4_Void_R1,F_Elemental_Gauntlet_T4_Void_R1
1hVoidGauntlet_VoidT4_R2,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,8,Elemental_Gauntlet_T4_Void_R2,F_Elemental_Gauntlet_T4_Void_R2
1hVoidGauntlet_VoidT4_R3,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,8,Elemental_Gauntlet_T4_Void_R3,F_Elemental_Gauntlet_T4_Void_R3
1hVoidGauntlet_VoidT4_R4,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,8,Elemental_Gauntlet_T4_Void_R4,F_Elemental_Gauntlet_T4_Void_R4
1hVoidGauntlet_VoidT5,Void Gauntlet T5,VoidGauntlet,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,Elemental_Gauntlet_T5_Void,F_Elemental_Gauntlet_T5_Void
1hVoidGauntlet_VoidT5_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,Elemental_Gauntlet_T5_Void_R1,F_Elemental_Gauntlet_T5_Void_R1
1hVoidGauntlet_VoidT5_R2,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,Elemental_Gauntlet_T5_Void_R2,F_Elemental_Gauntlet_T5_Void_R2
1hVoidGauntlet_VoidT5_R3,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,Elemental_Gauntlet_T5_Void_R3,F_Elemental_Gauntlet_T5_Void_R3
1hVoidGauntlet_VoidT5_R4,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,Elemental_Gauntlet_T5_Void_R4,F_Elemental_Gauntlet_T5_Void_R4
2hVoidGauntletAngryEarthT2,Void Gauntlet T2,AngryEarth,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T2_Void,F_Elemental_Gauntlet_AngryEarth_T2_Void
2hVoidGauntletAngryEarthT2_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T2_Void_R1,F_Elemental_Gauntlet_AngryEarth_T2_Void_R1
2hVoidGauntletAngryEarthT2_R2,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T2_Void_R2,F_Elemental_Gauntlet_AngryEarth_T2_Void_R2
2hVoidGauntletAngryEarthT2_R3,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T2_Void_R3,F_Elemental_Gauntlet_AngryEarth_T2_Void_R3
2hVoidGauntletAngryEarthT2_R4,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T2_Void_R4,F_Elemental_Gauntlet_AngryEarth_T2_Void_R4
2hVoidGauntletAngryEarthT3,Void Gauntlet T3,AngryEarth,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T3_Void,F_Elemental_Gauntlet_AngryEarth_T3_Void
2hVoidGauntletAngryEarthT3_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T3_Void_R1,F_Elemental_Gauntlet_AngryEarth_T3_Void_R1
2hVoidGauntletAngryEarthT3_R2,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T3_Void_R2,F_Elemental_Gauntlet_AngryEarth_T3_Void_R2
2hVoidGauntletAngryEarthT3_R3,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T3_Void_R3,F_Elemental_Gauntlet_AngryEarth_T3_Void_R3
2hVoidGauntletAngryEarthT3_R4,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T3_Void_R4,F_Elemental_Gauntlet_AngryEarth_T3_Void_R4
2hVoidGauntletAngryEarthT4,Void Gauntlet T4,AngryEarth,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T4_Void,F_Elemental_Gauntlet_AngryEarth_T4_Void
2hVoidGauntletAngryEarthT4_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T4_Void_R1,F_Elemental_Gauntlet_AngryEarth_T4_Void_R1
2hVoidGauntletAngryEarthT4_R2,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T4_Void_R2,F_Elemental_Gauntlet_AngryEarth_T4_Void_R2
2hVoidGauntletAngryEarthT4_R3,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T4_Void_R3,F_Elemental_Gauntlet_AngryEarth_T4_Void_R3
2hVoidGauntletAngryEarthT4_R4,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T4_Void_R4,F_Elemental_Gauntlet_AngryEarth_T4_Void_R4
2hVoidGauntletAngryEarthT5,Void Gauntlet T5,AngryEarth,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T5_Void,F_Elemental_Gauntlet_AngryEarth_T5_Void
2hVoidGauntletAngryEarthT5_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T5_Void_R1,F_Elemental_Gauntlet_AngryEarth_T5_Void_R1
2hVoidGauntletAngryEarthT5_R2,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T5_Void_R2,F_Elemental_Gauntlet_AngryEarth_T5_Void_R2
2hVoidGauntletAngryEarthT5_R3,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T5_Void_R3,F_Elemental_Gauntlet_AngryEarth_T5_Void_R3
2hVoidGauntletAngryEarthT5_R4,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,Elemental_Gauntlet_AngryEarth_T5_Void_R4,F_Elemental_Gauntlet_AngryEarth_T5_Void_R4
2hVoidGauntletCorruptedT2,Void Gauntlet T2,Corrupted,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,Elemental_Gauntlet_Corrupted_T2_Void,F_Elemental_Gauntlet_Corrupted_T2_Void
2hVoidGauntletCorruptedT2_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,Elemental_Gauntlet_Corrupted_T2_Void_R1,F_Elemental_Gauntlet_Corrupted_T2_Void_R1
2hVoidGauntletCorruptedT2_R2,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,Elemental_Gauntlet_Corrupted_T2_Void_R2,F_Elemental_Gauntlet_Corrupted_T2_Void_R2
2hVoidGauntletCorruptedT2_R3,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,Elemental_Gauntlet_Corrupted_T2_Void_R3,F_Elemental_Gauntlet_Corrupted_T2_Void_R3
2hVoidGauntletCorruptedT2_R4,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,Elemental_Gauntlet_Corrupted_T2_Void_R4,F_Elemental_Gauntlet_Corrupted_T2_Void_R4
2hVoidGauntletCorruptedT3,Void Gauntlet T3,Corrupted,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,Elemental_Gauntlet_Corrupted_T3_Void,F_Elemental_Gauntlet_Corrupted_T3_Void
2hVoidGauntletCorruptedT3_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,Elemental_Gauntlet_Corrupted_T3_Void_R1,F_Elemental_Gauntlet_Corrupted_T3_Void_R1
2hVoidGauntletCorruptedT3_R2,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,Elemental_Gauntlet_Corrupted_T3_Void_R2,F_Elemental_Gauntlet_Corrupted_T3_Void_R2
2hVoidGauntletCorruptedT3_R3,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,Elemental_Gauntlet_Corrupted_T3_Void_R3,F_Elemental_Gauntlet_Corrupted_T3_Void_R3
2hVoidGauntletCorruptedT3_R4,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,Elemental_Gauntlet_Corrupted_T3_Void_R4,F_Elemental_Gauntlet_Corrupted_T3_Void_R4
2hVoidGauntletCorruptedT4,Void Gauntlet T4,Corrupted,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,Elemental_Gauntlet_Corrupted_T4_Void,F_Elemental_Gauntlet_Corrupted_T4_Void
2hVoidGauntletCorruptedT4_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,Elemental_Gauntlet_Corrupted_T4_Void_R1,F_Elemental_Gauntlet_Corrupted_T4_Void_R1
2hVoidGauntletCorruptedT4_R2,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,Elemental_Gauntlet_Corrupted_T4_Void_R2,F_Elemental_Gauntlet_Corrupted_T4_Void_R2
2hVoidGauntletCorruptedT4_R3,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,Elemental_Gauntlet_Corrupted_T4_Void_R3,F_Elemental_Gauntlet_Corrupted_T4_Void_R3
2hVoidGauntletCorruptedT4_R4,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,Elemental_Gauntlet_Corrupted_T4_Void_R4,F_Elemental_Gauntlet_Corrupted_T4_Void_R4
2hVoidGauntletCorruptedT5,Void Gauntlet T5,Corrupted,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,Elemental_Gauntlet_Corrupted_T5_Void,F_Elemental_Gauntlet_Corrupted_T5_Void
2hVoidGauntletCorruptedT5_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,Elemental_Gauntlet_Corrupted_T5_Void_R1,F_Elemental_Gauntlet_Corrupted_T5_Void_R1
2hVoidGauntletCorruptedT5_R2,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,Elemental_Gauntlet_Corrupted_T5_Void_R2,F_Elemental_Gauntlet_Corrupted_T5_Void_R2
2hVoidGauntletCorruptedT5_R3,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,Elemental_Gauntlet_Corrupted_T5_Void_R3,F_Elemental_Gauntlet_Corrupted_T5_Void_R3
2hVoidGauntletCorruptedT5_R4,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5_lookBase_MV1_matGroup.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,Elemental_Gauntlet_Corrupted_T5_Void_R4,F_Elemental_Gauntlet_Corrupted_T5_Void_R4
