VariantID,NPCId,Name,CharacterDefinition,ByeTimeline,GreetTimeline,IdleTimeline,InteractTimeline,SwapAchievementId,PlaceholderMesh,AttachedMesh,AttachmentPositionX,AttachmentPositionY,AttachmentPositionZ,AttachmentRotationX,AttachmentRotationY,AttachmentRotationZ,InteractOverride_X,InteractOverride_Y,MarkerOffset_Z
0223a_Fisher,0223a_Fisher,@0223a_Fisher,Objects\Characters\npc\Settlements\0223_fisher.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,,,,,,,,,,,,
0230a_Ranger_1,0230a_Ranger_1,@0230a_Ranger,Objects\Characters\npc\Settlements\0230_ranger.cdf,Libs\Timeline\Npc\settle_ranger_exit_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,SwapActive_02A_Ranger_1,,,,,,,,,,,
0230a_Ranger_2,0230a_Ranger_2,@0230a_Ranger,Objects\Characters\npc\Settlements\0230_ranger.cdf,Libs\Timeline\Npc\settle_ranger_exit_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,SwapActive_02A_Ranger_2,,,,,,,,,,,
0230a_Ranger_3,0230a_Ranger_3,@0230a_Ranger,Objects\Characters\npc\Settlements\0230_ranger.cdf,Libs\Timeline\Npc\settle_ranger_exit_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,SwapActive_02A_Ranger_3,,,,,,,,,,,
0231a_Painter,0231a_Painter,@0231a_Painter,Objects\Characters\npc\Settlements\0231_painter.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0232a_Naturalist_1,0232a_Naturalist_1,@0232a_Naturalist,Objects\Characters\npc\Settlements\0232_naturalist.cdf,Libs\Timeline\Npc\settle_overseer_outro_01.timeline,Libs\Timeline\Npc\settle_overseer_intro_01.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,SwapActive_02A_Naturalist_1,,,,,,,,,,,
0232a_Naturalist_2,0232a_Naturalist_2,@0232a_Naturalist,Objects\Characters\npc\Settlements\0232_naturalist.cdf,Libs\Timeline\Npc\settle_overseer_outro_01.timeline,Libs\Timeline\Npc\settle_overseer_intro_01.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,SwapActive_02A_Naturalist_2,,,,,,,,,,,
0232a_Naturalist_3,0232a_Naturalist_3,@0232a_Naturalist,Objects\Characters\npc\Settlements\9906_msq_shamaness.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,SwapActive_02A_Naturalist_3,,,,,,,,,,,
0233a_Hunter,0233a_Hunter,@0233a_Hunter,Objects\Characters\npc\Settlements\0233_hunter.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,,
0234a_Mourner_1,0234a_Mourner_1,@0234a_Mourner,Objects\Characters\npc\Settlements\0234_mourner.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disappointed_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_shouldershrug_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disagreeing_ambient.timeline,SwapActive_02A_Mourner_1,,,,,,,,,,,
0234a_Mourner_2,0234a_Mourner_2,@0234a_Mourner,Objects\Characters\npc\Settlements\0234_mourner.cdf,Libs\Timeline\Npc\settle_magistrate_convo_shouldershrug_greet_bye.timeline,Libs\Timeline\Npc\settle_magistrate_convo_headnod_greet_bye.timeline,Libs\Timeline\Npc\settle_magistrate_convo_lookaround.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,SwapActive_02A_Mourner_2,,,,,,,,,,,
13A_Primrose_00,13A_Primrose_00,@13A_Primrose,Objects\Characters\npc\Settlements\13A_Primrose.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disappointed_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_shouldershrug_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disagreeing_ambient.timeline,SwapActive_13A_Primrose_1,,,,,,,,,,,
13A_Primrose_01,13A_Primrose_01,@13A_Primrose,Objects\Characters\npc\Settlements\13A_Primrose.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disappointed_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_shouldershrug_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disagreeing_ambient.timeline,SwapActive_13A_Primrose_2,,,,,,,,,,,
13A_Primrose_02,13A_Primrose_02,@13A_Primrose,Objects\Characters\npc\Settlements\13A_Primrose.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disappointed_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_shouldershrug_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disagreeing_ambient.timeline,SwapActive_13A_Primrose_3,,,,,,,,,,,
13A_Maria_00,13A_Maria_00,@13A_Maria,Objects\Characters\npc\Settlements\13A_Maria.cdf,Libs\Timeline\Npc\settle_overseer_outro_01.timeline,Libs\Timeline\Npc\settle_overseer_intro_01.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,,,,,,,,,,,,
13A_Agnes_00,13A_Agnes_00,@13A_Agnes,Objects\Characters\npc\Settlements\13A_Agnes.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,,,,,,,,,,,,
13A_Theuderic_00,13A_Theuderic_00,@13A_Theuderic,Objects\Characters\npc\Settlements\13A_Theuderic.cdf,Libs\Timeline\Npc\settle_adjudicator_exit_01.timeline,Libs\Timeline\Npc\settle_adjudicator_intro_01.timeline,Libs\Timeline\Npc\settle_adjudicator_ambient_01.timeline,Libs\Timeline\Npc\settle_adjudicator_interact_01.timeline,,,,,,,,,,,,
13A_Niall_00,13A_Niall_00,@13A_Niall,Objects\Characters\npc\Settlements\13A_Niall.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_01.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,,,,,,,,,,,,
13A_Pyro_00,13A_Pyro_00,@13A_Pyro,Objects\Characters\npc\Settlements\1330_pyro.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_subdued.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_13A_Pyro_1,,,,,,,,,,,
13A_Pyro_01,13A_Pyro_01,@13A_Pyro,Objects\Characters\npc\Settlements\1330_pyro.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_subdued.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_13A_Pyro_2,,,,,,,,,,,
13A_Pyro_02,13A_Pyro_02,@13A_Pyro,Objects\Characters\npc\Settlements\1330_pyro.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_subdued.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_13A_Pyro_3,,,,,,,,,,,
13A_MonsterHunter_00,13A_MonsterHunter_00,@13A_MonsterHunter,Objects\Characters\npc\Settlements\1331_monsterhunter.cdf,Libs\Timeline\Npc\settle_watcher_exit_01.timeline,Libs\Timeline\Npc\settle_watcher_intro_01.timeline,Libs\Timeline\Npc\settle_watcher_ambient_01_noprop.timeline,Libs\Timeline\Npc\settle_watcher_interact_01.timeline,SwapActive_13A_MonsterHunter_1,,,,,,,,,,,
13A_MonsterHunter_01,13A_MonsterHunter_01,@13A_MonsterHunter,Objects\Characters\npc\Settlements\1331_monsterhunter.cdf,Libs\Timeline\Npc\settle_watcher_exit_01.timeline,Libs\Timeline\Npc\settle_watcher_intro_01.timeline,Libs\Timeline\Npc\settle_watcher_ambient_01_noprop.timeline,Libs\Timeline\Npc\settle_watcher_interact_01.timeline,SwapActive_13A_MonsterHunter_2,,,,,,,,,,,
13A_MonsterHunter_02,13A_MonsterHunter_02,@13A_MonsterHunter,Objects\Characters\npc\Settlements\1331_monsterhunter.cdf,Libs\Timeline\Npc\settle_watcher_exit_01.timeline,Libs\Timeline\Npc\settle_watcher_intro_01.timeline,Libs\Timeline\Npc\settle_watcher_ambient_01_noprop.timeline,Libs\Timeline\Npc\settle_watcher_interact_01.timeline,SwapActive_13A_MonsterHunter_3,,,,,,,,,,,
13A_MonsterHunter_03,13A_MonsterHunter_03,@13A_MonsterHunter,Objects\Characters\npc\Settlements\1331_monsterhunter.cdf,Libs\Timeline\Npc\settle_watcher_exit_01.timeline,Libs\Timeline\Npc\settle_watcher_intro_01.timeline,Libs\Timeline\Npc\settle_watcher_ambient_01_noprop.timeline,Libs\Timeline\Npc\settle_watcher_interact_01.timeline,SwapActive_13A_MonsterHunter_4,,,,,,,,,,,
13A_AnimalHunter_00,13A_AnimalHunter_00,@13A_AnimalHunter,Objects\Characters\npc\Settlements\1332_hunter.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_13A_AnimalHunter_1,,,,,,,,,,,
13A_AnimalHunter_01,13A_AnimalHunter_01,@13A_AnimalHunter,Objects\Characters\npc\Settlements\1332_hunter.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_13A_AnimalHunter_2,,,,,,,,,,,
13A_AnimalHunter_02,13A_AnimalHunter_02,@13A_AnimalHunter,Objects\Characters\npc\Settlements\1332_hunter.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_13A_AnimalHunter_3,,,,,,,,,,,
13A_AnimalHunter_03,13A_AnimalHunter_03,@13A_AnimalHunter,Objects\Characters\npc\Settlements\1332_hunter.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_13A_AnimalHunter_4 || (13_Quest_25 || 99_MSQ_34),,,,,,,,,,,
13A_Architect_00,13A_Architect_00,@13A_Architect,Objects\Characters\npc\Settlements\1333_architect.cdf,Libs\Timeline\Npc\settle_artificer_exit_01.timeline,Libs\Timeline\Npc\settle_artificer_intro_01.timeline,Libs\Timeline\Npc\settle_artificer_ambient_01.timeline,Libs\Timeline\Npc\settle_artificer_interact_01.timeline,SwapActive_13A_Architect_1,,Objects\Crafting\Props\Tools\Hammers\Mallet\JAV_PRP_Mallet.cgf,-4.2695,-3.0969,1.1753,288.3241,1.7843,294.3229,,,
13A_Architect_01,13A_Architect_01,@13A_Architect,Objects\Characters\npc\Settlements\1333_architect.cdf,Libs\Timeline\Npc\settle_artificer_exit_01.timeline,Libs\Timeline\Npc\settle_artificer_intro_01.timeline,Libs\Timeline\Npc\settle_artificer_ambient_01.timeline,Libs\Timeline\Npc\settle_artificer_interact_01.timeline,SwapActive_13A_Architect_2,,Objects\Crafting\Props\Tools\Hammers\Mallet\JAV_PRP_Mallet.cgf,-4.2695,-3.0969,1.1753,288.3241,1.7843,294.3229,,,
13A_Architect_02,13A_Architect_02,@13A_Architect,Objects\Characters\npc\Settlements\1333_architect.cdf,Libs\Timeline\Npc\settle_artificer_exit_01.timeline,Libs\Timeline\Npc\settle_artificer_intro_01.timeline,Libs\Timeline\Npc\settle_artificer_ambient_01.timeline,Libs\Timeline\Npc\settle_artificer_interact_01.timeline,SwapActive_13A_Architect_3,,Objects\Crafting\Props\Tools\Hammers\Mallet\JAV_PRP_Mallet.cgf,-4.2695,-3.0969,1.1753,288.3241,1.7843,294.3229,,,
13A_Architect_03,13A_Architect_03,@13A_Architect,Objects\Characters\npc\Settlements\1333_architect.cdf,Libs\Timeline\Npc\settle_artificer_exit_01.timeline,Libs\Timeline\Npc\settle_artificer_intro_01.timeline,Libs\Timeline\Npc\settle_artificer_ambient_01.timeline,Libs\Timeline\Npc\settle_artificer_interact_01.timeline,SwapActive_13A_Architect_4,,Objects\Crafting\Props\Tools\Hammers\Mallet\JAV_PRP_Mallet.cgf,-4.2695,-3.0969,1.1753,288.3241,1.7843,294.3229,,,
13A_PerfumeAlchemist,13A_PerfumeAlchemist,@13A_PerfumeAlchemist,Objects\Characters\npc\Settlements\1334_alchemist.cdf,Libs\Timeline\Npc\settle_alchemist_exit_01.timeline,Libs\Timeline\Npc\settle_alchemist_intro_01.timeline,Libs\Timeline\Npc\settle_alchemist_ambient_01.timeline,Libs\Timeline\Npc\settle_alchemist_interact_01.timeline,,,,,,,,,,,,
13A_Antiquarian_00,13A_Antiquarian_00,@13A_Antiquarian,Objects\Characters\npc\Settlements\1335_antiquarian.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,SwapActive_13A_Antiquarian_1,,,,,,,,,,,
13A_Antiquarian_01,13A_Antiquarian_01,@13A_Antiquarian,Objects\Characters\npc\Settlements\1335_antiquarian.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,SwapActive_13A_Antiquarian_2,,,,,,,,,,,
13A_Antiquarian_02,13A_Antiquarian_02,@13A_Antiquarian,Objects\Characters\npc\Settlements\1335_antiquarian.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,SwapActive_13A_Antiquarian_3,,,,,,,,,,,
13A_Antiquarian_03,13A_Antiquarian_03,@13A_Antiquarian,Objects\Characters\npc\Settlements\1335_antiquarian.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,SwapActive_13A_Antiquarian_4,,,,,,,,,,,
13A_AntiquarianSpouse_00,13A_AntiquarianSpouse_00,@13A_AntiquarianSpouse,Objects\Characters\npc\Settlements\1336_antiquarianspouse.cdf,Libs\Timeline\Npc\settle_ranger_outro_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,SwapActive_13A_AntiquarianSpouse_1,,,,,,,,,,,
13A_AntiquarianSpouse_01,13A_AntiquarianSpouse_01,@13A_AntiquarianSpouse,Objects\Characters\npc\Settlements\1336_antiquarianspouse.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_13A_AntiquarianSpouse_2,,,,,,,,,,,
1307_Commander,13A_Commander,@13A_Commander,Objects\Characters\npc\Settlements\1307_commander.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_convo_thinking_ambient.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,,,,,,,,,,,,
1308_Alchemist,13A_Alchemist,@13A_Alchemist,Objects\Characters\npc\Settlements\1308_alchemist.cdf,Libs\Timeline\Npc\settle_alchemist_exit_01.timeline,Libs\Timeline\Npc\settle_alchemist_intro_01.timeline,Libs\Timeline\Npc\settle_alchemist_ambient_01.timeline,Libs\Timeline\Npc\settle_alchemist_interact_01.timeline,,,Objects\Crafting\Props\Housewares\Writing\JAV_PRP_openbook_A.cgf,-0.2756,-0.2125,1.8104,71.6759,358.2156,114.3229,,,
1309_Adjudicator,13A_Adjudicator,@13A_Adjudicator,Objects\Characters\npc\Settlements\1309_adjudicator.cdf,Libs\Timeline\Npc\settle_adjudicator_exit_01.timeline,Libs\Timeline\Npc\settle_adjudicator_intro_01.timeline,Libs\Timeline\Npc\settle_adjudicator_convo_thinking_ambient.timeline,Libs\Timeline\Npc\settle_adjudicator_interact_01.timeline,,,,,,,,,,,,
13A_Barkeep,13A_Barkeep,@13A_Barkeep,Objects\Characters\npc\Settlements\1310_barkeep.cdf,Libs\Timeline\Npc\settle_barkeep_end_01.timeline,Libs\Timeline\Npc\settle_barkeep_intro_01.timeline,Libs\Timeline\Npc\settle_barkeep_ambient_01.timeline,Libs\Timeline\Npc\settle_barkeep_interact_01.timeline,,,Objects\Crafting\Props\Housewares\PewterSet\JAV_PRP_Tankard.cgf,0.73,-0.0966,1.1726,288.3241,1.7843,294.3229,,,
13A_Innkeep,13A_Innkeep,@13A_Innkeep,Objects\Characters\npc\Settlements\1322_innkeep.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_headnod_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_headnod_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
13A_Fisher,13A_Fisher,@13A_Fisher,Objects\Characters\npc\Settlements\1323_fisher.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_02_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
99C_FritzCromer,99C_FritzCromer,@99C_FritzCromer,Objects\Characters\npc\Settlements\99C_FritzCromer.cdf,Libs\Timeline\Npc\Interactions\Stand\Drinker\settle_generic_stand_drinker_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Drinker\settle_generic_stand_drinker_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Drinker\settle_generic_stand_drinker_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Drinker\settle_generic_stand_drinker_interact.timeline,,,,,,,,,,,,
99C_RuxandracelRau,99C_RuxandracelRau,@99C_RuxandracelRau,Objects\Characters\npc\Settlements\99C_RuxandracelRau.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_overseer_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,,,,,,,,,,,,
99C_BellaRuby,99C_BellaRuby,@99C_BellaRuby,Objects\Characters\npc\Settlements\99C_BellaRuby.cdf,Libs\Timeline\Npc\settle_overseer_outro_01.timeline,Libs\Timeline\Npc\settle_overseer_intro_01.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,,,,,,,,,,,,
0249a_Aethelwynn_6,0249a_Aethelwynn_6,@0249a_Aethelwynn,Objects\Characters\npc\Settlements\0249a_Aethelwynn.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_lookaround_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,SwapActive_02A_Aethelwynn_6,,,,,,,,,,,
0250a_Baldr_1,0250a_Baldr_1,@0250a_Baldr1,Objects\Characters\npc\Settlements\0250a_Baldr.cdf,Libs\Timeline\Npc\NPC_Wolf_Sits_Outro.timeline,Libs\Timeline\Npc\NPC_Wolf_Sits_Intro.timeline,Libs\Timeline\Npc\NPC_Wolf_Sits_Loop.timeline,Libs\Timeline\Npc\NPC_Wolf_Sits_Interact.timeline,SwapActive_02A_Baldr_1,,,,,,,,,,,
0250a_Baldr_2,0250a_Baldr_2,@0250a_Baldr2,Objects\Characters\npc\Settlements\0250a_Baldr.cdf,Libs\Timeline\Npc\NPC_Wolf_Sits_Outro.timeline,Libs\Timeline\Npc\NPC_Wolf_Sits_Intro.timeline,Libs\Timeline\Npc\NPC_Wolf_Sits_Loop.timeline,Libs\Timeline\Npc\NPC_Wolf_Sits_Interact.timeline,SwapActive_02A_Baldr_2,,,,,,,,,,,
0251a_Headstone,0251a_Headstone,@0251a_Headstone,,,,,,,,,,,,,,,,,
09a_Hargest_NE_C,09a_Hargest_NE_C,@09a_Hargest,Objects\Characters\npc\Settlements\09a_hargest.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_headnod_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\unarmed_idle_fidget_waiting.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_talking_02_ambient.timeline,SwapActive_09A_Hargest_NE_C_On,,,,,,,,,,,
09a_Hargest_LC,09a_Hargest_LC,@09a_Hargest,Objects\Characters\npc\Settlements\09a_hargest.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_headnod_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\unarmed_idle_fidget_waiting.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_talking_02_ambient.timeline,09A_M13,,,,,,,,,,,
09a_Yoon_A,09a_Yoon_A,@09a_Yoon,Objects\Characters\npc\Settlements\09a_lee.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\NPC_WoundedAdianaIdle.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,SwapActive_09A_Yoon_A_On,,,,,,,,,,,
09a_Yoon_WC,09a_Yoon_WC,@09a_Yoon,Objects\Characters\npc\Settlements\09a_lee.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,SwapActive_09A_Yoon_WC_On,,,,,,,,,,,
09a_Trahern_WC,09a_Trahern_WC,@09a_Trahern,Objects\Characters\npc\Settlements\09a_trahern.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\Interactions\Neutral\unarmed_yes_02_greet_bye.timeline,Libs\Timeline\Npc\NPC_Trahern_Idle_Loop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_09A_Trahern_WC_Off,,,,,,,,,,,
