VariantID,StartMesh,StartMat,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,AudioPreload_Depletion,Depleted_SFX,Collision_Play_SFX,Collision_Stop_SFX,DepletedVFX,DepletedMesh,DepletedMat,StartMeshLOD,EndMeshLOD,AmbientType,MarkerRadius,AllowGatheringInGameModes,InteractionMarker_Offset_X,InteractionMarker_Offset_Y,InteractionMarker_Offset_Z
Tuftedtailbush_a,Objects\Nature\veg_bushes\Bushes_Super\tuftedtailbush\sup_inv_tuftedtailbush_a.cgf,Objects\Nature\veg_bushes\bushes_super\tuftedtailbush\sup_inv_tuftedtail_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/veg_bushes/Bushes_Super/tuftedtailbush/sup_inv_tuftedtailbush_pick_a.cgf,Objects\Nature\veg_bushes\bushes_super\tuftedtailbush\sup_inv_tuftedtail_mat.mtl,100,100,Bush,3.3,,,,
Tuftedtailbush_b,Objects\Nature\veg_bushes\Bushes_Super\tuftedtailbush\sup_inv_tuftedtailbush_b.cgf,Objects\Nature\veg_bushes\bushes_super\tuftedtailbush\sup_inv_tuftedtail_mat.mtl,BushMedium,0.8,1.75,1.25,gath_bush_leaves_med,Play_Gather_Bush_Med,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/veg_bushes/Bushes_Super/tuftedtailbush/sup_inv_tuftedtailbush_pick_b.cgf,Objects\Nature\veg_bushes\bushes_super\tuftedtailbush\sup_inv_tuftedtail_mat.mtl,75,75,Bush,3.25,,,,
Tuftedtailbush_c,Objects\Nature\veg_bushes\Bushes_Super\tuftedtailbush\sup_inv_tuftedtailbush_c.cgf,Objects\Nature\veg_bushes\bushes_super\tuftedtailbush\sup_inv_tuftedtail_mat.mtl,BushSmall,0.7,1.7,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/veg_bushes/Bushes_Super/tuftedtailbush/sup_inv_tuftedtailbush_pick_c.cgf,Objects\Nature\veg_bushes\bushes_super\tuftedtailbush\sup_inv_tuftedtail_mat.mtl,50,50,Bush,3.2,,,,
Clawedtetrabush_a,Objects\Nature\veg_bushes\Bushes_Super\clawedtetrabush\sup_inv_clawedtetrabush_a.cgf,Objects\Nature\veg_bushes\bushes_super\clawedtetrabush\sup_inv_clawedtetrabush_mat.mtl,BushLarge,0.5,2.25,1.25,gath_bush_leaves_med,Play_Gather_Bush_Med,Play_Foliage_Green_Jungle_Med,Stop_Foliage_Green_Jungle_Med,Gatherable_Bush.Demolish.Clawed_Tetra_A,Objects/Nature/veg_bushes/Bushes_Super/clawedtetrabush/sup_inv_clawedtetrabush_pick_a.cgf,Objects\Nature\veg_bushes\bushes_super\clawedtetrabush\sup_inv_clawedtetrabush_mat.mtl,75,75,Bush,3.75,,,,
Clawedtetrabush_b,Objects\Nature\veg_bushes\Bushes_Super\clawedtetrabush\sup_inv_clawedtetrabush_b.cgf,Objects\Nature\veg_bushes\bushes_super\clawedtetrabush\sup_inv_clawedtetrabush_mat.mtl,BushMedium,0.15,1.85,1,gath_bush_leaves_med,Play_Gather_Bush_Med,Play_Foliage_Green_Jungle_Med,Stop_Foliage_Green_Jungle_Med,Gatherable_Bush.Demolish.Clawed_Tetra_A,Objects/Nature/veg_bushes/Bushes_Super/clawedtetrabush/sup_inv_clawedtetrabush_pick_b.cgf,Objects\Nature\veg_bushes\bushes_super\clawedtetrabush\sup_inv_clawedtetrabush_mat.mtl,50,50,Bush,3.35,,,,
Clawedtetrabush_c,Objects\Nature\veg_bushes\Bushes_Super\clawedtetrabush\sup_inv_clawedtetrabush_c.cgf,Objects\Nature\veg_bushes\bushes_super\clawedtetrabush\sup_inv_clawedtetrabush_mat.mtl,BushMedium,0.15,1.85,1,gath_bush_leaves_med,Play_Gather_Bush_Sml,Play_Foliage_Green_Jungle_Med,Stop_Foliage_Green_Jungle_Med,Gatherable_Bush.Demolish.Clawed_Tetra_A,Objects/Nature/veg_bushes/Bushes_Super/clawedtetrabush/sup_inv_clawedtetrabush_pick_c.cgf,Objects\Nature\veg_bushes\bushes_super\clawedtetrabush\sup_inv_clawedtetrabush_mat.mtl,35,35,Bush,3.35,,,,
Sonoranseabush_a,Objects\Nature\veg_bushes\Bushes_Super\sonoranseabush\sup_inv_sonoranseabush_a.cgf,Objects\Nature\veg_bushes\bushes_super\sonoranseabush\sup_inv_sonoranseabush_mat.mtl,BushLarge,0.7,2,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Sonoran_SeaBush_A,Objects/Nature/veg_bushes/Bushes_Super/sonoranseabush/sup_inv_sonoranseabush_pick_a.cgf,Objects\Nature\veg_bushes\bushes_super\sonoranseabush\sup_inv_sonoranseabush_mat.mtl,100,100,Bush,3.5,,,,
Sonoranseabush_b,Objects\Nature\veg_bushes\Bushes_Super\sonoranseabush\sup_inv_sonoranseabush_b.cgf,Objects\Nature\veg_bushes\bushes_super\sonoranseabush\sup_inv_sonoranseabush_mat.mtl,BushMedium,0.4,1.85,1.25,gath_bush_leaves_med,Play_Gather_Bush_Med,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Sonoran_SeaBush_A,Objects/Nature/veg_bushes/Bushes_Super/sonoranseabush/sup_inv_sonoranseabush_pick_b.cgf,Objects\Nature\veg_bushes\bushes_super\sonoranseabush\sup_inv_sonoranseabush_mat.mtl,75,75,Bush,3.35,,,,
Sonoranseabush_c,Objects\Nature\veg_bushes\Bushes_Super\sonoranseabush\sup_inv_sonoranseabush_c.cgf,Objects\Nature\veg_bushes\bushes_super\sonoranseabush\sup_inv_sonoranseabush_mat.mtl,BushSmall,0.15,1.85,1,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Sonoran_SeaBush_A,Objects/Nature/veg_bushes/Bushes_Super/sonoranseabush/sup_inv_sonoranseabush_pick_c.cgf,Objects\Nature\veg_bushes\bushes_super\sonoranseabush\sup_inv_sonoranseabush_mat.mtl,50,50,Bush,3.35,,,,
CaneFungus_lg_a,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_LG_A.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_LG_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
CaneFungus_lg_b,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_LG_B.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_LG_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
CaneFungus_lg_c,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_LG_C.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_LG_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
CaneFungus_md_a,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_MD_A.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_LG_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
CaneFungus_md_b,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_MD_B.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_LG_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
CaneFungus_md_c,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_MD_C.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_LG_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
CaneFungus_sm_a,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_SM_A.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_LG_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
CaneFungus_sm_b,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_SM_B.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_LG_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
CaneFungus_sm_c,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_SM_C.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Cane_Fungus\Inv_Cane_Fungus_LG_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
BeadFungus_a,Objects\Nature\Veg_Fungi\Fungi_Invasive\Bead_Fungus\Inv_Bead_Fungus_A.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Bead_Fungus\Inv_Bead_Fungus_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
BeadFungus_b,Objects\Nature\Veg_Fungi\Fungi_Invasive\Bead_Fungus\Inv_Bead_Fungus_B.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Bead_Fungus\Inv_Bead_Fungus_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
BeadFungus_c,Objects\Nature\Veg_Fungi\Fungi_Invasive\Bead_Fungus\Inv_Bead_Fungus_C.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Bead_Fungus\Inv_Bead_Fungus_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
BeadFungus_d,Objects\Nature\Veg_Fungi\Fungi_Invasive\Bead_Fungus\Inv_Bead_Fungus_D.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\Bead_Fungus\Inv_Bead_Fungus_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
SporePuffFungus_a,Objects\Nature\Veg_Fungi\Fungi_Invasive\SporePuff_Fungus\Inv_SporePuff_Fungus_A.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\SporePuff_Fungus\Inv_SporePuff_Fungus_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
SporePuffFungus_b,Objects\Nature\Veg_Fungi\Fungi_Invasive\SporePuff_Fungus\Inv_SporePuff_Fungus_B.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\SporePuff_Fungus\Inv_SporePuff_Fungus_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
SporePuffFungus_c,Objects\Nature\Veg_Fungi\Fungi_Invasive\SporePuff_Fungus\Inv_SporePuff_Fungus_C.cgf,Objects\Nature\Veg_Fungi\Fungi_Invasive\SporePuff_Fungus\Inv_SporePuff_Fungus_A_mat.mtl,BushLarge,0.84,1.8,1.5,gath_bush_leaves_big,Play_Gather_Bush_Lrg,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable_Bush.Demolish.Tufted_TailBush_A,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/jav_fst_pawpawbush_pick_c.cgf,Objects/Nature/Veg_Bushes/Bushes_Forest/PawPaw/JAV_Fst_PawPawBush_A_mat.mtl,100,100,Bush,3.3,,,,
