VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,DepletedVFX_Quest,DepletedVFX_Quest_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript,RequireLoS,RequiredAchievement,AudioPreload_gathering,SFX_gathering,SFX_depleted_idle_play,SFX_depleted_idle_stop,AudioPreload_Depleted_idle,AudioPreload_idle,ScriptDiscoveryTag,ScriptSpawnerId
04A_Side07_01_PortBottle,slices\WorldEvents\Everfall\Object_04A_Quest_Dynasty_Decor_WineJug_A.dynamicslice,,,,04A_Side07_01_PortBottle,0.5,1.85,2.5,5,,Play_Missions_Gather_SakeBottle,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side07_01_PortBottle,true,,,,,,gather_interact_quest,,,,,,,
04A_Side07_02_DustyBottle,slices\WorldEvents\Everfall\Object_04A_Quest_Pirate_Decor_RumJug.dynamicslice,,,,04A_Side07_02_DustyBottle,0.5,1.85,2.5,5,,Play_Missions_Gather_DustyBottle,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side07_02_DustyBottle,true,,,,,,gather_interact_quest,,,,,,,
04A_Side09_01_AlchemyBottle,slices\POIs\WEXVariants\r_+04_+00_FirstLight\Beach_Bottle_Lore.dynamicslice,,,,04A_Side09_01_AlchemyBottle,0.5,1.85,2.5,5,,Play_Missions_Gather_SakeBottle,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side09_01_AlchemyBottle,true,,,,,,gather_interact_quest,,,,,,,
04A_Side04_01_Flowers,,,,,04A_Side04_01_Flowers,0.5,1.85,2.5,5,,Play_ui_use_grass,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side04_01_Flowers,true,,,,,,gather_interact_quest,,,,,,,
04A_Side04_03_EarthPatch,slices\WorldEvents\Brightwood\Interact\DirtPile\WorldEvent_Object_0201_DirtPile_00.dynamicslice,slices\WorldEvents\Brightwood\Interact\DirtPile\WorldEvent_Object_0201_DirtPile_01.dynamicslice,,,04A_Side04_03_EarthPatch,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,gatherable_alchemy_plant.Ambience.Plant_Death_Burst02,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side04_03_EarthPatch,true,,,,,,gather_interact_quest,,,,,,,
04A_Side04_03_EarthPatch01,slices\WorldEvents\Brightwood\Interact\DirtPile\WorldEvent_Object_0201_DirtPile_00.dynamicslice,slices\WorldEvents\Brightwood\Interact\DirtPile\WorldEvent_Object_0201_DirtPile_01.dynamicslice,,,04A_Side04_03_EarthPatch01,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,gatherable_alchemy_plant.Ambience.Plant_Death_Burst02,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_04A_Side04_03_EarthPatch01,true,,,,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p1_stone1_side1,,,,,Cyclic_06A_MSQ_puzzle1_stone1,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p1_stone2_side1,,,,,Cyclic_06A_MSQ_puzzle1_stone2,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p1_stone3_side1,,,,,Cyclic_06A_MSQ_puzzle1_stone3,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p2_stone1_side1,,,,,Cyclic_06A_MSQ_puzzle2_stone1,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p2_stone2_side1,,,,,Cyclic_06A_MSQ_puzzle2_stone2,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p1_stone1_side2,,,,,Cyclic_06A_MSQ_puzzle1_stone1,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p1_stone2_side2,,,,,Cyclic_06A_MSQ_puzzle1_stone2,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p1_stone3_side2,,,,,Cyclic_06A_MSQ_puzzle1_stone3,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p2_stone1_side2,,,,,Cyclic_06A_MSQ_puzzle2_stone1,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p2_stone2_side2,,,,,Cyclic_06A_MSQ_puzzle2_stone2,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p1_stone1_side3,,,,,Cyclic_06A_MSQ_puzzle1_stone1,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p1_stone2_side3,,,,,Cyclic_06A_MSQ_puzzle1_stone2,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p1_stone3_side3,,,,,Cyclic_06A_MSQ_puzzle1_stone3,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p2_stone1_side3,,,,,Cyclic_06A_MSQ_puzzle2_stone1,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p2_stone2_side3,,,,,Cyclic_06A_MSQ_puzzle2_stone2,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p1_stone1_side4,,,,,Cyclic_06A_MSQ_puzzle1_stone1,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p1_stone2_side4,,,,,Cyclic_06A_MSQ_puzzle1_stone2,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p1_stone3_side4,,,,,Cyclic_06A_MSQ_puzzle1_stone3,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p2_stone1_side4,,,,,Cyclic_06A_MSQ_puzzle2_stone1,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
Cyclic_06A_MSQ_p2_stone2_side4,,,,,Cyclic_06A_MSQ_puzzle2_stone2,4,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
06A_Z_02_Wrydwood,slices/WorldEvents/Windsward/Interact/MSQ2/Wyrdwood_06A_Z_2.dynamicslice,,,,06A_Z_02_Wyrdwood,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_06A_Z_02_Wyrdwood,true,,,,,,gather_interact_quest,,,,,,,
16_Side_12_DragonEggA,slices/WorldEvents/BrimstoneSands/Interact/WorldEvent_Object_16side12_DragonEgg01.dynamicslice,slices/WorldEvents/BrimstoneSands/Interact/WorldEvent_Object_16side12_DragonEgg00.dynamicslice,,slices/WorldEvents/BrimstoneSands/Interact/WorldEvent_Object_16side12_DragonEggBase.dynamicslice,16_Side_12_DragonEggA,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16_Side_12_DragonEggA,true,,,,,,gather_interact_quest,,,,,,,
16_Side_13_WormSpineA,slices/WorldEvents/BrimstoneSands/Interact/WorldEvent_Object_16side13_Spine01.dynamicslice,slices/WorldEvents/BrimstoneSands/Interact/WorldEvent_Object_16side13_Spine00.dynamicslice,,slices/WorldEvents/BrimstoneSands/Interact/WorldEvent_Object_16side13_SpineBase.dynamicslice,16_Side_13_WormSpineA,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_16_Side_13_WormSpineA,true,,,,,,gather_interact_quest,,,,,,,
Gimmick_BreakingWallsCannon,,,,,IO_Gimmick_BreakingWallsCannon,0.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_Gimmick_BreakingWallsCannon,true,,,,,,gather_interact_quest,Play_Gather_Interact_Cannon,,,,,,
FireNaga_Miniboss_FlameVent,slices/Characters/SpellSlices/Naga_Fire/FireNaga_FlameVent_Healthy.dynamicslice,slices/Characters/SpellSlices/Naga_Fire/FireNaga_FlameVent_Depleted.dynamicslice,,,FireNaga_Miniboss_FlameVent,2,3,3,6,,,,,,,,,,,,,,,,,,,,,gather_interact_quest,,,,,,,
16BS_AncientGlyph_Backup,,,,,16BS_AncientGlyph_Backup,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_16BS_AncientGlyph_Backup,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_Heartforge_Flame,,,,,Heartforge_Encounter_Battery,5,5,3,7,,,,cFX_Loot.Loot_Quest_Medium,1,,,,,,,,slices/Encounters/MSQ/Heartforge_Pillar_Flame_Complete.dynamicslice,,,,,,,,gather_interact_quest,,,,,,,
95_s01_01_CorruptedCampSupplies1,,,,,95_s01_01_CorruptedCampSupplies1,2,3,3,6,,,,cFX_Loot.Loot_Quest_Small,-0.03,,-0.03,,-0.03,,-0.03,-1.2,,IO_95_s01_01_CorruptedCampSupplies,true,,,,,,gather_interact_quest,,,,,,,
95_s01_01_CorruptedCampSupplies2,,,,,95_s01_01_CorruptedCampSupplies2,2,3,3,6,,,,cFX_Loot.Loot_Quest_Small,-0.03,,-0.03,,-0.03,,-0.03,-1.2,,IO_95_s01_01_CorruptedCampSupplies,true,,,,,,gather_interact_quest,,,,,,,
95_s01_01_CorruptedCampSupplies3,,,,,95_s01_01_CorruptedCampSupplies3,2,3,3,6,,,,cFX_Loot.Loot_Quest_Small,-0.03,,-0.03,,-0.03,,-0.03,-1.2,,IO_95_s01_01_CorruptedCampSupplies,true,,,,,,gather_interact_quest,,,,,,,
95_s01_01_CorruptedCampSupplies4,,,,,95_s01_01_CorruptedCampSupplies4,2,3,3,6,,,,cFX_Loot.Loot_Quest_Small,-0.03,,-0.03,,-0.03,,-0.03,-1.2,,IO_95_s01_01_CorruptedCampSupplies,true,,,,,,gather_interact_quest,,,,,,,
95_s01_01_CorruptedCampSupplies5,,,,,95_s01_01_CorruptedCampSupplies5,2,3,3,6,,,,cFX_Loot.Loot_Quest_Small,-0.03,,-0.03,,-0.03,,-0.03,-1.2,,IO_95_s01_01_CorruptedCampSupplies,true,,,,,,gather_interact_quest,,,,,,,
95_s01_01_CorruptedCampSupplies6,,,,,95_s01_01_CorruptedCampSupplies6,2,3,3,6,,,,cFX_Loot.Loot_Quest_Small,-0.03,,-0.03,,-0.03,,-0.03,-1.2,,IO_95_s01_01_CorruptedCampSupplies,true,,,,,,gather_interact_quest,,,,,,,
95_s01_01_CorruptedTent,,slices\SeasonsQuest\95_s01_01_CorruptedTent_Burning.dynamicslice,,,95_s01_01_CorruptedTent,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s01_01_CorruptedTent,true,,,,,,gather_interact_quest,,,,,,,
95_s01_01_CrowsNestCampBuild,,,,,95_s01_01_CrowsNestCampBuild,1,1.5,2.5,2,,,,cFX_Loot.Loot_Quest_Small,-0.03,,-0.03,Reveries_Fireworks.Fireworks_Shootingstar_Spectrum,-0.03,,-0.03,-1.2,,IO_95_s01_01_CrowsNestCampBuild,true,,,,,,gather_interact_quest,,,,,,,
95_s01_03_HeroesPoster1,,slices\SeasonsQuest\95_s01_03_RecruitingPoster.dynamicslice,,,95_s01_03_HeroesPoster1,2,3,3,6,,,,cFX_Loot.Loot_Quest_Small,-0.03,,-0.03,,-0.03,,-0.03,-1.2,,IO_95_s01_03_HeroesPoster1,true,,,,,,gather_interact_quest,,,,,,,
95_s01_03_HeroesPoster2,,slices\SeasonsQuest\95_s01_03_RecruitingPoster.dynamicslice,,,95_s01_03_HeroesPoster2,2,3,3,6,,,,cFX_Loot.Loot_Quest_Small,-0.03,,-0.03,,-0.03,,-0.03,-1.2,,IO_95_s01_03_HeroesPoster2,true,,,,,,gather_interact_quest,,,,,,,
95_s01_03_HeroesPoster3,,slices\SeasonsQuest\95_s01_03_RecruitingPoster.dynamicslice,,,95_s01_03_HeroesPoster3,2,3,3,6,,,,cFX_Loot.Loot_Quest_Small,-0.03,,-0.03,,-0.03,,-0.03,-1.2,,IO_95_s01_03_HeroesPoster3,true,,,,,,gather_interact_quest,,,,,,,
95_s01_05_BWFakeFundsCabinet,,,,,95_s01_05_BWFakeFundsCabinet,2,3,3,6,,,,cFX_Loot.Loot_Quest_Small,-0.03,,-0.03,,-0.03,,-0.03,-1.2,,IO_95_s01_05_BWFakeFundsCabinet,true,,,,,,gather_interact_quest,,,,,,,
95_s01_05_ChurchFundCabinet,slices\SeasonsQuest\s01_05\95_s01_05_ChurchFundCabinet.dynamicslice,slices\SeasonsQuest\IO_95_s01_05_RecoverFunds_Subtitle.dynamicslice,,,95_s01_05_ChurchFundCabinet,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,-0.03,,-0.03,cFX_Loot.Loot_Quest_Small_Depleted,-0.03,,-0.03,-0.8,,IO_95_s01_05_ChurchFundCabinet,true,,,,,,gather_interact_quest,,,,,,,
95_s01_04_AzothSap,slices/SeasonsQuest/95_s01_04_azothSapExtractor_healthy.dynamicslice,slices/SeasonsQuest/95_s01_04_azothSapExtractor_depleted.dynamicslice,,,95_s01_04_AzothSap,0.5,1.85,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s01_04_AzothSap,true,,,,,,gather_interact_quest,,,,,,,
99C_MSQ2_GlowingMushroom,slices\WorldEvents\MSQ2_WeaversFen\99C_Glowing_Mushroom_Healthy.dynamicslice,,,slices\WorldEvents\MSQ2_WeaversFen\99C_Glowing_Mushroom_Basemesh.dynamicslice,99C_MSQ2_GlowingMushroom,0.5,3.25,2.5,5,,Play_Gather_Mushroom,Play_Gauntlet_Ice_IcePylon_Projectile_Loop,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99C_MSQ2_GlowingMushroom,true,,,,,,gather_interact_quest,,,,,,,
99C_MSQ2_AncientDevice,slices\WorldEvents\MSQ2_WeaversFen\99C_AncientDevice_Healthy.dynamicslice,,,,99C_MSQ2_AncientDevice,0.5,3.25,2.5,5,Missions_AncientDevice,Play_SFX_AncientDevice_PowerDown,Play_SFX_AncientDevice_Idle,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_99C_MSQ2_AncientDevice,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagicMech,,,,,,
99C_MSQ2_AncientConsole,slices\WorldEvents\MSQ2_WeaversFen\99C_AncientConsole_Healthy.dynamicslice,,,slices\WorldEvents\MSQ2_WeaversFen\99C_AncientConsole_Basemesh.dynamicslice,99C_MSQ2_AncientConsole,0.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_99C_MSQ2_AncientConsole,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagicMech,,,,,,
99C_MSQ2_AncientChest,,,,slices\WorldEvents\MSQ2_WeaversFen\99C_AncientChest_Basemesh.dynamicslice,99C_MSQ2_AncientChest,0.5,3.25,2.5,5,,Play_Gather_Chest_Large,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_99C_MSQ2_AncientChest,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
99C_MSQ2_AncientChestBlight,,,,slices\WorldEvents\MSQ2_WeaversFen\99C_AncientChestBlight_Basemesh.dynamicslice,99C_MSQ2_AncientChestBlight,0.5,3.25,2.5,5,,Play_Gather_Chest_Large,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_99C_MSQ2_AncientChestBlight,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
99C_MSQ2_AncientShieldDevice,slices\WorldEvents\MSQ2_WeaversFen\99C_AncientShieldDevice_Healthy.dynamicslice,,,,99C_MSQ2_AncientShieldDevice,0.5,3.25,2.5,5,Missions_ShieldDevice,Play_SFX_ShieldDevice_Depleted,Play_SFX_ShieldDevice_Idle,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_99C_MSQ2_AncientShieldDevice,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagicMech,,,,,,
99C_MSQ2_AncientShieldDevice2,slices\WorldEvents\MSQ2_WeaversFen\99C_AncientShieldDevice_Healthy.dynamicslice,,,,99C_MSQ2_AncientShieldDevice2,0.5,3.25,2.5,5,Missions_ShieldDevice,Play_SFX_ShieldDevice_Depleted,Play_SFX_ShieldDevice_Idle,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_99C_MSQ2_AncientShieldDevice2,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagicMech,,,,,,
99C_MSQ2_AncientShieldDevice3,slices\WorldEvents\MSQ2_WeaversFen\99C_AncientShieldDevice_Healthy.dynamicslice,,,,99C_MSQ2_AncientShieldDevice3,0.5,3.25,2.5,5,Missions_ShieldDevice,Play_SFX_ShieldDevice_Depleted,Play_SFX_ShieldDevice_Idle,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_99C_MSQ2_AncientShieldDevice3,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagicMech,,,,,,
SwapSlice_Lore_13_WeaversFen_06,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,Swap_13_WeaversFen_Title_11_06_Lore_On||99_MSQ_34,Depleted,,,,gather_interact_quest,,,,,,,
99C_MorgainesTruth_CinematicStart,,,,,99C_MorgainesTruth_CinematicStart,0.3,3.25,2.5,5,,,,,,,,,,,,,,IO_99C_MorgainesTruth_CinematicStart,false,,,,,99C_MorgaineCinematic_Unlock,gather_interact_quest,,,,,,,
99C_MSQ2_MorgainesCaveDoor,,,,,99C_MSQ2_MorgainesCaveDoor,0.3,3.25,2.5,5,,,,,,,,,,,,,,IO_99C_MSQ2_MorgainesCaveDoor,true,,,,,,gather_interact_quest,,,,,,,
SwapSlice_MorgainesCaveDoor_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,99C_Unlock_MorgainesCave,Depleted,,,99C_Unlock_MorgainesCave,gather_interact_quest,,,,,,,
99C_MSQ2_MorgainesCaveDoor_Permanent,,,,,99C_MSQ2_MorgainesCaveDoor_Permanent,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_99C_MSQ2_MorgainesCaveDoor_Permanent,false,99C_Unlock_MorgainesCave,Depleted,,,99C_Unlock_MorgainesCave,gather_interact_quest,,,,,,,
IO_Dungeon_GreatCleave_01_GemGatherA,slices/Dungeon/GreatCleave/IO_DG_GreatCleave01_GatherGems_Healthy.dynamicslice,slices/Dungeon/GreatCleave/IO_DG_GreatCleave01_GatherGems_Depleted.dynamicslice,slices/Dungeon/GreatCleave/IO_DG_GreatCleave01_GatherGems_Depleted.dynamicslice,slices/Dungeon/GreatCleave/IO_DG_GreatCleave01_GatherGems_Depleted.dynamicslice,Dungeon_GreatCleave_01_GemGatherA,0.5,3.25,2.5,5,,Play_Gather_Stones,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_Dungeon_GreatCleave_01_GemGatherA,true,,,,,,gather_interact_quest,,,,,,,
99B_MSQ_01_BlessedCandleA,slices\WorldEvents\Brightwood\Interact\WorldEvent_Object_99B_MSQ_BlessedCandle.dynamicslice,,,,99B_MSQ_01_BlessedCandleA,0.5,1.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99B_MSQ_01_BlessedCandleA,true,,,,,,gather_interact_quest,,,,,,,
99B_MSQ_01_BlessedCandleB,slices\WorldEvents\Brightwood\Interact\WorldEvent_Object_99B_MSQ_BlessedCandle.dynamicslice,,,,99B_MSQ_01_BlessedCandleB,0.5,1.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99B_MSQ_01_BlessedCandleB,true,,,,,,gather_interact_quest,,,,,,,
99B_MSQ_01_BlessedCandleC,slices\WorldEvents\Brightwood\Interact\WorldEvent_Object_99B_MSQ_BlessedCandle.dynamicslice,,,,99B_MSQ_01_BlessedCandleC,0.5,1.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99B_MSQ_01_BlessedCandleC,true,,,,,,gather_interact_quest,,,,,,,
99B_MSQ_01_WalshamGraveA,,,,,99B_MSQ_01_WalshamGraveA,1.25,3.25,2.5,5,,,,buildables.AzureWell.Vapor_02,0.5,,,,,,,,,IO_99B_MSQ_01_WalshamGraveA,false,,,,,,gather_interact_quest,,,,,,,
99B_MSQ_01_WalshamGraveB,,,,,99B_MSQ_01_WalshamGraveB,1.25,3.25,2.5,5,,,,buildables.AzureWell.Vapor_02,0.5,,,,,,,,,IO_99B_MSQ_01_WalshamGraveB,false,,,,,,gather_interact_quest,,,,,,,
99B_MSQ_01_WalshamGraveC,,,,,99B_MSQ_01_WalshamGraveC,1.25,3.25,2.5,5,,,,buildables.AzureWell.Vapor_02,0.5,,,,,,,,,IO_99B_MSQ_01_WalshamGraveC,false,,,,,,gather_interact_quest,,,,,,,
99B_MSQ_02_BrightSigil,slices\WorldEvents\Brightwood\Interact\WorldEvent_Object_99B_MSQ_BrightSigil.dynamicslice,,,,99B_MSQ_02_BrightSigil,0.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,0.5,,IO_99B_MSQ_02_BrightSigil,true,,,,,,gather_interact_quest,,,,,,,
99B_MSQ_02_DeggenGraveA,,,,,99B_MSQ_02_DeggenGraveA,1.25,3.25,2.5,5,,,,buildables.AzureWell.Vapor_02,0.5,,,,,,,,,IO_99B_MSQ_02_DeggenGraveA,false,,,,,,gather_interact_quest,,,,,,,
99B_MSQ_02_DeggenGraveB,,,,,99B_MSQ_02_DeggenGraveB,1.25,3.25,2.5,5,,,,buildables.AzureWell.Vapor_02,0.5,,,,,,,,,IO_99B_MSQ_02_DeggenGraveB,false,,,,,,gather_interact_quest,,,,,,,
99B_MSQ_02_DeggenGraveC,,,,,99B_MSQ_02_DeggenGraveC,1.25,3.25,2.5,5,,,,buildables.AzureWell.Vapor_02,0.5,,,,,,,,,IO_99B_MSQ_02_DeggenGraveC,false,,,,,,gather_interact_quest,,,,,,,
99B_MSQ_03_CaerDunMap,slices\WorldEvents\Brightwood\Interact\CaerDunMap\WorldEvent_Object_99B_MSQ_CaerDunMap.dynamicslice,,,,99B_MSQ_03_CaerDunMap,0.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99B_MSQ_03_CaerDunMap,true,,,,,,gather_interact_quest,,,,,,,
99B_MSQ_04_OrePiles,,,,,99B_MSQ_04_OrePiles,0.5,3.25,2.5,5,missions_brightwood,Play_Missions_Brightwood_OrePiles_Depleted,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99B_MSQ_04_OrePiles,true,,,,,,Missions_Brightwood,Play_Missions_Brightwood_OrePiles_Gather,,,,,,
