HouseItemID,ExcludeFromGame,PrefabPath,DEV-FurnitureSet,UIHousingCategory,HousingTag1 Placed,HousingTag2,HousingTag3,HousingTag5 Buffs,HousingTags,IsEntitlement,HowToOptain (Primarily),ItemRarity,ForceRarity,RankingPointsDuplicateLimit,RankingPointsNegativeLimit,PointModifier,RankingPoints,MaxPotentialPoints,HousingStatusEffect,StorageBonus,InteractionAnimationID,Name,Description,IconPath,HiResIconPath,Weight,TradingCategory,TradingFamily,TradingGroup,IconCaptureGroup,ItemType,UiItemClass,Tier,IsSalvageable,SalvageResources,IsRepairable,BindOnPickup,CraftingRecipe,RepairRecipe,SalvageRecipe,SalvageGameEventID,RepairDustModifier,ConfirmBeforeUse,ConsumeOnUse,MaxStackSize,DeathDropPercentage,Nonremovable,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,Notes
House_HousingItem_Chair_Pirate_Chair01_D,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Chair01_D,Set-02-Pirate,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,0,Crafting - Rare Materials,Epic,3,6,12,0,0.13,0.78,,,HousingItemSitOnChair,@House_HousingItem_Chair_Pirate_Chair01_D_MasterName,@House_HousingItem_Chair_Pirate_Chair01_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Pirate_Chair01_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Pirate_Chair01_D.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,4,true,true,false,false,House_HousingItem_Chair_Pirate_Chair01_D,House_HousingItem_Chair_Pirate_Chair01_D,House_HousingItem_Chair_Pirate_Chair01_D,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Pirate_Chair02_A,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Chair02_A,Set-02-Pirate,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,0,Crafting - Uncommon Materials,Rare,2,6,12,0,0.09,0.54,,,HousingItemSitOnChair,@House_HousingItem_Chair_Pirate_Chair02_A_MasterName,@House_HousingItem_Chair_Pirate_Chair02_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Pirate_Chair02_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Pirate_Chair02_A.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Chair_Pirate_Chair02_A,House_HousingItem_Chair_Pirate_Chair02_A,House_HousingItem_Chair_Pirate_Chair02_A,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Pirate_Chair02_B,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Chair02_B,Set-02-Pirate,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,0,Crafting - Uncommon Materials,Rare,2,6,12,0,0.09,0.54,,,HousingItemSitOnChair,@House_HousingItem_Chair_Pirate_Chair02_B_MasterName,@House_HousingItem_Chair_Pirate_Chair02_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Pirate_Chair02_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Pirate_Chair02_B.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Chair_Pirate_Chair02_B,House_HousingItem_Chair_Pirate_Chair02_B,House_HousingItem_Chair_Pirate_Chair02_B,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Pirate_Chair02_C,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Chair02_C,Set-02-Pirate,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,0,Crafting - Rare Materials,Epic,3,6,12,0,0.13,0.78,,,HousingItemSitOnChair,@House_HousingItem_Chair_Pirate_Chair02_C_MasterName,@House_HousingItem_Chair_Pirate_Chair02_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Pirate_Chair02_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Pirate_Chair02_C.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,4,true,true,false,false,House_HousingItem_Chair_Pirate_Chair02_C,House_HousingItem_Chair_Pirate_Chair02_C,House_HousingItem_Chair_Pirate_Chair02_C,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Pirate_Chair02_D,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Chair02_D,Set-02-Pirate,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,0,Crafting - Rare Materials,Epic,3,6,12,0,0.13,0.78,,,HousingItemSitOnChair,@House_HousingItem_Chair_Pirate_Chair02_D_MasterName,@House_HousingItem_Chair_Pirate_Chair02_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Pirate_Chair02_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Pirate_Chair02_D.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,4,true,true,false,false,House_HousingItem_Chair_Pirate_Chair02_D,House_HousingItem_Chair_Pirate_Chair02_D,House_HousingItem_Chair_Pirate_Chair02_D,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Pirate_Stool_A,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Stool_A,Set-02-Pirate,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,0,Crafting - Uncommon Materials,Rare,2,6,12,0,0.09,0.54,,,HousingItemSitOnChair,@House_HousingItem_Chair_Pirate_Stool_A_MasterName,@House_HousingItem_Chair_Pirate_Stool_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Pirate_Stool_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Pirate_Stool_A.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Chair_Pirate_Stool_A,House_HousingItem_Chair_Pirate_Stool_A,House_HousingItem_Chair_Pirate_Stool_A,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Pirate_Stool_B,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Stool_B,Set-02-Pirate,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,0,Crafting - Uncommon Materials,Rare,2,6,12,0,0.09,0.54,,,HousingItemSitOnChair,@House_HousingItem_Chair_Pirate_Stool_B_MasterName,@House_HousingItem_Chair_Pirate_Stool_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Pirate_Stool_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Pirate_Stool_B.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Chair_Pirate_Stool_B,House_HousingItem_Chair_Pirate_Stool_B,House_HousingItem_Chair_Pirate_Stool_B,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Pirate_Stool_C,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Stool_C,Set-02-Pirate,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,0,Crafting - Rare Materials,Epic,3,6,12,0,0.13,0.78,,,HousingItemSitOnChair,@House_HousingItem_Chair_Pirate_Stool_C_MasterName,@House_HousingItem_Chair_Pirate_Stool_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Pirate_Stool_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Pirate_Stool_C.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,4,true,true,false,false,House_HousingItem_Chair_Pirate_Stool_C,House_HousingItem_Chair_Pirate_Stool_C,House_HousingItem_Chair_Pirate_Stool_C,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Pirate_Stool_D,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Stool_D,Set-02-Pirate,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,0,Crafting - Rare Materials,Epic,3,6,12,0,0.13,0.78,,,HousingItemSitOnChair,@House_HousingItem_Chair_Pirate_Stool_D_MasterName,@House_HousingItem_Chair_Pirate_Stool_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Pirate_Stool_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Pirate_Stool_D.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,4,true,true,false,false,House_HousingItem_Chair_Pirate_Stool_D,House_HousingItem_Chair_Pirate_Stool_D,House_HousingItem_Chair_Pirate_Stool_D,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_Decor_SkullCandle01,0,Housing/Items/Themes/Pirate/Decor/House_Pirate_Decor_SkullCandle01,Set-02-Pirate,Lighting,OnFurniture,+IsLighting,,,OnFurniture+IsLighting,0,Crafting - Epic Materials,Rare,2,5,10,0,0.13,0.65,,,,@House_HousingItem_Lighting_Pirate_Decor_SkullCandle01_MasterName,@House_HousingItem_Lighting_Pirate_Decor_SkullCandle01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_Decor_SkullCandle01.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_Decor_SkullCandle01.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Lighting_Pirate_Decor_SkullCandle01,House_HousingItem_Lighting_Pirate_Decor_SkullCandle01,House_HousingItem_Lighting_Pirate_Decor_SkullCandle01,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightCeiling01_A,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightCeiling01_A,Set-02-Pirate,Lighting,OnCeiling,+IsLighting,,,OnCeiling+IsLighting,0,Crafting - Rare Materials,Uncommon,1,5,10,0,0.09,0.45,,,,@House_HousingItem_Lighting_Pirate_LightCeiling01_A_MasterName,@House_HousingItem_Lighting_Pirate_LightCeiling01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightCeiling01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightCeiling01_A.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Lighting_Pirate_LightCeiling01_A,House_HousingItem_Lighting_Pirate_LightCeiling01_A,House_HousingItem_Lighting_Pirate_LightCeiling01_A,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightCeiling01_B,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightCeiling01_B,Set-02-Pirate,Lighting,OnCeiling,+IsLighting,,,OnCeiling+IsLighting,0,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Lighting_Pirate_LightCeiling01_B_MasterName,@House_HousingItem_Lighting_Pirate_LightCeiling01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightCeiling01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightCeiling01_B.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightCeiling01_C,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightCeiling01_C,Set-02-Pirate,Lighting,OnCeiling,+IsLighting,,,OnCeiling+IsLighting,0,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Lighting_Pirate_LightCeiling01_C_MasterName,@House_HousingItem_Lighting_Pirate_LightCeiling01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightCeiling01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightCeiling01_C.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightCeiling01_D,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightCeiling01_D,Set-02-Pirate,Lighting,OnCeiling,+IsLighting,,,OnCeiling+IsLighting,0,Loot Drop - Rare,Epic,3,5,10,0,0.13,0.65,,,,@House_HousingItem_Lighting_Pirate_LightCeiling01_D_MasterName,@House_HousingItem_Lighting_Pirate_LightCeiling01_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightCeiling01_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightCeiling01_D.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightTable01_A,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightTable01_A,Set-02-Pirate,Lighting,OnFurniture,+IsLighting,,,OnFurniture+IsLighting,0,Crafting - Rare Materials,Uncommon,1,5,10,0,0.09,0.45,,,,@House_HousingItem_Lighting_Pirate_LightTable01_A_MasterName,@House_HousingItem_Lighting_Pirate_LightTable01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightTable01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightTable01_A.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Lighting_Pirate_LightTable01_A,House_HousingItem_Lighting_Pirate_LightTable01_A,House_HousingItem_Lighting_Pirate_LightTable01_A,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightTable01_B,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightTable01_B,Set-02-Pirate,Lighting,OnFurniture,+IsLighting,,,OnFurniture+IsLighting,0,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Lighting_Pirate_LightTable01_B_MasterName,@House_HousingItem_Lighting_Pirate_LightTable01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightTable01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightTable01_B.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightTable01_C,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightTable01_C,Set-02-Pirate,Lighting,OnFurniture,+IsLighting,,,OnFurniture+IsLighting,0,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Lighting_Pirate_LightTable01_C_MasterName,@House_HousingItem_Lighting_Pirate_LightTable01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightTable01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightTable01_C.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightTable01_D,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightTable01_D,Set-02-Pirate,Lighting,OnFurniture,+IsLighting,,,OnFurniture+IsLighting,0,Loot Drop - Rare,Epic,3,5,10,0,0.13,0.65,,,,@House_HousingItem_Lighting_Pirate_LightTable01_D_MasterName,@House_HousingItem_Lighting_Pirate_LightTable01_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightTable01_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightTable01_D.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightWall01_A,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightWall01_A,Set-02-Pirate,Lighting,OnWall,+IsLighting,,,OnWall+IsLighting,0,Crafting - Rare Materials,Uncommon,1,5,10,0,0.09,0.45,,,,@House_HousingItem_Lighting_Pirate_LightWall01_A_MasterName,@House_HousingItem_Lighting_Pirate_LightWall01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightWall01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightWall01_A.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Lighting_Pirate_LightWall01_A,House_HousingItem_Lighting_Pirate_LightWall01_A,House_HousingItem_Lighting_Pirate_LightWall01_A,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightWall01_B,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightWall01_B,Set-02-Pirate,Lighting,OnWall,+IsLighting,,,OnWall+IsLighting,0,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Lighting_Pirate_LightWall01_B_MasterName,@House_HousingItem_Lighting_Pirate_LightWall01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightWall01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightWall01_B.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightWall01_C,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightWall01_C,Set-02-Pirate,Lighting,OnWall,+IsLighting,,,OnWall+IsLighting,0,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Lighting_Pirate_LightWall01_C_MasterName,@House_HousingItem_Lighting_Pirate_LightWall01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightWall01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightWall01_C.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightWall01_D,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightWall01_D,Set-02-Pirate,Lighting,OnWall,+IsLighting,,,OnWall+IsLighting,0,Loot Drop - Rare,Epic,3,5,10,0,0.13,0.65,,,,@House_HousingItem_Lighting_Pirate_LightWall01_D_MasterName,@House_HousingItem_Lighting_Pirate_LightWall01_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightWall01_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightWall01_D.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightWall02,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightWall02,Set-02-Pirate,Lighting,OnWall,+IsLighting,,,OnWall+IsLighting,0,Loot Drop - Rare,Uncommon,1,5,10,0,0.09,0.45,,,,@House_HousingItem_Lighting_Pirate_LightWall02_MasterName,@House_HousingItem_Lighting_Pirate_LightWall02_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightWall02.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightWall02.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Pirate_LightWall03,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_LightWall03,Set-02-Pirate,Lighting,OnWall,+IsLighting,,,OnWall+IsLighting,0,Loot Drop - Rare,Uncommon,1,5,10,0,0.09,0.45,,,,@House_HousingItem_Lighting_Pirate_LightWall03_MasterName,@House_HousingItem_Lighting_Pirate_LightWall03_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Pirate_LightWall03.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Pirate_LightWall03.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Pirate_Armoire01_A,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Armoire01_A,Set-02-Pirate,Shelves,OnFloor,+IsCabinet,,,OnFloor+IsCabinet,0,Crafting - Uncommon Materials,Rare,2,5,10,0,0.09,0.45,,,,@House_HousingItem_Pirate_Armoire01_A_MasterName,@House_HousingItem_Pirate_Armoire01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Pirate_Armoire01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Pirate_Armoire01_A.png,6,Furnishings,HousingTrdF_Furniture,HousingTrdG_Cabinets,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Pirate_Armoire01_A,House_HousingItem_Pirate_Armoire01_A,House_HousingItem_Pirate_Armoire01_A,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Pirate_Armoire01_B,0,Housing/Items/Themes/Pirate/CoreFurniture/House_Pirate_Armoire01_B,Set-02-Pirate,Shelves,OnFloor,+IsCabinet,,,OnFloor+IsCabinet,0,Crafting - Uncommon Materials,Rare,2,5,10,0,0.09,0.45,,,,@House_HousingItem_Pirate_Armoire01_B_MasterName,@House_HousingItem_Pirate_Armoire01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Pirate_Armoire01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Pirate_Armoire01_B.png,6,Furnishings,HousingTrdF_Furniture,HousingTrdG_Cabinets,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Pirate_Armoire01_B,House_HousingItem_Pirate_Armoire01_B,House_HousingItem_Pirate_Armoire01_B,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
