GatherableID,DisplayName,GatheringAction,GatheringType,FinalLootTable,LootTableDefaultMaterial,MinRespawnRate,MaxRespawnRate,Tradeskill,RequiredTradeskillLevel,DepletedGatherableID,BaseGatherTime,WaitForImpact,Restriction,AlignGatherer,GameEventID,ItemRestrictionId,ItemRestrictionQuantity,ResetGatherTimeOnEndInteraction,IsLootContainer,IsDynamicPoiTarget,RequireLootItems,IconTypeUnlock,IgnoreObstructions,RequireControllingFaction,AddedStatusEffect,RequiredStatusEffect,ConsumedStatusEffect,NumRequiredToGather
DungeonShatterMtn00_ChestStatue03,@DungeonShatterMtn00_ChestStatue_DisplayName,LootContainer,None,DungeonShatterMtn00_Statue03,,64000,64000,None,,,2,false,NoToolNecessary,true,,,,true,false,,,,,,,,,
DungeonShatterMtn00_ChestStatue04,@DungeonShatterMtn00_ChestStatue_DisplayName,LootContainer,None,DungeonShatterMtn00_Statue04,,64000,64000,None,,,2,false,NoToolNecessary,true,,,,true,false,,,,,,,,,
DungeonShatterMtn00_Statue01,@DungeonShatterMtn_Statue_DisplayName,Handcrafting,None,Empty,,64000,64000,None,,,1,false,ItemRequired,true,,DungeonShatterMtn00_Chest01,1,true,false,,,,,,,,,
DungeonShatterMtn00_Statue02,@DungeonShatterMtn_Statue_DisplayName,Handcrafting,None,Empty,,64000,64000,None,,,1,false,ItemRequired,true,,DungeonShatterMtn00_Chest02,1,true,false,,,,,,,,,
DungeonShatterMtn00_Statue03,@DungeonShatterMtn_Statue_DisplayName,Handcrafting,None,Empty,,64000,64000,None,,,1,false,ItemRequired,true,,DungeonShatterMtn00_Chest03,1,true,false,,,,,,,,,
DungeonShatterMtn00_Statue04,@DungeonShatterMtn_Statue_DisplayName,Handcrafting,None,Empty,,64000,64000,None,,,1,false,ItemRequired,true,,DungeonShatterMtn00_Chest04,1,true,false,,,,,,,,,
EarthPlant_Dungeon,@EarthPlant_DisplayName,Cutting,Cutting,Earth_Plant,,64000,64000,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
FirePlant_Dungeon,@FirePlant_DisplayName,Cutting,Cutting,Fire_Plant,,64000,64000,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
AirPlant_Dungeon,@AirPlant_DisplayName,Cutting,Cutting,Air_Plant,,64000,64000,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
SoulPlant_Dungeon,@SoulPlant_DisplayName,Cutting,Cutting,Soul_Plant,,64000,64000,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
LifePlant_Dungeon,@LifePlant_DisplayName,Cutting,Cutting,Life_Plant,,64000,64000,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
DeathPlant_Dungeon,@DeathPlant_DisplayName,Cutting,Cutting,Death_Plant,,64000,64000,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
EarthStone_Dungeon,@EarthStone_DisplayName,Mining,Mining,Earth_Stone,,64000,64000,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
FireStone_Dungeon,@FireStone_DisplayName,Mining,Mining,Fire_Stone,,64000,64000,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
AirStone_Dungeon,@AirStone_DisplayName,Mining,Mining,Air_Stone,,64000,64000,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
WaterStone_Dungeon,@WaterStone_DisplayName,Mining,Mining,Water_Stone,,64000,64000,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
LifeStone_Dungeon,@LifeStone_DisplayName,Mining,Mining,Life_Stone,,64000,64000,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
DeathStone_Dungeon,@DeathStone_DisplayName,Mining,Mining,Death_Stone,,64000,64000,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
GoldSmall_Dungeon,@GoldSmall_DisplayName,Mining,Mining,Gold_Small,,64000,64000,Mining,45,,70,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Gold,,,,,,
GoldMedium_Dungeon,@GoldMedium_DisplayName,Mining,Mining,Gold_Medium,,64000,64000,Mining,45,,95,true,ToolRequired,true,Gather_MiningT8,,,,false,,,Gold,,,,,,
GoldLarge_Dungeon,@GoldLarge_DisplayName,Mining,Mining,Gold_Large,,64000,64000,Mining,45,,120,true,ToolRequired,true,Gather_MiningT9,,,,false,,,Gold,,,,,,
OreVeinSmall_Dungeon,@OreVeinSmall_DisplayName,Mining,Mining,OreVeinFinishSmall,,64000,64000,Mining,0,,15,true,ToolRequired,true,Gather_MiningT4,,,,false,,,,,,,,,
OreVeinMedium_Dungeon,@OreVeinMedium_DisplayName,Mining,Mining,OreVeinFinishMedium,,64000,64000,Mining,0,,25,true,ToolRequired,true,Gather_MiningT5,,,,false,,,,,,,,,
OreVeinLarge_Dungeon,@OreVeinLarge_DisplayName,Mining,Mining,OreVeinFinishLarge,,64000,64000,Mining,0,,35,true,ToolRequired,true,Gather_MiningT6,,,,false,,,,,,,,,
OreVeinStarmetalSmall_Dungeon,@StarmetalSmall_DisplayName,Mining,Mining,StarmetalOreVeinFinishSmall,,64000,64000,Mining,100,,70,true,ToolRequired,true,Gather_MiningT10,,,,false,,,Starmetal,,,,,,
OreVeinStarmetalMedium_Dungeon,@StarmetalMedium_DisplayName,Mining,Mining,StarmetalOreVeinFinishMedium,,64000,64000,Mining,100,,95,true,ToolRequired,true,Gather_MiningT11,,,,false,,,Starmetal,,,,,,
OreVeinStarmetalLarge_Dungeon,@StarmetalLarge_DisplayName,Mining,Mining,StarmetalOreVeinFinishLarge,,64000,64000,Mining,100,,120,true,ToolRequired,true,Gather_MiningT12,,,,false,,,Starmetal,,,,,,
OreVeinOrichalcumSmall_Dungeon,@OrichalcumSmall_DisplayName,Mining,Mining,OrichalcumOreVeinFinishSmall,,64000,64000,Mining,175,,85,true,ToolRequired,true,Gather_MiningT13,,,,false,,,Orichalcum,,,,,,
OreVeinOrichalcumMedium_Dungeon,@OrichalcumMedium_DisplayName,Mining,Mining,OrichalcumOreVeinFinishMedium,,64000,64000,Mining,175,,110,true,ToolRequired,true,Gather_MiningT14,,,,false,,,Orichalcum,,,,,,
OreVeinOrichalcumLarge_Dungeon,@OrichalcumLarge_DisplayName,Mining,Mining,OrichalcumOreVeinFinishLarge,,64000,64000,Mining,175,,135,true,ToolRequired,true,Gather_MiningT15,,,,false,,,Orichalcum,,,,,,
PlatinumSmall_Dungeon,@PlatinumSmall_DisplayName,Mining,Mining,Platinum_Small,,64000,64000,Mining,110,,85,true,ToolRequired,true,Gather_MiningT10,,,,false,,,Platinum,,,,,,
PlatinumMedium_Dungeon,@PlatinumMedium_DisplayName,Mining,Mining,Platinum_Medium,,64000,64000,Mining,110,,110,true,ToolRequired,true,Gather_MiningT11,,,,false,,,Platinum,,,,,,
PlatinumLarge_Dungeon,@PlatinumLarge_DisplayName,Mining,Mining,Platinum_Large,,64000,64000,Mining,110,,135,true,ToolRequired,true,Gather_MiningT12,,,,false,,,Platinum,,,,,,
OreVeinOrichalcumDestroy,@OrichalcumDestroy_DisplayName,Mining,Mining,Empty,,1260,1800,Mining,175,,110,true,ToolRequired,true,Gather_MiningT1,,,,false,,,Orichalcum,,,,,,
0804_CorruptedNodule,@CorruptedNodule_DisplayName,None,None,Empty,,540,600,None,,,4,false,NoToolNecessary,true,0804_CorruptedNodule_interact,,,true,true,,,,,,,,,
1125_SongoftheSea,@1125_SongoftheSea_DisplayName,None,None,Empty,,200,300,None,,,5,false,NoToolNecessary,true,1125_SongoftheSea_interact,,,true,true,,,,,,,,,
1126_AncientDevice_A,@1126_AncientDevice_DisplayName,Handcrafting,None,Empty,,25,30,None,,,5,false,ItemRequired,true,1126_AncientDevice_A_interact,1126_AncientArtifact,1,true,true,,,,,,,,,
1126_AncientDevice_B,@1126_AncientDevice_DisplayName,Handcrafting,None,Empty,,25,30,None,,,5,false,ItemRequired,true,1126_AncientDevice_B_interact,1126_AncientArtifact,1,true,true,,,,,,,,,
1126_AncientDevice_C,@1126_AncientDevice_DisplayName,Handcrafting,None,Empty,,25,30,None,,,5,false,ItemRequired,true,1126_AncientDevice_C_interact,1126_AncientArtifact,1,true,true,,,,,,,,,
FM_PVP_War_Camp_Loot_Box,@FM_PVP_War_Camp_Loot_Box_DisplayName,None,None,Empty,,300,480,None,,,10,false,NoToolNecessary,true,FM_PVP_War_Camp_Loot_Box_interact,,,true,true,,,,,,,,,
1130_ArcaneFocus1,@1130_ArcaneFocus1_DisplayName,None,None,Empty,,540,600,None,,,4,false,NoToolNecessary,true,1130_ArcaneFocus1_interact,,,true,true,,,,,,,,,
1130_ArcaneFocus2,@1130_ArcaneFocus2_DisplayName,None,None,Empty,,540,600,None,,,4,false,NoToolNecessary,true,1130_ArcaneFocus2_interact,,,true,true,,,,,,,,,
1130_ArcaneFocus3,@1130_ArcaneFocus3_DisplayName,None,None,Empty,,540,600,None,,,4,false,NoToolNecessary,true,1130_ArcaneFocus3_interact,,,true,true,,,,,,,,,
1130_ArcaneFocus4,@1130_ArcaneFocus4_DisplayName,None,None,Empty,,540,600,None,,,4,false,NoToolNecessary,true,1130_ArcaneFocus4_interact,,,true,true,,,,,,,,,
1130_CursedAxe,@1130_CursedAxe_interact,None,None,Empty,,10,15,None,,,5,false,NoToolNecessary,true,IO_1130_CursedAxe_interact,,,true,false,,,,,,,,,
