EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,LootTags,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,AzothSalt,AzothSaltChance,PvpXp,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId,StatusEffectId,RemoveStatusEffects,RemoveStatusEffectCategories,LootLimitId,LootLimitReachedGameEventId,LootLimitReachedGameEventKeepOverrides,LeaderboardValue,SeasonsXp
PvP_CoinLarge2,,,,,,110000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinLarge3,,,,,,122500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinLarge1_15,,,,,,114000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinLarge2_15,,,,,,125000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinLarge3_15,,,,,,140000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinLarge1_50,,,,,,142500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinLarge2_50,,,,,,156250,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinLarge3_50,,,,,,175000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinLarge1_200,,,,,,171000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinLarge2_200,,,,,,187500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinLarge3_200,,,,,,210000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPSmall1,,,,500,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPSmall2,,,,700,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPSmall3,,,,900,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPSmall1_15,,,,800,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPSmall2_15,,,,950,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPSmall3_15,,,,1100,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPSmall1_50,,,,1000,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPSmall2_50,,,,1150,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPSmall3_50,,,,1300,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPSmall1_200,,,,1200,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPSmall2_200,,,,1350,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPSmall3_200,,,,1500,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPMedium1,,,,1300,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPMedium2,,,,1500,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPMedium3,,,,1700,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPMedium1_15,,,,1600,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPMedium2_15,,,,1800,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPMedium3_15,,,,2000,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPMedium1_50,,,,1900,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPMedium2_50,,,,2100,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPMedium3_50,,,,2300,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPMedium1_200,,,,2200,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPMedium2_200,,,,2400,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPMedium3_200,,,,2600,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPLarge1,,,,2500,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPLarge2,,,,2750,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPLarge3,,,,3000,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPLarge1_15,,,,3250,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPLarge2_15,,,,3500,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPLarge3_15,,,,3750,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPLarge1_50,,,,4000,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPLarge2_50,,,,4250,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPLarge3_50,,,,4500,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPLarge1_200,,,,4750,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPLarge2_200,,,,5000,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_XPLarge3_200,,,,5250,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_FactionTokensSmall1,,,,,,,,,,,,,,,,1400,,,,,,true,,,,,,,,,,,
PvP_FactionTokensSmall2,,,,,,,,,,,,,,,,2200,,,,,,true,,,,,,,,,,,
PvP_FactionTokensSmall3,,,,,,,,,,,,,,,,2800,,,,,,true,,,,,,,,,,,
PvP_FactionTokensSmall1_15,,,,,,,,,,,,,,,,2000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensSmall2_15,,,,,,,,,,,,,,,,2600,,,,,,true,,,,,,,,,,,
PvP_FactionTokensSmall3_15,,,,,,,,,,,,,,,,3200,,,,,,true,,,,,,,,,,,
PvP_FactionTokensSmall1_50,,,,,,,,,,,,,,,,2400,,,,,,true,,,,,,,,,,,
PvP_FactionTokensSmall2_50,,,,,,,,,,,,,,,,3400,,,,,,true,,,,,,,,,,,
PvP_FactionTokensSmall3_50,,,,,,,,,,,,,,,,4400,,,,,,true,,,,,,,,,,,
PvP_FactionTokensSmall1_200,,,,,,,,,,,,,,,,4000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensSmall2_200,,,,,,,,,,,,,,,,5000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensSmall3_200,,,,,,,,,,,,,,,,6000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensMedium1,,,,,,,,,,,,,,,,3000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensMedium2,,,,,,,,,,,,,,,,4000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensMedium3,,,,,,,,,,,,,,,,5000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensMedium1_15,,,,,,,,,,,,,,,,3400,,,,,,true,,,,,,,,,,,
PvP_FactionTokensMedium2_15,,,,,,,,,,,,,,,,4400,,,,,,true,,,,,,,,,,,
PvP_FactionTokensMedium3_15,,,,,,,,,,,,,,,,5400,,,,,,true,,,,,,,,,,,
PvP_FactionTokensMedium1_50,,,,,,,,,,,,,,,,4500,,,,,,true,,,,,,,,,,,
PvP_FactionTokensMedium2_50,,,,,,,,,,,,,,,,5500,,,,,,true,,,,,,,,,,,
PvP_FactionTokensMedium3_50,,,,,,,,,,,,,,,,6500,,,,,,true,,,,,,,,,,,
PvP_FactionTokensMedium1_200,,,,,,,,,,,,,,,,7000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensMedium2_200,,,,,,,,,,,,,,,,8000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensMedium3_200,,,,,,,,,,,,,,,,9000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensLarge1,,,,,,,,,,,,,,,,6000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensLarge2,,,,,,,,,,,,,,,,7000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensLarge3,,,,,,,,,,,,,,,,8000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensLarge1_15,,,,,,,,,,,,,,,,6400,,,,,,true,,,,,,,,,,,
PvP_FactionTokensLarge2_15,,,,,,,,,,,,,,,,7400,,,,,,true,,,,,,,,,,,
PvP_FactionTokensLarge3_15,,,,,,,,,,,,,,,,8400,,,,,,true,,,,,,,,,,,
PvP_FactionTokensLarge1_50,,,,,,,,,,,,,,,,7500,,,,,,true,,,,,,,,,,,
PvP_FactionTokensLarge2_50,,,,,,,,,,,,,,,,8500,,,,,,true,,,,,,,,,,,
PvP_FactionTokensLarge3_50,,,,,,,,,,,,,,,,9500,,,,,,true,,,,,,,,,,,
PvP_FactionTokensLarge1_200,,,,,,,,,,,,,,,,10000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensLarge2_200,,,,,,,,,,,,,,,,11000,,,,,,true,,,,,,,,,,,
PvP_FactionTokensLarge3_200,,,,,,,,,,,,,,,,12000,,,,,,true,,,,,,,,,,,
PvP_AzothSalt_Vial_Reward,,,,,,,,,,,,,,,,,1000,,,,,true,,,,,,,,,,,
PvP_AzothSalt_Vial_Reward_2,,,,,,,,AzothSaltVialT1,2,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_AzothSalt_Vial_Reward_3,,,,,,,,AzothSaltVialT1,3,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_FortTakeover,,,,,,,,,,,,,,,,,300,,1000,,,true,,,,,,,PvP_FortTakeover_Limit,PvP_FortTakeover_LimitReached,,,
PvP_FortTakeover_LimitReached,,,,,,,,,,,,,,,,,50,,250,,,true,,,,,,,,,,,
PvP_LevelUpItemReward,,,,,,,,AzothSaltVialT1,1,,,,,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_ArmorT2,Crafting,,,,,,,,,,,Armoring,420,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_ArmorT3,Crafting,,,,,,,,,,,Armoring,1575,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_ArmorT4,Crafting,,,,,,,,,,,Armoring,5880,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_ArmorT5,Crafting,,,,,,,,,,,Armoring,26400,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_ArmorT51,Crafting,,,,,,,,,,,Armoring,52800,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_WeaponsT2,Crafting,,,,,,,,,,,Weaponsmithing,306,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_WeaponsT3,Crafting,,,,,,,,,,,Weaponsmithing,1215,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_WeaponsT4,Crafting,,,,,,,,,,,Weaponsmithing,4788,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_WeaponsT5,Crafting,,,,,,,,,,,Weaponsmithing,15120,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_WeaponsT51,Crafting,,,,,,,,,,,Weaponsmithing,30240,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_JewelryT2,Crafting,,,,,,,,,,,Jewelcrafting,1068,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_JewelryT3,Crafting,,,,,,,,,,,Jewelcrafting,3732,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_JewelryT4,Crafting,,,,,,,,,,,Jewelcrafting,6660,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_JewelryT5,Crafting,,,,,,,,,,,Jewelcrafting,11100,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_JewelryT51,Crafting,,,,,,,,,,,Jewelcrafting,22200,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_EngineerT2,Crafting,,,,,,,,,,,Engineering,306,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_EngineerT3,Crafting,,,,,,,,,,,Engineering,1215,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_EngineerT4,Crafting,,,,,,,,,,,Engineering,4788,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_EngineerT5,Crafting,,,,,,,,,,,Engineering,15120,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_EngineerT51,Crafting,,,,,,,,,,,Engineering,30240,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_ArcaneT2,Crafting,,,,,,,,,,,Arcana,828,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_ArcaneT3,Crafting,,,,,,,,,,,Arcana,2898,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_ArcaneT4,Crafting,,,,,,,,,,,Arcana,10143,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_ArcaneT5,Crafting,,,,,,,,,,,Arcana,28428,,,,,,,,,true,,,,,,,,,,,
SalvageReserach_ArcaneT51,Crafting,,,,,,,,,,,Arcana,56856,,,,,,,,,true,,,,,,,,,,,
SalvageResearch_StonecuttingT2,Crafting,,,,,,,,,,,Stonecutting,60,,,,,,,,,true,,,,,,,,,,,
SongCompletedEasy,,,,,,,,,,,,Musician,3,,,,,,,,,true,,,,,,,,,,,
SongCompletedMedium,,,,,,,,,,,,Musician,5,,,,,,,,,true,,,,,,,,,,,
SongCompletedHard,,,,,,,,,,,,Musician,8,,,,,,,,,true,,,,,,,,,,,
SongCompletedNoXp,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
MusicReward_Amazing_Buff_01,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_PlayerEncumbrance_T4_Amazing,,MusicBuff,,,,,
MusicReward_Great_Buff_01,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_PlayerEncumbrance_T3_Great,,MusicBuff,,,,,
MusicReward_Okay_Buff_01,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_PlayerEncumbrance_T2_Okay,,MusicBuff,,,,,
MusicReward_Bad_Buff_01,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_PlayerEncumbrance_T1_Bad,,MusicBuff,,,,,
MusicReward_Amazing_Buff_02,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_TerritoryStanding_T4_Amazing,,MusicBuff,,,,,
MusicReward_Great_Buff_02,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_TerritoryStanding_T3_Great,,MusicBuff,,,,,
MusicReward_Okay_Buff_02,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_TerritoryStanding_T2_Okay,,MusicBuff,,,,,
MusicReward_Bad_Buff_02,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_TerritoryStanding_T1_Bad,,MusicBuff,,,,,
MusicReward_Amazing_Buff_03,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GroupXPSharing_T4_Amazing,,MusicBuff,,,,,
MusicReward_Great_Buff_03,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GroupXPSharing_T3_Great,,MusicBuff,,,,,
MusicReward_Okay_Buff_03,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GroupXPSharing_T2_Okay,,MusicBuff,,,,,
MusicReward_Bad_Buff_03,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GroupXPSharing_T1_Bad,,MusicBuff,,,,,
MusicReward_Amazing_Buff_04,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
MusicReward_Great_Buff_04,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
MusicReward_Okay_Buff_04,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
MusicReward_Bad_Buff_04,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
MusicReward_Amazing_Buff_05,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GatheringYield_T4_Amazing,,MusicBuff,,,,,
MusicReward_Great_Buff_05,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GatheringYield_T3_Great,,MusicBuff,,,,,
MusicReward_Okay_Buff_05,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GatheringYield_T2_Okay,,MusicBuff,,,,,
MusicReward_Bad_Buff_05,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GatheringYield_T1_Bad,,MusicBuff,,,,,
MusicReward_Amazing_Buff_06,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GatheringLuck_T4_Amazing,,MusicBuff,,,,,
MusicReward_Great_Buff_06,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GatheringLuck_T3_Great,,MusicBuff,,,,,
MusicReward_Okay_Buff_06,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GatheringLuck_T2_Okay,,MusicBuff,,,,,
MusicReward_Bad_Buff_06,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GatheringLuck_T1_Bad,,MusicBuff,,,,,
MusicReward_Amazing_Buff_07,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GatheringSpeed_T4_Amazing,,MusicBuff,,,,,
MusicReward_Great_Buff_07,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GatheringSpeed_T3_Great,,MusicBuff,,,,,
MusicReward_Okay_Buff_07,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GatheringSpeed_T2_Okay,,MusicBuff,,,,,
MusicReward_Bad_Buff_07,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicBuff_GatheringSpeed_T1_Bad,,MusicBuff,,,,,
MusicPerformance_Amazing_Result,,,,,,,,,,,,,,,,,,,,,,true,,,,MusicPerformance_Amazing_Celebration,,,,,,,
TerritoryStandingSuppliesT1,,,,,,,,,,,,,,7,,,,,,,,true,,,,,,,,,,,
TerritoryStandingSuppliesT2,,,,,,,,,,,,,,20,,,,,,,,true,,,,,,,,,,,
TerritoryStandingSuppliesT3,,,,,,,,,,,,,,84,,,,,,,,true,,,,,,,,,,,
TerritoryStandingSuppliesT4,,,,,,,,,,,,,,220,,,,,,,,true,,,,,,,,,,,
LakesideFarm_DefenseEncounter_Fail,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
LakesideFarm_DefenseEncounter_MinorSuccess,,,,125,,,,,,,,,,5,,,,,,,,true,,,,,,,,,,,
LakesideFarm_DefenseEncounter_MajorSuccess,,,,350,,,,,,,,,,25,,,,,,,,true,,,,,,,,,,,
LakesideFarm_DefenseEncounter_SneedDefeated,,,,,,,,LightLegs_Preiddu_FeedsackPantsT2,1,,,,,5,,,,,,,,true,,,,,,,,,,,
ScallywagShore_BoatEncounter_Fail,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
ScallywagShore_BoatEncounter_MinorSuccess,,,,125,,,,,,,,,,5,,,,,,,,true,,,,,,,,,,,
ScallywagShore_BoatEncounter_MajorSuccess,,,,400,,,,,,,,,,25,,,,,,,,true,,,,,,,,,,,
ScallywagShore_BoatEncounter_EstebanDefeated,,,,,,,,2hWarhammer_LostScallywag_T2,1,,,,,5,,,,,,,,true,,,,,,,,,,,
TraitorsHold_BoatEncounter_Fail,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
TraitorsHold_BoatEncounter_MinorSuccess,,,,50,,,,,,,,,,5,,,,,,,,true,,,,,,,,,,,
TraitorsHold_BoatEncounter_MajorSuccess,,,,275,,,,,,,,,,25,,,,,,,,true,,,,,,,,,,,
TraitorsHold_BoatEncounter_EstebanDefeated,,,,,,,,2hWarhammer_LostHold_T2,1,,,,,5,,,,,,,,true,,,,,,,,,,,
Read_LoreItem_AncientGlyph,,,,2,,,,,,,,,,250,,,,,,,,true,,,,,,,,,,,
Read_LoreItem_Monument_Small,,,,2,,,,,,,,,,500,,,,,,,,true,,,,,,,,,,,
Read_LoreItem_Monument_Medium,,,,2,,,,,,,,,,500,,,,,,,,true,,,,,,,,,,,
Read_LoreItem_Monument_Large,,,,2,,,,,,,,,,5000,,,,,,,,true,,,,,,,,,,,
SolariumKhepri_EliteOverlord_Fail,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
SolariumKhepri_EliteOverlord_MinorSuccess,,,,575,,,,,,,,,,5,,,,,,,,true,,,,,,,,,,,
SolariumKhepri_EliteOverlord_MajorSuccess,,,,2850,,,,,,,,,,25,,,,,,,,true,,,,,,,,,,,
SolariumKhepri_EliteOverlord_OverlordDefeated,,,,,,,,GlyphStone_Sun,1,,,,,5,,,,,,,,true,,,,,,,,,,,
MB_CoinPurse2_Event,,,,,,5000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
WorldEvent_S1_Success,EventEncounter,66,,370,,,,[LTID]WorldEvent_S1_MasterLoot,,,EnemyLevel:60,,,250,,,,,,,,true,,,,,,,,,,,
Coin_Stack_500,,,,,,50000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Coin_Stack_3000,,,,,,300000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Coin_Stack_5000,,,,,,500000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
SB_WispybloomCraft,,,,,,,,,,,,SpringEventProgress,10,,,,,,,,,,,,,,,,,,,,
SB_WaspGooCraft,,,,,,,,,,,,SpringEventProgress,50,,,,,,,,,,,,,,,,,,,,
SB_TownCenterpieceGather,,,,,,,,,,,,SpringEventProgress,25,,,,,,,,,,,,,,,,,,,,
SB_VillageGiftBagsGather,,,,,,,,,,,,SpringEventProgress,50,,,,,,,,,,,,,,,,,,,,
WF_CoinPurse_Event,,,,,,5000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
WorldEvent_Crassus_BonusBox_Opened,,,,,,,,[LTID]WorldEvent_Crassus_BonusLoot,,,,,,,,,,,,,,true,,,,,,,Tag_LegacyofCrassus_Ticker,WorldEvent_Crassus_BonusBox_Override,,,
WorldEvent_Crassus_BonusBox_Override,,,,,,,,[LTID]WorldEvent_Crassus_BonusOverride,,,,,,,,,,,,,,true,,,,,,,,,,,
Champions_Box_S1_GameEvent,,,,,,100000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
