AchievementID,AchievementIndex,Category,GameEventId,"New AchivementIndex values must increase, current maximum is",13988,AchivementsIndex &gt; 16000 will require a code change!
FC_Procedural_FlailT5_NH,12401,FirstCraft,,,,
FC_1hFlail_HalloweenT5_GS600,12402,FirstCraft,,,,
FC_1hFlail_EmptyFlailT5,12403,FirstCraft,,,,
FC_FoodMinerT52,12404,FirstCraft,,,,
FC_FoodHarvesterT52,12405,FirstCraft,,,,
FC_FoodHunterT52,12406,FirstCraft,,,,
FC_FoodLumberjackT52,12407,FirstCraft,,,,
FC_FoodSTRT52,12408,FirstCraft,,,,
FC_FoodDEXT52,12409,FirstCraft,,,,
FC_FoodINTT52,12410,FirstCraft,,,,
FC_FoodFOCT52,12411,FirstCraft,,,,
FC_FoodCONT52,12412,FirstCraft,,,,
FC_FoodMAGT5,12413,FirstCraft,,,,
FC_FoodAMPT5,12414,FirstCraft,,,,
Lore_unlock_ElysianWilds_Title_01_01,12415,Journal,Read_LoreItem,,,
Lore_unlock_ElysianWilds_Title_01_02,12416,Journal,Read_LoreItem,,,
Lore_unlock_ElysianWilds_Title_01_03,12417,Journal,Read_LoreItem,,,
Lore_unlock_ElysianWilds_Title_01_04,12418,Journal,Read_LoreItem,,,
Lore_unlock_ElysianWilds_Title_01_05,12419,Journal,Read_LoreItem,,,
mammothtrial_40069_discovered,12420,Map,,,,
mammothtrial_40069_charted,12421,Map,Chart_Location,,,
medusatrial_40070_discovered,12422,Map,,,,
medusatrial_40070_charted,12423,Map,Chart_Location,,,
FC_House_HousingItem_FL_Minotaurthrone,12424,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_BananaPile,12425,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_BeastNest,12426,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_JungleVines,12427,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_FortBanner,12428,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_Statue_AnubianBrute,12429,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_Statue_LostArcher,12430,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_Statue_LostAxeman,12431,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_Statue_BeastWolf,12432,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_Statue_LegionSettler,12433,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_MonsteraFoliage,12434,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_ChameleonCordata,12435,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_CorpusLily,12436,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_Hempod,12437,FirstCraft,,,,
FC_House_HousingItem_ElysianWilds_TuftedTailBush,12438,FirstCraft,,,,
SwapActive_09A_M4_Flames,12439,Objective,,,,
FC_RuneStoneFormT4A,12448,FirstCraft,,,,
FC_RuneStoneFormT4B,12449,FirstCraft,,,,
FC_RuneStoneFormT4C,12450,FirstCraft,,,,
FC_RuneDetonateT4A,12451,FirstCraft,,,,
FC_RuneDetonateT4B,12452,FirstCraft,,,,
FC_RuneDetonateT4C,12453,FirstCraft,,,,
FC_RuneGraspingVinesT4A,12454,FirstCraft,,,,
FC_RuneGraspingVinesT4B,12455,FirstCraft,,,,
FC_RuneGraspingVinesT4C,12456,FirstCraft,,,,
FC_RuneHereticsFallT4A,12457,FirstCraft,,,,
FC_RuneHereticsFallT4B,12458,FirstCraft,,,,
FC_RuneHereticsFallT4C,12459,FirstCraft,,,,
FC_RuneCannonBlastT4A,12460,FirstCraft,,,,
FC_RuneCannonBlastT4B,12461,FirstCraft,,,,
FC_RuneCannonBlastT4C,12462,FirstCraft,,,,
FC_RuneBileBombT4A,12463,FirstCraft,,,,
FC_RuneBileBombT4B,12464,FirstCraft,,,,
FC_RuneBileBombT4C,12465,FirstCraft,,,,
FC_RuneFireStormT4A,12466,FirstCraft,,,,
FC_RuneFireStormT4B,12467,FirstCraft,,,,
FC_RuneFireStormT4C,12468,FirstCraft,,,,
FC_RuneSandwormT4A,12469,FirstCraft,,,,
FC_RuneSandwormT4B,12470,FirstCraft,,,,
FC_RuneSandwormT4C,12471,FirstCraft,,,,
FC_RuneBeastModeT4A,12472,FirstCraft,,,,
FC_RuneBeastModeT4B,12473,FirstCraft,,,,
FC_RuneBeastModeT4C,12474,FirstCraft,,,,
Lore_unlock_03_GreatCleave_Title_12_01,12475,Journal,Read_LoreItem,,,
Lore_unlock_03_GreatCleave_Title_12_02,12476,Journal,Read_LoreItem,,,
Lore_unlock_03_GreatCleave_Title_13_01,12477,Journal,Read_LoreItem,,,
Lore_unlock_03_GreatCleave_Title_13_02,12478,Journal,Read_LoreItem,,,
Lore_unlock_03_GreatCleave_Title_14_01,12479,Journal,Read_LoreItem,,,
Lore_unlock_03_GreatCleave_Title_14_02,12480,Journal,Read_LoreItem,,,
Lore_unlock_03_GreatCleave_Title_14_03,12481,Journal,Read_LoreItem,,,
Lore_unlock_03_GreatCleave_Title_14_04,12482,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_06_01,12483,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_06_02,12484,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_06_03,12485,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_07_01,12486,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_07_02,12487,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_07_03,12488,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_08_01,12489,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_08_02,12490,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_08_03,12491,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_08_04,12492,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_08_05,12493,Journal,Read_LoreItem,,,
Lore_unlock_14_Edengrove_Title_09_01,12494,Journal,Read_LoreItem,,,
Lore_unlock_RidersRaces_Title_01_01,12495,Journal,Read_LoreItem,,,
Lore_unlock_RidersRaces_Title_01_02,12496,Journal,Read_LoreItem,,,
Lore_unlock_RidersRaces_Title_01_03,12497,Journal,Read_LoreItem,,,
Lore_unlock_RidersRaces_Title_01_04,12498,Journal,Read_LoreItem,,,
FC_1hLongsword_Crafted1Named,12499,FirstCraft,,,,
FC_1hLongsword_Crafted2Named,12500,FirstCraft,,,,
FC_2hWarhammer_Crafted1Named,12501,FirstCraft,,,,
FC_2hWarhammer_Crafted2Named,12502,FirstCraft,,,,
FC_2hGreataxe_Crafted1Named,12503,FirstCraft,,,,
FC_2hGreataxe_Crafted2Named,12504,FirstCraft,,,,
FC_1hRapier_Crafted1Named,12505,FirstCraft,,,,
FC_1hRapier_Crafted2Named,12506,FirstCraft,,,,
FC_1hRoundShield_Crafted1Named,12507,FirstCraft,,,,
FC_1hKiteShield_Crafted1Named,12508,FirstCraft,,,,
FC_1hTshield_Crafted1Named,12509,FirstCraft,,,,
FC_1hRoundShield_Crafted2Named,12510,FirstCraft,,,,
FC_1hKiteShield_Crafted2Named,12511,FirstCraft,,,,
FC_1hTshield_Crafted2Named,12512,FirstCraft,,,,
FC_2hGreatSword_Crafted1Named,12513,FirstCraft,,,,
FC_2hGreatSword_Crafted2Named,12514,FirstCraft,,,,
FC_2hMusket_Crafted1Named,12515,FirstCraft,,,,
FC_2hMusket_Crafted2Named,12516,FirstCraft,,,,
FC_2hSpear_Crafted1Named,12517,FirstCraft,,,,
FC_2hSpear_Crafted2Named,12518,FirstCraft,,,,
FC_2hBow_Crafted1Named,12519,FirstCraft,,,,
FC_2hBow_Crafted2Named,12520,FirstCraft,,,,
FC_1hThrowingAxe_Crafted1Named,12521,FirstCraft,,,,
FC_1hThrowingAxe_Crafted2Named,12522,FirstCraft,,,,
FC_2hBlunderbuss_Crafted1Named,12523,FirstCraft,,,,
FC_2hBlunderbuss_Crafted2Named,12524,FirstCraft,,,,
FC_2hStaffLife_Crafted1Named,12525,FirstCraft,,,,
FC_2hStaffLife_Crafted2Named,12526,FirstCraft,,,,
FC_2hStaffFire_Crafted1Named,12527,FirstCraft,,,,
FC_2hStaffFire_Crafted2Named,12528,FirstCraft,,,,
FC_1hGauntletIce_Crafted1Named,12529,FirstCraft,,,,
FC_1hGauntletIce_Crafted2Named,12530,FirstCraft,,,,
FC_1hGauntletVoid_Crafted1Named,12531,FirstCraft,,,,
FC_1hGauntletVoid_Crafted2Named,12532,FirstCraft,,,,
FC_1hFlail_Crafted1Named,12533,FirstCraft,,,,
FC_1hFlail_Crafted2Named,12534,FirstCraft,,,,
myrddin_53011_discovered,12535,Map,,,,
myrddin_53011_charted,12536,Map,Chart_Location,,,
npchub_53012_discovered,12537,Map,,,,
npchub_53012_charted,12538,Map,Chart_Location,,,
ritualsite_53013_discovered,12539,Map,,,,
ritualsite_53013_charted,12540,Map,Chart_Location,,,
ancientruins_53014_discovered,12541,Map,,,,
ancientruins_53014_charted,12542,Map,Chart_Location,,,
spiritshrine_53015_discovered,12543,Map,,,,
spiritshrine_53015_charted,12544,Map,Chart_Location,,,
malevarena_53016_discovered,12545,Map,,,,
malevarena_53016_charted,12546,Map,Chart_Location,,,
npchub_50428_discovered,12547,Map,,,,
npchub_50428_charted,12548,Map,Chart_Location,,,
spiritshrine_50429_discovered,12549,Map,,,,
spiritshrine_50429_charted,12550,Map,Chart_Location,,,
SwapOff_9503_Dog_legacy,12570,Objective,,,,
crystleclaw_caverns_40071_discovered,12576,Map,,,,
crystleclaw_caverns_40071_charted,12577,Map,Chart_Location,,,
spiritshrine_05_40072_discovered,12578,Map,,,,
spiritshrine_05_40072_charted,12579,Map,Chart_Location,,,
SwapActive_09A_Escarra_On,12583,Objective,,,,
SwapActive_09A_Escarra_WC_On,12584,Objective,,,,
09A_Escarra_RangerRescue_Active,12585,Objective,,,,
09A_Escarra_RangerRescue_Completed,12586,Objective,,,,
09A_Yoon_A_Met,12587,Objective,,,,
09A_Yoon_B_Met,12588,Objective,,,,
09A_Oakes_FOR_Met,12589,Objective,,,,
SwapActive_09A_M2_OakesBed_On,12622,Objective,,,,
9401_MountVector_Complete,12623,Objective,,,,
FC_IngotT53,12624,FirstCraft,,,,
FC_LeatherT53,12625,FirstCraft,,,,
FC_ClothT53,12626,FirstCraft,,,,
FC_TimberT53,12627,FirstCraft,,,,
FC_BlockT53,12628,FirstCraft,,,,
FC_MatrixComponent_TemperedCast,12629,FirstCraft,,,,
FC_MatrixComponent_EnchantedHandle,12630,FirstCraft,,,,
FC_MatrixComponent_ReinforcedBracing,12631,FirstCraft,,,,
FC_MatrixComponent_BlessedRivets,12632,FirstCraft,,,,
FC_MatrixComponent_HoningAcid,12633,FirstCraft,,,,
FC_Matrix_Weapon_Weaponsmithing,12634,FirstCraft,,,,
FC_Matrix_Armor_Armorsmithing,12635,FirstCraft,,,,
FC_Matrix_Trinket_Jewelcrafting,12636,FirstCraft,,,,
FC_Matrix_Weapon_Engineering,12637,FirstCraft,,,,
FC_Matrix_Trinket_Arcana,12638,FirstCraft,,,,
FC_Artifact_Set1_1hLongsword,12639,FirstCraft,,,,
FC_Artifact_Set1_1hRapier,12640,FirstCraft,,,,
FC_Artifact_Set1_2hWarhammer,12641,FirstCraft,,,,
FC_Artifact_Set1_2hGreatAxe,12642,FirstCraft,,,,
FC_Artifact_Set1_1hKiteShield,12644,FirstCraft,,,,
FC_Artifact_Set1_1hTowerShield,12645,FirstCraft,,,,
FC_Artifact_Set1_2hGreatSword,12646,FirstCraft,,,,
FC_Artifact_Set1_2hSpear,12647,FirstCraft,,,,
FC_Artifact_Set1_1hHatchet,12648,FirstCraft,,,,
FC_Artifact_Set1_2hMusket,12650,FirstCraft,,,,
FC_Artifact_Set1_2hBlunderbuss,12651,FirstCraft,,,,
FC_Artifact_Set1_2hStaffFire,12652,FirstCraft,,,,
FC_Artifact_Set1_1hGauntletVoid,12655,FirstCraft,,,,
FC_Artifact_Set1_1hFlail,12656,FirstCraft,,,,
FC_Artifact_Set1_HeavyHead,12657,FirstCraft,,,,
FC_Artifact_Set1_HeavyChest,12658,FirstCraft,,,,
FC_Artifact_Set1_HeavyHands,12659,FirstCraft,,,,
FC_Artifact_Set1_HeavyLegs,12660,FirstCraft,,,,
FC_Artifact_Set1_MediumHead,12662,FirstCraft,,,,
FC_Artifact_Set1_MediumChest,12663,FirstCraft,,,,
FC_Artifact_Set1_MediumHands,12664,FirstCraft,,,,
FC_Artifact_Set1_MediumLegs,12665,FirstCraft,,,,
FC_Artifact_Set1_LightHead,12667,FirstCraft,,,,
FC_Artifact_Set1_LightChest,12668,FirstCraft,,,,
FC_Artifact_Set1_LightFeet,12671,FirstCraft,,,,
FC_Artifact_Set1_Earring1,12672,FirstCraft,,,,
FC_Artifact_Set1_Ring1,12673,FirstCraft,,,,
FC_Artifact_Set1_Amulet1,12674,FirstCraft,,,,
FC_Artifact_Set1_Amulet2,12677,FirstCraft,,,,
09A_M5_TavernDefended,12678,Objective,,,,
09A_S6_ME_TurnOn,12688,Objective,,,,
9401_Befriend_Started,12698,Objective,,,,
FC_Procedural_LongswordT5_NHNew,12699,FirstCraft,,,,
FC_Procedural_RapierT5_NHNew,12700,FirstCraft,,,,
FC_Procedural_WarHammerT5_NHNew,12701,FirstCraft,,,,
FC_Procedural_2hGreatAxeT5_NHNew,12702,FirstCraft,,,,
FC_Procedural_ShieldRoundT5_NHNew,12703,FirstCraft,,,,
FC_Procedural_ShieldKiteT5_NHNew,12704,FirstCraft,,,,
FC_Procedural_ShieldTowerT5_NHNew,12705,FirstCraft,,,,
FC_Procedural_SpearT5_NHNew,12706,FirstCraft,,,,
FC_Procedural_HatchetT5_NHNew,12707,FirstCraft,,,,
FC_Procedural_BowT5_NHNew,12708,FirstCraft,,,,
FC_Procedural_MusketT5_NHNew,12709,FirstCraft,,,,
FC_Procedural_StaffFireT5_NHNew,12710,FirstCraft,,,,
FC_Procedural_StaffLifeT5_NHNew,12711,FirstCraft,,,,
FC_Procedural_GauntletIceT5_NHNew,12712,FirstCraft,,,,
FC_Procedural_GauntletVoidT5_NHNew,12713,FirstCraft,,,,
FC_Procedural_GreatSwordT5_NHNew,12714,FirstCraft,,,,
FC_Procedural_BlunderbussT5_NHNew,12715,FirstCraft,,,,
FC_Procedural_FlailT5_NHNew,12716,FirstCraft,,,,
FC_Procedural_LongswordT5_GS675_NHNew,12717,FirstCraft,,,,
FC_Procedural_RapierT5_GS675_NHNew,12718,FirstCraft,,,,
FC_Procedural_WarHammerT5_GS675_NHNew,12719,FirstCraft,,,,
FC_Procedural_2hGreatAxeT5_GS675_NHNew,12720,FirstCraft,,,,
FC_Procedural_ShieldRoundT5_GS675_NHNew,12721,FirstCraft,,,,
FC_Procedural_ShieldKiteT5_GS675_NHNew,12722,FirstCraft,,,,
FC_Procedural_ShieldTowerT5_GS675_NHNew,12723,FirstCraft,,,,
FC_Procedural_SpearT5_GS675_NHNew,12724,FirstCraft,,,,
FC_Procedural_HatchetT5_GS675_NHNew,12725,FirstCraft,,,,
FC_Procedural_BowT5_GS675_NHNew,12726,FirstCraft,,,,
FC_Procedural_MusketT5_GS675_NHNew,12727,FirstCraft,,,,
FC_Procedural_StaffFireT5_GS675_NHNew,12728,FirstCraft,,,,
FC_Procedural_StaffLifeT5_GS675_NHNew,12729,FirstCraft,,,,
FC_Procedural_GauntletIceT5_GS675_NHNew,12730,FirstCraft,,,,
FC_Procedural_GauntletVoidT5_GS675_NHNew,12731,FirstCraft,,,,
FC_Procedural_GreatSwordT5_GS675_NHNew,12732,FirstCraft,,,,
FC_Procedural_BlunderbussT5_GS675_NHNew,12733,FirstCraft,,,,
FC_Procedural_FlailT5_GS675_NHNew,12734,FirstCraft,,,,
9401_Fed_Horse,12735,Objective,,,,
Lore_unlock_09A_FirstLight_Title_02_01,12736,Journal,Read_LoreItem,,,
SwapActive_09A_M3_RichesNote,12738,Objective,,,,
horsevendor_42003_charted,12741,Map,Chart_location,,,
wolfvendor_40360_charted,12742,Map,Chart_location,,,
lionvendor_40073_charted,12743,Map,Chart_location,,,
horsevendor_42003_discovered,12744,Map,,,,
wolfvendor_40360_discovered,12745,Map,,,,
lionvendor_40073_discovered,12746,Map,,,,
FC_Shard_Str_LongswordT52,12747,FirstCraft,,,,
FC_Shard_Str_RapierT52,12748,FirstCraft,,,,
FC_Shard_Str_WarHammerT52,12749,FirstCraft,,,,
FC_Shard_Str_2hGreatAxeT52,12750,FirstCraft,,,,
FC_Shard_Str_2hGreatSwordT52,12751,FirstCraft,,,,
FC_Shard_Str_ShieldRoundT52,12752,FirstCraft,,,,
FC_Shard_Str_ShieldKiteT52,12753,FirstCraft,,,,
FC_Shard_Str_ShieldTowerT52,12754,FirstCraft,,,,
FC_Shard_Dex_LongswordT52,12755,FirstCraft,,,,
FC_Shard_Dex_RapierT52,12756,FirstCraft,,,,
FC_Shard_Dex_WarHammerT52,12757,FirstCraft,,,,
FC_Shard_Dex_2hGreatAxeT52,12758,FirstCraft,,,,
FC_Shard_Dex_2hGreatSwordT52,12759,FirstCraft,,,,
FC_Shard_Dex_ShieldRoundT52,12760,FirstCraft,,,,
FC_Shard_Dex_ShieldKiteT52,12761,FirstCraft,,,,
FC_Shard_Dex_ShieldTowerT52,12762,FirstCraft,,,,
FC_Shard_Int_LongswordT52,12763,FirstCraft,,,,
FC_Shard_Int_RapierT52,12764,FirstCraft,,,,
FC_Shard_Int_WarHammerT52,12765,FirstCraft,,,,
FC_Shard_Int_2hGreatSwordT52,12766,FirstCraft,,,,
FC_Shard_Int_2hGreatAxeT52,12767,FirstCraft,,,,
FC_Shard_Int_ShieldRoundT52,12768,FirstCraft,,,,
FC_Shard_Int_ShieldKiteT52,12769,FirstCraft,,,,
FC_Shard_Int_ShieldTowerT52,12770,FirstCraft,,,,
FC_Shard_Foc_LongswordT52,12771,FirstCraft,,,,
FC_Shard_Foc_RapierT52,12772,FirstCraft,,,,
FC_Shard_Foc_WarHammerT52,12773,FirstCraft,,,,
FC_Shard_Foc_2hGreatAxeT52,12774,FirstCraft,,,,
FC_Shard_Foc_2hGreatSwordT52,12775,FirstCraft,,,,
FC_Shard_Foc_ShieldRoundT52,12776,FirstCraft,,,,
FC_Shard_Foc_ShieldKiteT52,12777,FirstCraft,,,,
FC_Shard_Foc_ShieldTowerT52,12778,FirstCraft,,,,
FC_Shard_Con_LongswordT52,12779,FirstCraft,,,,
FC_Shard_Con_RapierT52,12780,FirstCraft,,,,
FC_Shard_Con_WarHammerT52,12781,FirstCraft,,,,
FC_Shard_Con_2hGreatAxeT52,12782,FirstCraft,,,,
FC_Shard_Con_2hGreatSwordT52,12783,FirstCraft,,,,
FC_Shard_Con_ShieldRoundT52,12784,FirstCraft,,,,
FC_Shard_Con_ShieldKiteT52,12785,FirstCraft,,,,
FC_Shard_Con_ShieldTowerT52,12786,FirstCraft,,,,
FC_Shard_Str_SpearT52,12787,FirstCraft,,,,
FC_Shard_Str_HatchetT52,12788,FirstCraft,,,,
FC_Shard_Str_BowT52,12789,FirstCraft,,,,
FC_Shard_Str_MusketT52,12790,FirstCraft,,,,
FC_Shard_Str_BlunderbussT52,12791,FirstCraft,,,,
FC_Shard_Dex_SpearT52,12792,FirstCraft,,,,
FC_Shard_Dex_HatchetT52,12793,FirstCraft,,,,
FC_Shard_Dex_BowT52,12794,FirstCraft,,,,
FC_Shard_Dex_MusketT52,12795,FirstCraft,,,,
FC_Shard_Dex_BlunderbussT52,12796,FirstCraft,,,,
FC_Shard_Int_SpearT52,12797,FirstCraft,,,,
FC_Shard_Int_HatchetT52,12798,FirstCraft,,,,
FC_Shard_Int_BowT52,12799,FirstCraft,,,,
FC_Shard_Int_MusketT52,12800,FirstCraft,,,,
FC_Shard_Int_BlunderbussT52,12801,FirstCraft,,,,
FC_Shard_Foc_SpearT52,12802,FirstCraft,,,,
FC_Shard_Foc_HatchetT52,12803,FirstCraft,,,,
FC_Shard_Foc_BowT52,12804,FirstCraft,,,,
FC_Shard_Foc_MusketT52,12805,FirstCraft,,,,
FC_Shard_Foc_BlunderbussT52,12806,FirstCraft,,,,
FC_Shard_Con_SpearT52,12807,FirstCraft,,,,
FC_Shard_Con_HatchetT52,12808,FirstCraft,,,,
FC_Shard_Con_BowT52,12809,FirstCraft,,,,
FC_Shard_Con_MusketT52,12810,FirstCraft,,,,
FC_Shard_Con_BlunderbussT52,12811,FirstCraft,,,,
FC_Shard_Str_StaffFireT52,12812,FirstCraft,,,,
FC_Shard_Str_StaffLifeT52,12813,FirstCraft,,,,
FC_Shard_Str_GauntletIceT52,12814,FirstCraft,,,,
FC_Shard_Str_GauntletVoidT52,12815,FirstCraft,,,,
FC_Shard_Str_FlailT52,12816,FirstCraft,,,,
FC_Shard_Dex_StaffFireT52,12817,FirstCraft,,,,
FC_Shard_Dex_StaffLifeT52,12818,FirstCraft,,,,
FC_Shard_Dex_GauntletIceT52,12819,FirstCraft,,,,
FC_Shard_Dex_GauntletVoidT52,12820,FirstCraft,,,,
FC_Shard_Dex_FlailT52,12821,FirstCraft,,,,
FC_Shard_Int_StaffFireT52,12822,FirstCraft,,,,
FC_Shard_Int_StaffLifeT52,12823,FirstCraft,,,,
FC_Shard_Int_GauntletIceT52,12824,FirstCraft,,,,
FC_Shard_Int_GauntletVoidT52,12825,FirstCraft,,,,
FC_Shard_Int_FlailT52,12826,FirstCraft,,,,
FC_Shard_Foc_StaffFireT52,12827,FirstCraft,,,,
FC_Shard_Foc_StaffLifeT52,12828,FirstCraft,,,,
FC_Shard_Foc_GauntletIceT52,12829,FirstCraft,,,,
FC_Shard_Foc_GauntletVoidT52,12830,FirstCraft,,,,
FC_Shard_Foc_FlailT52,12831,FirstCraft,,,,
FC_Shard_Con_StaffFireT52,12832,FirstCraft,,,,
FC_Shard_Con_StaffLifeT52,12833,FirstCraft,,,,
FC_Shard_Con_GauntletIceT52,12834,FirstCraft,,,,
FC_Shard_Con_GauntletVoidT52,12835,FirstCraft,,,,
FC_Shard_Con_FlailT52,12836,FirstCraft,,,,
FC_Shard_STR_HeavyHead_PlateT52,12837,FirstCraft,,,,
FC_Shard_STR_HeavyChest_PlateT52,12838,FirstCraft,,,,
FC_Shard_STR_HeavyHands_PlateT52,12839,FirstCraft,,,,
FC_Shard_STR_HeavyLegs_PlateT52,12840,FirstCraft,,,,
FC_Shard_STR_HeavyFeet_PlateT52,12841,FirstCraft,,,,
FC_Shard_STR_MediumHead_LeatherT52,12842,FirstCraft,,,,
FC_Shard_STR_MediumChest_LeatherT52,12843,FirstCraft,,,,
FC_Shard_STR_MediumHands_LeatherT52,12844,FirstCraft,,,,
FC_Shard_STR_MediumLegs_LeatherT52,12845,FirstCraft,,,,
FC_Shard_STR_MediumFeet_LeatherT52,12846,FirstCraft,,,,
FC_Shard_STR_LightHead_ClothT52,12847,FirstCraft,,,,
FC_Shard_STR_LightChest_ClothT52,12848,FirstCraft,,,,
FC_Shard_STR_LightHands_ClothT52,12849,FirstCraft,,,,
FC_Shard_STR_LightLegs_ClothT52,12850,FirstCraft,,,,
FC_Shard_STR_LightFeet_ClothT52,12851,FirstCraft,,,,
FC_Shard_DEX_HeavyHead_PlateT52,12852,FirstCraft,,,,
FC_Shard_DEX_HeavyChest_PlateT52,12853,FirstCraft,,,,
FC_Shard_DEX_HeavyHands_PlateT52,12854,FirstCraft,,,,
FC_Shard_DEX_HeavyLegs_PlateT52,12855,FirstCraft,,,,
FC_Shard_DEX_HeavyFeet_PlateT52,12856,FirstCraft,,,,
FC_Shard_DEX_MediumHead_LeatherT52,12857,FirstCraft,,,,
FC_Shard_DEX_MediumChest_LeatherT52,12858,FirstCraft,,,,
FC_Shard_DEX_MediumHands_LeatherT52,12859,FirstCraft,,,,
FC_Shard_DEX_MediumLegs_LeatherT52,12860,FirstCraft,,,,
FC_Shard_DEX_MediumFeet_LeatherT52,12861,FirstCraft,,,,
FC_Shard_DEX_LightHead_ClothT52,12862,FirstCraft,,,,
FC_Shard_DEX_LightChest_ClothT52,12863,FirstCraft,,,,
FC_Shard_DEX_LightHands_ClothT52,12864,FirstCraft,,,,
FC_Shard_DEX_LightLegs_ClothT52,12865,FirstCraft,,,,
FC_Shard_DEX_LightFeet_ClothT52,12866,FirstCraft,,,,
FC_Shard_INT_HeavyHead_PlateT52,12867,FirstCraft,,,,
FC_Shard_INT_HeavyChest_PlateT52,12868,FirstCraft,,,,
FC_Shard_INT_HeavyHands_PlateT52,12869,FirstCraft,,,,
FC_Shard_INT_HeavyLegs_PlateT52,12870,FirstCraft,,,,
FC_Shard_INT_HeavyFeet_PlateT52,12871,FirstCraft,,,,
FC_Shard_INT_MediumHead_LeatherT52,12872,FirstCraft,,,,
FC_Shard_INT_MediumChest_LeatherT52,12873,FirstCraft,,,,
FC_Shard_INT_MediumHands_LeatherT52,12874,FirstCraft,,,,
FC_Shard_INT_MediumLegs_LeatherT52,12875,FirstCraft,,,,
FC_Shard_INT_MediumFeet_LeatherT52,12876,FirstCraft,,,,
FC_Shard_INT_LightHead_ClothT52,12877,FirstCraft,,,,
FC_Shard_INT_LightChest_ClothT52,12878,FirstCraft,,,,
FC_Shard_INT_LightHands_ClothT52,12879,FirstCraft,,,,
FC_Shard_INT_LightLegs_ClothT52,12880,FirstCraft,,,,
FC_Shard_INT_LightFeet_ClothT52,12881,FirstCraft,,,,
FC_Shard_FOC_HeavyHead_PlateT52,12882,FirstCraft,,,,
FC_Shard_FOC_HeavyChest_PlateT52,12883,FirstCraft,,,,
FC_Shard_FOC_HeavyHands_PlateT52,12884,FirstCraft,,,,
FC_Shard_FOC_HeavyLegs_PlateT52,12885,FirstCraft,,,,
FC_Shard_FOC_HeavyFeet_PlateT52,12886,FirstCraft,,,,
FC_Shard_FOC_MediumHead_LeatherT52,12887,FirstCraft,,,,
FC_Shard_FOC_MediumChest_LeatherT52,12888,FirstCraft,,,,
FC_Shard_FOC_MediumHands_LeatherT52,12889,FirstCraft,,,,
FC_Shard_FOC_MediumLegs_LeatherT52,12890,FirstCraft,,,,
FC_Shard_FOC_MediumFeet_LeatherT52,12891,FirstCraft,,,,
FC_Shard_FOC_LightHead_ClothT52,12892,FirstCraft,,,,
FC_Shard_FOC_LightChest_ClothT52,12893,FirstCraft,,,,
FC_Shard_FOC_LightHands_ClothT52,12894,FirstCraft,,,,
FC_Shard_FOC_LightLegs_ClothT52,12895,FirstCraft,,,,
FC_Shard_FOC_LightFeet_ClothT52,12896,FirstCraft,,,,
FC_Shard_CON_HeavyHead_PlateT52,12897,FirstCraft,,,,
FC_Shard_CON_HeavyChest_PlateT52,12898,FirstCraft,,,,
FC_Shard_CON_HeavyHands_PlateT52,12899,FirstCraft,,,,
FC_Shard_CON_HeavyLegs_PlateT52,12900,FirstCraft,,,,
FC_Shard_CON_HeavyFeet_PlateT52,12901,FirstCraft,,,,
FC_Shard_CON_MediumHead_LeatherT52,12902,FirstCraft,,,,
FC_Shard_CON_MediumChest_LeatherT52,12903,FirstCraft,,,,
FC_Shard_CON_MediumHands_LeatherT52,12904,FirstCraft,,,,
FC_Shard_CON_MediumLegs_LeatherT52,12905,FirstCraft,,,,
FC_Shard_CON_MediumFeet_LeatherT52,12906,FirstCraft,,,,
FC_Shard_CON_LightHead_ClothT52,12907,FirstCraft,,,,
FC_Shard_CON_LightChest_ClothT52,12908,FirstCraft,,,,
FC_Shard_CON_LightHands_ClothT52,12909,FirstCraft,,,,
FC_Shard_CON_LightLegs_ClothT52,12910,FirstCraft,,,,
FC_Shard_CON_LightFeet_ClothT52,12911,FirstCraft,,,,
FC_Scarab_Str_LongswordT52,12912,FirstCraft,,,,
