ItemID,HairChop,HideHair,HideFacialHair,HideLegs,HideHead,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
m_romanpriest_head,HOOD,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romanpriest/male_romanpriest_helmet.skin,objects/characters/player/male/romanpriest/male_romanpriest_00_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,1,1,lyshineui/images/icons/items/armor/m_romanpriest_head.png,lyshineui/images/icons/items_hires/m_romanpriest_head.png,Head
m_romanpriest_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romanpriest/male_romanpriest_thighs.skin,objects/characters/player/male/romanpriest/male_romanpriest_00_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,1,1,lyshineui/images/icons/items/armor/m_romanpriest_legs.png,lyshineui/images/icons/items_hires/m_romanpriest_legs.png,Legs
m_romanpriest_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romanpriest/male_romanpriest_calves.skin,objects/characters/player/male/romanpriest/male_romanpriest_00_calves_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,1,lyshineui/images/icons/items/armor/m_romanpriest_feet.png,lyshineui/images/icons/items_hires/m_romanpriest_feet.png,Feet
m_romanpriest_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romanpriest/male_romanpriest_forearms.skin,objects/characters/player/male/romanpriest/male_romanpriest_00_forearms_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,1,,,,,objects/characters/player/male/romanpriest/male_romanpriest_left_forearm.skin,objects/characters/player/male/romanpriest/male_romanpriest_right_forearm.skin,,,,0,0,0,1,lyshineui/images/icons/items/armor/m_romanpriest_gloves.png,lyshineui/images/icons/items_hires/m_romanpriest_gloves.png,Arms
f_romanpriest_chest,NONE,0,0,1,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romanpriest/female_romanpriest_forearms_hands.skin,objects/characters/player/male/romanpriest/male_romanpriest_00_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/romanpriest/female_romanpriest_chest.skin,1,objects/characters/player/female/naked_caucasian/female_naked_forearms_hands.skin,,objects/characters/player/female/naked_caucasian/female_naked_forearms_hand_left.skin,objects/characters/player/female/naked_caucasian/female_naked_forearms_hand_right.skin,objects/characters/player/female/romanpriest/female_romanpriest_forearms_left.skin,objects/characters/player/female/romanpriest/female_romanpriest_forearms_right.skin,objects/characters/player/female/RomanPriest/female_RomanPriest.cdf,0,0,0,0,lyshineui/images/icons/items/armor/f_romanpriest_chest.png,lyshineui/images/icons/items_hires/f_romanpriest_chest.png,Chest
f_romanpriest_head,HOOD,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romanpriest/female_romanpriest_helmet.skin,objects/characters/player/male/romanpriest/male_romanpriest_00_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,1,1,lyshineui/images/icons/items/armor/f_romanpriest_head.png,lyshineui/images/icons/items_hires/f_romanpriest_head.png,Head
f_romanpriest_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romanpriest/female_romanpriest_thighs.skin,objects/characters/player/male/romanpriest/male_romanpriest_00_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,1,1,lyshineui/images/icons/items/armor/f_romanpriest_legs.png,lyshineui/images/icons/items_hires/f_romanpriest_legs.png,Legs
f_romanpriest_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romanpriest/female_romanpriest_calves.skin,objects/characters/player/male/romanpriest/male_romanpriest_00_calves_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,1,lyshineui/images/icons/items/armor/f_romanpriest_feet.png,lyshineui/images/icons/items_hires/f_romanpriest_feet.png,Feet
f_romanpriest_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romanpriest/female_romanpriest_forearms.skin,objects/characters/player/male/romanpriest/male_romanpriest_00_forearms_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,1,,,,,objects/characters/player/female/romanpriest/female_romanpriest_left_forearm.skin,objects/characters/player/female/romanpriest/female_romanpriest_right_forearm.skin,,,,0,0,0,1,lyshineui/images/icons/items/armor/f_romanpriest_gloves.png,lyshineui/images/icons/items_hires/f_romanpriest_gloves.png,Arms
m_romangeneral_t4_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_forearms_hands.skin,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_chest.skin,,,,,,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_forearms_left.skin,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_forearms_right.skin,,0,0,0,0,,,
m_romangeneral_t4_head,HELMBACK,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_helmet.skin,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,0,1,1,0,,,
m_romangeneral_t4_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_thighs.skin,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_thighs_matgroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_thighs.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,,,
m_romangeneral_t4_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_calves.skin,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,,,
m_romangeneral_t4_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_forearms.skin,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_left_forearm.skin,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_right_forearm.skin,,,,0,0,0,0,,,
f_romangeneral_t4_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romangeneral_t4/female_romangeneralt4_forearms_hands.skin,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/romangeneral_t4/female_romangeneralt4_chest.skin,,,,,,objects/characters/player/female/romangeneral_t4/female_romangeneralt4_forearms_left.skin,objects/characters/player/female/romangeneral_t4/female_romangeneralt4_forearms_right.skin,,0,0,0,0,,,
f_romangeneral_t4_head,HELMBACK,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romangeneral_t4/female_romangeneralt4_helmet.skin,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,0,1,1,0,,,
f_romangeneral_t4_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romangeneral_t4/female_romangeneralt4_thighs.skin,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_thighs_matgroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_thighs.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,,,
f_romangeneral_t4_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romangeneral_t4/female_romangeneralt4_calves.skin,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,,,
f_romangeneral_t4_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romangeneral_t4/female_romangeneralt4_forearms.skin,objects/characters/player/male/romangeneral_t4/male_romangeneralt4_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/romangeneral_t4/female_romangeneralt4_left_forearm.skin,objects/characters/player/female/romangeneral_t4/female_romangeneralt4_right_forearm.skin,,,,0,0,0,0,,,
m_romansoldiert4_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romansoldiert4/male_romansoldiert4_forearms_hands.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_chest_matgroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/male/romansoldiert4/male_romansoldiert4_chest.skin,1,objects/characters/player/male/naked_caucasian/male_naked_forearms_hands.skin,,objects/characters/player/male/naked_caucasian/male_naked_forearms_hand_left.skin,objects/characters/player/male/naked_caucasian/male_naked_forearms_hand_right.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_forearms_left.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_forearms_right.skin,Objects/Characters/player/male/romanSoldierT4/male_romansoldiert4.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/m_DynastyMusketeerMedium_Chest.png,lyshineui/images/icons/items_hires/m_DynastyMusketeerMedium_Chest.png,Chest
m_romansoldiert4_head,HELMBACK,1,1,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romansoldiert4/male_romansoldiert4_helmet.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_helmet_matgroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,,0,1,1,0,lyshineui/images/icons/items/Armor/m_DynastyMusketeerMedium_Head.png,lyshineui/images/icons/items_hires/m_DynastyMusketeerMedium_Head.png,Head
m_romansoldiert4_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romansoldiert4/male_romansoldiert4_thighs.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_thighs_matgroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_thighs_shorts.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_DynastyMusketeerMedium_Legs.png,lyshineui/images/icons/items_hires/m_DynastyMusketeerMedium_Legs.png,Legs
m_romansoldiert4_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romansoldiert4/male_romansoldiert4_calves.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_calves_matgroup.mtl,0,,,,,,FLY_MetalMed_Leg_L,FLY_MetalMed_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_DynastyMusketeerMedium_Feet.png,lyshineui/images/icons/items_hires/m_DynastyMusketeerMedium_Feet.png,Feet
m_romansoldiert4_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romansoldiert4/male_romansoldiert4_forearms.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_forearms_matgroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,1,,,,,objects/characters/player/male/romansoldiert4/male_romansoldiert4_left_forearm.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_DynastyMusketeerMedium_Hands.png,lyshineui/images/icons/items_hires/m_DynastyMusketeerMedium_Hands.png,Arms
f_romansoldiert4_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romansoldiert4/female_romansoldiert4_forearms_hands.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_chest_matgroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,0,objects/characters/player/female/romansoldiert4/female_romansoldiert4_chest.skin,1,objects/characters/player/female/naked_caucasian/female_naked_forearms_hands.skin,,objects/characters/player/female/naked_caucasian/female_naked_forearms_hand_left.skin,objects/characters/player/female/naked_caucasian/female_naked_forearms_hand_right.skin,objects/characters/player/female/romansoldiert4/female_romansoldiert4_forearms_left.skin,objects/characters/player/female/romansoldiert4/female_romansoldiert4_forearms_right.skin,Objects/Characters/player/female/romanSoldierT4/female_romansoldiert4.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/m_DynastyMusketeerMedium_Chest.png,lyshineui/images/icons/items_hires/m_DynastyMusketeerMedium_Chest.png,Chest
f_romansoldiert4_head,HELMBACK,1,1,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romansoldiert4/female_romansoldiert4_helmet.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_helmet_matgroup.mtl,0,,,,,,Enable_MetalLight_VoiceFX,Disable_MetalLight_VoiceFX,0,,,,,,,,,,0,1,1,0,lyshineui/images/icons/items/Armor/m_DynastyMusketeerMedium_Head.png,lyshineui/images/icons/items_hires/m_DynastyMusketeerMedium_Head.png,Head
f_romansoldiert4_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romansoldiert4/female_romansoldiert4_thighs.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_thighs_matgroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_thighs_shorts.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_DynastyMusketeerMedium_Legs.png,lyshineui/images/icons/items_hires/m_DynastyMusketeerMedium_Legs.png,Legs
f_romansoldiert4_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romansoldiert4/female_romansoldiert4_calves.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_calves_matgroup.mtl,0,,,,,,FLY_MetalMed_Leg_L,FLY_MetalMed_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_DynastyMusketeerMedium_Feet.png,lyshineui/images/icons/items_hires/m_DynastyMusketeerMedium_Feet.png,Feet
f_romansoldiert4_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romansoldiert4/female_romansoldiert4_forearms.skin,objects/characters/player/male/romansoldiert4/male_romansoldiert4_forearms_matgroup.mtl,0,,,,1,,FLY_MetalMed_Arm_L,FLY_MetalMed_Arm_R,1,,,,,objects/characters/player/female/romansoldiert4/female_romansoldiert4_left_forearm.skin,objects/characters/player/female/romansoldiert4/female_romansoldiert4_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_DynastyMusketeerMedium_Hands.png,lyshineui/images/icons/items_hires/m_DynastyMusketeerMedium_Hands.png,Arms
m_romangladiator_t4_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_chest.skin,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_chest_matgroup.mtl,0,,objects/characters/player/male/naked_caucasian/male_naked_chest.skin,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_chest.skin,,,,,,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_chest.skin,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_chest.skin,Objects/Characters/player/male/romangladiator_T4/male_romangladiator_t4.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/m_romangladiator_t4_chest.png,lyshineui/images/icons/items_hires/m_romangladiator_t4_chest.png,Chest
m_romangladiator_t4_head,NONE,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_helmet.skin,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_romangladiator_t4_head.png,lyshineui/images/icons/items_hires/m_romangladiator_t4_head.png,Head
m_romangladiator_t4_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_thighs.skin,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_thighs_matgroup.mtl,0,,Objects/Characters/player/male/naked_caucasian/male_naked_thighs_shorts.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_romangladiator_t4_legs.png,lyshineui/images/icons/items_hires/m_romangladiator_t4_legs.png,Legs
m_romangladiator_t4_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_calves.skin,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_calves_matgroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_romangladiator_t4_feet.png,lyshineui/images/icons/items_hires/m_romangladiator_t4_feet.png,Feet
m_romangladiator_t4_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_forearms.skin,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_forearms_matgroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,1,,,,,Objects/characters/player/male/romangladiator_T4/male_romangladiator_t4_left_forearm.skin,Objects/characters/player/male/romangladiator_T4/male_romangladiator_t4_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/m_romangladiator_t4_gloves.png,lyshineui/images/icons/items_hires/m_romangladiator_t4_gloves.png,Arms
f_romangladiator_t4_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romangladiator_t4/female_romangladiator_t4_chest.skin,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_chest_matgroup.mtl,0,,objects/characters/player/female/naked_caucasian/female_naked_chest.skin,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/female/romangladiator_t4/female_romangladiator_t4_chest.skin,,,,,,objects/characters/player/female/romangladiator_t4/female_romangladiator_t4_chest.skin,objects/characters/player/female/romangladiator_t4/female_romangladiator_t4_chest.skin,Objects/Characters/player/female/romangladiator_T4/female_romangladiator_t4.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/f_romangladiator_t4_chest.png,lyshineui/images/icons/items_hires/f_romangladiator_t4_chest.png,Chest
f_romangladiator_t4_head,NONE,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romangladiator_t4/female_romangladiator_t4_helmet.skin,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/f_romangladiator_t4_head.png,lyshineui/images/icons/items_hires/f_romangladiator_t4_head.png,Head
f_romangladiator_t4_legs,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romangladiator_t4/female_romangladiator_t4_thighs.skin,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_thighs_matgroup.mtl,0,,Objects/Characters/player/female/naked_caucasian/female_naked_thighs_shorts.skin,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/f_romangladiator_t4_legs.png,lyshineui/images/icons/items_hires/f_romangladiator_t4_legs.png,Legs
f_romangladiator_t4_feet,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romangladiator_t4/female_romangladiator_t4_calves.skin,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_calves_matgroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/f_romangladiator_t4_feet.png,lyshineui/images/icons/items_hires/f_romangladiator_t4_feet.png,Feet
f_romangladiator_t4_gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/romangladiator_t4/female_romangladiator_t4_forearms.skin,objects/characters/player/male/romangladiator_t4/male_romangladiator_t4_forearms_matgroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,1,,,,,Objects/characters/player/female/romangladiator_T4/female_romangladiator_t4_left_forearm.skin,Objects/characters/player/female/romangladiator_T4/female_romangladiator_t4_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/f_romangladiator_t4_gloves.png,lyshineui/images/icons/items_hires/f_romangladiator_t4_gloves.png,Arms
m_romanFrumentarian_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/romanFrumentarian/male_romanFrumentarian_forearms_hands.skin,objects/characters/player/male/romanFrumentarian/male_romanFrumentarian_00_chest_matgroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/male/romanFrumentarian/male_romanFrumentarian_chest.skin,1,objects/characters/player/male/naked_caucasian/male_naked_forearms_hands.skin,,objects/characters/player/male/naked_caucasian/male_naked_forearms_hand_left.skin,objects/characters/player/male/naked_caucasian/male_naked_forearms_hand_right.skin,objects/characters/player/male/romanFrumentarian/male_romanFrumentarian_forearms_left.skin,objects/characters/player/male/romanFrumentarian/male_romanFrumentarian_forearms_right.skin,objects/characters/player/male/romanFrumentarian/male_romanFrumentarian.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/m_romanFrumentarian_chest.png,lyshineui/images/icons/items_hires/m_romanFrumentarian_chest.png,Chest
