ItemID,HairChop,HideHair,HideFacialHair,HideLegs,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF
m_ancientheavy_t3_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_forearms.skin,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/ancientheavy_t3/male_AncientHeavy_T3_left_forearm.skin,objects/characters/player/male/ancientheavy_t3/male_AncientHeavy_T3_right_forearm.skin,,,
f_ancientheavy_t3_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy_t3/female_ancientheavy_t3_forearms_hands.skin,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/ancientheavy_t3/female_ancientheavy_t3_chest.skin,,,,,,objects/characters/player/female/ancientheavy_t3/female_ancientheavy_t3_forearms_left.skin,objects/characters/player/female/ancientheavy_t3/female_ancientheavy_t3_forearms_right.skin,
f_ancientheavy_t3_head,NONE,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy_t3/female_ancientheavy_t3_helmet.skin,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientheavy_t3_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy_t3/female_ancientheavy_t3_thighs.skin,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_ancientheavy_t3_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy_t3/female_ancientheavy_t3_calves.skin,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientheavy_t3_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientheavy_t3/female_ancientheavy_t3_forearms.skin,objects/characters/player/male/ancientheavy_t3/male_ancientheavy_t3_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/ancientheavy_t3/female_AncientHeavy_T3_left_forearm.skin,objects/characters/player/female/ancientheavy_t3/female_AncientHeavy_T3_right_forearm.skin,,,
m_ancientMedium_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientmedium/male_ancientmedium_forearms_hands.skin,objects/characters/player/male/ancientMedium/male_ancientMedium_00_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/ancientmedium/male_ancientmedium_chest.skin,,,,,,objects/characters/player/male/ancientmedium/male_ancientmedium_forearms_left.skin,objects/characters/player/male/ancientmedium/male_ancientmedium_forearms_right.skin,
m_ancientMedium_head,NONE,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientMedium/male_ancientMedium_helmet.skin,objects/characters/player/male/ancientMedium/male_ancientMedium_00_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientMedium_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientMedium/male_ancientMedium_thighs.skin,objects/characters/player/male/ancientMedium/male_ancientMedium_00_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_ancientMedium_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientMedium/male_ancientMedium_calves.skin,objects/characters/player/male/ancientMedium/male_ancientMedium_00_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientMedium_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientmedium/male_ancientmedium_forearms.skin,objects/characters/player/male/ancientmedium/male_ancientmedium_00_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/ancientMedium/male_AncientMedium_left_forearm.skin,objects/characters/player/male/ancientMedium/male_AncientMedium_right_forearm.skin,,,
f_ancientMedium_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientmedium/female_ancientmedium_forearms_hands.skin,objects/characters/player/male/ancientMedium/male_ancientMedium_00_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/ancientmedium/female_ancientmedium_chest.skin,,,,,,objects/characters/player/female/ancientmedium/female_ancientmedium_forearms_left.skin,objects/characters/player/female/ancientmedium/female_ancientmedium_forearms_right.skin,
f_ancientMedium_head,NONE,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientMedium/female_ancientMedium_helmet.skin,objects/characters/player/male/ancientMedium/male_ancientMedium_00_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientMedium_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientMedium/female_ancientMedium_thighs.skin,objects/characters/player/male/ancientMedium/male_ancientMedium_00_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_ancientMedium_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientMedium/female_ancientMedium_calves.skin,objects/characters/player/male/ancientMedium/male_ancientMedium_00_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientMedium_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientmedium/female_ancientmedium_forearms.skin,objects/characters/player/male/ancientmedium/male_ancientmedium_00_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/ancientMedium/female_AncientMedium_left_forearm.skin,objects/characters/player/female/ancientMedium/female_AncientMedium_right_forearm.skin,,,
m_ancientmedium_t4_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_forearms_hands.skin,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_chest.skin,,,,,,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_forearms_left.skin,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_forearms_right.skin,
m_ancientmedium_t4_head,NONE,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_helmet.skin,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientmedium_t4_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_thighs.skin,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_ancientmedium_t4_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_calves.skin,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientmedium_t4_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_forearms.skin,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/ancientmedium_t4/male_AncientMedium_T4_left_forearm.skin,objects/characters/player/male/ancientmedium_t4/male_AncientMedium_T4_right_forearm.skin,,,
f_ancientmedium_t4_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientmedium_t4/female_ancientmedium_t4_forearms_hands.skin,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/ancientmedium_t4/female_ancientmedium_t4_chest.skin,,,,,,objects/characters/player/female/ancientmedium_t4/female_ancientmedium_t4_forearms_left.skin,objects/characters/player/female/ancientmedium_t4/female_ancientmedium_t4_forearms_right.skin,
f_ancientmedium_t4_head,NONE,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientmedium_t4/female_ancientmedium_t4_helmet.skin,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientmedium_t4_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientmedium_t4/female_ancientmedium_t4_thighs.skin,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_ancientmedium_t4_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientmedium_t4/female_ancientmedium_t4_calves.skin,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientmedium_t4_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientmedium_t4/female_ancientmedium_t4_forearms.skin,objects/characters/player/male/ancientmedium_t4/male_ancientmedium_t4_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/ancientmedium_t4/female_AncientMedium_T4_left_forearm.skin,objects/characters/player/female/ancientmedium_t4/female_AncientMedium_T4_right_forearm.skin,,,
m_ancientmedium_t3_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_forearms_hands.skin,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_chest.skin,,,,,,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_forearms_left.skin,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_forearms_right.skin,
m_ancientmedium_t3_head,NONE,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_helmet.skin,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientmedium_t3_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_thighs.skin,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_ancientmedium_t3_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_calves.skin,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientmedium_t3_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_forearms.skin,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/ancientmedium_t3/male_AncientMedium_T3_left_forearm.skin,objects/characters/player/male/ancientmedium_t3/male_AncientMedium_T3_right_forearm.skin,,,
f_ancientmedium_t3_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientmedium_t3/female_ancientmedium_t3_forearms_hands.skin,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/ancientmedium_t3/female_ancientmedium_t3_chest.skin,,,,,,objects/characters/player/female/ancientmedium_t3/female_ancientmedium_t3_forearms_left.skin,objects/characters/player/female/ancientmedium_t3/female_ancientmedium_t3_forearms_right.skin,
f_ancientmedium_t3_head,NONE,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientmedium_t3/female_ancientmedium_t3_helmet.skin,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientmedium_t3_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientmedium_t3/female_ancientmedium_t3_thighs.skin,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_ancientmedium_t3_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientmedium_t3/female_ancientmedium_t3_calves.skin,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientmedium_t3_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientmedium_t3/female_ancientmedium_t3_forearms.skin,objects/characters/player/male/ancientmedium_t3/male_ancientmedium_t3_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/ancientmedium_t3/female_AncientMedium_T3_left_forearm.skin,objects/characters/player/female/ancientmedium_t3/female_AncientMedium_T3_right_forearm.skin,,,
m_Ancient1Light_Chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientlight/male_ancientlight_forearms_hands.skin,objects/characters/player/male/ancientlight/male_ancientlight_00_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/ancientlight/male_ancientlight_chest.skin,,,,,,objects/characters/player/male/ancientlight/male_ancientlight_forearms_left.skin,objects/characters/player/male/ancientlight/male_ancientlight_forearms_right.skin,
m_Ancient1Light_Head,NONE,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientlight/male_ancientlight_helmet.skin,objects/characters/player/male/ancientlight/male_ancientlight_00_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_Ancient1Light_Legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientlight/male_ancientlight_thighs.skin,objects/characters/player/male/ancientlight/male_ancientlight_00_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_Ancient1Light_Feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientlight/male_ancientlight_calves.skin,objects/characters/player/male/ancientlight/male_ancientlight_00_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_Ancient1Light_Hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientlight/male_ancientlight_forearms.skin,objects/characters/player/male/ancientlight/male_ancientlight_00_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/ancientlight/male_AncientLight_left_forearm.skin,objects/characters/player/male/ancientlight/male_AncientLight_right_forearm.skin,,,
f_Ancient1Light_Chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientlight/female_ancientlight_forearms_hands.skin,objects/characters/player/male/ancientlight/male_ancientlight_00_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/ancientlight/female_ancientlight_chest.skin,,,,,,objects/characters/player/female/ancientlight/female_ancientlight_forearms_left.skin,objects/characters/player/female/ancientlight/female_ancientlight_forearms_right.skin,
f_Ancient1Light_Head,NONE,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientlight/female_ancientlight_helmet.skin,objects/characters/player/male/ancientlight/male_ancientlight_00_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_Ancient1Light_Legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientlight/female_ancientlight_thighs.skin,objects/characters/player/male/ancientlight/male_ancientlight_00_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_Ancient1Light_Feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientlight/female_ancientlight_calves.skin,objects/characters/player/male/ancientlight/male_ancientlight_00_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_Ancient1Light_Hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientlight/female_ancientlight_forearms.skin,objects/characters/player/male/ancientlight/male_ancientlight_00_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/ancientlight/female_AncientLight_left_forearm.skin,objects/characters/player/female/ancientlight/female_AncientLight_right_forearm.skin,,,
m_ancientlight_t4_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_forearms_hands.skin,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_chest.skin,,,,,,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_forearms_left.skin,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_forearms_right.skin,
m_ancientlight_t4_head,NONE,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_helmet.skin,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientlight_t4_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_thighs.skin,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_ancientlight_t4_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_calves.skin,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_ancientlight_t4_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_forearms.skin,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/ancientlight_t4/male_AncientLight_T4_left_forearm.skin,objects/characters/player/male/ancientlight_t4/male_AncientLight_T4_right_forearm.skin,,,
f_ancientlight_t4_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientlight_t4/female_ancientlight_t4_forearms_hands.skin,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/ancientlight_t4/female_ancientlight_t4_chest.skin,,,,,,objects/characters/player/female/ancientlight_t4/female_ancientlight_t4_forearms_left.skin,objects/characters/player/female/ancientlight_t4/female_ancientlight_t4_forearms_right.skin,
f_ancientlight_t4_head,NONE,1,1,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientlight_t4/female_ancientlight_t4_helmet.skin,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_ancientlight_t4_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/ancientlight_t4/female_ancientlight_t4_thighs.skin,objects/characters/player/male/ancientlight_t4/male_ancientlight_t4_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
