PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category
PerkID_MusicalInstrument_FinalNotePerfectXPBonus,Generated,OnActive,InstrumentFlute+InstrumentGuitar+InstrumentMandolin+InstrumentUprightBass+InstrumentDrums,,1,MusicFinal,,,,@PerkID_MusicalInstrument_FinalNotePerfectXPBonus_Name,@PerkID_MusicalInstrument_FinalNotePerfectXPBonus_Description,,,,,,,LyShineUI/Images/Icons/Perks/Instrument/Icons_InstrumentPerk_Fanfare.png,Affix_Music_10_FinalNotePerfectXPBonus,,,,,,,MusicalPerformances
PerkID_MusicalInstrument_GroupXPBonus,Generated,OnActive,InstrumentFlute+InstrumentGuitar+InstrumentMandolin+InstrumentUprightBass+InstrumentDrums,,1,MusicGroupXP,,,,@PerkID_MusicalInstrument_GroupXPBonus_Name,@PerkID_MusicalInstrument_GroupXPBonus_Description,,,,,,,LyShineUI/Images/Icons/Perks/Instrument/Icons_InstrumentPerk_Ensemble.png,Affix_Music_10_GroupXPBonus,,,,,,,MusicalPerformances
PerkID_MusicalInstrument_SoloXPBonus,Generated,OnActive,InstrumentFlute+InstrumentGuitar+InstrumentMandolin+InstrumentUprightBass+InstrumentDrums,,1,MusicSoloXP,,,,@PerkID_MusicalInstrument_SoloXPBonus_Name,@PerkID_MusicalInstrument_SoloXPBonus_Description,,,,,,,LyShineUI/Images/Icons/Perks/Instrument/Icons_InstrumentPerk_Spotlight.png,Affix_Music_10_SoloXPBonus,,,,,,,MusicalPerformances
PerkID_HeartgemRune_Detonate_Major,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_Detonate_Major_Name,@PerkID_HeartgemRune_Detonate_Major_Description,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,Heartgem_Rune_Detonate_Major,,,,,,
PerkID_HeartgemRune_Detonate_Greater,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_Detonate_Greater_Name,@PerkID_HeartgemRune_Detonate_Greater_Description,,,,,,,LyShineUI/Images/Icons/Perks/Barbarian1.png,,Heartgem_Rune_Detonate_Greater,,,,,,
PerkID_HeartgemRune_Detonate_Survivor,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_Detonate_Survivor_Name,@PerkID_HeartgemRune_Detonate_Survivor_Description,,,,,,,LyShineUI/Images/Icons/Perks/LifeLeech1.png,,Heartgem_Rune_Detonate_Survivor,,,,,,
PerkID_HeartgemRune_Detonate_Dominator,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_Detonate_Dominator_Name,@PerkID_HeartgemRune_Detonate_Dominator_Description,,,,,,,LyShineUI/Images/Icons/Perks/LightningDmg1.png,,Heartgem_Rune_Detonate_Dominator,,,,,,
PerkID_HeartgemRune_StoneForm_Major,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_StoneForm_Major_Name,@PerkID_HeartgemRune_StoneForm_Major_Description,,,,,,,LyShineUI/Images/Icons/Perks/Durable1.png,,Heartgem_Rune_StoneForm_Major,,,,,,
PerkID_HeartgemRune_StoneForm_Greater,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_StoneForm_Greater_Name,@PerkID_HeartgemRune_StoneForm_Greater_Description,,,,,,,LyShineUI/Images/Icons/Perks/Soldier1.png,,Heartgem_Rune_StoneForm_Greater,,,,,,
PerkID_HeartgemRune_StoneForm_Survivor,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_StoneForm_Survivor_Name,@PerkID_HeartgemRune_StoneForm_Survivor_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,Heartgem_Rune_StoneForm_Survivor,,,,,,
PerkID_HeartgemRune_StoneForm_Dominator,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_StoneForm_Dominator_Name,@PerkID_HeartgemRune_StoneForm_Dominator_Description,,,,,,,LyShineUI/Images/Icons/Perks/SpiritBane1.png,,Heartgem_Rune_StoneForm_Dominator,,,,,,
PerkID_HeartgemRune_CannonBlast_Major,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_CannonBlast_Major_Name,@PerkID_HeartgemRune_CannonBlast_Major_Description,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,,Heartgem_Rune_CannonBlast_Major,,,,,,
PerkID_HeartgemRune_CannonBlast_Greater,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_CannonBlast_Greater_Name,@PerkID_HeartgemRune_CannonBlast_Greater_Description,,,,,,,LyShineUI/Images/Icons/Perks/Ruinous1.png,,Heartgem_Rune_CannonBlast_Greater,,,,,,
PerkID_HeartgemRune_CannonBlast_Survivor,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_CannonBlast_Survivor_Name,@PerkID_HeartgemRune_CannonBlast_Survivor_Description,,,,,,,LyShineUI/Images/Icons/Perks/Monk1.png,,Heartgem_Rune_CannonBlast_Survivor,,,,,,
PerkID_HeartgemRune_CannonBlast_Dominator,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_CannonBlast_Dominator_Name,@PerkID_HeartgemRune_CannonBlast_Dominator_Description,,,,,,,LyShineUI/Images/Icons/Perks/SpiritBane1.png,,Heartgem_Rune_CannonBlast_Dominator,,,,,,
PerkID_HeartgemRune_GraspingVines_Major,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_GraspingVines_Major_Name,@PerkID_HeartgemRune_GraspingVines_Major_Description,,,,,,,LyShineUI/Images/Icons/Perks/Weaken1.png,,Heartgem_Rune_GraspingVines_Major,,,,,,
PerkID_HeartgemRune_GraspingVines_Greater,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_GraspingVines_Greater_Name,@PerkID_HeartgemRune_GraspingVines_Greater_Description,,,,,,,LyShineUI/Images/Icons/Perks/LifeLeech1.png,,Heartgem_Rune_GraspingVines_Greater,,,,,,
PerkID_HeartgemRune_GraspingVines_Survivor,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_GraspingVines_Survivor_Name,@PerkID_HeartgemRune_GraspingVines_Survivor_Description,,,,,,,LyShineUI/Images/Icons/Perks/Soldier1.png,,Heartgem_Rune_GraspingVines_Survivor,,,,,,
PerkID_HeartgemRune_GraspingVines_Dominator,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_GraspingVines_Dominator_Name,@PerkID_HeartgemRune_GraspingVines_Dominator_Description,,,,,,,LyShineUI/Images/Icons/Perks/Sundering1.png,,Heartgem_Rune_GraspingVines_Dominator,,,,,,
PerkID_HeartgemRune_HereticsFall_Major,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_HereticsFall_Major_Name,@PerkID_HeartgemRune_HereticsFall_Major_Description,,,,,,,LyShineUI/Images/Icons/Perks/LifeLeech1.png,,Heartgem_Rune_HereticsFall_Major,,,,,,
PerkID_HeartgemRune_HereticsFall_Greater,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_HereticsFall_Greater_Name,@PerkID_HeartgemRune_HereticsFall_Greater_Description,,,,,,,LyShineUI/Images/Icons/Perks/Rally1.png,,Heartgem_Rune_HereticsFall_Greater,,,,,,
PerkID_HeartgemRune_HereticsFall_Survivor,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_HereticsFall_Survivor_Name,@PerkID_HeartgemRune_HereticsFall_Survivor_Description,,,,,,,LyShineUI/Images/Icons/Perks/Soldier1.png,,Heartgem_Rune_HereticsFall_Survivor,,,,,,
PerkID_HeartgemRune_HereticsFall_Dominator,Generated,OnEquip,Heartgem,,1,,,,,@PerkID_HeartgemRune_HereticsFall_Dominator_Name,@PerkID_HeartgemRune_HereticsFall_Dominator_Description,,,,,,,LyShineUI/Images/Icons/Perks/Barbarian1.png,,Heartgem_Rune_HereticsFall_Dominator,,,,,,
PerkID_RuneglassGem_ThreatAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,@PerkID_RuneglassGem_ThreatAdd_Heal_Name,@PerkID_RuneglassGem_ThreatAdd_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Health.png,,Runeglass_ThreatAdd_Heal,,,,,,
PerkID_RuneglassGem_ThreatSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,@PerkID_RuneglassGem_ThreatSub_Heal_Name,@PerkID_RuneglassGem_ThreatSub_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Health.png,,Runeglass_ThreatSub_Heal,,,,,,
PerkID_RuneglassGem_ThreatAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,@PerkID_RuneglassGem_ThreatAdd_Stamina_Name,@PerkID_RuneglassGem_ThreatAdd_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Stamina.png,,Runeglass_ThreatAdd_Stamina,,,,,,
PerkID_RuneglassGem_ThreatSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,@PerkID_RuneglassGem_ThreatSub_Stamina_Name,@PerkID_RuneglassGem_ThreatSub_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Stamina.png,,Runeglass_ThreatSub_Stamina,,,,,,
PerkID_RuneglassGem_ThreatAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,@PerkID_RuneglassGem_ThreatAdd_Mana_Name,@PerkID_RuneglassGem_ThreatAdd_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Mana.png,,Runeglass_ThreatAdd_Mana,,,,,,
PerkID_RuneglassGem_ThreatSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,@PerkID_RuneglassGem_ThreatSub_Mana_Name,@PerkID_RuneglassGem_ThreatSub_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Mana.png,,Runeglass_ThreatSub_Mana,,,,,,
PerkID_RuneglassGem_ThreatAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,@PerkID_RuneglassGem_ThreatAdd_Fire_Name,@PerkID_RuneglassGem_ThreatAdd_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Fire.png,,Runeglass_ThreatAdd_Fire,,,,,,
PerkID_RuneglassGem_ThreatSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,@PerkID_RuneglassGem_ThreatSub_Fire_Name,@PerkID_RuneglassGem_ThreatSub_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Fire.png,Affix_Runeglass_FireDamage,Runeglass_Just_ThreatSub,,,,,,
PerkID_RuneglassGem_ThreatAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,@PerkID_RuneglassGem_ThreatAdd_Ice_Name,@PerkID_RuneglassGem_ThreatAdd_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Ice.png,,Runeglass_ThreatAdd_Ice,,,,,,
PerkID_RuneglassGem_ThreatSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,@PerkID_RuneglassGem_ThreatSub_Ice_Name,@PerkID_RuneglassGem_ThreatSub_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Ice.png,Affix_Runeglass_IceDamage,Runeglass_Just_ThreatSub,,,,,,
PerkID_RuneglassGem_ThreatAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,@PerkID_RuneglassGem_ThreatAdd_Void_Name,@PerkID_RuneglassGem_ThreatAdd_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Void.png,,Runeglass_ThreatAdd_Void,,,,,,
PerkID_RuneglassGem_ThreatSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,@PerkID_RuneglassGem_ThreatSub_Void_Name,@PerkID_RuneglassGem_ThreatSub_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Void.png,Affix_Runeglass_VoidDamage,Runeglass_Just_ThreatSub,,,,,,
PerkID_RuneglassGem_ThreatAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,@PerkID_RuneglassGem_ThreatAdd_Lightning_Name,@PerkID_RuneglassGem_ThreatAdd_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Lightning.png,,Runeglass_ThreatAdd_Lightning,,,,,,
PerkID_RuneglassGem_ThreatSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,@PerkID_RuneglassGem_ThreatSub_Lightning_Name,@PerkID_RuneglassGem_ThreatSub_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Lightning.png,Affix_Runeglass_LightningDamage,Runeglass_Just_ThreatSub,,,,,,
PerkID_RuneglassGem_ThreatAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,@PerkID_RuneglassGem_ThreatAdd_Nature_Name,@PerkID_RuneglassGem_ThreatAdd_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Nature.png,,Runeglass_ThreatAdd_Nature,,,,,,
PerkID_RuneglassGem_ThreatSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,@PerkID_RuneglassGem_ThreatSub_Nature_Name,@PerkID_RuneglassGem_ThreatSub_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Nature.png,Affix_Runeglass_NatureDamage,Runeglass_Just_ThreatSub,,,,,,
PerkID_RuneglassGem_ThreatAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,@PerkID_RuneglassGem_ThreatAdd_Arcane_Name,@PerkID_RuneglassGem_ThreatAdd_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Arcane.png,,Runeglass_ThreatAdd_Arcane,,,,,,
PerkID_RuneglassGem_ThreatSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,@PerkID_RuneglassGem_ThreatSub_Arcane_Name,@PerkID_RuneglassGem_ThreatSub_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Arcane.png,Affix_Runeglass_ArcaneDamage,Runeglass_Just_ThreatSub,,,,,,
PerkID_RuneglassGem_ThreatAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,@PerkID_RuneglassGem_ThreatAdd_Melee_Name,@PerkID_RuneglassGem_ThreatAdd_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Melee.png,,Runeglass_ThreatAdd_Melee,,,,,,
PerkID_RuneglassGem_ThreatSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,@PerkID_RuneglassGem_ThreatSub_Melee_Name,@PerkID_RuneglassGem_ThreatSub_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Melee.png,,Runeglass_ThreatSub_Melee,,,,,,
PerkID_RuneglassGem_ThreatAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,@PerkID_RuneglassGem_ThreatAdd_Ranged_Name,@PerkID_RuneglassGem_ThreatAdd_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Ranged.png,,Runeglass_ThreatAdd_Ranged,,,,,,
PerkID_RuneglassGem_ThreatSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,@PerkID_RuneglassGem_ThreatSub_Ranged_Name,@PerkID_RuneglassGem_ThreatSub_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Ranged.png,,Runeglass_ThreatSub_Ranged,,,,,,
PerkID_RuneglassGem_NatureAdd_Heal,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,,@PerkID_RuneglassGem_NatureAdd_Heal_Name,@PerkID_RuneglassGem_NatureAdd_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Health.png,Affix_Runeglass_NatureAdd,Runeglass_Just_Heal,,,,,,
PerkID_RuneglassGem_NatureSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_NatureSub_Heal_Name,@PerkID_RuneglassGem_NatureSub_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Health.png,Affix_Runeglass_NatureSub,Runeglass_Just_Heal,,,,,,
PerkID_RuneglassGem_NatureAdd_Stamina,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,,@PerkID_RuneglassGem_NatureAdd_Stamina_Name,@PerkID_RuneglassGem_NatureAdd_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Stamina.png,Affix_Runeglass_NatureAdd,Runeglass_Just_Stamina,,,,,,
PerkID_RuneglassGem_NatureSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_NatureSub_Stamina_Name,@PerkID_RuneglassGem_NatureSub_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Stamina.png,Affix_Runeglass_NatureSub,Runeglass_Just_Stamina,,,,,,
PerkID_RuneglassGem_NatureAdd_Mana,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,,@PerkID_RuneglassGem_NatureAdd_Mana_Name,@PerkID_RuneglassGem_NatureAdd_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Mana.png,Affix_Runeglass_NatureAdd,Runeglass_Just_Mana,,,,,,
PerkID_RuneglassGem_NatureSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_NatureSub_Mana_Name,@PerkID_RuneglassGem_NatureSub_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Mana.png,Affix_Runeglass_NatureSub,Runeglass_Just_Mana,,,,,,
PerkID_RuneglassGem_NatureAdd_Fire,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,,@PerkID_RuneglassGem_NatureAdd_Fire_Name,@PerkID_RuneglassGem_NatureAdd_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Fire.png,Affix_Runeglass_NatureAdd,Runeglass_Add_Attunement_Fire,,,,,,
PerkID_RuneglassGem_NatureSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_NatureSub_Fire_Name,@PerkID_RuneglassGem_NatureSub_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Fire.png,Affix_Runeglass_NatureSub_FireDamage,,,,,,,
PerkID_RuneglassGem_NatureAdd_Ice,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,,@PerkID_RuneglassGem_NatureAdd_Ice_Name,@PerkID_RuneglassGem_NatureAdd_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Ice.png,Affix_Runeglass_NatureAdd,Runeglass_Add_Attunement_Ice,,,,,,
PerkID_RuneglassGem_NatureSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_NatureSub_Ice_Name,@PerkID_RuneglassGem_NatureSub_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Ice.png,Affix_Runeglass_NatureSub_IceDamage,,,,,,,
PerkID_RuneglassGem_NatureAdd_Void,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,,@PerkID_RuneglassGem_NatureAdd_Void_Name,@PerkID_RuneglassGem_NatureAdd_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Void.png,Affix_Runeglass_NatureAdd,Runeglass_Add_Attunement_Void,,,,,,
PerkID_RuneglassGem_NatureSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_NatureSub_Void_Name,@PerkID_RuneglassGem_NatureSub_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Void.png,Affix_Runeglass_NatureSub_VoidDamage,,,,,,,
PerkID_RuneglassGem_NatureAdd_Lightning,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,,@PerkID_RuneglassGem_NatureAdd_Lightning_Name,@PerkID_RuneglassGem_NatureAdd_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Lightning.png,Affix_Runeglass_NatureAdd,Runeglass_Add_Attunement_Lightning,,,,,,
PerkID_RuneglassGem_NatureSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_NatureSub_Lightning_Name,@PerkID_RuneglassGem_NatureSub_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Lightning.png,Affix_Runeglass_NatureSub_LightningDamage,,,,,,,
PerkID_RuneglassGem_NatureAdd_Nature,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,,@PerkID_RuneglassGem_NatureAdd_Nature_Name,@PerkID_RuneglassGem_NatureAdd_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Nature.png,Affix_Runeglass_NatureAdd,Runeglass_Add_Attunement_Nature,,,,,,
PerkID_RuneglassGem_NatureSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_NatureSub_Nature_Name,@PerkID_RuneglassGem_NatureSub_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Nature.png,Affix_Runeglass_NatureSub_NatureDamage,,,,,,,
PerkID_RuneglassGem_NatureAdd_Arcane,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,,@PerkID_RuneglassGem_NatureAdd_Arcane_Name,@PerkID_RuneglassGem_NatureAdd_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Arcane.png,Affix_Runeglass_NatureAdd,Runeglass_Add_Attunement_Arcane,,,,,,
PerkID_RuneglassGem_NatureSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_NatureSub_Arcane_Name,@PerkID_RuneglassGem_NatureSub_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Arcane.png,Affix_Runeglass_NatureSub_ArcaneDamage,,,,,,,
PerkID_RuneglassGem_NatureAdd_Melee,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,,@PerkID_RuneglassGem_NatureAdd_Melee_Name,@PerkID_RuneglassGem_NatureAdd_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Melee.png,Affix_Runeglass_NatureAdd,Runeglass_Just_Melee,,,,,,
PerkID_RuneglassGem_NatureSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_NatureSub_Melee_Name,@PerkID_RuneglassGem_NatureSub_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Melee.png,Affix_Runeglass_NatureSub,Runeglass_Just_Melee,,,,,,
PerkID_RuneglassGem_NatureAdd_Ranged,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,LifeStaff,4,Lightning+Arcane+Fire+Void+Ice,,,,@PerkID_RuneglassGem_NatureAdd_Ranged_Name,@PerkID_RuneglassGem_NatureAdd_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Ranged.png,Affix_Runeglass_NatureAdd,Runeglass_Just_Ranged,,,,,,
PerkID_RuneglassGem_NatureSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_NatureSub_Ranged_Name,@PerkID_RuneglassGem_NatureSub_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Ranged.png,Affix_Runeglass_NatureSub,Runeglass_Just_Ranged,,,,,,
PerkID_RuneglassGem_VoidAdd_Heal,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Lightning+Arcane+Fire+Ice+Nature,,,,@PerkID_RuneglassGem_VoidAdd_Heal_Name,@PerkID_RuneglassGem_VoidAdd_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Health.png,Affix_Runeglass_VoidAdd,Runeglass_Just_Heal,,,,,,
PerkID_RuneglassGem_VoidSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_VoidSub_Heal_Name,@PerkID_RuneglassGem_VoidSub_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Health.png,Affix_Runeglass_VoidSub,Runeglass_Just_Heal,,,,,,
PerkID_RuneglassGem_VoidAdd_Stamina,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Lightning+Arcane+Fire+Ice+Nature,,,,@PerkID_RuneglassGem_VoidAdd_Stamina_Name,@PerkID_RuneglassGem_VoidAdd_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Stamina.png,Affix_Runeglass_VoidAdd,Runeglass_Just_Stamina,,,,,,
PerkID_RuneglassGem_VoidSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_VoidSub_Stamina_Name,@PerkID_RuneglassGem_VoidSub_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Stamina.png,Affix_Runeglass_VoidSub,Runeglass_Just_Stamina,,,,,,
