PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
PerkID_Gem_ThreatSub3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,Taunt,,,@PerkID_Gem_ThreatSub3_Name,@PerkID_Gem_ThreatSub3_Description,,,,,,,LyShineUI/Images/Icons/Items/Resource/CarnelianCutT3.png,,Global_Gem_ThreatSub3,,,,
PerkID_Gem_ThreatSub4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,Taunt,,,@PerkID_Gem_ThreatSub4_Name,@PerkID_Gem_ThreatSub4_Description,,,,,,,LyShineUI/Images/Icons/Items/Resource/CarnelianCutT4.png,,Global_Gem_ThreatSub4,,,,
PerkID_Gem_Luck1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,,,,@PerkID_Gem_Luck1_Name,@PerkID_Gem_Luck1_Description,,,,,,,LyShineUI/Images/Icons/Items/Resource/PearlT1.png,Affix_Gem_Lucky1,,,,,
PerkID_Gem_Luck2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,,,,@PerkID_Gem_Luck2_Name,@PerkID_Gem_Luck2_Description,,,,,,,LyShineUI/Images/Icons/Items/Resource/PearlT2.png,Affix_Gem_Lucky2,,,,,
PerkID_Gem_Luck3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,,,,@PerkID_Gem_Luck3_Name,@PerkID_Gem_Luck3_Description,,,,,,,LyShineUI/Images/Icons/Items/Resource/PearlT3.png,Affix_Gem_Lucky3,,,,,
PerkID_Gem_Luck4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,,,,@PerkID_Gem_Luck4_Name,@PerkID_Gem_Luck4_Description,,,,,,,LyShineUI/Images/Icons/Items/Resource/PearlT4.png,Affix_Gem_Lucky4,,,,,
FishArmorLuck1,Generated,OnEquip,Armor,,1,ArmorLuck,,,@FishArmorLuck1Name,@FishArmorLuck1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishArmorLuck1.png,FishArmorLuck1,,,,,
FishArmorLuck2,Generated,OnEquip,Armor,,2,ArmorLuck,,,@FishArmorLuck2Name,@FishArmorLuck2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishArmorLuck2.png,FishArmorLuck2,,,,,
FishArmorLuck3,Generated,OnEquip,Armor,,4,ArmorLuck,,,@FishArmorLuck3Name,@FishArmorLuck3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishArmorLuck3.png,FishArmorLuck3,,,,,
FishArmorSize1,Generated,OnEquip,Armor,,1,ArmorSize,,,@FishArmorSize1Name,@FishArmorSize1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishArmorSize1.png,FishArmorSize1,,,,,
FishArmorSize2,Generated,OnEquip,Armor,,2,ArmorSize,,,@FishArmorSize2Name,@FishArmorSize2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishArmorSize2.png,FishArmorSize2,,,,,
FishArmorSize3,Generated,OnEquip,Armor,,4,ArmorSize,,,@FishArmorSize3Name,@FishArmorSize3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishArmorSize3.png,FishArmorSize3,,,,,
FishArmorCastDistance1,Generated,OnEquip,Armor,,1,ArmorCastDistance,,,@FishArmorCastDistance1Name,@FishArmorCastDistance1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishArmorCastDistance1.png,FishArmorCastDistance1,,,,,
FishArmorCastDistance2,Generated,OnEquip,Armor,,2,ArmorCastDistance,,,@FishArmorCastDistance2Name,@FishArmorCastDistance2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishArmorCastDistance2.png,FishArmorCastDistance2,,,,,
FishArmorCastDistance3,Generated,OnEquip,Armor,,4,ArmorCastDistance,,,@FishArmorCastDistance3Name,@FishArmorCastDistance3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishArmorCastDistance3.png,FishArmorCastDistance3,,,,,
FishLuckDay1,Generated,OnEquip,FishingPole,,1,LuckDay,,,@FishLuckDay1Name,@FishLuckDay1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishLuckDay1.png,FishLuckDay1,,Day,,,
FishLuckDay2,Generated,OnEquip,FishingPole,,2,LuckDay,,,@FishLuckDay2Name,@FishLuckDay2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishLuckDay2.png,FishLuckDay2,,Day,,,
FishLuckDay3,Generated,OnEquip,FishingPole,,4,LuckDay,,,@FishLuckDay3Name,@FishLuckDay3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishLuckDay3.png,FishLuckDay3,,Day,,,
FishLuckNight1,Generated,OnEquip,FishingPole,,1,LuckNight,,,@FishLuckNight1Name,@FishLuckNight1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishLuckNight1.png,FishLuckNight1,,Night,,,
FishLuckNight2,Generated,OnEquip,FishingPole,,2,LuckNight,,,@FishLuckNight2Name,@FishLuckNight2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishLuckNight2.png,FishLuckNight2,,Night,,,
FishLuckNight3,Generated,OnEquip,FishingPole,,4,LuckNight,,,@FishLuckNight3Name,@FishLuckNight3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishLuckNight3.png,FishLuckNight3,,Night,,,
FishDurability1,Generated,OnEquip,FishingPole,,1,Durability,,,@FishDurability1Name,@FishDurability1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishDurability1.png,FishDurability1,,,,,
FishDurability2,Generated,OnEquip,FishingPole,,2,Durability,,,@FishDurability2Name,@FishDurability2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishDurability2.png,FishDurability2,,,,,
FishDurability3,Generated,OnEquip,FishingPole,,4,Durability,,,@FishDurability3Name,@FishDurability3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishDurability3.png,FishDurability3,,,,,
FishLineStrengthSalt1,Generated,OnEquip,FishingPole,,1,StrengthSalt,,,@FishLineStrengthSalt1Name,@FishLineStrengthSalt1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishLineStrengthSalt1.png,FishLineStrengthSalt1,,,Salt,,
FishLineStrengthSalt2,Generated,OnEquip,FishingPole,,2,StrengthSalt,,,@FishLineStrengthSalt2Name,@FishLineStrengthSalt2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishLineStrengthSalt2.png,FishLineStrengthSalt2,,,Salt,,
FishLineStrengthSalt3,Generated,OnEquip,FishingPole,,4,StrengthSalt,,,@FishLineStrengthSalt3Name,@FishLineStrengthSalt3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishLineStrengthSalt3.png,FishLineStrengthSalt3,,,Salt,,
FishLineStrengthFresh1,Generated,OnEquip,FishingPole,,1,StrengthFresh,,,@FishLineStrengthFresh1Name,@FishLineStrengthFresh1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishLineStrengthFresh1.png,FishLineStrengthFresh1,,,Fresh,,
FishLineStrengthFresh2,Generated,OnEquip,FishingPole,,2,StrengthFresh,,,@FishLineStrengthFresh2Name,@FishLineStrengthFresh2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishLineStrengthFresh2.png,FishLineStrengthFresh2,,,Fresh,,
FishLineStrengthFresh3,Generated,OnEquip,FishingPole,,4,StrengthFresh,,,@FishLineStrengthFresh3Name,@FishLineStrengthFresh3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishLineStrengthFresh3.png,FishLineStrengthFresh3,,,Fresh,,
FishCastDistanceDay1,Generated,OnEquip,FishingPole,,1,CastDistanceDay,,,@FishCastDistanceDay1Name,@FishCastDistanceDay1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCastDistanceDay1.png,FishCastDistanceDay1,,Day,,,
FishCastDistanceDay2,Generated,OnEquip,FishingPole,,2,CastDistanceDay,,,@FishCastDistanceDay2Name,@FishCastDistanceDay2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCastDistanceDay2.png,FishCastDistanceDay2,,Day,,,
FishCastDistanceDay3,Generated,OnEquip,FishingPole,,4,CastDistanceDay,,,@FishCastDistanceDay3Name,@FishCastDistanceDay3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCastDistanceDay3.png,FishCastDistanceDay3,,Day,,,
FishCastDistanceNight1,Generated,OnEquip,FishingPole,,1,CastDistanceNight,,,@FishCastDistanceNight1Name,@FishCastDistanceNight1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCastDistanceNight1.png,FishCastDistanceNight1,,Night,,,
FishCastDistanceNight2,Generated,OnEquip,FishingPole,,2,CastDistanceNight,,,@FishCastDistanceNight2Name,@FishCastDistanceNight2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCastDistanceNight2.png,FishCastDistanceNight2,,Night,,,
FishCastDistanceNight3,Generated,OnEquip,FishingPole,,4,CastDistanceNight,,,@FishCastDistanceNight3Name,@FishCastDistanceNight3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCastDistanceNight3.png,FishCastDistanceNight3,,Night,,,
FishCatchSizeDay1,Generated,OnEquip,FishingPole,,1,CatchSizeDay,,,@FishCatchSizeDay1Name,@FishCatchSizeDay1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCatchSizeDay1.png,FishCatchSizeDay1,,Day,,,
FishCatchSizeDay2,Generated,OnEquip,FishingPole,,2,CatchSizeDay,,,@FishCatchSizeDay2Name,@FishCatchSizeDay2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCatchSizeDay2.png,FishCatchSizeDay2,,Day,,,
FishCatchSizeDay3,Generated,OnEquip,FishingPole,,4,CatchSizeDay,,,@FishCatchSizeDay3Name,@FishCatchSizeDay3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCatchSizeDay3.png,FishCatchSizeDay3,,Day,,,
FishCatchSizeNight1,Generated,OnEquip,FishingPole,,1,CatchSizeNight,,,@FishCatchSizeNight1Name,@FishCatchSizeNight1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCatchSizeNight1.png,FishCatchSizeNight1,,Night,,,
FishCatchSizeNight2,Generated,OnEquip,FishingPole,,2,CatchSizeNight,,,@FishCatchSizeNight2Name,@FishCatchSizeNight2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCatchSizeNight2.png,FishCatchSizeNight2,,Night,,,
FishCatchSizeNight3,Generated,OnEquip,FishingPole,,4,CatchSizeNight,,,@FishCatchSizeNight3Name,@FishCatchSizeNight3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCatchSizeNight3.png,FishCatchSizeNight3,,Night,,,
FishCatchSizeSalt1,Generated,OnEquip,FishingPole,,1,CatchSizeSalt,,,@FishCatchSizeSalt1Name,@FishCatchSizeSalt1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCatchSizeSalt1.png,FishCatchSizeSalt1,,,Salt,,
FishCatchSizeSalt2,Generated,OnEquip,FishingPole,,2,CatchSizeSalt,,,@FishCatchSizeSalt2Name,@FishCatchSizeSalt2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCatchSizeSalt2.png,FishCatchSizeSalt2,,,Salt,,
FishCatchSizeSalt3,Generated,OnEquip,FishingPole,,4,CatchSizeSalt,,,@FishCatchSizeSalt3Name,@FishCatchSizeSalt3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCatchSizeSalt3.png,FishCatchSizeSalt3,,,Salt,,
FishCatchSizeFresh1,Generated,OnEquip,FishingPole,,1,CatchSizeFresh,,,@FishCatchSizeFresh1Name,@FishCatchSizeFresh1Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCatchSizeFresh1.png,FishCatchSizeFresh1,,,Fresh,,
FishCatchSizeFresh2,Generated,OnEquip,FishingPole,,2,CatchSizeFresh,,,@FishCatchSizeFresh2Name,@FishCatchSizeFresh2Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCatchSizeFresh2.png,FishCatchSizeFresh2,,,Fresh,,
FishCatchSizeFresh3,Generated,OnEquip,FishingPole,,4,CatchSizeFresh,,,@FishCatchSizeFresh3Name,@FishCatchSizeFresh3Desc,,,,,,,LyShineUI/Images/Icons/Perks/FishCatchSizeFresh3.png,FishCatchSizeFresh3,,,Fresh,,
PerkID_Ability_Hatchet_FeralRush,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.034545,@PerkID_Ability_Hatchet_FeralRush_Name,@PerkID_Ability_Hatchet_FeralRush_Description,,,,,,,LyShineUI/Images/Icons/Perks/WoodworkerMastery1.png,,GlobalPerk_Ability_Hatchet_FeralRush,,,,
PerkID_Ability_Hatchet_Berserk,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.025455,@PerkID_Ability_Hatchet_Berserk_Name,@PerkID_Ability_Hatchet_Berserk_Description,,,,,,,LyShineUI/Images/Icons/Perks/WoodworkerMastery1.png,,GlobalPerk_Ability_Hatchet_Berserk,,,,
PerkID_Ability_Hatchet_RagingTorrent,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.007273,@PerkID_Ability_Hatchet_RagingTorrent_Name,@PerkID_Ability_Hatchet_RagingTorrent_Description,,,,,,,LyShineUI/Images/Icons/Perks/WoodworkerMastery1.png,,GlobalPerk_Ability_Hatchet_RagingTorrent,,,,
PerkID_Ability_Hatchet_Rending_Throw,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.012727,@PerkID_Ability_Hatchet_Rending_Throw_Name,@PerkID_Ability_Hatchet_Rending_Throw_Description,,,,,,,LyShineUI/Images/Icons/Perks/LumberjackMastery1.png,,GlobalPerk_Ability_Hatchet_RendingThrow,,,,
PerkID_Ability_Hatchet_DistancingThrow,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.009091,@PerkID_Ability_Hatchet_DistancingThrow_Name,@PerkID_Ability_Hatchet_DistancingThrow_Description,,,,,,,LyShineUI/Images/Icons/Perks/LumberjackMastery1.png,,GlobalPerk_Ability_Hatchet_DistancingThrow,,,,
PerkID_Ability_Hatchet_InfectedThrow,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.009091,@PerkID_Ability_Hatchet_InfectedThrow_Name,@PerkID_Ability_Hatchet_InfectedThrow_Description,,,,,,,LyShineUI/Images/Icons/Perks/LumberjackMastery1.png,,GlobalPerk_Ability_Hatchet_InfectedThrow,,,,
PerkID_Ability_Hammer_ArmorBreaker,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.016364,@PerkID_Ability_Hammer_ArmorBreaker_Name,@PerkID_Ability_Hammer_ArmorBreaker_Description,,,,,,,LyShineUI/Images/Icons/Perks/DebilitatingBlockBreaker1.png,,GlobalPerk_Ability_Hammer_ArmorBreaker,,,,
PerkID_Ability_Hammer_MightyGavel,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.005455,@PerkID_Ability_Hammer_MightyGavel_Name,@PerkID_Ability_Hammer_MightyGavel_Description,,,,,,,LyShineUI/Images/Icons/Perks/EnfeeblingShockwave1.png,,GlobalPerk_Ability_Hammer_MightyGavel,,,,
PerkID_Ability_Hammer_WreckingBall,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.005455,@PerkID_Ability_Hammer_WreckingBall_Name,@PerkID_Ability_Hammer_WreckingBall_Description,,,,,,,LyShineUI/Images/Icons/Perks/StonecutterMastery1.png,,GlobalPerk_Ability_Hammer_WreckingBall,,,,
PerkID_Ability_Hammer_Shockwave,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.001818,@PerkID_Ability_Hammer_Shockwave_Name,@PerkID_Ability_Hammer_Shockwave_Description,,,,,,,LyShineUI/Images/Icons/Perks/EnfeeblingShockwave1.png,,GlobalPerk_Ability_Hammer_Shockwave,,,,
PerkID_Ability_Hammer_ClearOut,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.003673,@PerkID_Ability_Hammer_ClearOut_Name,@PerkID_Ability_Hammer_ClearOut_Description,,,,,,,LyShineUI/Images/Icons/Perks/EnfeeblingShockwave1.png,,GlobalPerk_Ability_Hammer_ClearOut,,,,
PerkID_Ability_Hammer_PathOfDestiny,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.003636,@PerkID_Ability_Hammer_PathOfDestiny_Name,@PerkID_Ability_Hammer_PathOfDestiny_Description,,,,,,,LyShineUI/Images/Icons/Perks/EnfeeblingShockwave1.png,,GlobalPerk_Ability_Hammer_PathOfDestiny,,,,
PerkID_Ability_Musket_PowderBurn,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.007273,@PerkID_Ability_Musket_PowderBurn_Name,@PerkID_Ability_Musket_PowderBurn_Description,,,,,,,LyShineUI/Images/Icons/Perks/GalvanizedTraps1.png,,GlobalPerk_Ability_Musket_PowderBurn,,,,
PerkID_Ability_Musket_PowerShot,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.010303,@PerkID_Ability_Musket_PowerShot_Name,@PerkID_Ability_Musket_PowerShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/GalvanizedTraps1.png,,GlobalPerk_Ability_Musket_PowerShot,,,,
PerkID_Ability_Musket_ShootersStance,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.009091,@PerkID_Ability_Musket_ShootersStance_Name,@PerkID_Ability_Musket_ShootersStance_Description,,,,,,,LyShineUI/Images/Icons/Perks/GalvanizedTraps1.png,,GlobalPerk_Ability_Musket_ShootersStance,,,,
PerkID_Ability_Musket_StoppingPower,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.005455,@PerkID_Ability_Musket_StoppingPower_Name,@PerkID_Ability_Musket_StoppingPower_Description,,,,,,,LyShineUI/Images/Icons/Perks/GalvanizedTraps1.png,,GlobalPerk_Ability_Musket_StoppingPower,,,,
PerkID_Ability_Musket_Traps,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.005455,@PerkID_Ability_Musket_Traps_Name,@PerkID_Ability_Musket_Traps_Description,,,,,,,LyShineUI/Images/Icons/Perks/GalvanizedTraps1.png,,GlobalPerk_Ability_Musket_Traps,,,,
PerkID_Ability_Musket_StickyBomb,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.009091,@PerkID_Ability_Musket_StickyBomb_Name,@PerkID_Ability_Musket_StickyBomb_Description,,,,,,,LyShineUI/Images/Icons/Perks/GalvanizedTraps1.png,,GlobalPerk_Ability_Musket_StickyBomb,,,,
PerkID_Ability_Spear_Sweep,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.007273,@PerkID_Ability_Spear_Sweep_Name,@PerkID_Ability_Spear_Sweep_Description,,,,,,,LyShineUI/Images/Icons/Perks/Retaliate1.png,,GlobalPerk_Ability_Spear_Sweep,,,,
PerkID_Ability_Spear_Javelin,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.005455,@PerkID_Ability_Spear_Javelin_Name,@PerkID_Ability_Spear_Javelin_Description,,,,,,,LyShineUI/Images/Icons/Perks/Retaliate1.png,,GlobalPerk_Ability_Spear_Javelin,,,,
PerkID_Ability_Spear_Cyclone,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.004242,@PerkID_Ability_Spear_Cyclone_Name,@PerkID_Ability_Spear_Cyclone_Description,,,,,,,LyShineUI/Images/Icons/Perks/Retaliate1.png,,GlobalPerk_Ability_Spear_Cyclone,,,,
PerkID_Ability_Spear_Perforate,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.007273,@PerkID_Ability_Spear_Perforate_Name,@PerkID_Ability_Spear_Perforate_Description,,,,,,,LyShineUI/Images/Icons/Perks/Retaliate1.png,,GlobalPerk_Ability_Spear_Perforate,,,,
PerkID_Ability_Spear_Skewer,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.007273,@PerkID_Ability_Spear_Skewer_Name,@PerkID_Ability_Spear_Skewer_Description,,,,,,,LyShineUI/Images/Icons/Perks/Retaliate1.png,,GlobalPerk_Ability_Spear_Skewer,,,,
PerkID_Ability_Spear_VaultKick,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.016364,@PerkID_Ability_Spear_VaultKick_Name,@PerkID_Ability_Spear_VaultKick_Description,,,,,,,LyShineUI/Images/Icons/Perks/Retaliate1.png,,"GlobalPerk_Ability_Spear_VaultKick,GlobalPerk_Ability_Spear_VaultKick_CritTimer",,,,
PerkID_Ability_Bow_PoisonShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.007273,@PerkID_Ability_Bow_PoisonShot_Name,@PerkID_Ability_Bow_PoisonShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/EngineerMastery1.png,,GlobalPerk_Ability_Bow_PoisonShot,,,,
PerkID_Ability_Bow_EvadeShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.016364,@PerkID_Ability_Bow_EvadeShot_Name,@PerkID_Ability_Bow_EvadeShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/EngineerMastery1.png,,GlobalPerk_Ability_Bow_EvadeShot,,,,
PerkID_Ability_Bow_RainOfArrows,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.005455,@PerkID_Ability_Bow_RainOfArrows_Name,@PerkID_Ability_Bow_RainOfArrows_Description,,,,,,,LyShineUI/Images/Icons/Perks/EngineerMastery1.png,,GlobalPerk_Ability_Bow_RainOfArrows,,,,
PerkID_Ability_Bow_RapidShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.005455,@PerkID_Ability_Bow_RapidShot_Name,@PerkID_Ability_Bow_RapidShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/EngineerMastery1.png,,GlobalPerk_Ability_Bow_RapidShot,,,,
PerkID_Ability_Bow_PenetratingShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.007273,@PerkID_Ability_Bow_PenetratingShot_Name,@PerkID_Ability_Bow_PenetratingShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/EngineerMastery1.png,,GlobalPerk_Ability_Bow_PenetratingShot,,,,
PerkID_Ability_Bow_SplinterShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.007273,@PerkID_Ability_Bow_SplinterShot_Name,@PerkID_Ability_Bow_SplinterShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/EngineerMastery1.png,,GlobalPerk_Ability_Bow_SplinterShot,,,,
PerkID_Ability_Rapier_Tondo,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.009091,@PerkID_Ability_Rapier_Tondo_Name,@PerkID_Ability_Rapier_Tondo_Description,,,,,,,LyShineUI/Images/Icons/Perks/Keen1.png,,GlobalPerk_Ability_Rapier_Tondo,,,,
PerkID_Ability_Rapier_FlourishAndFinish,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.005455,@PerkID_Ability_Rapier_FlourishAndFinish_Name,@PerkID_Ability_Rapier_FlourishAndFinish_Description,,,,,,,LyShineUI/Images/Icons/Perks/Keen1.png,,GlobalPerk_Ability_Rapier_FlourishAndFinish,,,,
PerkID_Ability_Rapier_Flurry,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.003636,@PerkID_Ability_Rapier_Flurry_Name,@PerkID_Ability_Rapier_Flurry_Description,,,,,,,LyShineUI/Images/Icons/Perks/Keen1.png,,GlobalPerk_Ability_Rapier_Flurry,,,,
PerkID_Ability_Rapier_Riposte,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.003636,@PerkID_Ability_Rapier_Riposte_Name,@PerkID_Ability_Rapier_Riposte_Description,,,,,,,LyShineUI/Images/Icons/Perks/Keen1.png,,GlobalPerk_Ability_Rapier_Riposte,,,,
PerkID_Ability_Rapier_Evade,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,,@PerkID_Ability_Rapier_Evade_Name,@PerkID_Ability_Rapier_Evade_Description,,,,,,,LyShineUI/Images/Icons/Perks/Keen1.png,,GlobalPerk_Ability_Rapier_Evade,,,,
PerkID_Ability_Rapier_Fleche,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.005455,@PerkID_Ability_Rapier_Fleche_Name,@PerkID_Ability_Rapier_Fleche_Description,,,,,,,LyShineUI/Images/Icons/Perks/Keen1.png,,GlobalPerk_Ability_Rapier_Fleche,,,,
PerkID_Ability_LifeStaff_DivineEmbrance,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.007273,@PerkID_Ability_LifeStaff_DivineEmbrance_Name,@PerkID_Ability_LifeStaff_DivineEmbrance_Description,,,,,,,LyShineUI/Images/Icons/Perks/Magician1.png,,GlobalPerk_Ability_LifeStaff_DivineEmbrance,,,,
PerkID_Ability_LifeStaff_SacredGround,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.004242,@PerkID_Ability_LifeStaff_SacredGround_Name,@PerkID_Ability_LifeStaff_SacredGround_Description,,,,,,,LyShineUI/Images/Icons/Perks/Magician1.png,,GlobalPerk_Ability_LifeStaff_SacredGround,,,,
PerkID_Ability_LifeStaff_SplashOfLight,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.007273,@PerkID_Ability_LifeStaff_SplashOfLight_Name,@PerkID_Ability_LifeStaff_SplashOfLight_Description,,,,,,,LyShineUI/Images/Icons/Perks/Magician1.png,,GlobalPerk_Ability_LifeStaff_SplashOfLight,,,,
PerkID_Ability_LifeStaff_OrbOfProtection,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.007273,@PerkID_Ability_LifeStaff_OrbOfProtection_Name,@PerkID_Ability_LifeStaff_OrbOfProtection_Description,,,,,,,LyShineUI/Images/Icons/Perks/Magician1.png,,GlobalPerk_Ability_LifeStaff_OrbOfProtection,,,,
PerkID_Ability_LifeStaff_LightsEmbrace,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.007273,@PerkID_Ability_LifeStaff_LightsEmbrace_Name,@PerkID_Ability_LifeStaff_LightsEmbrace_Description,,,,,,,LyShineUI/Images/Icons/Perks/Magician1.png,,GlobalPerk_Ability_LifeStaff_LightsEmbrace,,,,
PerkID_Ability_LifeStaff_Beacon,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.012727,@PerkID_Ability_LifeStaff_Beacon_Name,@PerkID_Ability_LifeStaff_Beacon_Description,,,,,,,LyShineUI/Images/Icons/Perks/Magician1.png,,GlobalPerk_Ability_LifeStaff_Beacon,,,,
PerkID_Ability_FireStaff_PillarOfFire,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.007273,@PerkID_Ability_FireStaff_PillarOfFire_Name,@PerkID_Ability_FireStaff_PillarOfFire_Description,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,,GlobalPerk_Ability_FireStaff_PillarOfFire,,,,
PerkID_Ability_FireStaff_MeteorShower,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.004,@PerkID_Ability_FireStaff_MeteorShower_Name,@PerkID_Ability_FireStaff_MeteorShower_Description,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,,GlobalPerk_Ability_FireStaff_MeteorShower,,,,
