PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,ItemPerkConflictsLocText,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,SecondaryEffectDisplayName,Description,StatDisplayText,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category,ScheduleID,Sorting
PerkID_RuneglassGem_ThreatSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatSub_Arcane_Name,,@PerkID_RuneglassGem_ThreatSub_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Arcane.png,Affix_Runeglass_ArcaneDamage,"Runeglass_Just_ThreatSub,Runeglass_Just_ThreatSub_Offense",,,,,,,,
PerkID_RuneglassGem_ThreatAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatAdd_Melee_Name,,@PerkID_RuneglassGem_ThreatAdd_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Melee.png,,"Runeglass_ThreatAdd_Melee,Runeglass_ThreatAdd_MeleeDmg",,,,,,,,
PerkID_RuneglassGem_ThreatSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatSub_Melee_Name,,@PerkID_RuneglassGem_ThreatSub_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Melee.png,,"Runeglass_ThreatSub_Melee,Runeglass_Just_ThreatSub,Runeglass_Just_ThreatSub_Offense",,,,,,,,
PerkID_RuneglassGem_ThreatAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatAdd_Ranged_Name,,@PerkID_RuneglassGem_ThreatAdd_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Ranged.png,,"Runeglass_ThreatAdd_Ranged,Runeglass_ThreatAdd_RangedDmg",,,,,,,,
PerkID_RuneglassGem_ThreatSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,1,Taunt,,,,,@PerkID_RuneglassGem_ThreatSub_Ranged_Name,,@PerkID_RuneglassGem_ThreatSub_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/CarnelianCutT4_Ranged.png,,"Runeglass_ThreatSub_Ranged,Runeglass_Just_ThreatSub,Runeglass_Just_ThreatSub_Offense",,,,,,,,
PerkID_RuneglassGem_NatureAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_NatureAdd_Heal_Name,,@PerkID_RuneglassGem_NatureAdd_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Health.png,Affix_Runeglass_NatureAdd,Runeglass_Just_Heal_Weapon,,,,,,,,
PerkID_RuneglassGem_NatureSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_NatureSub_Heal_Name,,@PerkID_RuneglassGem_NatureSub_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Health.png,Affix_Runeglass_NatureSub,Runeglass_Just_Heal_Armor,,,,,,,,
PerkID_RuneglassGem_NatureAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_NatureAdd_Stamina_Name,,@PerkID_RuneglassGem_NatureAdd_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Stamina.png,Affix_Runeglass_NatureAdd,Runeglass_Just_Stamina_Weapon,,,,,,,,
PerkID_RuneglassGem_NatureSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_NatureSub_Stamina_Name,,@PerkID_RuneglassGem_NatureSub_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Stamina.png,Affix_Runeglass_NatureSub,Runeglass_Just_Stamina_Armor,,,,,,,,
PerkID_RuneglassGem_NatureAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_NatureAdd_Mana_Name,,@PerkID_RuneglassGem_NatureAdd_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Mana.png,Affix_Runeglass_NatureAdd,Runeglass_Just_Mana_Weapon,,,,,,,,
PerkID_RuneglassGem_NatureSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_NatureSub_Mana_Name,,@PerkID_RuneglassGem_NatureSub_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Mana.png,Affix_Runeglass_NatureSub,Runeglass_Just_Mana_Armor,,,,,,,,
PerkID_RuneglassGem_NatureAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_NatureAdd_Fire_Name,,@PerkID_RuneglassGem_NatureAdd_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Fire.png,Affix_Runeglass_NatureAdd,Runeglass_Add_Attunement_Fire,,,,,,,,
PerkID_RuneglassGem_NatureSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_NatureSub_Fire_Name,,@PerkID_RuneglassGem_NatureSub_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Fire.png,Affix_Runeglass_NatureSub_FireDamage,,,,,,,,,
PerkID_RuneglassGem_NatureAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_NatureAdd_Ice_Name,,@PerkID_RuneglassGem_NatureAdd_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Ice.png,Affix_Runeglass_NatureAdd,Runeglass_Add_Attunement_Ice,,,,,,,,
PerkID_RuneglassGem_NatureSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_NatureSub_Ice_Name,,@PerkID_RuneglassGem_NatureSub_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Ice.png,Affix_Runeglass_NatureSub_IceDamage,,,,,,,,,
PerkID_RuneglassGem_NatureAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_NatureAdd_Void_Name,,@PerkID_RuneglassGem_NatureAdd_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Void.png,Affix_Runeglass_NatureAdd,Runeglass_Add_Attunement_Void,,,,,,,,
PerkID_RuneglassGem_NatureSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_NatureSub_Void_Name,,@PerkID_RuneglassGem_NatureSub_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Void.png,Affix_Runeglass_NatureSub_VoidDamage,,,,,,,,,
PerkID_RuneglassGem_NatureAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_NatureAdd_Lightning_Name,,@PerkID_RuneglassGem_NatureAdd_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Lightning.png,Affix_Runeglass_NatureAdd,Runeglass_Add_Attunement_Lightning,,,,,,,,
PerkID_RuneglassGem_NatureSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_NatureSub_Lightning_Name,,@PerkID_RuneglassGem_NatureSub_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Lightning.png,Affix_Runeglass_NatureSub_LightningDamage,,,,,,,,,
PerkID_RuneglassGem_NatureAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_NatureAdd_Nature_Name,,@PerkID_RuneglassGem_NatureAdd_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Nature.png,Affix_Runeglass_NatureAdd,Runeglass_Add_Attunement_Nature,,,,,,,,
PerkID_RuneglassGem_NatureSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_NatureSub_Nature_Name,,@PerkID_RuneglassGem_NatureSub_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Nature.png,Affix_Runeglass_NatureSub_NatureDamage,,,,,,,,,
PerkID_RuneglassGem_NatureAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_NatureAdd_Arcane_Name,,@PerkID_RuneglassGem_NatureAdd_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Arcane.png,Affix_Runeglass_NatureAdd,Runeglass_Add_Attunement_Arcane,,,,,,,,
PerkID_RuneglassGem_NatureSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_NatureSub_Arcane_Name,,@PerkID_RuneglassGem_NatureSub_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Arcane.png,Affix_Runeglass_NatureSub_ArcaneDamage,,,,,,,,,
PerkID_RuneglassGem_NatureAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_NatureAdd_Melee_Name,,@PerkID_RuneglassGem_NatureAdd_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Melee.png,Affix_Runeglass_NatureAdd,Runeglass_Just_Melee_Weapon,,,,,,,,
PerkID_RuneglassGem_NatureSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_NatureSub_Melee_Name,,@PerkID_RuneglassGem_NatureSub_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Melee.png,Affix_Runeglass_NatureSub,Runeglass_Just_Melee_Armor,,,,,,,,
PerkID_RuneglassGem_NatureAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,LifeStaff+Flail,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_NatureAdd_Ranged_Name,,@PerkID_RuneglassGem_NatureAdd_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Ranged.png,Affix_Runeglass_NatureAdd,Runeglass_Just_Ranged_Weapon,,,,,,,,
PerkID_RuneglassGem_NatureSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_NatureSub_Ranged_Name,,@PerkID_RuneglassGem_NatureSub_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmberCutT4_Ranged.png,Affix_Runeglass_NatureSub,Runeglass_Just_Ranged_Armor,,,,,,,,
PerkID_RuneglassGem_VoidAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_VoidAdd_Heal_Name,,@PerkID_RuneglassGem_VoidAdd_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Health.png,Affix_Runeglass_VoidAdd,Runeglass_Just_Heal_Weapon,,,,,,,,
PerkID_RuneglassGem_VoidSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_VoidSub_Heal_Name,,@PerkID_RuneglassGem_VoidSub_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Health.png,Affix_Runeglass_VoidSub,Runeglass_Just_Heal_Armor,,,,,,,,
PerkID_RuneglassGem_VoidAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_VoidAdd_Stamina_Name,,@PerkID_RuneglassGem_VoidAdd_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Stamina.png,Affix_Runeglass_VoidAdd,Runeglass_Just_Stamina_Weapon,,,,,,,,
PerkID_RuneglassGem_VoidSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_VoidSub_Stamina_Name,,@PerkID_RuneglassGem_VoidSub_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Stamina.png,Affix_Runeglass_VoidSub,Runeglass_Just_Stamina_Armor,,,,,,,,
PerkID_RuneglassGem_VoidAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_VoidAdd_Mana_Name,,@PerkID_RuneglassGem_VoidAdd_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Mana.png,Affix_Runeglass_VoidAdd,Runeglass_Just_Mana_Weapon,,,,,,,,
PerkID_RuneglassGem_VoidSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_VoidSub_Mana_Name,,@PerkID_RuneglassGem_VoidSub_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Mana.png,Affix_Runeglass_VoidSub,Runeglass_Just_Mana_Armor,,,,,,,,
PerkID_RuneglassGem_VoidAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_VoidAdd_Fire_Name,,@PerkID_RuneglassGem_VoidAdd_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Fire.png,Affix_Runeglass_VoidAdd,Runeglass_Add_Attunement_Fire,,,,,,,,
PerkID_RuneglassGem_VoidSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_VoidSub_Fire_Name,,@PerkID_RuneglassGem_VoidSub_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Fire.png,Affix_Runeglass_VoidSub_FireDamage,,,,,,,,,
PerkID_RuneglassGem_VoidAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_VoidAdd_Ice_Name,,@PerkID_RuneglassGem_VoidAdd_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Ice.png,Affix_Runeglass_VoidAdd,Runeglass_Add_Attunement_Ice,,,,,,,,
PerkID_RuneglassGem_VoidSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_VoidSub_Ice_Name,,@PerkID_RuneglassGem_VoidSub_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Ice.png,Affix_Runeglass_VoidSub_IceDamage,,,,,,,,,
PerkID_RuneglassGem_VoidAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_VoidAdd_Void_Name,,@PerkID_RuneglassGem_VoidAdd_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Void.png,Affix_Runeglass_VoidAdd,Runeglass_Add_Attunement_Void,,,,,,,,
PerkID_RuneglassGem_VoidSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_VoidSub_Void_Name,,@PerkID_RuneglassGem_VoidSub_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Void.png,Affix_Runeglass_VoidSub_VoidDamage,,,,,,,,,
PerkID_RuneglassGem_VoidAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_VoidAdd_Lightning_Name,,@PerkID_RuneglassGem_VoidAdd_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Lightning.png,Affix_Runeglass_VoidAdd,Runeglass_Add_Attunement_Lightning,,,,,,,,
PerkID_RuneglassGem_VoidSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_VoidSub_Lightning_Name,,@PerkID_RuneglassGem_VoidSub_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Lightning.png,Affix_Runeglass_VoidSub_LightningDamage,,,,,,,,,
PerkID_RuneglassGem_VoidAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_VoidAdd_Nature_Name,,@PerkID_RuneglassGem_VoidAdd_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Nature.png,Affix_Runeglass_VoidAdd,Runeglass_Add_Attunement_Nature,,,,,,,,
PerkID_RuneglassGem_VoidSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_VoidSub_Nature_Name,,@PerkID_RuneglassGem_VoidSub_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Nature.png,Affix_Runeglass_VoidSub_NatureDamage,,,,,,,,,
PerkID_RuneglassGem_VoidAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_VoidAdd_Arcane_Name,,@PerkID_RuneglassGem_VoidAdd_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Arcane.png,Affix_Runeglass_VoidAdd,Runeglass_Add_Attunement_Arcane,,,,,,,,
PerkID_RuneglassGem_VoidSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_VoidSub_Arcane_Name,,@PerkID_RuneglassGem_VoidSub_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Arcane.png,Affix_Runeglass_VoidSub_ArcaneDamage,,,,,,,,,
PerkID_RuneglassGem_VoidAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_VoidAdd_Melee_Name,,@PerkID_RuneglassGem_VoidAdd_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Melee.png,Affix_Runeglass_VoidAdd,Runeglass_Just_Melee_Weapon,,,,,,,,
PerkID_RuneglassGem_VoidSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_VoidSub_Melee_Name,,@PerkID_RuneglassGem_VoidSub_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Melee.png,Affix_Runeglass_VoidSub,Runeglass_Just_Melee_Armor,,,,,,,,
PerkID_RuneglassGem_VoidAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_VoidAdd_Ranged_Name,,@PerkID_RuneglassGem_VoidAdd_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Ranged.png,Affix_Runeglass_VoidAdd,Runeglass_Just_Ranged_Weapon,,,,,,,,
PerkID_RuneglassGem_VoidSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_VoidSub_Ranged_Name,,@PerkID_RuneglassGem_VoidSub_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AmethystCutT4_Ranged.png,Affix_Runeglass_VoidSub,Runeglass_Just_Ranged_Armor,,,,,,,,
PerkID_RuneglassGem_IceAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,IceMagic,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_IceAdd_Heal_Name,,@PerkID_RuneglassGem_IceAdd_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Health.png,Affix_Runeglass_IceAdd,Runeglass_Just_Heal_Weapon,,,,,,,,
PerkID_RuneglassGem_IceSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_IceSub_Heal_Name,,@PerkID_RuneglassGem_IceSub_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Health.png,Affix_Runeglass_IceSub,Runeglass_Just_Heal_Armor,,,,,,,,
PerkID_RuneglassGem_IceAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,IceMagic,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_IceAdd_Stamina_Name,,@PerkID_RuneglassGem_IceAdd_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Stamina.png,Affix_Runeglass_IceAdd,Runeglass_Just_Stamina_Weapon,,,,,,,,
PerkID_RuneglassGem_IceSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_IceSub_Stamina_Name,,@PerkID_RuneglassGem_IceSub_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Stamina.png,Affix_Runeglass_IceSub,Runeglass_Just_Stamina_Armor,,,,,,,,
PerkID_RuneglassGem_IceAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,IceMagic,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_IceAdd_Mana_Name,,@PerkID_RuneglassGem_IceAdd_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Mana.png,Affix_Runeglass_IceAdd,Runeglass_Just_Mana_Weapon,,,,,,,,
PerkID_RuneglassGem_IceSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_IceSub_Mana_Name,,@PerkID_RuneglassGem_IceSub_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Mana.png,Affix_Runeglass_IceSub,Runeglass_Just_Mana_Armor,,,,,,,,
PerkID_RuneglassGem_IceAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,IceMagic,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_IceAdd_Fire_Name,,@PerkID_RuneglassGem_IceAdd_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Fire.png,Affix_Runeglass_IceAdd,Runeglass_Add_Attunement_Fire,,,,,,,,
PerkID_RuneglassGem_IceSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_IceSub_Fire_Name,,@PerkID_RuneglassGem_IceSub_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Fire.png,Affix_Runeglass_IceSub_FireDamage,,,,,,,,,
PerkID_RuneglassGem_IceAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,IceMagic,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_IceAdd_Ice_Name,,@PerkID_RuneglassGem_IceAdd_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Ice.png,Affix_Runeglass_IceAdd,Runeglass_Add_Attunement_Ice,,,,,,,,
PerkID_RuneglassGem_IceSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_IceSub_Ice_Name,,@PerkID_RuneglassGem_IceSub_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Ice.png,Affix_Runeglass_IceSub_IceDamage,,,,,,,,,
PerkID_RuneglassGem_IceAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,IceMagic,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_IceAdd_Void_Name,,@PerkID_RuneglassGem_IceAdd_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Void.png,Affix_Runeglass_IceAdd,Runeglass_Add_Attunement_Void,,,,,,,,
PerkID_RuneglassGem_IceSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_IceSub_Void_Name,,@PerkID_RuneglassGem_IceSub_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Void.png,Affix_Runeglass_IceSub_VoidDamage,,,,,,,,,
PerkID_RuneglassGem_IceAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,IceMagic,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_IceAdd_Lightning_Name,,@PerkID_RuneglassGem_IceAdd_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Lightning.png,Affix_Runeglass_IceAdd,Runeglass_Add_Attunement_Lightning,,,,,,,,
PerkID_RuneglassGem_IceSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_IceSub_Lightning_Name,,@PerkID_RuneglassGem_IceSub_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Lightning.png,Affix_Runeglass_IceSub_LightningDamage,,,,,,,,,
PerkID_RuneglassGem_IceAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,IceMagic,4,Gem,@incompatible_elemental_perk,,,,@PerkID_RuneglassGem_IceAdd_Nature_Name,,@PerkID_RuneglassGem_IceAdd_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/AquamarineCutT4_Nature.png,Affix_Runeglass_IceAdd,Runeglass_Add_Attunement_Nature,,,,,,,,
