PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
PerkID_Ability_Sword_WhirlingBlade,Generated,OnActive,Sword+Armor,,1,Skill+Sword,,,@PerkID_Ability_Sword_WhirlingBlade_Name,@PerkID_Ability_Sword_WhirlingBlade_Description,,,,,,Icons/Perks/Brigand1,,GlobalPerk_Ability_Sword_WhirlingBlade,,,,
PerkID_Ability_Sword_LeapingStrike,Generated,OnActive,Sword+Armor,,1,Skill+Sword,,0.009091,@PerkID_Ability_Sword_LeapingStrike_Name,@PerkID_Ability_Sword_LeapingStrike_Description,,,,,,Icons/Perks/Brigand1,,GlobalPerk_Ability_Sword_LeapingStrike,,,,
PerkID_Ability_Shield_ShieldBash,Generated,OnActive,Shield+Armor,,1,Skill+Shield,,0.005455,@PerkID_Ability_Shield_ShieldBash_Name,@PerkID_Ability_Shield_ShieldBash_Description,,,,,,Icons/Perks/Brigand1,,GlobalPerk_Ability_Shield_ShieldBash,,,,
PerkID_Ability_Shield_ShieldRush,Generated,OnActive,Shield+Armor,,1,Skill+Shield,,0.005455,@PerkID_Ability_Shield_ShieldRush_Name,@PerkID_Ability_Shield_ShieldRush_Description,,,,,,Icons/Perks/Brigand1,,GlobalPerk_Ability_Shield_ShieldRush,,,,
PerkID_Ability_Shield_FinalStand,Generated,OnActive,Shield+Armor,,1,Skill+Shield,,0.009091,@PerkID_Ability_Shield_FinalStand_Name,@PerkID_Ability_Shield_FinalStand_Description,,,,,,Icons/Perks/Brigand1,,GlobalPerk_Ability_Shield_FinalStand,,,,
PerkID_Ability_GreatAxe_Charge,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,0.003636,@PerkID_Ability_GreatAxe_Charge_Name,@PerkID_Ability_GreatAxe_Charge_Description,,,,,,Icons/Perks/WeaponSmithMastery1,,GlobalPerk_Ability_GreatAxe_Charge,,,,
PerkID_Ability_GreatAxe_Reap,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,0.004545,@PerkID_Ability_GreatAxe_Reap_Name,@PerkID_Ability_GreatAxe_Reap_Description,,,,,,Icons/Perks/WeaponSmithMastery1,,GlobalPerk_Ability_GreatAxe_Reap,,,,
PerkID_Ability_GreatAxe_Execute,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,0.004727,@PerkID_Ability_GreatAxe_Execute_Name,@PerkID_Ability_GreatAxe_Execute_Description,,,,,,Icons/Perks/WeaponSmithMastery1,,GlobalPerk_Ability_GreatAxe_Execute,,,,
PerkID_Ability_GreatAxe_Whirlwind,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,0.004667,@PerkID_Ability_GreatAxe_Whirlwind_Name,@PerkID_Ability_GreatAxe_Whirlwind_Description,,,,,,Icons/Perks/WeaponSmithMastery1,,GlobalPerk_Ability_GreatAxe_Whirlwind,,,,
PerkID_Ability_GreatAxe_Maelstrom,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,0.007273,@PerkID_Ability_GreatAxe_Maelstrom_Name,@PerkID_Ability_GreatAxe_Maelstrom_Description,,,,,,Icons/Perks/WeaponSmithMastery1,,GlobalPerk_Ability_GreatAxe_Maelstrom,,,,
PerkID_Ability_GreatAxe_GravityWell,Generated,OnActive,2hAxe+Armor,,1,Skill+2hAxe,,0.003,@PerkID_Ability_GreatAxe_GravityWell_Name,@PerkID_Ability_GreatAxe_GravityWell_Description,,,,,,Icons/Perks/WeaponSmithMastery1,,GlobalPerk_Ability_GreatAxe_GravityWell,,,,
PerkID_Ability_IceGauntlet_UnbrokenWinds,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,,@PerkID_Ability_IceGauntlet_UnbrokenWinds_Name,@PerkID_Ability_IceGauntlet_UnbrokenWinds_Description,,,,,,Icons/Perks/iceMagic_Perk1,,GlobalPerk_Ability_IceGauntlet_UnbrokenWinds,,,,
PerkID_Ability_IceGauntlet_UnendingThaw,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,,@PerkID_Ability_IceGauntlet_UnendingThaw_Name,@PerkID_Ability_IceGauntlet_UnendingThaw_Description,,,,,,Icons/Perks/iceMagic_Perk2,,GlobalPerk_Ability_IceGauntlet_UnendingThaw,,,,
PerkID_Ability_IceGauntlet_IcedRefresh,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,0.005455,@PerkID_Ability_IceGauntlet_IcedRefresh_Name,@PerkID_Ability_IceGauntlet_IcedRefresh_Description,,,,,,Icons/Perks/iceMagic_Perk3,,GlobalPerk_Ability_IceGauntlet_IcedRefresh,,,,
PerkID_Ability_IceGauntlet_DeadlyFrost,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,,@PerkID_Ability_IceGauntlet_DeadlyFrost_Name,@PerkID_Ability_IceGauntlet_DeadlyFrost_Description,,,,,,Icons/Perks/iceMagic_Perk4,,GlobalPerk_Ability_IceGauntlet_DeadlyFrost,,,,
PerkID_Ability_IceGauntlet_PylonBurst,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,,@PerkID_Ability_IceGauntlet_PylonBurst_Name,@PerkID_Ability_IceGauntlet_PylonBurst_Description,,,,,,Icons/Perks/iceMagic_Perk5,,GlobalPerk_Ability_IceGauntlet_PylonBurst,,,,
PerkID_Ability_IceGauntlet_HealingTomb,Generated,OnActive,IceMagic+Armor,,1,Skill+IceGauntlet,,,@PerkID_Ability_IceGauntlet_HealingTomb_Name,@PerkID_Ability_IceGauntlet_HealingTomb_Description,,,,,,Icons/Perks/iceMagic_Perk6,,GlobalPerk_Ability_IceGauntlet_HealingTomb,,,,
PerkID_Ability_VoidGauntlet_VoidBlade_Lifesteal,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,0.004,@PerkID_Ability_VoidGauntlet_VoidBlade_Lifesteal_Name,@PerkID_Ability_VoidGauntlet_VoidBlade_Lifesteal_Description,,,,,,Icons/Perks/iceMagic_Perk6,,GlobalPerk_Ability_VoidGauntlet_VoidBlade_Lifesteal,,,,
PerkID_Ability_VoidGauntlet_NullChamber_Nullify,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,0.002,@PerkID_Ability_VoidGauntlet_NullChamber_Nullify_Name,@PerkID_Ability_VoidGauntlet_NullChamber_Nullify_Description,,,,,,Icons/Perks/iceMagic_Perk6,,GlobalPerk_Ability_VoidGauntlet_NullChamber_Nullify,,,,
PerkID_Ability_VoidGauntlet_Scream_Disease,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,0.002,@PerkID_Ability_VoidGauntlet_Scream_Disease_Name,@PerkID_Ability_VoidGauntlet_Scream_Disease_Description,,,,,,Icons/Perks/iceMagic_Perk6,,GlobalPerk_Ability_VoidGauntlet_Scream_Disease,,,,
PerkID_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,0.003,@PerkID_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs_Name,@PerkID_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs_Description,,,,,,Icons/Perks/iceMagic_Perk6,,GlobalPerk_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs,,,,
PerkID_Ability_VoidGauntlet_DrainingTether_Slow,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,0.001,@PerkID_Ability_VoidGauntlet_DrainingTether_Slow_Name,@PerkID_Ability_VoidGauntlet_DrainingTether_Slow_Description,,,,,,Icons/Perks/iceMagic_Perk6,,GlobalPerk_Ability_VoidGauntlet_DrainingTether_Slow,,,,
PerkID_Ability_VoidGauntlet_EssenceRupture_Empower,Generated,OnActive,VoidGauntlet+Armor,,1,Skill+VoidGauntlet,,0.004,@PerkID_Ability_VoidGauntlet_EssenceRupture_Empower_Name,@PerkID_Ability_VoidGauntlet_EssenceRupture_Empower_Description,,,,,,Icons/Perks/iceMagic_Perk6,,GlobalPerk_Ability_VoidGauntlet_EssenceRupture_Empower,,,,
PerkID_Common_CDR,Generated,OnEquip,EquippableToken+EquippableRing+EquippableAmulet+Armor+Shield,,1,CDR,,0.003636,@PerkID_Common_CDR_Name,@PerkID_Common_CDR_Description,,,,,,Icons/Perks/Resurge1,,Global_Common_CDR,,,,
PerkID_Common_CDRonHit,Generated,OnEquip,EquippableToken+EquippableRing+EquippableAmulet+Armor+Shield,,1,CDR,,0.005455,@PerkID_Common_CDRonHit_Name,@PerkID_Common_CDRonHit_Description,,,,,,Icons/Perks/Rally1,,Global_Common_CDRonHit,,,,
PerkID_Common_CDRonDodge,Generated,OnEquip,EquippableToken+EquippableRing+EquippableAmulet+Armor+Shield,,1,CDR,,0.001818,@PerkID_Common_CDRonDodge_Name,@PerkID_Common_CDRonDodge_Description,,,,,,Icons/Perks/Rally1,,Global_Common_CDRonDodge,,,,
PerkID_Common_Luck,Generated,OnEquip,EquippableToken+EquippableRing+EquippableAmulet+Armor+Bag+Shield,,1,Luck,,0.009091,@PerkID_Common_Luck_Name,@PerkID_Common_Luck_Description,,,,,,Icons/Perks/Lucky1,Affix_Common_Luck,,,,,
PerkID_Tools_Durability,Generated,OnEquip,EquippableTool,,1,Durability,,0.003636,@PerkID_Tools_Durability_Name,@PerkID_Tools_Durability_Description,,,,,,Icons/Perks/Durable1,Affix_Tools_Durability,,,,,
PerkID_Tools_AzothGain,Generated,OnActive,EquippableTool,,1,AzothGain,,0.001212,@PerkID_Tools_AzothGain_Name,@PerkID_Tools_AzothGain_Description,,,,,,Icons/Perks/Mana1,,Global_Tools_AzothOnGather,,,,
PerkID_Tools_LoggingLuck,Generated,OnActive,LoggingAxe,,1,Luck,,0.007273,@PerkID_Tools_LoggingLuck_Name,@PerkID_Tools_LoggingLuck_Description,,,,,,Icons/Perks/LoggingMastery1,Affix_Tools_LoggingLuck,,,,,
PerkID_Tools_HarvestingLuck,Generated,OnActive,Sickle,,1,Luck,,0.007273,@PerkID_Tools_HarvestingLuck_Name,@PerkID_Tools_HarvestingLuck_Description,,,,,,Icons/Perks/BotanistMastery1,Affix_Tools_HarvestingLuck,,,,,
PerkID_Tools_MiningLuck,Generated,OnActive,PickAxe,,1,Luck,,0.007273,@PerkID_Tools_MiningLuck_Name,@PerkID_Tools_MiningLuck_Description,,,,,,Icons/Perks/MiningMastery1,Affix_Tools_MiningLuck,,,,,
PerkID_Tools_SkinningLuck,Generated,OnActive,SkinningKnife,,1,Luck,,0.007273,@PerkID_Tools_SkinningLuck_Name,@PerkID_Tools_SkinningLuck_Description,,,,,,Icons/Perks/SkinningMastery1,Affix_Tools_SkinningLuck,,,,,
PerkID_Tools_LoggingYield,Generated,OnActive,LoggingAxe,,1,Yield,,0.001818,@PerkID_Tools_LoggingYield_Name,@PerkID_Tools_LoggingYield_Description,,,,,,Icons/Perks/LumberjackMastery1,Affix_Tools_LoggingYield,,,,,
PerkID_Tools_HarvestingYield,Generated,OnActive,Sickle,,1,Yield,,0.001818,@PerkID_Tools_HarvestingYield_Name,@PerkID_Tools_HarvestingYield_Description,,,,,,Icons/Perks/HarvestingMastery1,Affix_Tools_HarvestingYield,,,,,
PerkID_Tools_MiningYield,Generated,OnActive,PickAxe,,1,Yield,,0.001818,@PerkID_Tools_MiningYield_Name,@PerkID_Tools_MiningYield_Description,,,,,,Icons/Perks/MinerMastery1,Affix_Tools_MiningYield,,,,,
PerkID_Tools_SkinningYield,Generated,OnActive,SkinningKnife,,1,Yield,,0.001818,@PerkID_Tools_SkinningYield_Name,@PerkID_Tools_SkinningYield_Description,,,,,,Icons/Perks/SkinnerMastery1,Affix_Tools_SkinningYield,,,,,
PerkID_Tools_LoggingXP,Generated,OnActive,LoggingAxe,,1,Bonus,,0.004242,@PerkID_Tools_LoggingXP_Name,@PerkID_Tools_LoggingXP_Description,,,,,,Icons/Perks/LoggingMastery1,Affix_Tools_LoggingXP,,,,,
PerkID_Tools_HarvestingXP,Generated,OnActive,Sickle,,1,Bonus,,0.004242,@PerkID_Tools_HarvestingXP_Name,@PerkID_Tools_HarvestingXP_Description,,,,,,Icons/Perks/BotanistMastery1,Affix_Tools_HarvestingXP,,,,,
PerkID_Tools_MiningXP,Generated,OnActive,PickAxe,,1,Bonus,,0.004242,@PerkID_Tools_MiningXP_Name,@PerkID_Tools_MiningXP_Description,,,,,,Icons/Perks/MiningMastery1,Affix_Tools_MiningXP,,,,,
PerkID_Tools_SkinningXP,Generated,OnActive,SkinningKnife,,1,Bonus,,0.004242,@PerkID_Tools_SkinningXP_Name,@PerkID_Tools_SkinningXP_Description,,,,,,Icons/Perks/SkinningMastery1,Affix_Tools_SkinningXP,,,,,
PerkID_Tools_HasteOnGather,Generated,OnActive,EquippableTool,,1,GatherProc,,,@PerkID_Tools_HasteOnGather_Name,@PerkID_Tools_HasteOnGather_Description,,,,,,Icons/Perks/Rally1,,Global_Tools_HasteOnGather,,,,
PerkID_Bags_WeightAdd,Generated,OnEquip,Bag,,1,EncumAdd,,0.001818,@PerkID_Bags_WeightAdd_Name,@PerkID_Bags_WeightAdd_Description,,,,,,Icons/Perks/ExtraPockets1,Affix_Bags_WeightAdd,,,,,
PerkID_Bags_CookingWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,@PerkID_Bags_CookingWeight_Name,@PerkID_Bags_CookingWeight_Description,,,,,,Icons/Perks/ExtraPockets1,Affix_Bags_CookingWeight,,,,,
PerkID_Bags_MiningOre,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,@PerkID_Bags_MiningOre_Name,@PerkID_Bags_MiningOre_Description,,,,,,Icons/Perks/ExtraPockets1,Affix_Bags_MiningOre,,,,,
PerkID_Bags_StoneWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,@PerkID_Bags_StoneWeight_Name,@PerkID_Bags_StoneWeight_Description,,,,,,Icons/Perks/ExtraPockets1,Affix_Bags_StoneWeight,,,,,
PerkID_Bags_HarestingWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,@PerkID_Bags_HarestingWeight_Name,@PerkID_Bags_HarestingWeight_Description,,,,,,Icons/Perks/ExtraPockets1,Affix_Bags_HarestingWeight,,,,,
PerkID_Bags_SkinningWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,@PerkID_Bags_SkinningWeight_Name,@PerkID_Bags_SkinningWeight_Description,,,,,,Icons/Perks/ExtraPockets1,Affix_Bags_SkinningWeight,,,,,
PerkID_Bags_WeaponWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,@PerkID_Bags_WeaponWeight_Name,@PerkID_Bags_WeaponWeight_Description,,,,,,Icons/Perks/ExtraPockets1,Affix_Bags_WeaponWeight,,,,,
PerkID_Bags_ArmorWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,@PerkID_Bags_ArmorWeight_Name,@PerkID_Bags_ArmorWeight_Description,,,,,,Icons/Perks/ExtraPockets1,Affix_Bags_ArmorWeight,,,,,
PerkID_Bags_AlchemistWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,@PerkID_Bags_AlchemistWeight_Name,@PerkID_Bags_AlchemistWeight_Description,,,,,,Icons/Perks/ExtraPockets1,Affix_Bags_AlchemistWeight,,,,,
PerkID_Bags_LoggingWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,@PerkID_Bags_LoggingWeight_Name,@PerkID_Bags_LoggingWeight_Description,,,,,,Icons/Perks/ExtraPockets1,Affix_Bags_LoggingWeight,,,,,
PerkID_Bags_AzothYield,Generated,OnEquip,Bag,,1,AzothGain,,0.001212,@PerkID_Bags_AzothYield_Name,@PerkID_Bags_AzothYield_Description,,,,,,Icons/Perks/VoidDMG1,Affix_Bags_AzothYield,,,,,
PerkID_Bags_ArrowReturn,Generated,OnEquip,Bag,,1,Ammo,,0.001818,@PerkID_Bags_ArrowReturn_Name,@PerkID_Bags_ArrowReturn_Description,,,,,,Icons/Perks/Ranger1,,Global_Bags_ArrowReturn,,,,
PerkID_Bags_AmmoReturn,Generated,OnEquip,Bag,,1,Ammo,,0.001818,@PerkID_Bags_AmmoReturn_Name,@PerkID_Bags_AmmoReturn_Description,,,,,,Icons/Perks/Relentless1,,Global_Bags_AmmoReturn,,,,
PerkID_Bags_FactionGain,Generated,OnEquip,Bag,,1,Bonus,,0.001212,@PerkID_Bags_FactionGain_Name,@PerkID_Bags_FactionGain_Description,,,,,,Icons/Perks/Mana1,Affix_Bags_FactionGain,,,,,
PerkID_Armor_DefAncient,Generated,OnEquip,Armor,,1,DmgAbsorb,,0.001818,@PerkID_Armor_DefAncient_Name,@PerkID_Armor_DefAncient_Description,,,,,,Icons/Perks/AncientWard1,Affix_Armor_DefAncient,,,,,
PerkID_Armor_DefAngryEarth,Generated,OnEquip,Armor,,1,DmgAbsorb,,0.001818,@PerkID_Armor_DefAngryEarth_Name,@PerkID_Armor_DefAngryEarth_Description,,,,,,Icons/Perks/AngryEarthWard1,Affix_Armor_DefAngryEarth,,,,,
PerkID_Armor_DefBeast,Generated,OnEquip,Armor,,1,DmgAbsorb,,0.001818,@PerkID_Armor_DefBeast_Name,@PerkID_Armor_DefBeast_Description,,,,,,Icons/Perks/BestialWard1,Affix_Armor_DefBeast,,,,,
PerkID_Armor_DefCorrupted,Generated,OnEquip,Armor,,1,DmgAbsorb,,0.001818,@PerkID_Armor_DefCorrupted_Name,@PerkID_Armor_DefCorrupted_Description,,,,,,Icons/Perks/CorruptedWard1,Affix_Armor_DefCorrupted,,,,,
PerkID_Armor_DefLost,Generated,OnEquip,Armor,,1,DmgAbsorb,,0.001818,@PerkID_Armor_DefLost_Name,@PerkID_Armor_DefLost_Description,,,,,,Icons/Perks/LostWard1,Affix_Armor_DefLost,,,,,
PerkID_Armor_LoggingLuck,Generated,OnEquip,Armor,,1,Gathering,,0.003,@PerkID_Armor_LoggingLuck_Name,@PerkID_Armor_LoggingLuck_Description,,,,,,Icons/Perks/LoggingMastery1,Affix_Armor_LoggingLuck,,,,,
PerkID_Armor_HarvestingLuck,Generated,OnEquip,Armor,,1,Gathering,,0.003,@PerkID_Armor_HarvestingLuck_Name,@PerkID_Armor_HarvestingLuck_Description,,,,,,Icons/Perks/BotanistMastery1,Affix_Armor_HarvestingLuck,,,,,
PerkID_Armor_MiningLuck,Generated,OnEquip,Armor,,1,Gathering,,0.003,@PerkID_Armor_MiningLuck_Name,@PerkID_Armor_MiningLuck_Description,,,,,,Icons/Perks/MiningMastery1,Affix_Armor_MiningLuck,,,,,
PerkID_Armor_SkinningLuck,Generated,OnEquip,Armor,,1,Gathering,,0.003,@PerkID_Armor_SkinningLuck_Name,@PerkID_Armor_SkinningLuck_Description,,,,,,Icons/Perks/SkinningMastery1,Affix_Armor_SkinningLuck,,,,,
PerkID_Armor_ResistCorrupt,Generated,OnEquip,Armor,,1,Afflicted,,0.003636,@PerkID_Armor_ResistCorrupt_Name,@PerkID_Armor_ResistCorrupt_Description,,,,,,Icons/Perks/CorruptionResistance1,Affix_Armor_ResistCorrupt,,,,,
PerkID_Armor_ResistBlight,Generated,OnEquip,Armor,,1,Afflicted,,0.003636,@PerkID_Armor_ResistBlight_Name,@PerkID_Armor_ResistBlight_Description,,,,,,Icons/Perks/BlightResistance1,Affix_Armor_ResistBlight,,,,,
PerkID_Armor_DefCritDmg,Generated,OnEquip,Armor,,1,CritDef,,0.001212,@PerkID_Armor_DefCritDmg_Name,@PerkID_Armor_DefCritDmg_Description,,,,,,Icons/Perks/Mana1,,Global_Armor_DefCritDmg,,,,
PerkID_Armor_Durability,Generated,OnEquip,Armor,,1,Durability,,0.001818,@PerkID_Armor_Durability_Name,@PerkID_Armor_Durability_Description,,,,,,Icons/Perks/Durable1,Affix_Armor_Durability,,,,,
PerkID_Armor_DurCC,Generated,OnEquip,Armor,,1,DebuffDur,,0.00303,@PerkID_Armor_DurCC_Name,@PerkID_Armor_DurCC_Description,,,,,,Icons/Perks/VoidDMG1,,Global_Armor_DurCC,,,,
PerkID_Armor_DurDot,Generated,OnEquip,Armor,,1,DebuffDur,,0.00303,@PerkID_Armor_DurDot_Name,@PerkID_Armor_DurDot_Description,,,,,,Icons/Perks/FireDMG1,,Global_Armor_DurDot,,,,
PerkID_Armor_DurDebuff,Generated,OnEquip,Armor,,1,DebuffDur,,0.00303,@PerkID_Armor_DurDebuff_Name,@PerkID_Armor_DurDebuff_Description,,,,,,Icons/Perks/Soldier1,,Global_Armor_DurDebuff,,,,
PerkID_Amulet_DefFire,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.002727,@PerkID_Amulet_DefFire_Name,@PerkID_Amulet_DefFire_Description,,,,,,Icons/Perks/FireWard1,Affix_Amulet_DefFire,,,,,
PerkID_Amulet_DefIce,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.002727,@PerkID_Amulet_DefIce_Name,@PerkID_Amulet_DefIce_Description,,,,,,Icons/Perks/Mana1,Affix_Amulet_DefIce,,,,,
PerkID_Amulet_DefNature,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.002727,@PerkID_Amulet_DefNature_Name,@PerkID_Amulet_DefNature_Description,,,,,,Icons/Perks/Mana1,Affix_Amulet_DefNature,,,,,
PerkID_Amulet_DefVoid,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.002727,@PerkID_Amulet_DefVoid_Name,@PerkID_Amulet_DefVoid_Description,,,,,,Icons/Perks/VoidDMG1,Affix_Amulet_DefVoid,,,,,
PerkID_Amulet_DefThurst,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.002727,@PerkID_Amulet_DefThurst_Name,@PerkID_Amulet_DefThurst_Description,,,,,,Icons/Perks/ThrustWard1,Affix_Amulet_DefThurst,,,,,
PerkID_Amulet_DefSlash,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.002727,@PerkID_Amulet_DefSlash_Name,@PerkID_Amulet_DefSlash_Description,,,,,,Icons/Perks/Slashward1,Affix_Amulet_DefSlash,,,,,
PerkID_Amulet_DefArcane,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.002727,@PerkID_Amulet_DefArcane_Name,@PerkID_Amulet_DefArcane_Description,,,,,,Icons/Perks/MagicWard1,Affix_Amulet_DefArcane,,,,,
PerkID_Amulet_DefLightning,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.002727,@PerkID_Amulet_DefLightning_Name,@PerkID_Amulet_DefLightning_Description,,,,,,Icons/Perks/LightningWard1,Affix_Amulet_DefLightning,,,,,
PerkID_Amulet_DefStrike,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.002727,@PerkID_Amulet_DefStrike_Name,@PerkID_Amulet_DefStrike_Description,,,,,,Icons/Perks/StrikeWard1,Affix_Amulet_DefStrike,,,,,
PerkID_Amulet_HP,Generated,OnEquip,EquippableAmulet,,1,Health,,0.004242,@PerkID_Amulet_HP_Name,@PerkID_Amulet_HP_Description,,,,,,Icons/Perks/Health1,,Global_Amulet_HP,,,,
PerkID_Amulet_StamOnLow,Generated,OnEquip,EquippableAmulet,,1,Proc,,0.001818,@PerkID_Amulet_StamOnLow_Name,@PerkID_Amulet_StamOnLow_Description,,,,,,Icons/Perks/Unstoppable1,,Global_Amulet_StamOnLow,,,,
PerkID_Amulet_ManaOnLow,Generated,OnEquip,EquippableAmulet,,1,Proc,,0.001818,@PerkID_Amulet_ManaOnLow_Name,@PerkID_Amulet_ManaOnLow_Description,,,,,,Icons/Perks/Mana1,,Global_Amulet_ManaOnLow,,,,
PerkID_Amulet_RemoveOnLow,Generated,OnEquip,EquippableAmulet,,1,Proc,,,@PerkID_Amulet_RemoveOnLow_Name,@PerkID_Amulet_RemoveOnLow_Description,,,,,,Icons/Perks/VoidDMG1,,Global_Amulet_RemoveOnLow,,,,
PerkID_Amulet_FortifyOnLow,Generated,OnEquip,EquippableAmulet,,1,Proc,,,@PerkID_Amulet_FortifyOnLow_Name,@PerkID_Amulet_FortifyOnLow_Description,,,,,,Icons/Perks/Soldier1,,Global_Amulet_FortifyOnLow,,,,
PerkID_Amulet_LoggingLuck,Generated,OnEquip,EquippableAmulet,,1,GatheringLuck,,0.001818,@PerkID_Amulet_LoggingLuck_Name,@PerkID_Amulet_LoggingLuck_Description,,,,,,Icons/Perks/LoggingMastery1,Affix_Amulet_LoggingLuck,,,,,
PerkID_Amulet_HarvestingLuck,Generated,OnEquip,EquippableAmulet,,1,GatheringLuck,,0.001818,@PerkID_Amulet_HarvestingLuck_Name,@PerkID_Amulet_HarvestingLuck_Description,,,,,,Icons/Perks/BotanistMastery1,Affix_Amulet_HarvestingLuck,,,,,
PerkID_Amulet_MiningLuck,Generated,OnEquip,EquippableAmulet,,1,GatheringLuck,,0.001818,@PerkID_Amulet_MiningLuck_Name,@PerkID_Amulet_MiningLuck_Description,,,,,,Icons/Perks/MiningMastery1,Affix_Amulet_MiningLuck,,,,,
PerkID_Amulet_SkinningLuck,Generated,OnEquip,EquippableAmulet,,1,GatheringLuck,,0.001818,@PerkID_Amulet_SkinningLuck_Name,@PerkID_Amulet_SkinningLuck_Description,,,,,,Icons/Perks/SkinningMastery1,Affix_Amulet_SkinningLuck,,,,,
PerkID_Amulet_DurEmpower,Generated,OnEquip,EquippableAmulet,,1,BuffDur,,0.003636,@PerkID_Amulet_DurEmpower_Name,@PerkID_Amulet_DurEmpower_Description,,,,,,Icons/Perks/Monk1,,Global_Amulet_DurEmpower,,,,
PerkID_Amulet_DurHaste,Generated,OnEquip,EquippableAmulet,,1,BuffDur,,0.003636,@PerkID_Amulet_DurHaste_Name,@PerkID_Amulet_DurHaste_Description,,,,,,Icons/Perks/Unstoppable1,,Global_Amulet_DurHaste,,,,
PerkID_Amulet_DurFortify,Generated,OnEquip,EquippableAmulet,,1,BuffDur,,0.003636,@PerkID_Amulet_DurFortify_Name,@PerkID_Amulet_DurFortify_Description,,,,,,Icons/Perks/Soldier1,,Global_Amulet_DurFortify,,,,
PerkID_Amulet_Healing,Generated,OnEquip,EquippableAmulet,,1,Healing,,0.001818,@PerkID_Amulet_Healing_Name,@PerkID_Amulet_Healing_Description,,,,,,Icons/Perks/Health1,Affix_Amulet_Healing,,,,,
PerkID_Ring_HealperDmg,Generated,OnEquip,EquippableRing,,1,Proc,,0.008,@PerkID_Ring_HealperDmg_Name,@PerkID_Ring_HealperDmg_Description,,,,,,Icons/Perks/LifeLeech1,,Global_Ring_HealperDmg,,,,
PerkID_Ring_ManaonHit,Generated,OnEquip,EquippableRing,,1,Proc,,0.003636,@PerkID_Ring_ManaonHit_Name,@PerkID_Ring_ManaonHit_Description,,,,,,Icons/Perks/Mana1,,Global_Ring_ManaonHit,,,,
PerkID_Ring_DmgFire,Generated,OnEquip,EquippableRing,,1,DmgType,,0.001212,@PerkID_Ring_DmgFire_Name,@PerkID_Ring_DmgFire_Description,,,,,,Icons/Perks/FireDMG1,Affix_Ring_DmgFire,,,,,
PerkID_Ring_DmgIce,Generated,OnEquip,EquippableRing,,1,DmgType,,0.001212,@PerkID_Ring_DmgIce_Name,@PerkID_Ring_DmgIce_Description,,,,,,Icons/Perks/Mana1,Affix_Ring_DmgIce,,,,,
PerkID_Ring_DmgNature,Generated,OnEquip,EquippableRing,,1,DmgType,,0.001212,@PerkID_Ring_DmgNature_Name,@PerkID_Ring_DmgNature_Description,,,,,,Icons/Perks/Mana1,Affix_Ring_DmgNature,,,,,
