VitalsCategoryID,DisplayName,Icon,LocationHint,LocStringGenerationHelper,GroupVitalsCategoryId,IsNamed,IsDynamicPoiTarget,MtlOverride,FemaleMtlOverride
Rabbit_Corrupted_07SM08,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Corrupted_07SM08"">Rabbit_Corrupted_07SM08</string>",Shattered,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Snowshoe,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Snowshoe"">Rabbit_Snowshoe</string>",BASE,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Snowshoe_03GC06,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Snowshoe_03GC06"">Rabbit_Snowshoe_03GC06</string>",,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Snowshoe_03GC08,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Snowshoe_03GC08"">Rabbit_Snowshoe_03GC08</string>",,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Snowshoe_08QP05,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Snowshoe_08QP05"">Rabbit_Snowshoe_08QP05</string>",,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Snowshoe_11MD09,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Snowshoe_11MD09"">Rabbit_Snowshoe_11MD09</string>",,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Snowshoe_20,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Snowshoe_20"">Rabbit_Snowshoe_20</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Snowshoe_22,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Snowshoe_22"">Rabbit_Snowshoe_22</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Snowshoe_3,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Snowshoe_3"">Rabbit_Snowshoe_3</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Snowshoe_45,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Snowshoe_45"">Rabbit_Snowshoe_45</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Snowshoe_8,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Snowshoe_8"">Rabbit_Snowshoe_8</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted"">Rabbit_Spotted</string>",BASE,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_02BW01,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_02BW01"">Rabbit_Spotted_02BW01</string>",Brackwater,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_02BW02,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_02BW02"">Rabbit_Spotted_02BW02</string>",Wolfbough,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_02BW03,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_02BW03"">Rabbit_Spotted_02BW03</string>",Lakeshore,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_02BW06,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_02BW06"">Rabbit_Spotted_02BW06</string>",Brightwatch,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_02BW08,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_02BW08"">Rabbit_Spotted_02BW08</string>",Greyvale,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_05WC03,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_05WC03"">Rabbit_Spotted_05WC03</string>",05WC03 - <name here>,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_05WC04,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_05WC04"">Rabbit_Spotted_05WC04</string>",Ravine,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_05WC07,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_05WC07"">Rabbit_Spotted_05WC07</string>",Lushwilds,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_05WC09,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_05WC09"">Rabbit_Spotted_05WC09</string>",Peninsula,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_07SM09,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_07SM09"">Rabbit_Spotted_07SM09</string>",Peninsula,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_11MD01,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_11MD01"">Rabbit_Spotted_11MD01</string>",Flooded Plains,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_11MD06,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_11MD06"">Rabbit_Spotted_11MD06</string>",Flooded Plains,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_12MB02,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_12MB02"">Rabbit_Spotted_12MB02</string>",Divine_Rise,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_12MB08,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_12MB08"">Rabbit_Spotted_12MB08</string>",Verdant_Crown,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_13WF03,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_13WF03"">Rabbit_Spotted_13WF03</string>",Mallory,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_13WF06,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_13WF06"">Rabbit_Spotted_13WF06</string>",Fenwallow,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_15,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_15"">Rabbit_Spotted_15</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_15EC02,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_15EC02"">Rabbit_Spotted_15EC02</string>",Fenwallow,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_17,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_17"">Rabbit_Spotted_17</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_18,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_18"">Rabbit_Spotted_18</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_25,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_25"">Rabbit_Spotted_25</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_26,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_26"">Rabbit_Spotted_26</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_27,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_27"">Rabbit_Spotted_27</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_28,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_28"">Rabbit_Spotted_28</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_29,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_29"">Rabbit_Spotted_29</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_30,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_30"">Rabbit_Spotted_30</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_31,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_31"">Rabbit_Spotted_31</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_32,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_32"">Rabbit_Spotted_32</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_33,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_33"">Rabbit_Spotted_33</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_34,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_34"">Rabbit_Spotted_34</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_35,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_35"">Rabbit_Spotted_35</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_38,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_38"">Rabbit_Spotted_38</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_5,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_5"">Rabbit_Spotted_5</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_58,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_58"">Rabbit_Spotted_58</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_58_08QP01,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_58_08QP01"">Rabbit_Spotted_58_08QP01</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_59,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_59"">Rabbit_Spotted_59</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_60,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_60"">Rabbit_Spotted_60</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_61,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_61"">Rabbit_Spotted_61</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Rabbit_Spotted_62,@VC_Event_Corrupted_Rabbit,,,"<string key=""VC_Rabbit_Spotted_62"">Rabbit_Spotted_62</string>",Generic,,,objects/characters/npc/natural/hare_corrupted/hare_corrupted,
Redeye,@VC_Redeye,,,"<string key=""VC_Redeye"">Redeye</string>",BASE,,,,
Reedwater,@VC_Reedwater,,,"<string key=""VC_Reedwater"">Reedwater</string>",BASE,,,,
Richmire,@VC_Richmire,,,"<string key=""VC_Richmire"">Richmire</string>",BASE,,,,
Ridgethrash,@VC_Ridgethrash,,,"<string key=""VC_Ridgethrash"">Ridgethrash</string>",BASE,,,,
Ridgewatch,@VC_Ridgewatch,,,"<string key=""VC_Ridgewatch"">Ridgewatch</string>",BASE,,,,
Rimebone,@VC_Rimebone,,,"<string key=""VC_Rimebone"">Rimebone</string>",BASE,,,,
Rimespire,@VC_Rimespire,,,"<string key=""VC_Rimespire"">Rimespire</string>",BASE,,,,
Ripsaw,@VC_Ripsaw,,,"<string key=""VC_Ripsaw"">Ripsaw</string>",BASE,,,,
Risen,@VC_Risen,,,"<string key=""VC_Risen"">Risen</string>",BASE,,,,
Risen_02BW03b,@VC_Risen_02BW03b,,,"<string key=""VC_Risen_02BW03b"">Risen_02BW03b</string>",Alchemical,,,,
Risen_13WF01,@VC_Risen_13WF01,,,"<string key=""VC_Risen_13WF01"">Risen_13WF01</string>",Gillgut,,,,
Risen_13WF06,@VC_Risen_13WF06,,,"<string key=""VC_Risen_13WF06"">Risen_13WF06</string>",Fenwallow,,,,
Risen_13WF06a,@VC_Risen_13WF06a,,,"<string key=""VC_Risen_13WF06a"">Risen_13WF06a</string>",Fenwallow,,,,
Risen_13WF08,@VC_Risen_13WF08,,,"<string key=""VC_Risen_13WF08"">Risen_13WF08</string>",Karburg,,,,
Risen_Bomber,@VC_Risen_Bomber,,,"<string key=""VC_Risen_Bomber"">Risen_Bomber</string>",BASE,,,,
Risen_Brute,@VC_Risen_Brute,,,"<string key=""VC_Risen_Brute"">Risen_Brute</string>",BASE,,,,
Risen_Corruption_Entity_07SM05b,@VC_Risen_Corruption_Entity_07SM05b,,,"<string key=""VC_Risen_Corruption_Entity_07SM05b"">Risen_Corruption_Entity_07SM05b</string>",Illurmin,,,,
Risen_Corruption_Entity_07SM06a,@VC_Risen_Corruption_Entity_07SM06a,,,"<string key=""VC_Risen_Corruption_Entity_07SM06a"">Risen_Corruption_Entity_07SM06a</string>",MyrkgardDarkness,,,,
Risen_Corruption_Entity_07SM06b,@VC_Risen_Corruption_Entity_07SM06b,,,"<string key=""VC_Risen_Corruption_Entity_07SM06b"">Risen_Corruption_Entity_07SM06b</string>",MyrkgardDarkness,,,,
Risen_Corruption_Entity_11MD12_ELITE,@VC_Risen_Corruption_Entity_11MD12_ELITE,,,"<string key=""VC_Risen_Corruption_Entity_11MD12_ELITE"">Risen_Corruption_Entity_11MD12_ELITE</string>",Scorpius,,,,
Risen_Corruption_Entity_50_ELITE,@VC_Risen_Corruption_Entity_50_ELITE,,,"<string key=""VC_Risen_Corruption_Entity_50_ELITE"">Risen_Corruption_Entity_50_ELITE</string>",,,,,
Risen_Corruption_Entity_DG_ShatterMtn_00,@VC_Risen_Corruption_Entity_DG_ShatterMtn_00,,,"<string key=""VC_Risen_Corruption_Entity_DG_ShatterMtn_00"">Risen_Corruption_Entity_DG_ShatterMtn_00</string>",IsabellaLair,,,,
Risen_Corruption_Entity_Named_03GC07,@VC_Risen_Corruption_Entity_Named_03GC07,,,"<string key=""VC_Risen_Corruption_Entity_Named_03GC07"">Risen_Corruption_Entity_Named_03GC07</string>",,true,true,,
Risen_Corruption_Entity_Named_03GC07b,@VC_Risen_Corruption_Entity_Named_03GC07b,,,"<string key=""VC_Risen_Corruption_Entity_Named_03GC07b"">Risen_Corruption_Entity_Named_03GC07b</string>",Molderpick,true,true,,
Risen_Corruption_Impaler_03GC03_ELITE,@VC_Risen_Corruption_Impaler_03GC03_ELITE,,,"<string key=""VC_Risen_Corruption_Impaler_03GC03_ELITE"">Risen_Corruption_Impaler_03GC03_ELITE</string>",Unhallowed,,,,
Risen_Corruption_Impaler_07SM05b,@VC_Risen_Corruption_Impaler_07SM05b,,,"<string key=""VC_Risen_Corruption_Impaler_07SM05b"">Risen_Corruption_Impaler_07SM05b</string>",Illurmin,,,,
Risen_Corruption_Impaler_07SM06,@VC_Risen_Corruption_Impaler_07SM06,,,"<string key=""VC_Risen_Corruption_Impaler_07SM06"">Risen_Corruption_Impaler_07SM06</string>",MyrkgardDarkness,,,,
Risen_Corruption_Impaler_11MD12_ELITE,@VC_Risen_Corruption_Impaler_11MD12_ELITE,,,"<string key=""VC_Risen_Corruption_Impaler_11MD12_ELITE"">Risen_Corruption_Impaler_11MD12_ELITE</string>",Scorpius,,,,
Risen_Corruption_Impaler_50_ELITE,@VC_Risen_Corruption_Impaler_50_ELITE,,,"<string key=""VC_Risen_Corruption_Impaler_50_ELITE"">Risen_Corruption_Impaler_50_ELITE</string>",,,,,
Risen_Grunt,@VC_Risen_Grunt,,,"<string key=""VC_Risen_Grunt"">Risen_Grunt</string>",BASE,,,,
Risen_Grunt_13WF08a,@VC_Risen_Grunt_13WF08a,,,"<string key=""VC_Risen_Grunt_13WF08a"">Risen_Grunt_13WF08a</string>",BASE,,,,
Risen_L-R_Arm_03GC01,@VC_Risen_L-R_Arm_03GC01,,,"<string key=""VC_Risen_L-R_Arm_03GC01"">Risen_L-R_Arm_03GC01</string>",Miststride,,,,
Risen_L-R_Arm_04NW02,@VC_Risen_L-R_Arm_04NW02,,,"<string key=""VC_Risen_L-R_Arm_04NW02"">Risen_L-R_Arm_04NW02</string>",Fallow,,,,
Risen_L-R_Arm_04NW03,@VC_Risen_L-R_Arm_04NW03,,,"<string key=""VC_Risen_L-R_Arm_04NW03"">Risen_L-R_Arm_04NW03</string>",Stalecrop,,,,
Risen_L-R_Arm_04NW10a,@VC_Risen_L-R_Arm_04NW10a,,,"<string key=""VC_Risen_L-R_Arm_04NW10a"">Risen_L-R_Arm_04NW10a</string>",Bilemouth,,,,
Risen_L-R_Arm_04NW10b,@VC_Risen_L-R_Arm_04NW10b,,,"<string key=""VC_Risen_L-R_Arm_04NW10b"">Risen_L-R_Arm_04NW10b</string>",Rotcrop,,,,
Risen_L-R_Arm_04NW10c,@VC_Risen_L-R_Arm_04NW10c,,,"<string key=""VC_Risen_L-R_Arm_04NW10c"">Risen_L-R_Arm_04NW10c</string>",Daybreak,,,,
Risen_L-R_Arm_06SW05,@VC_Risen_L-R_Arm_06SW05,,,"<string key=""VC_Risen_L-R_Arm_06SW05"">Risen_L-R_Arm_06SW05</string>",Dirtclaw,,,,
Risen_L-R_Arm_06SW07b,@VC_Risen_L-R_Arm_06SW07b,,,"<string key=""VC_Risen_L-R_Arm_06SW07b"">Risen_L-R_Arm_06SW07b</string>",Ridgethrash,,,,
Risen_L-R_Arm_06SW08,@VC_Risen_L-R_Arm_06SW08,,,"<string key=""VC_Risen_L-R_Arm_06SW08"">Risen_L-R_Arm_06SW08</string>",Brokebarrel,,,,
Risen_L-R_Arm_06SW09,@VC_Risen_L-R_Arm_06SW09,,,"<string key=""VC_Risen_L-R_Arm_06SW09"">Risen_L-R_Arm_06SW09</string>",Leafburnt,,,,
Risen_L-R_Arm_08QP07,@VC_Risen_L-R_Arm_08QP07,,,"<string key=""VC_Risen_L-R_Arm_08QP07"">Risen_L-R_Arm_08QP07</string>",Generic,,,,
Risen_L-R_Arm_09FL02,@VC_Risen_L-R_Arm_09FL02,,,"<string key=""VC_Risen_L-R_Arm_09FL02"">Risen_L-R_Arm_09FL02</string>",Lakecast,,,,
Risen_L-R_Arm_09FL03,@VC_Risen_L-R_Arm_09FL03,,,"<string key=""VC_Risen_L-R_Arm_09FL03"">Risen_L-R_Arm_09FL03</string>",Harvestbane,,,,
Risen_L-R_Arm_09FL04,@VC_Risen_L-R_Arm_09FL04,,,"<string key=""VC_Risen_L-R_Arm_09FL04"">Risen_L-R_Arm_09FL04</string>",Bloatfish,,,,
Risen_L-R_Arm_09FL05a,@VC_Risen_L-R_Arm_09FL05a,,,"<string key=""VC_Risen_L-R_Arm_09FL05a"">Risen_L-R_Arm_09FL05a</string>",Skipstitch,,,,
Risen_L-R_Arm_09FL05b,@VC_Risen_L-R_Arm_09FL05b,,,"<string key=""VC_Risen_L-R_Arm_09FL05b"">Risen_L-R_Arm_09FL05b</string>",Fellweave,,,,
Risen_L-R_Arm_10,@VC_Risen_L-R_Arm_10,,,"<string key=""VC_Risen_L-R_Arm_10"">Risen_L-R_Arm_10</string>",Generic,,,,
Risen_L-R_Arm_10WS03,@VC_Risen_L-R_Arm_10WS03,,,"<string key=""VC_Risen_L-R_Arm_10WS03"">Risen_L-R_Arm_10WS03</string>",,,,,
Risen_L-R_Arm_10WS09,@VC_Risen_L-R_Arm_10WS09,,,"<string key=""VC_Risen_L-R_Arm_10WS09"">Risen_L-R_Arm_10WS09</string>",,,,,
Risen_L-R_Arm_11,@VC_Risen_L-R_Arm_11,,,"<string key=""VC_Risen_L-R_Arm_11"">Risen_L-R_Arm_11</string>",Generic,,,,
Risen_L-R_Arm_12,@VC_Risen_L-R_Arm_12,,,"<string key=""VC_Risen_L-R_Arm_12"">Risen_L-R_Arm_12</string>",Generic,,,,
Risen_L-R_Arm_12MB03a,@VC_Risen_L-R_Arm_12MB03a,,,"<string key=""VC_Risen_L-R_Arm_12MB03a"">Risen_L-R_Arm_12MB03a</string>",Bileblight,,,,
Risen_L-R_Arm_12MB03b,@VC_Risen_L-R_Arm_12MB03b,,,"<string key=""VC_Risen_L-R_Arm_12MB03b"">Risen_L-R_Arm_12MB03b</string>",Farside,,,,
Risen_L-R_Arm_12MB03c,@VC_Risen_L-R_Arm_12MB03c,,,"<string key=""VC_Risen_L-R_Arm_12MB03c"">Risen_L-R_Arm_12MB03c</string>",Lakeside,,,,
Risen_L-R_Arm_12MB05,@VC_Risen_L-R_Arm_12MB05,,,"<string key=""VC_Risen_L-R_Arm_12MB05"">Risen_L-R_Arm_12MB05</string>",Reedwater,,,,
Risen_L-R_Arm_12MB10a,@VC_Risen_L-R_Arm_12MB10a,,,"<string key=""VC_Risen_L-R_Arm_12MB10a"">Risen_L-R_Arm_12MB10a</string>",Cronefinger,,,,
Risen_L-R_Arm_12MB10b,@VC_Risen_L-R_Arm_12MB10b,,,"<string key=""VC_Risen_L-R_Arm_12MB10b"">Risen_L-R_Arm_12MB10b</string>",Blackpick,,,,
Risen_L-R_Arm_13,@VC_Risen_L-R_Arm_13,,,"<string key=""VC_Risen_L-R_Arm_13"">Risen_L-R_Arm_13</string>",Generic,,,,
Risen_L-R_Arm_13WF08a,@VC_Risen_L-R_Arm_13WF08a,,,"<string key=""VC_Risen_L-R_Arm_13WF08a"">Risen_L-R_Arm_13WF08a</string>",Periville,,,,
Risen_L-R_Arm_14,@VC_Risen_L-R_Arm_14,,,"<string key=""VC_Risen_L-R_Arm_14"">Risen_L-R_Arm_14</string>",Generic,,,,
Risen_L-R_Arm_15,@VC_Risen_L-R_Arm_15,,,"<string key=""VC_Risen_L-R_Arm_15"">Risen_L-R_Arm_15</string>",Generic,,,,
Risen_L-R_Arm_15EC02b,@VC_Risen_L-R_Arm_15EC02b,,,"<string key=""VC_Risen_L-R_Arm_15EC02b"">Risen_L-R_Arm_15EC02b</string>",Seeles,,,,
Risen_L-R_Arm_16,@VC_Risen_L-R_Arm_16,,,"<string key=""VC_Risen_L-R_Arm_16"">Risen_L-R_Arm_16</string>",Generic,,,,
Risen_L-R_Arm_17,@VC_Risen_L-R_Arm_17,,,"<string key=""VC_Risen_L-R_Arm_17"">Risen_L-R_Arm_17</string>",Generic,,,,
Risen_L-R_Arm_18,@VC_Risen_L-R_Arm_18,,,"<string key=""VC_Risen_L-R_Arm_18"">Risen_L-R_Arm_18</string>",Generic,,,,
Risen_L-R_Arm_19,@VC_Risen_L-R_Arm_19,,,"<string key=""VC_Risen_L-R_Arm_19"">Risen_L-R_Arm_19</string>",Generic,,,,
Risen_L-R_Arm_20,@VC_Risen_L-R_Arm_20,,,"<string key=""VC_Risen_L-R_Arm_20"">Risen_L-R_Arm_20</string>",Generic,,,,
Risen_L-R_Arm_21,@VC_Risen_L-R_Arm_21,,,"<string key=""VC_Risen_L-R_Arm_21"">Risen_L-R_Arm_21</string>",Generic,,,,
Risen_L-R_Arm_22,@VC_Risen_L-R_Arm_22,,,"<string key=""VC_Risen_L-R_Arm_22"">Risen_L-R_Arm_22</string>",Generic,,,,
Risen_L-R_Arm_23,@VC_Risen_L-R_Arm_23,,,"<string key=""VC_Risen_L-R_Arm_23"">Risen_L-R_Arm_23</string>",Generic,,,,
Risen_L-R_Arm_24,@VC_Risen_L-R_Arm_24,,,"<string key=""VC_Risen_L-R_Arm_24"">Risen_L-R_Arm_24</string>",Generic,,,,
Risen_L-R_Arm_25,@VC_Risen_L-R_Arm_25,,,"<string key=""VC_Risen_L-R_Arm_25"">Risen_L-R_Arm_25</string>",Generic,,,,
Risen_L-R_Arm_25_ELITE,@VC_Risen_L-R_Arm_25_ELITE,,,"<string key=""VC_Risen_L-R_Arm_25_ELITE"">Risen_L-R_Arm_25_ELITE</string>",,,,,
Risen_L-R_Arm_26,@VC_Risen_L-R_Arm_26,,,"<string key=""VC_Risen_L-R_Arm_26"">Risen_L-R_Arm_26</string>",Generic,,,,
Risen_L-R_Arm_27,@VC_Risen_L-R_Arm_27,,,"<string key=""VC_Risen_L-R_Arm_27"">Risen_L-R_Arm_27</string>",Generic,,,,
Risen_L-R_Arm_28,@VC_Risen_L-R_Arm_28,,,"<string key=""VC_Risen_L-R_Arm_28"">Risen_L-R_Arm_28</string>",Generic,,,,
Risen_L-R_Arm_29,@VC_Risen_L-R_Arm_29,,,"<string key=""VC_Risen_L-R_Arm_29"">Risen_L-R_Arm_29</string>",Generic,,,,
Risen_L-R_Arm_30,@VC_Risen_L-R_Arm_30,,,"<string key=""VC_Risen_L-R_Arm_30"">Risen_L-R_Arm_30</string>",Generic,,,,
Risen_L-R_Arm_31,@VC_Risen_L-R_Arm_31,,,"<string key=""VC_Risen_L-R_Arm_31"">Risen_L-R_Arm_31</string>",Generic,,,,
Risen_L-R_Arm_32,@VC_Risen_L-R_Arm_32,,,"<string key=""VC_Risen_L-R_Arm_32"">Risen_L-R_Arm_32</string>",Generic,,,,
Risen_L-R_Arm_33,@VC_Risen_L-R_Arm_33,,,"<string key=""VC_Risen_L-R_Arm_33"">Risen_L-R_Arm_33</string>",Generic,,,,
Risen_L-R_Arm_34,@VC_Risen_L-R_Arm_34,,,"<string key=""VC_Risen_L-R_Arm_34"">Risen_L-R_Arm_34</string>",Generic,,,,
Risen_L-R_Arm_35,@VC_Risen_L-R_Arm_35,,,"<string key=""VC_Risen_L-R_Arm_35"">Risen_L-R_Arm_35</string>",Generic,,,,
Risen_L-R_Arm_57,@VC_Risen_L-R_Arm_57,,,"<string key=""VC_Risen_L-R_Arm_57"">Risen_L-R_Arm_57</string>",Generic,,,,
Risen_L-R_Arm_6,@VC_Risen_L-R_Arm_6,,,"<string key=""VC_Risen_L-R_Arm_6"">Risen_L-R_Arm_6</string>",Generic,,,,
Risen_L-R_Arm_7,@VC_Risen_L-R_Arm_7,,,"<string key=""VC_Risen_L-R_Arm_7"">Risen_L-R_Arm_7</string>",Generic,,,,
Risen_L-R_Arm_8,@VC_Risen_L-R_Arm_8,,,"<string key=""VC_Risen_L-R_Arm_8"">Risen_L-R_Arm_8</string>",Generic,,,,
Risen_L-R_Arm_9,@VC_Risen_L-R_Arm_9,,,"<string key=""VC_Risen_L-R_Arm_9"">Risen_L-R_Arm_9</string>",Generic,,,,
Risen_L-R_Arm_DG_Windsward_00,@VC_Risen_L-R_Arm_DG_Windsward_00,,,"<string key=""VC_Risen_L-R_Arm_DG_Windsward_00"">Risen_L-R_Arm_DG_Windsward_00</string>",Star_Excavation,,,,
Risen_OneArm_13WF01,@VC_Risen_OneArm_13WF01,,,"<string key=""VC_Risen_OneArm_13WF01"">Risen_OneArm_13WF01</string>",Gillgut,,,,
Risen_OneArm_13WF06,@VC_Risen_OneArm_13WF06,,,"<string key=""VC_Risen_OneArm_13WF06"">Risen_OneArm_13WF06</string>",Fenwallow,,,,
