LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,TriggerLimitOnVisit,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,IgnoreHWMGS,LootBiasingEnabled,LootBiasingChanceOverride,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33
SprigganT4,AND,AddToRoll,,,,TRUE,,,,,,TRUE,,[LBID]SprigganGearBucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganT4_Qty,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganT4_Probs,,,,,,,,,,100000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganT5,AND,AddToRoll,,,,TRUE,,,,,,TRUE,,[LBID]SprigganGearBucket,,,[LTID]SprigganRollT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganT5_Qty,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganT5_Probs,,,,,,,,,,100000,,,,0,,,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganRollT5,OR,AddToRoll,,,,,,,,,,,,[LBID]SprigganNamedGear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganRollT5_Qty,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SprigganRollT5_Probs,,,,,,,,,,100000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT2,OR,AddToRoll,Level,,,,,,,,,TRUE,,[LBID]RewardArmorBucket,100-120,,[LBID]RewardArmorBucket,100-140,,[LBID]RewardArmorBucket,100-160,,[LBID]RewardArmorBucket,150-200,,[LBID]RewardArmorBucket,200-215,,[LBID]RewardArmorBucket,200-240,,[LBID]RewardArmorBucket,200-295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT2_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT2_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,11,,,14,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT3,OR,AddToRoll,Level,,,,,,,,,TRUE,,[LBID]RewardArmorBucket,100-120,,[LBID]RewardArmorBucket,100-140,,[LBID]RewardArmorBucket,100-160,,[LBID]RewardArmorBucket,150-200,,[LBID]RewardArmorBucket,200-215,,[LBID]RewardArmorBucket,200-240,,[LBID]RewardArmorBucket,200-295,,[LBID]RewardArmorBucket,300-315,,[LBID]RewardArmorBucket,300-325,,[LBID]RewardArmorBucket,300-335,,[LBID]RewardArmorBucket,300-345,,[LBID]RewardArmorBucket,300-355,,[LBID]RewardArmorBucket,300-365,,[LBID]RewardArmorBucket,300-375,,[LBID]RewardArmorBucket,300-385,,[LBID]RewardArmorBucket,300-395,,[LBID]RewardArmorBucket,300-395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT3_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT3_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,11,,,14,,,17,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardArmorT4,OR,AddToRoll,Level,,,,,,,,,TRUE,,[LBID]RewardArmorBucket,100-120,,[LBID]RewardArmorBucket,100-140,,[LBID]RewardArmorBucket,100-160,,[LBID]RewardArmorBucket,150-200,,[LBID]RewardArmorBucket,200-215,,[LBID]RewardArmorBucket,200-240,,[LBID]RewardArmorBucket,200-295,,[LBID]RewardArmorBucket,300-315,,[LBID]RewardArmorBucket,300-325,,[LBID]RewardArmorBucket,300-335,,[LBID]RewardArmorBucket,300-345,,[LBID]RewardArmorBucket,300-355,,[LBID]RewardArmorBucket,300-365,,[LBID]RewardArmorBucket,300-375,,[LBID]RewardArmorBucket,300-385,,[LBID]RewardArmorBucket,300-395,,[LBID]RewardArmorBucket,300-395,,[LBID]RewardArmorBucket,400-415,,[LBID]RewardArmorBucket,400-425,,[LBID]RewardArmorBucket,400-435,,[LBID]RewardArmorBucket,400-445,,[LBID]RewardArmorBucket,400-455,,[LBID]RewardArmorBucket,400-465,,[LBID]RewardArmorBucket,400-475,,[LBID]RewardArmorBucket,400-485,,[LBID]RewardArmorBucket,400-495,,[LBID]RewardArmorBucket,400-495,,,,,,,,,,,,,,,,,,,
RewardArmorT4_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,
RewardArmorT4_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,11,,,14,,,17,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,,,,,,,,,,,,,,,,,,
RewardArmorT5,OR,AddToRoll,Level,,,,,,,,,TRUE,,[LBID]RewardArmorBucket,100-120,,[LBID]RewardArmorBucket,100-140,,[LBID]RewardArmorBucket,100-160,,[LBID]RewardArmorBucket,150-200,,[LBID]RewardArmorBucket,200-215,,[LBID]RewardArmorBucket,200-240,,[LBID]RewardArmorBucket,200-295,,[LBID]RewardArmorBucket,300-315,,[LBID]RewardArmorBucket,300-325,,[LBID]RewardArmorBucket,300-335,,[LBID]RewardArmorBucket,300-345,,[LBID]RewardArmorBucket,300-355,,[LBID]RewardArmorBucket,300-365,,[LBID]RewardArmorBucket,300-375,,[LBID]RewardArmorBucket,300-385,,[LBID]RewardArmorBucket,300-395,,[LBID]RewardArmorBucket,300-395,,[LBID]RewardArmorBucket,400-415,,[LBID]RewardArmorBucket,400-425,,[LBID]RewardArmorBucket,400-435,,[LBID]RewardArmorBucket,400-445,,[LBID]RewardArmorBucket,400-455,,[LBID]RewardArmorBucket,400-465,,[LBID]RewardArmorBucket,400-475,,[LBID]RewardArmorBucket,400-485,,[LBID]RewardArmorBucket,400-495,,[LBID]RewardArmorBucket,400-495,,[LBID]RewardArmorBucket,500-515,,,,,,,,,,,,,,,,
RewardArmorT5_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,
RewardArmorT5_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,11,,,14,,,17,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,59,,,,,,,,,,,,,,,,,
RewardWeaponsT2,OR,AddToRoll,Level,,,,,,,,,TRUE,,[LBID]RewardWeaponsBucket,100-120,,[LBID]RewardWeaponsBucket,100-140,,[LBID]RewardWeaponsBucket,100-160,,[LBID]RewardWeaponsBucket,150-200,,[LBID]RewardWeaponsBucket,200-215,,[LBID]RewardWeaponsBucket,200-240,,[LBID]RewardWeaponsBucket,200-295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT2_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT2_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,12,,,15,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT3,OR,AddToRoll,Level,,,,,,,,,TRUE,,[LBID]RewardWeaponsBucket,100-120,,[LBID]RewardWeaponsBucket,100-140,,[LBID]RewardWeaponsBucket,100-160,,[LBID]RewardWeaponsBucket,150-200,,[LBID]RewardWeaponsBucket,200-215,,[LBID]RewardWeaponsBucket,200-240,,[LBID]RewardWeaponsBucket,200-295,,[LBID]RewardWeaponsBucket,300-315,,[LBID]RewardWeaponsBucket,300-325,,[LBID]RewardWeaponsBucket,300-335,,[LBID]RewardWeaponsBucket,300-345,,[LBID]RewardWeaponsBucket,300-355,,[LBID]RewardWeaponsBucket,300-365,,[LBID]RewardWeaponsBucket,300-375,,[LBID]RewardWeaponsBucket,300-385,,[LBID]RewardWeaponsBucket,300-395,,[LBID]RewardWeaponsBucket,300-395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT3_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT3_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,12,,,15,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT4,OR,AddToRoll,Level,,,,,,,,,TRUE,,[LBID]RewardWeaponsBucket,100-120,,[LBID]RewardWeaponsBucket,100-140,,[LBID]RewardWeaponsBucket,100-160,,[LBID]RewardWeaponsBucket,150-200,,[LBID]RewardWeaponsBucket,200-215,,[LBID]RewardWeaponsBucket,200-240,,[LBID]RewardWeaponsBucket,200-295,,[LBID]RewardWeaponsBucket,300-315,,[LBID]RewardWeaponsBucket,300-325,,[LBID]RewardWeaponsBucket,300-335,,[LBID]RewardWeaponsBucket,300-345,,[LBID]RewardWeaponsBucket,300-355,,[LBID]RewardWeaponsBucket,300-365,,[LBID]RewardWeaponsBucket,300-375,,[LBID]RewardWeaponsBucket,300-385,,[LBID]RewardWeaponsBucket,300-395,,[LBID]RewardWeaponsBucket,300-395,,[LBID]RewardWeaponsBucket,400-415,,[LBID]RewardWeaponsBucket,400-425,,[LBID]RewardWeaponsBucket,400-435,,[LBID]RewardWeaponsBucket,400-445,,[LBID]RewardWeaponsBucket,400-455,,[LBID]RewardWeaponsBucket,400-465,,[LBID]RewardWeaponsBucket,400-475,,[LBID]RewardWeaponsBucket,400-485,,[LBID]RewardWeaponsBucket,400-495,,[LBID]RewardWeaponsBucket,400-495,,,,,,,,,,,,,,,,,,,
RewardWeaponsT4_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT4_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,12,,,15,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,,,,,,,,,,,,,,,,,,
RewardWeaponsT5,OR,AddToRoll,Level,,,,,,,,,TRUE,,[LBID]RewardWeaponsBucket,100-120,,[LBID]RewardWeaponsBucket,100-140,,[LBID]RewardWeaponsBucket,100-160,,[LBID]RewardWeaponsBucket,150-200,,[LBID]RewardWeaponsBucket,200-215,,[LBID]RewardWeaponsBucket,200-240,,[LBID]RewardWeaponsBucket,200-295,,[LBID]RewardWeaponsBucket,300-315,,[LBID]RewardWeaponsBucket,300-325,,[LBID]RewardWeaponsBucket,300-335,,[LBID]RewardWeaponsBucket,300-345,,[LBID]RewardWeaponsBucket,300-355,,[LBID]RewardWeaponsBucket,300-365,,[LBID]RewardWeaponsBucket,300-375,,[LBID]RewardWeaponsBucket,300-385,,[LBID]RewardWeaponsBucket,300-395,,[LBID]RewardWeaponsBucket,300-395,,[LBID]RewardWeaponsBucket,400-415,,[LBID]RewardWeaponsBucket,400-425,,[LBID]RewardWeaponsBucket,400-435,,[LBID]RewardWeaponsBucket,400-445,,[LBID]RewardWeaponsBucket,400-455,,[LBID]RewardWeaponsBucket,400-465,,[LBID]RewardWeaponsBucket,400-475,,[LBID]RewardWeaponsBucket,400-485,,[LBID]RewardWeaponsBucket,400-495,,[LBID]RewardWeaponsBucket,400-495,,[LBID]RewardWeaponsBucket,500-515,,,,,,,,,,,,,,,,
RewardWeaponsT5_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,
RewardWeaponsT5_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,12,,,15,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,59,,,,,,,,,,,,,,,,,
RewardFamilyGearCorruptedT2,OR,AddToRoll,Level,,,TRUE,,,,,,TRUE,,[LBID]RewardFamilyGearBucket,100-120,,[LBID]RewardFamilyGearBucket,100-140,,[LBID]RewardFamilyGearBucket,100-160,,[LBID]RewardFamilyGearBucket,150-200,,[LBID]RewardFamilyGearBucket,200-215,,[LBID]RewardFamilyGearBucket,200-240,,[LBID]RewardFamilyGearBucket,200-295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearCorruptedT2_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearCorruptedT2_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,12,,,15,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearCorruptedT3,OR,AddToRoll,Level,,,TRUE,,,,,,TRUE,,[LBID]RewardFamilyGearBucket,100-120,,[LBID]RewardFamilyGearBucket,100-140,,[LBID]RewardFamilyGearBucket,100-160,,[LBID]RewardFamilyGearBucket,150-200,,[LBID]RewardFamilyGearBucket,200-215,,[LBID]RewardFamilyGearBucket,200-240,,[LBID]RewardFamilyGearBucket,200-295,,[LBID]RewardFamilyGearBucket,300-315,,[LBID]RewardFamilyGearBucket,300-325,,[LBID]RewardFamilyGearBucket,300-335,,[LBID]RewardFamilyGearBucket,300-345,,[LBID]RewardFamilyGearBucket,300-355,,[LBID]RewardFamilyGearBucket,300-365,,[LBID]RewardFamilyGearBucket,300-375,,[LBID]RewardFamilyGearBucket,300-385,,[LBID]RewardFamilyGearBucket,300-395,,[LBID]RewardFamilyGearBucket,300-395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearCorruptedT3_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearCorruptedT3_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,12,,,15,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearCorruptedT4,OR,AddToRoll,Level,,,TRUE,,,,,,TRUE,,[LBID]RewardFamilyGearBucket,100-120,,[LBID]RewardFamilyGearBucket,100-140,,[LBID]RewardFamilyGearBucket,100-160,,[LBID]RewardFamilyGearBucket,150-200,,[LBID]RewardFamilyGearBucket,200-215,,[LBID]RewardFamilyGearBucket,200-240,,[LBID]RewardFamilyGearBucket,200-295,,[LBID]RewardFamilyGearBucket,300-315,,[LBID]RewardFamilyGearBucket,300-325,,[LBID]RewardFamilyGearBucket,300-335,,[LBID]RewardFamilyGearBucket,300-345,,[LBID]RewardFamilyGearBucket,300-355,,[LBID]RewardFamilyGearBucket,300-365,,[LBID]RewardFamilyGearBucket,300-375,,[LBID]RewardFamilyGearBucket,300-385,,[LBID]RewardFamilyGearBucket,300-395,,[LBID]RewardFamilyGearBucket,300-395,,[LBID]RewardFamilyGearBucket,400-415,,[LBID]RewardFamilyGearBucket,400-425,,[LBID]RewardFamilyGearBucket,400-435,,[LBID]RewardFamilyGearBucket,400-445,,[LBID]RewardFamilyGearBucket,400-455,,[LBID]RewardFamilyGearBucket,400-465,,[LBID]RewardFamilyGearBucket,400-475,,[LBID]RewardFamilyGearBucket,400-485,,[LBID]RewardFamilyGearBucket,400-495,,[LBID]RewardFamilyGearBucket,400-495,,,,,,,,,,,,,,,,,,,
RewardFamilyGearCorruptedT4_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearCorruptedT4_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,12,,,15,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearCorruptedT5,OR,AddToRoll,Level,,,TRUE,,,,,,TRUE,,[LBID]RewardFamilyGearBucket,100-120,,[LBID]RewardFamilyGearBucket,100-140,,[LBID]RewardFamilyGearBucket,100-160,,[LBID]RewardFamilyGearBucket,150-200,,[LBID]RewardFamilyGearBucket,200-215,,[LBID]RewardFamilyGearBucket,200-240,,[LBID]RewardFamilyGearBucket,200-295,,[LBID]RewardFamilyGearBucket,300-315,,[LBID]RewardFamilyGearBucket,300-325,,[LBID]RewardFamilyGearBucket,300-335,,[LBID]RewardFamilyGearBucket,300-345,,[LBID]RewardFamilyGearBucket,300-355,,[LBID]RewardFamilyGearBucket,300-365,,[LBID]RewardFamilyGearBucket,300-375,,[LBID]RewardFamilyGearBucket,300-385,,[LBID]RewardFamilyGearBucket,300-395,,[LBID]RewardFamilyGearBucket,300-395,,[LBID]RewardFamilyGearBucket,400-415,,[LBID]RewardFamilyGearBucket,400-425,,[LBID]RewardFamilyGearBucket,400-435,,[LBID]RewardFamilyGearBucket,400-445,,[LBID]RewardFamilyGearBucket,400-455,,[LBID]RewardFamilyGearBucket,400-465,,[LBID]RewardFamilyGearBucket,400-475,,[LBID]RewardFamilyGearBucket,400-485,,[LBID]RewardFamilyGearBucket,400-495,,[LBID]RewardFamilyGearBucket,400-495,,[LBID]RewardFamilyGearBucket,500-515,,,,,,,,,,,,,,,,
RewardFamilyGearCorruptedT5_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,
RewardFamilyGearCorruptedT5_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,12,,,15,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,40,,,42,,,44,,,46,,,48,,,50,,,52,,,54,,,56,,,58,,,59,,,,,,,,,,,,,,,,,
RewardFamilyGearAngryEarthT2,OR,AddToRoll,Level,,,TRUE,,,,,,TRUE,,[LBID]RewardFamilyGearBucket,100-120,,[LBID]RewardFamilyGearBucket,100-140,,[LBID]RewardFamilyGearBucket,100-160,,[LBID]RewardFamilyGearBucket,150-200,,[LBID]RewardFamilyGearBucket,200-215,,[LBID]RewardFamilyGearBucket,200-240,,[LBID]RewardFamilyGearBucket,200-295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearAngryEarthT2_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearAngryEarthT2_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,12,,,15,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearAngryEarthT3,OR,AddToRoll,Level,,,TRUE,,,,,,TRUE,,[LBID]RewardFamilyGearBucket,100-120,,[LBID]RewardFamilyGearBucket,100-140,,[LBID]RewardFamilyGearBucket,100-160,,[LBID]RewardFamilyGearBucket,150-200,,[LBID]RewardFamilyGearBucket,200-215,,[LBID]RewardFamilyGearBucket,200-240,,[LBID]RewardFamilyGearBucket,200-295,,[LBID]RewardFamilyGearBucket,300-315,,[LBID]RewardFamilyGearBucket,300-325,,[LBID]RewardFamilyGearBucket,300-335,,[LBID]RewardFamilyGearBucket,300-345,,[LBID]RewardFamilyGearBucket,300-355,,[LBID]RewardFamilyGearBucket,300-365,,[LBID]RewardFamilyGearBucket,300-375,,[LBID]RewardFamilyGearBucket,300-385,,[LBID]RewardFamilyGearBucket,300-395,,[LBID]RewardFamilyGearBucket,300-395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearAngryEarthT3_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearAngryEarthT3_Probs,,,,,,,,,,0,,,,0,,,3,,,6,,,9,,,12,,,15,,,18,,,20,,,22,,,24,,,26,,,28,,,30,,,32,,,34,,,36,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RewardFamilyGearAngryEarthT4,OR,AddToRoll,Level,,,TRUE,,,,,,TRUE,,[LBID]RewardFamilyGearBucket,100-120,,[LBID]RewardFamilyGearBucket,100-140,,[LBID]RewardFamilyGearBucket,100-160,,[LBID]RewardFamilyGearBucket,150-200,,[LBID]RewardFamilyGearBucket,200-215,,[LBID]RewardFamilyGearBucket,200-240,,[LBID]RewardFamilyGearBucket,200-295,,[LBID]RewardFamilyGearBucket,300-315,,[LBID]RewardFamilyGearBucket,300-325,,[LBID]RewardFamilyGearBucket,300-335,,[LBID]RewardFamilyGearBucket,300-345,,[LBID]RewardFamilyGearBucket,300-355,,[LBID]RewardFamilyGearBucket,300-365,,[LBID]RewardFamilyGearBucket,300-375,,[LBID]RewardFamilyGearBucket,300-385,,[LBID]RewardFamilyGearBucket,300-395,,[LBID]RewardFamilyGearBucket,300-395,,[LBID]RewardFamilyGearBucket,400-415,,[LBID]RewardFamilyGearBucket,400-425,,[LBID]RewardFamilyGearBucket,400-435,,[LBID]RewardFamilyGearBucket,400-445,,[LBID]RewardFamilyGearBucket,400-455,,[LBID]RewardFamilyGearBucket,400-465,,[LBID]RewardFamilyGearBucket,400-475,,[LBID]RewardFamilyGearBucket,400-485,,[LBID]RewardFamilyGearBucket,400-495,,[LBID]RewardFamilyGearBucket,400-495,,,,,,,,,,,,,,,,,,,
RewardFamilyGearAngryEarthT4_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,
