LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33
CreatureLootCommonGear,OR,AddToRoll,,,TRUE,,,,,[LBID]ProcWeapons,,,[LTID]ProcArmor,,,[LBID]ProcTrinkets,,,[LBID]TradeskillArmor,,,[LBID]ProcShields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootCommonGear_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootCommonGear_Probs,,,,,,,,,100000,0,,,0,,,80000,,,92500,,,97500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootFamilyGear,OR,AddToRoll,,,TRUE,,,,,[LBID]FamilyWeapons,,,[LBID]FamilyArmor,,,[LBID]FamilyShields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootFamilyGear_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootFamilyGear_Probs,,,,,,,,,100000,0,,,0,,,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootEliteGear,OR,ClampMax,,,TRUE,,,,,[LBID]EliteArmor,,,[LBID]EliteWeapons,,,[LBID]CraftingClothing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootEliteGear_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootEliteGear_Probs,,,,,,,,,100000,0,,,0,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootCommonGearLeveledL1,OR,AddToRoll,Level,,,,,,,[LTID]CreatureLootCommonGear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootCommonGearLeveledL1_Qty,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootCommonGearLeveledL1_Probs,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootNamedLootGearOdds1,OR,ClampMax,Named,,TRUE,4,,,,[LTID]CreatureLootEliteGear,,,[LBID]NamedWeaponsCreatures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootNamedLootGearOdds1_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootNamedLootGearOdds1_Probs,,,,,,,,,100000,0,,,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootNamedLootResourceOdds1,OR,ClampMax,Named,,TRUE,,,,,[LBID]RecoveryItems,,,[LBID]SpecialCreatureResourcesT1,,,[LBID]Artifacts,,,[LTID]AzothRoll,,,[LBID]SpecialCreatureResourcesT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootNamedLootResourceOdds1_Qty,,,,,,,,,,1,,,2-3,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootNamedLootResourceOdds1_Probs,,,,,,,,,100000,0,,,70000,,,91000,,,96500,,,99000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcArmor,OR,AddToRoll,MinContLevel,,TRUE,,,,,[LTID]ProcArmorOnly,,,[LTID]ProcArmorAndTrinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcArmor_Qty,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcArmor_Probs,,,,,,,,,0,0,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcArmorOnly,OR,AddToRoll,,,TRUE,,,,,[LBID]ProcArmorLight,,,[LBID]ProcArmorMedium,,,[LBID]ProcArmorHeavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcArmorOnly_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcArmorOnly_Probs,,,,,,,,,100000,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcArmorAndTrinket,OR,AddToRoll,,,TRUE,,,,,[LBID]ProcArmorLight,,,[LBID]ProcArmorMedium,,,[LBID]ProcArmorHeavy,,,[LBID]ProcTrinkets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcArmorAndTrinket_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcArmorAndTrinket_Probs,,,,,,,,,100000,0,,,0,,,0,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeon,AND,AddToRoll,,,,,,,,[LTID]CreatureLootDungeonAmrine,,,[LTID]CreatureLootDungeonShatteredObelisk,,,[LTID]CreatureLootDungeonReekwater00,,,[LTID]CreatureLootDungeonEdengrove00,,,[LTID]CreatureLootDungeonEbonscale00,,,[LTID]CreatureLootDungeonRestlessShores01,,,[LTID]CreatureLootDungeonEbonscale00_Mut,,,[LTID]CreatureLootDungeonShatterMtn00,,,[LTID]CreatureLootDungeonCutlassKeys00,,,[LTID]CreatureLootDungeonBrimstoneSands00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeon_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeon_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonAmrine,OR,AddToRoll,Amrine,,TRUE,,,,,[LBID]DungeonResources,,,[LBID]LootDungeonArmor,330-350,,[LBID]LootDungeonWeapons,330-350,,[LBID]DungeonNamedItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonAmrine_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonAmrine_Probs,,,,,,,,,100000,84000,,,94000,,,94000,,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonShatteredObelisk,OR,AddToRoll,ShatteredObelisk,,TRUE,,,,,[LBID]DungeonResources,,,[LBID]LootDungeonArmor,380-395,,[LBID]LootDungeonWeapons,380-395,,[LBID]DungeonNamedItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonShatteredObelisk_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonShatteredObelisk_Probs,,,,,,,,,100000,84000,,,94000,,,94000,,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonReekwater00,OR,AddToRoll,Reekwater00,,TRUE,,,,,[LBID]DungeonResources,,,[LBID]LootDungeonArmor,,,[LBID]LootDungeonWeapons,,,[LBID]DungeonNamedItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonReekwater00_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonReekwater00_Probs,,,,,,,,,100000,84000,,,94000,,,94000,,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonEdengrove00,OR,AddToRoll,Edengrove00,,TRUE,,,,,[LBID]DungeonResources,,,[LBID]LootDungeonArmor,,,[LBID]LootDungeonWeapons,,,[LBID]DungeonNamedItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonEdengrove00_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonEdengrove00_Probs,,,,,,,,,100000,84000,,,94000,,,94000,,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonEbonscale00,OR,AddToRoll,Ebonscale00,,TRUE,,,,,[LBID]DungeonResources,,,[LBID]LootDungeonArmor,480-495,,[LBID]LootDungeonWeapons,480-495,,[LBID]DungeonNamedItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonEbonscale00_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonEbonscale00_Probs,,,,,,,,,100000,84000,,,94000,,,94000,,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonEbonscale00_Mut,OR,AddToRoll,Ebonscale00_Mut,,TRUE,,,,,[LBID]DungeonResources,,,[LBID]LootDungeonArmor,480-495,,[LBID]LootDungeonWeapons,480-495,,[LBID]DungeonNamedItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonEbonscale00_Mut_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonEbonscale00_Mut_Probs,,,,,,,,,100000,84000,,,94000,,,94000,,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonRestlessShores01,OR,AddToRoll,RestlessShores01,,TRUE,,,,,[LBID]DungeonResources,,,[LBID]LootDungeonArmor,435-455,,[LBID]LootDungeonWeapons,435-455,,[LBID]DungeonNamedItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonRestlessShores01_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonRestlessShores01_Probs,,,,,,,,,100000,84000,,,94000,,,94000,,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonShatterMtn00,OR,AddToRoll,ShatterMtn00,,TRUE,,,,,[LBID]DungeonResources,,,[LBID]LootDungeonArmor,,,[LBID]LootDungeonWeapons,,,[LBID]DungeonNamedItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonShatterMtn00_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonShatterMtn00_Probs,,,,,,,,,100000,84000,,,94000,,,94000,,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonCutlassKeys00,OR,AddToRoll,CutlassKeys00,,TRUE,,,,,[LBID]DungeonResources,,,[LBID]LootDungeonArmor,,,[LBID]LootDungeonWeapons,,,[LBID]DungeonNamedItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonCutlassKeys00_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonCutlassKeys00_Probs,,,,,,,,,100000,84000,,,94000,,,94000,,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBrimstoneSands00,OR,AddToRoll,BrimstoneSands00,,TRUE,,,,,[LBID]DungeonResources,,,[LBID]LootDungeonArmor,,,[LBID]LootDungeonWeapons,,,[LBID]DungeonNamedItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBrimstoneSands00_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBrimstoneSands00_Probs,,,,,,,,,100000,84000,,,94000,,,94000,,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBoss,AND,AddToRoll,GlobalMod,,TRUE,1000,,,,[LTID]CreatureLootDungeonBossAmrine,,,[LTID]CreatureLootDungeonBossShatteredObelisk,,,[LTID]CreatureLootDungeonBossReekwater00,,,[LTID]CreatureLootDungeonBossEdengrove00,,,[LTID]CreatureLootDungeonBossEbonscale00,,,[LTID]CreatureLootDungeonBossRestlessShores01,,,[LTID]GypsumBlue,,,[LBID]DungeonBossGear,,,[LBID]BossShards,,,[LTID]CreatureLootDungeonBossShatterMtn00,,,[LTID]CreatureLootDungeonBossCutlassKeys00,,,[LBID]DungeonMateriaBoss,,,[LBID]HeartGemRunes,,,[LTID]CreatureLootDungeonBossBrimstoneSands00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBoss_Qty,,,,,,,,,,2,,,2,,,2,,,2,,,2,,,2,,,1,,,1,,,1,,,2,,,2,,,1,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBoss_Probs,,,,,,,,,100000,0,,,0,,,0,,,0,,,0,,,0,,,0,,,50000,,,0,,,0,,,0,,,0,,,10000,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossAmrine,OR,AddToRoll,Amrine,,TRUE,1000,,,,[LBID]LootDungeonArmor,320-340,,[LBID]LootDungeonWeapons,330-350,,[LBID]DungeonSpecialResources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossAmrine_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossAmrine_Probs,,,,,,,,,100000,0,,,0,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossShatteredObelisk,OR,AddToRoll,ShatteredObelisk,,TRUE,1000,,,,[LBID]LootDungeonArmor,375-395,,[LBID]LootDungeonWeapons,380-395,,[LBID]DungeonSpecialResources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossShatteredObelisk_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossShatteredObelisk_Probs,,,,,,,,,100000,0,,,0,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossReekwater00,OR,AddToRoll,Reekwater00,,TRUE,1000,,,,[LBID]LootDungeonArmor,,,[LBID]LootDungeonWeapons,,,[LBID]DungeonSpecialResources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossReekwater00_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossReekwater00_Probs,,,,,,,,,100000,0,,,0,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossEdengrove00,AND,AddToRoll,Edengrove00,,TRUE,1000,,,,[LTID]CreatureLootDungeonBossEdengrove00Speical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossEdengrove00_Qty,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossEdengrove00_Probs,,,,,,,,,100000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossEdengrove00Speical,OR,AddToRoll,Edengrove00,,TRUE,1000,,,,[LBID]LootDungeonArmor,,,[LBID]LootDungeonWeapons,,,[LBID]DungeonSpecialResources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossEdengrove00Speical_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossEdengrove00Speical_Probs,,,,,,,,,100000,0,,,0,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossEbonscale00,OR,AddToRoll,Ebonscale00,,TRUE,1000,,,,[LBID]LootDungeonArmor,480-495,,[LBID]LootDungeonWeapons,480-495,,[LBID]DungeonSpecialResources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossEbonscale00_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossEbonscale00_Probs,,,,,,,,,100000,0,,,0,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossRestlessShores01,OR,AddToRoll,RestlessShores01,,TRUE,1000,,,,[LBID]LootDungeonArmor,425-445,,[LBID]LootDungeonWeapons,435-455,,[LBID]DungeonSpecialResources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CreatureLootDungeonBossRestlessShores01_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
