LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33,Item34,GearScoreRange34,PerkOverrides34,Item35,GearScoreRange35,PerkOverrides35
PlaytestArmorSentryT5Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5Trinket,AND,AddToRoll,,,TRUE,,,,,Playtest_Amulet_Sentry_T5,,,Playtest_Ring_Sentry_T5,,,Playtest_Earring_Sentry_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestGemsT4,AND,AddToRoll,,,,,,,,OnyxCutT3,,,OpalCutT3,,,SapphireCutT3,,,RubyCutT3,,,JasperCutT3,,,EmeraldCutT3,,,MoonstoneCutT3,,,TopazCutT3,,,AmethystCutT3,,,MalachiteCutT3,,,AquamarineCutT3,,,DiamondCutT3,,,CarnelianCutT3,,,AmberCutT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestGemsT4_Qty,,,,,,,,,,25,,,25,,,25,,,25,,,25,,,25,,,25,,,25,,,25,,,25,,,25,,,25,,,25,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestGemsT4_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestConsumablesT4,AND,AddToRoll,,,,,,,,FoodHealthRecoveryT4,,,PotionHealthT4,,,PotionManaT4,,,HoningStoneT4,,,FoodSTRT4,,,FoodDEXT4,,,FoodINTT4,,,FoodFOCT4,,,FoodCONT4,,,CoatingLostT4,,,CoatingCorruptedT4,,,CoatingAncientT4,,,CoatingAngryEarthT4,,,TinctureCorruptionT4,,,TinctureBlightT4,,,PotionRegenT4,,,GemstonedustT4,,,OakfleshbalmT4,,,Playtest_Azoth_Vial,,,IncenseT4,,,FoodManaT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestConsumablesT4_Qty,,,,,,,,,,100,,,100,,,100,,,20,,,50,,,50,,,50,,,50,,,50,,,20,,,20,,,20,,,20,,,50,,,50,,,50,,,20,,,20,,,20,,,20,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestConsumablesT4_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestToolsT4,AND,AddToRoll,,,TRUE,,,-15,,1hSkinningKnifeT4,,,1hSickleT4,,,2hAxeT4,,,2hPickT4,,,2hFishingPoleT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestToolsT4_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestToolsT4_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsDamageT4,AND,AddToRoll,,,TRUE,,,10,,Playtest_Longsword_DMG_T4,,,Playtest_Hatchet_DMG_T4,,,Playtest_Warhammer_DMG_T4,,,Playtest_Greataxe_DMG_T4,,,Playtest_Bow_DMG_T4,,,Playtest_Musket_DMG_T4,,,Playtest_ShieldRound_DMG_T4,,,Playtest_ShieldKite_DMG_T4,,,Playtest_ShieldTower_DMG_T4,,,Playtest_StaffFire_DMG_T4,,,Playtest_StaffLife_DMG_T4,,,Playtest_Spear_DMG_T4,,,Playtest_Rapier_DMG_T4,,,Playtest_GauntletIce_DMG_T4,,,Playtest_GauntletVoid_DMG_T4,,,ArrowT4,,,ShotT4,,,Playtest_Blunderbuss_DMG_T4,,,Playtest_Greatsword_DMG_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsDamageT4_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,500,,,500,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsDamageT4_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsTankT4,AND,AddToRoll,,,TRUE,,,10,,Playtest_Longsword_TNK_T4,,,Playtest_Hatchet_TNK_T4,,,Playtest_Warhammer_TNK_T4,,,Playtest_Greataxe_TNK_T4,,,Playtest_Bow_TNK_T4,,,Playtest_Musket_TNK_T4,,,Playtest_ShieldRound_TNK_T4,,,Playtest_ShieldKite_TNK_T4,,,Playtest_ShieldTower_TNK_T4,,,Playtest_StaffFire_TNK_T4,,,Playtest_StaffLife_TNK_T4,,,Playtest_Spear_TNK_T4,,,Playtest_Rapier_TNK_T4,,,Playtest_GauntletIce_TNK_T4,,,Playtest_GauntletVoid_TNK_T4,,,ArrowT4,,,ShotT4,,,Playtest_Blunderbuss_TNK_T4,,,Playtest_Greatsword_TNK_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsTankT4_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,500,,,500,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsTankT4_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4,AND,AddToRoll,,,TRUE,,,10,,Playtest_Box_Armor_Soldier_T4_Heavy,,,Playtest_Box_Armor_Soldier_T4_Medium,,,Playtest_Box_Armor_Soldier_T4_Light,,,Playtest_Box_Armor_Soldier_T4_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4Heavy,AND,AddToRoll,,,TRUE,,,10,,Playtest_HeavyHead_Soldier_T4,,,Playtest_HeavyChest_Soldier_T4,,,Playtest_HeavyHands_Soldier_T4,,,Playtest_HeavyLegs_Soldier_T4,,,Playtest_HeavyFeet_Soldier_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4Medium,AND,AddToRoll,,,TRUE,,,10,,Playtest_MediumHead_Soldier_T4,,,Playtest_MediumChest_Soldier_T4,,,Playtest_MediumHands_Soldier_T4,,,Playtest_MediumLegs_Soldier_T4,,,Playtest_MediumFeet_Soldier_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4Light,AND,AddToRoll,,,TRUE,,,10,,Playtest_LightHead_Soldier_T4,,,Playtest_LightChest_Soldier_T4,,,Playtest_LightHands_Soldier_T4,,,Playtest_LightLegs_Soldier_T4,,,Playtest_LightFeet_Soldier_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4Trinket,AND,AddToRoll,,,TRUE,,,10,,Playtest_Amulet_Soldier_T4,,,Playtest_Ring_Soldier_T4,,,Playtest_Earring_Soldier_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT4Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4,AND,AddToRoll,,,TRUE,,,10,,Playtest_Box_Armor_Ranger_T4_Heavy,,,Playtest_Box_Armor_Ranger_T4_Medium,,,Playtest_Box_Armor_Ranger_T4_Light,,,Playtest_Box_Armor_Ranger_T4_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4Heavy,AND,AddToRoll,,,TRUE,,,10,,Playtest_HeavyHead_Ranger_T4,,,Playtest_HeavyChest_Ranger_T4,,,Playtest_HeavyHands_Ranger_T4,,,Playtest_HeavyLegs_Ranger_T4,,,Playtest_HeavyFeet_Ranger_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4Medium,AND,AddToRoll,,,TRUE,,,10,,Playtest_MediumHead_Ranger_T4,,,Playtest_MediumChest_Ranger_T4,,,Playtest_MediumHands_Ranger_T4,,,Playtest_MediumLegs_Ranger_T4,,,Playtest_MediumFeet_Ranger_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4Light,AND,AddToRoll,,,TRUE,,,10,,Playtest_LightHead_Ranger_T4,,,Playtest_LightChest_Ranger_T4,,,Playtest_LightHands_Ranger_T4,,,Playtest_LightLegs_Ranger_T4,,,Playtest_LightFeet_Ranger_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4Trinket,AND,AddToRoll,,,TRUE,,,10,,Playtest_Amulet_Ranger_T4,,,Playtest_Ring_Ranger_T4,,,Playtest_Earring_Ranger_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT4Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4,AND,AddToRoll,,,TRUE,,,10,,Playtest_Box_Armor_Scholar_T4_Heavy,,,Playtest_Box_Armor_Scholar_T4_Medium,,,Playtest_Box_Armor_Scholar_T4_Light,,,Playtest_Box_Armor_Scholar_T4_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4Heavy,AND,AddToRoll,,,TRUE,,,10,,Playtest_HeavyHead_Scholar_T4,,,Playtest_HeavyChest_Scholar_T4,,,Playtest_HeavyHands_Scholar_T4,,,Playtest_HeavyLegs_Scholar_T4,,,Playtest_HeavyFeet_Scholar_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4Medium,AND,AddToRoll,,,TRUE,,,10,,Playtest_MediumHead_Scholar_T4,,,Playtest_MediumChest_Scholar_T4,,,Playtest_MediumHands_Scholar_T4,,,Playtest_MediumLegs_Scholar_T4,,,Playtest_MediumFeet_Scholar_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4Light,AND,AddToRoll,,,TRUE,,,10,,Playtest_LightHead_Scholar_T4,,,Playtest_LightChest_Scholar_T4,,,Playtest_LightHands_Scholar_T4,,,Playtest_LightLegs_Scholar_T4,,,Playtest_LightFeet_Scholar_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4Trinket,AND,AddToRoll,,,TRUE,,,10,,Playtest_Amulet_Scholar_T4,,,Playtest_Ring_Scholar_T4,,,Playtest_Earring_Scholar_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT4Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT4,AND,AddToRoll,,,TRUE,,,10,,Playtest_Box_Armor_Sage_T4_Heavy,,,Playtest_Box_Armor_Sage_T4_Medium,,,Playtest_Box_Armor_Sage_T4_Light,,,Playtest_Box_Armor_Sage_T4_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT4_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT4_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT4Heavy,AND,AddToRoll,,,TRUE,,,10,,Playtest_HeavyHead_Sage_T4,,,Playtest_HeavyChest_Sage_T4,,,Playtest_HeavyHands_Sage_T4,,,Playtest_HeavyLegs_Sage_T4,,,Playtest_HeavyFeet_Sage_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT4Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT4Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT4Medium,AND,AddToRoll,,,TRUE,,,10,,Playtest_MediumHead_Sage_T4,,,Playtest_MediumChest_Sage_T4,,,Playtest_MediumHands_Sage_T4,,,Playtest_MediumLegs_Sage_T4,,,Playtest_MediumFeet_Sage_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT4Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT4Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT4Light,AND,AddToRoll,,,TRUE,,,10,,Playtest_LightHead_Sage_T4,,,Playtest_LightChest_Sage_T4,,,Playtest_LightHands_Sage_T4,,,Playtest_LightLegs_Sage_T4,,,Playtest_LightFeet_Sage_T4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
