LeaderboardStatId,Notes,Namespace,Rotation,StatType,Aggregation,StatDefinitionId,CategoricalProgressionId,GameMode,Scope,PersonalBest
AllTimeMonthWeaponsmithLegendaries,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-weaponsmith-legendaries,Weaponsmithing,,Character,AllTime
AllTimeSeasonWeaponsmithLegendaries,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-weaponsmith-legendaries,Weaponsmithing,,Character,AllTime
AllTimeMonthArmorsmithLegendaries,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-armorsmith-legendaries,Armoring,,Character,AllTime
AllTimeSeasonArmorsmithLegendaries,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-armorsmith-legendaries,Armoring,,Character,AllTime
AllTimeMonthBestFishScore,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScore,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthEngineeringLegendaries,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-engineering-legendaries,Engineering,,Character,AllTime
AllTimeSeasonEngineeringLegendaries,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-engineering-legendaries,Engineering,,Character,AllTime
AllTimeMonthJewelcraftingLegendaries,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-jewelcrafting-legendaries,Jewelcrafting,,Character,AllTime
AllTimeSeasonJewelcraftingLegendaries,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-jewelcrafting-legendaries,Jewelcrafting,,Character,AllTime
AllTimeMonthArcanaLegendaries,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-arcana-legendaries,Arcana,,Character,AllTime
AllTimeSeasonArcanaLegendaries,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-arcana-legendaries,Arcana,,Character,AllTime
AllTimeMonthFishingLegendaries,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeSeasonFishingLegendaries,,pc-all-time,Season,TradeskillLegendaries,Max,top-seasonal-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeWeekExpeditionClearTimeDynastyM1,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeSeasonExpeditionClearTimeDynastyM1,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeWeekExpeditionClearTimeDynastyM2,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeSeasonExpeditionClearTimeDynastyM2,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeWeekExpeditionClearTimeDynastyM3,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeSeasonExpeditionClearTimeDynastyM3,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeWeekExpeditionClearTimeDynastyM4,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeSeasonExpeditionClearTimeDynastyM4,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeWeekExpeditionClearTimeDynastyM5,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeSeasonExpeditionClearTimeDynastyM5,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeWeekExpeditionClearTimeDynastyM6,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeSeasonExpeditionClearTimeDynastyM6,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeWeekExpeditionClearTimeDynastyM7,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeSeasonExpeditionClearTimeDynastyM7,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeWeekExpeditionClearTimeDynastyM8,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeSeasonExpeditionClearTimeDynastyM8,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeWeekExpeditionClearTimeDynastyM9,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeSeasonExpeditionClearTimeDynastyM9,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeWeekExpeditionClearTimeDynastyM10,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeSeasonExpeditionClearTimeDynastyM10,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEbonscale00,Character,AllTime
AllTimeWeekExpeditionClearTimeGenesisM1,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeSeasonExpeditionClearTimeGenesisM1,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeWeekExpeditionClearTimeGenesisM2,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeSeasonExpeditionClearTimeGenesisM2,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeWeekExpeditionClearTimeGenesisM3,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeSeasonExpeditionClearTimeGenesisM3,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeWeekExpeditionClearTimeGenesisM4,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeSeasonExpeditionClearTimeGenesisM4,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeWeekExpeditionClearTimeGenesisM5,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeSeasonExpeditionClearTimeGenesisM5,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeWeekExpeditionClearTimeGenesisM6,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeSeasonExpeditionClearTimeGenesisM6,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeWeekExpeditionClearTimeGenesisM7,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeSeasonExpeditionClearTimeGenesisM7,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeWeekExpeditionClearTimeGenesisM8,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeSeasonExpeditionClearTimeGenesisM8,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeWeekExpeditionClearTimeGenesisM9,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeSeasonExpeditionClearTimeGenesisM9,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeWeekExpeditionClearTimeGenesisM10,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeSeasonExpeditionClearTimeGenesisM10,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonEdengrove00,Character,AllTime
AllTimeWeekExpeditionClearTimeLazarusM1,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeSeasonExpeditionClearTimeLazarusM1,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeWeekExpeditionClearTimeLazarusM2,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeSeasonExpeditionClearTimeLazarusM2,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeWeekExpeditionClearTimeLazarusM3,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeSeasonExpeditionClearTimeLazarusM3,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeWeekExpeditionClearTimeLazarusM4,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeSeasonExpeditionClearTimeLazarusM4,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeWeekExpeditionClearTimeLazarusM5,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeSeasonExpeditionClearTimeLazarusM5,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeWeekExpeditionClearTimeLazarusM6,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeSeasonExpeditionClearTimeLazarusM6,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeWeekExpeditionClearTimeLazarusM7,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeSeasonExpeditionClearTimeLazarusM7,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeWeekExpeditionClearTimeLazarusM8,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeSeasonExpeditionClearTimeLazarusM8,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeWeekExpeditionClearTimeLazarusM9,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeSeasonExpeditionClearTimeLazarusM9,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeWeekExpeditionClearTimeLazarusM10,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeSeasonExpeditionClearTimeLazarusM10,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonReekwater00,Character,AllTime
AllTimeWeekExpeditionClearTimeTempestM1,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeSeasonExpeditionClearTimeTempestM1,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeWeekExpeditionClearTimeTempestM2,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeSeasonExpeditionClearTimeTempestM2,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeWeekExpeditionClearTimeTempestM3,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeSeasonExpeditionClearTimeTempestM3,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeWeekExpeditionClearTimeTempestM4,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeSeasonExpeditionClearTimeTempestM4,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeWeekExpeditionClearTimeTempestM5,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeSeasonExpeditionClearTimeTempestM5,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeWeekExpeditionClearTimeTempestM6,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeSeasonExpeditionClearTimeTempestM6,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeWeekExpeditionClearTimeTempestM7,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeSeasonExpeditionClearTimeTempestM7,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeWeekExpeditionClearTimeTempestM8,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeSeasonExpeditionClearTimeTempestM8,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeWeekExpeditionClearTimeTempestM9,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeSeasonExpeditionClearTimeTempestM9,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeWeekExpeditionClearTimeTempestM10,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeSeasonExpeditionClearTimeTempestM10,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonGreatCleave01,Character,AllTime
AllTimeWeekExpeditionClearTimeBarnaclesM1,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Character,AllTime
AllTimeSeasonExpeditionClearTimeBarnaclesM1,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Character,AllTime
AllTimeWeekExpeditionClearTimeBarnaclesM2,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Character,AllTime
AllTimeSeasonExpeditionClearTimeBarnaclesM2,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Character,AllTime
AllTimeWeekExpeditionClearTimeBarnaclesM3,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Character,AllTime
AllTimeSeasonExpeditionClearTimeBarnaclesM3,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Character,AllTime
AllTimeWeekExpeditionClearTimeBarnaclesM4,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Character,AllTime
AllTimeSeasonExpeditionClearTimeBarnaclesM4,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Character,AllTime
AllTimeWeekExpeditionClearTimeBarnaclesM5,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Character,AllTime
AllTimeSeasonExpeditionClearTimeBarnaclesM5,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Character,AllTime
AllTimeWeekExpeditionClearTimeBarnaclesM6,,pc-all-time,Week,ExpeditionClearTime,Min,min-weekly-all-time-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Character,AllTime
AllTimeSeasonExpeditionClearTimeBarnaclesM6,,pc-all-time,Season,ExpeditionClearTime,Min,min-seasonal-all-time-gold-medal-expedition-clear-time,,DungeonBrimstoneSands00,Character,AllTime
