RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
PrismaticScarab_Str_GauntletIceT52,FC_PrismaticScarab_Str_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsStr,PrismaticGauntletIce,,GauntletIce,"PrismaticScarab,Shard_IceGauntlet",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_STR_1hElementalGauntlet_IceT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_IceGauntlet,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Str_GauntletVoidT52,FC_PrismaticScarab_Str_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsStr,PrismaticGauntletVoid,,GauntletVoid,"PrismaticScarab,Shard_VoidGauntlet",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_STR_1hGauntletVoidT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_VoidGauntlet,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Str_FlailT52,FC_PrismaticScarab_Str_FlailT52,@Procedural_FlailT52,TimelessShardsStr,PrismaticFlail,,Flail,"PrismaticScarab,Shard_Flail",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Str_1hFlailt52,,,,,565,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_Flail,Item,PrismaticScarab,Item,AzothInductor,Item,140,100,40,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,Expansion2023
PrismaticScarab_Dex_StaffFireT52,FC_PrismaticScarab_Dex_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsDex,PrismaticStaffFire,,StaffFire,"PrismaticScarab,Shard_FireStaff",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Dex_2hElementalStaff_FireT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_FireStaff,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Dex_StaffLifeT52,FC_PrismaticScarab_Dex_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsDex,PrismaticStaffLife,,StaffLife,"PrismaticScarab,Shard_LifeStaff",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Dex_2hCelestialStaff_LifeT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_LifeStaff,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Dex_GauntletIceT52,FC_PrismaticScarab_Dex_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsDex,PrismaticGauntletIce,,GauntletIce,"PrismaticScarab,Shard_IceGauntlet",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Dex_1hElementalGauntlet_IceT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_IceGauntlet,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Dex_GauntletVoidT52,FC_PrismaticScarab_Dex_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsDex,PrismaticGauntletVoid,,GauntletVoid,"PrismaticScarab,Shard_VoidGauntlet",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Dex_1hGauntletVoidT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_VoidGauntlet,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Dex_FlailT52,FC_PrismaticScarab_Dex_FlailT52,@Procedural_FlailT52,TimelessShardsDex,PrismaticFlail,,Flail,"PrismaticScarab,Shard_Flail",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Dex_1hFlailt52,,,,,565,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_Flail,Item,PrismaticScarab,Item,AzothInductor,Item,140,100,40,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,Expansion2023
PrismaticScarab_Int_StaffFireT52,FC_PrismaticScarab_Int_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsInt,PrismaticStaffFire,,StaffFire,"PrismaticScarab,Shard_FireStaff",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Int_2hElementalStaff_FireT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_FireStaff,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Int_StaffLifeT52,FC_PrismaticScarab_Int_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsInt,PrismaticStaffLife,,StaffLife,"PrismaticScarab,Shard_LifeStaff",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Int_2hCelestialStaff_LifeT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_LifeStaff,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Int_GauntletIceT52,FC_PrismaticScarab_Int_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsInt,PrismaticGauntletIce,,GauntletIce,"PrismaticScarab,Shard_IceGauntlet",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Int_1hElementalGauntlet_IceT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_IceGauntlet,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Int_GauntletVoidT52,FC_PrismaticScarab_Int_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsInt,PrismaticGauntletVoid,,GauntletVoid,"PrismaticScarab,Shard_VoidGauntlet",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Int_1hGauntletVoidT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_VoidGauntlet,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Int_FlailT52,FC_PrismaticScarab_Int_FlailT52,@Procedural_FlailT52,TimelessShardsInt,PrismaticFlail,,Flail,"PrismaticScarab,Shard_Flail",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Int_1hFlailt52,,,,,565,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_Flail,Item,PrismaticScarab,Item,AzothInductor,Item,140,100,40,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,Expansion2023
PrismaticScarab_Foc_StaffFireT52,FC_PrismaticScarab_Foc_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsFoc,PrismaticStaffFire,,StaffFire,"PrismaticScarab,Shard_FireStaff",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Foc_2hElementalStaff_FireT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_FireStaff,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Foc_StaffLifeT52,FC_PrismaticScarab_Foc_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsFoc,PrismaticStaffLife,,StaffLife,"PrismaticScarab,Shard_LifeStaff",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Foc_2hCelestialStaff_LifeT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_LifeStaff,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Foc_GauntletIceT52,FC_PrismaticScarab_Foc_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsFoc,PrismaticGauntletIce,,GauntletIce,"PrismaticScarab,Shard_IceGauntlet",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Foc_1hElementalGauntlet_IceT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_IceGauntlet,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Foc_GauntletVoidT52,FC_PrismaticScarab_Foc_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsFoc,PrismaticGauntletVoid,,GauntletVoid,"PrismaticScarab,Shard_VoidGauntlet",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Foc_1hGauntletVoidT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_VoidGauntlet,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Foc_FlailT52,FC_PrismaticScarab_Foc_FlailT52,@Procedural_FlailT52,TimelessShardsFoc,PrismaticFlail,,Flail,"PrismaticScarab,Shard_Flail",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Foc_1hFlailt52,,,,,565,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_Flail,Item,PrismaticScarab,Item,AzothInductor,Item,140,100,40,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,Expansion2023
PrismaticScarab_Con_StaffFireT52,FC_PrismaticScarab_Con_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsCon,PrismaticStaffFire,,StaffFire,"PrismaticScarab,Shard_FireStaff",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Con_2hElementalStaff_FireT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,CONBonusT1,Item,Shard_FireStaff,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Con_StaffLifeT52,FC_PrismaticScarab_Con_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsCon,PrismaticStaffLife,,StaffLife,"PrismaticScarab,Shard_LifeStaff",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Con_2hCelestialStaff_LifeT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,CONBonusT1,Item,Shard_LifeStaff,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Con_GauntletIceT52,FC_PrismaticScarab_Con_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsCon,PrismaticGauntletIce,,GauntletIce,"PrismaticScarab,Shard_IceGauntlet",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Con_1hElementalGauntlet_IceT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_IceGauntlet,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Con_GauntletVoidT52,FC_PrismaticScarab_Con_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsCon,PrismaticGauntletVoid,,GauntletVoid,"PrismaticScarab,Shard_VoidGauntlet",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Con_1hGauntletVoidT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_VoidGauntlet,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Con_FlailT52,FC_PrismaticScarab_Con_FlailT52,@Procedural_FlailT52,TimelessShardsCon,PrismaticFlail,,Flail,"PrismaticScarab,Shard_Flail",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_Con_1hFlailt52,,,,,565,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,CONBonusT1,Item,Shard_Flail,Item,PrismaticScarab,Item,AzothInductor,Item,140,100,40,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,Expansion2023
