RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Shard_Con_RingTopazT5,FC_Shard_Con_RingTopazT5,@Procedural_RingTopazT5,TimelessShardsCon,Rings,,Ring,Shard_Ring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Con_RingTopazT5,,,,,500,5,,,,TopazCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,CONBonusT1,Item,Shard_Ring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Artisan_Ring_TankT5,FC_Artisan_Ring_TankT5,@Artisan_Ring_TankT5_MasterName,ArtisanCrafting,Rings,,Ring,,true,true,false,false,false,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Artisan_Ring_TankT5,,,,,600,5,,,,CONBonusT1,Item,Trinket_BandT51,Item,Trinket_SettingT51,Item,IngotT51,Item,,,,,,,3,1,1,1,,,,Craft_JewelcraftingT5,true,,,,,,,,,
Artisan_Ring_DPST5,FC_Artisan_Ring_DPST5,@Artisan_Ring_DPST5_MasterName,ArtisanCrafting,Rings,,Ring,,true,true,false,false,false,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Artisan_Ring_DPST5,,,,,600,5,,,,CONBonusT1,Item,Trinket_BandT51,Item,Trinket_SettingT51,Item,IngotT51,Item,,,,,,,3,1,1,1,,,,Craft_JewelcraftingT5,true,,,,,,,,,
Artisan_Ring_HealT5,FC_Artisan_Ring_HealT5,@Artisan_Ring_HealT5_MasterName,ArtisanCrafting,Rings,,Ring,,true,true,false,false,false,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Artisan_Ring_HealT5,,,,,600,5,,,,CONBonusT1,Item,Trinket_BandT51,Item,Trinket_SettingT51,Item,IngotT51,Item,,,,,,,3,1,1,1,,,,Craft_JewelcraftingT5,true,,,,,,,,,
Scarab Jewelcrafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
Scarab_Str_AmuletAmberT5,FC_Scarab_Str_AmuletAmberT5,@Procedural_AmuletAmberT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletAmberT5,,,,,500,5,,,,AmberCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletAmethystT5,FC_Scarab_Str_AmuletAmethystT5,@Procedural_AmuletAmethystT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletAmethystT5,,,,,500,5,,,,AmethystCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletAquamarineT5,FC_Scarab_Str_AmuletAquamarineT5,@Procedural_AmuletAquamarineT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletAquamarineT5,,,,,500,5,,,,AquamarineCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletCarnelianT5,FC_Scarab_Str_AmuletCarnelianT5,@Procedural_AmuletCarnelianT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletCarnelianT5,,,,,500,5,,,,CarnelianCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletDiamondT5,FC_Scarab_Str_AmuletDiamondT5,@Procedural_AmuletDiamondT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletDiamondT5,,,,,500,5,,,,DiamondCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletEmeraldT5,FC_Scarab_Str_AmuletEmeraldT5,@Procedural_AmuletEmeraldT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletEmeraldT5,,,,,500,5,,,,EmeraldCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletJasperT5,FC_Scarab_Str_AmuletJasperT5,@Procedural_AmuletJasperT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletJasperT5,,,,,500,5,,,,JasperCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletMalachiteT5,FC_Scarab_Str_AmuletMalachiteT5,@Procedural_AmuletMalachiteT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletMalachiteT5,,,,,500,5,,,,MalachiteCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletMoonstoneT5,FC_Scarab_Str_AmuletMoonstoneT5,@Procedural_AmuletMoonstoneT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletMoonstoneT5,,,,,500,5,,,,MoonstoneCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletOnyxT5,FC_Scarab_Str_AmuletOnyxT5,@Procedural_AmuletOnyxT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletOnyxT5,,,,,500,5,,,,OnyxCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletOpalT5,FC_Scarab_Str_AmuletOpalT5,@Procedural_AmuletOpalT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletOpalT5,,,,,500,5,,,,OpalCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletPearlT5,FC_Scarab_Str_AmuletPearlT5,@Procedural_AmuletPearlT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletPearlT5,,,,,500,5,,,,PearlT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletRubyT5,FC_Scarab_Str_AmuletRubyT5,@Procedural_AmuletRubyT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletRubyT5,,,,,500,5,,,,RubyCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletSapphireT5,FC_Scarab_Str_AmuletSapphireT5,@Procedural_AmuletSapphireT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletSapphireT5,,,,,500,5,,,,SapphireCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_AmuletTopazT5,FC_Scarab_Str_AmuletTopazT5,@Procedural_AmuletTopazT5,TimelessShardsStr,ScarabAmulets,,Amulet,"GoldenScarab,Shard_Amulet",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletTopazT5,,,,,500,5,,,,TopazCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringAmberT5,FC_Scarab_Str_EarringAmberT5,@Procedural_EarringAmberT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringAmberT5,,,,,500,5,,,,AmberCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringAmethystT5,FC_Scarab_Str_EarringAmethystT5,@Procedural_EarringAmethystT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringAmethystT5,,,,,500,5,,,,AmethystCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringAquamarineT5,FC_Scarab_Str_EarringAquamarineT5,@Procedural_EarringAquamarineT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringAquamarineT5,,,,,500,5,,,,AquamarineCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringCarnelianT5,FC_Scarab_Str_EarringCarnelianT5,@Procedural_EarringCarnelianT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringCarnelianT5,,,,,500,5,,,,CarnelianCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringDiamondT5,FC_Scarab_Str_EarringDiamondT5,@Procedural_EarringDiamondT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringDiamondT5,,,,,500,5,,,,DiamondCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringEmeraldT5,FC_Scarab_Str_EarringEmeraldT5,@Procedural_EarringEmeraldT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringEmeraldT5,,,,,500,5,,,,EmeraldCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringJasperT5,FC_Scarab_Str_EarringJasperT5,@Procedural_EarringJasperT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringJasperT5,,,,,500,5,,,,JasperCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringMalachiteT5,FC_Scarab_Str_EarringMalachiteT5,@Procedural_EarringMalachiteT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringMalachiteT5,,,,,500,5,,,,MalachiteCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringMoonstoneT5,FC_Scarab_Str_EarringMoonstoneT5,@Procedural_EarringMoonstoneT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringMoonstoneT5,,,,,500,5,,,,MoonstoneCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringOpalT5,FC_Scarab_Str_EarringOpalT5,@Procedural_EarringOpalT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringOpalT5,,,,,500,5,,,,OpalCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringOnyxT5,FC_Scarab_Str_EarringOnyxT5,@Procedural_EarringOnyxT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringOnyxT5,,,,,500,5,,,,OnyxCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringPearlT5,FC_Scarab_Str_EarringPearlT5,@Procedural_EarringPearlT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringPearlT5,,,,,500,5,,,,PearlT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringRubyT5,FC_Scarab_Str_EarringRubyT5,@Procedural_EarringRubyT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringRubyT5,,,,,500,5,,,,RubyCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringSapphireT5,FC_Scarab_Str_EarringSapphireT5,@Procedural_EarringSapphireT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringSapphireT5,,,,,500,5,,,,SapphireCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_EarringTopazT5,FC_Scarab_Str_EarringTopazT5,@Procedural_EarringTopazT5,TimelessShardsStr,ScarabEarrings,,Earring,"GoldenScarab,Shard_Earring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringTopazT5,,,,,500,5,,,,TopazCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_RingAmberT5,FC_Scarab_Str_RingAmberT5,@Procedural_RingAmberT5,TimelessShardsStr,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_RingAmberT5,,,,,500,5,,,,AmberCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Ring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_RingAmethystT5,FC_Scarab_Str_RingAmethystT5,@Procedural_RingAmethystT5,TimelessShardsStr,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_RingAmethystT5,,,,,500,5,,,,AmethystCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Ring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_RingAquamarineT5,FC_Scarab_Str_RingAquamarineT5,@Procedural_RingAquamarineT5,TimelessShardsStr,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_RingAquamarineT5,,,,,500,5,,,,AquamarineCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Ring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_RingCarnelianT5,FC_Scarab_Str_RingCarnelianT5,@Procedural_RingCarnelianT5,TimelessShardsStr,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_RingCarnelianT5,,,,,500,5,,,,CarnelianCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Ring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_RingDiamondT5,FC_Scarab_Str_RingDiamondT5,@Procedural_RingDiamondT5,TimelessShardsStr,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_RingDiamondT5,,,,,500,5,,,,DiamondCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Ring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_RingEmeraldT5,FC_Scarab_Str_RingEmeraldT5,@Procedural_RingEmeraldT5,TimelessShardsStr,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_RingEmeraldT5,,,,,500,5,,,,EmeraldCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Ring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_RingJasperT5,FC_Scarab_Str_RingJasperT5,@Procedural_RingJasperT5,TimelessShardsStr,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_RingJasperT5,,,,,500,5,,,,JasperCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Ring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_RingMalachiteT5,FC_Scarab_Str_RingMalachiteT5,@Procedural_RingMalachiteT5,TimelessShardsStr,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_RingMalachiteT5,,,,,500,5,,,,MalachiteCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Ring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Str_RingMoonstoneT5,FC_Scarab_Str_RingMoonstoneT5,@Procedural_RingMoonstoneT5,TimelessShardsStr,ScarabRings,,Ring,"GoldenScarab,Shard_Ring",false,true,false,false,true,2,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_RingMoonstoneT5,,,,,500,5,,,,MoonstoneCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Ring,Item,GoldenScarab,,1,1,1,1,25,3,1,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
