RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,AttributeOnlyPerkItemSlotCount,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,DisallowBonusesToGS,RequiredAchievementID,HiddenByAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
DefensiveCharmRefinement_DurDot_High,FC_DefensiveCharmRefinement_DurDot_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_DurDot,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DurDebuff_Low,FC_DefensiveCharmRefinement_DurDebuff_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_DurDebuff,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DurDebuff_High,FC_DefensiveCharmRefinement_DurDebuff_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_DurDebuff,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DoTPotencyRed_Haste_Low,FC_DefensiveCharmRefinement_DoTPotencyRed_Haste_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_DoTPotencyRed_Haste,,,,,,,,,,,,PerkCharmMaterial_8,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DoTPotencyRed_Haste_High,FC_DefensiveCharmRefinement_DoTPotencyRed_Haste_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_DoTPotencyRed_Haste,,,,,,,,,,,,PerkCharmMaterial_8,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_RangeDefense_Physical_Low,FC_DefensiveCharmRefinement_RangeDefense_Physical_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_RangeDefense_Physical,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_RangeDefense_Physical_High,FC_DefensiveCharmRefinement_RangeDefense_Physical_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_RangeDefense_Physical,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_RangeDefense_Elemental_Low,FC_DefensiveCharmRefinement_RangeDefense_Elemental_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_RangeDefense_Elemental,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_4,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_RangeDefense_Elemental_High,FC_DefensiveCharmRefinement_RangeDefense_Elemental_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_RangeDefense_Elemental,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_4,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_PvP_DodgeSuccess_Heal_Low,FC_DefensiveCharmRefinement_PvP_DodgeSuccess_Heal_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_PvP_DodgeSuccess_Heal,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_9,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_PvP_DodgeSuccess_Heal_High,FC_DefensiveCharmRefinement_PvP_DodgeSuccess_Heal_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_PvP_DodgeSuccess_Heal,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_9,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DurFortify_Low,FC_DefensiveCharmRefinement_DurFortify_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_DurFortify,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DurFortify_High,FC_DefensiveCharmRefinement_DurFortify_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_DurFortify,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_HealOutgoing_Low,FC_DefensiveCharmRefinement_HealOutgoing_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_HealOutgoing,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_HealOutgoing_High,FC_DefensiveCharmRefinement_HealOutgoing_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_HealOutgoing,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_Healing_Low,FC_DefensiveCharmRefinement_Healing_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_Healing,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_Healing_High,FC_DefensiveCharmRefinement_Healing_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_Healing,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_PotionHeal_Low,FC_DefensiveCharmRefinement_PotionHeal_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_PotionHeal,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_PotionHeal_High,FC_DefensiveCharmRefinement_PotionHeal_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_PotionHeal,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_LifestealHealing_Low,FC_DefensiveCharmRefinement_LifestealHealing_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_LifestealHealing,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_LifestealHealing_High,FC_DefensiveCharmRefinement_LifestealHealing_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_LifestealHealing,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DefGrit_Low,FC_DefensiveCharmRefinement_DefGrit_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_DefGrit,,,,,,,,,,,,PerkCharmMaterial_7,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DefGrit_High,FC_DefensiveCharmRefinement_DefGrit_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_DefGrit,,,,,,,,,,,,PerkCharmMaterial_7,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DefBasic_Low,FC_DefensiveCharmRefinement_DefBasic_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_DefBasic,,,,,,,,,,,,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_DefBasic_High,FC_DefensiveCharmRefinement_DefBasic_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_DefBasic,,,,,,,,,,,,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_EnergizedPotencyInc_Low,FC_DefensiveCharmRefinement_EnergizedPotencyInc_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_EnergizedPotencyInc,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_EnergizedPotencyInc_High,FC_DefensiveCharmRefinement_EnergizedPotencyInc_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_EnergizedPotencyInc,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_ExhaustPotencyRed_Low,FC_DefensiveCharmRefinement_ExhaustPotencyRed_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_ExhaustPotencyRed,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_ExhaustPotencyRed_High,FC_DefensiveCharmRefinement_ExhaustPotencyRed_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_ExhaustPotencyRed,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_RemoveOnPotion_Low,FC_DefensiveCharmRefinement_RemoveOnPotion_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_RemoveOnPotion,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_2,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_RemoveOnPotion_High,FC_DefensiveCharmRefinement_RemoveOnPotion_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_RemoveOnPotion,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_2,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_FortifyOnCrit_Low,FC_DefensiveCharmRefinement_FortifyOnCrit_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_FortifyOnCrit,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_FortifyOnCrit_High,FC_DefensiveCharmRefinement_FortifyOnCrit_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_FortifyOnCrit,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_Health_Low,FC_DefensiveCharmRefinement_Health_Low,,PerkCharms,DefensiveRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Armoring,100,outfitting2,,,,1,PerkCharm_Health,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_ArmoringT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
DefensiveCharmRefinement_Health_High,FC_DefensiveCharmRefinement_Health_High,,PerkCharms,DefensiveRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Armoring,205,outfitting2,,,,1,PerkCharm_Health,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_11,Item,BlockT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,8,1,6,,Craft_ArmoringT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Hatchet_FeralRush_Low,FC_SkillCharmRefinement_Hatchet_FeralRush_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Hatchet_FeralRush,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Hatchet_FeralRush_High,FC_SkillCharmRefinement_Hatchet_FeralRush_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Hatchet_FeralRush,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Hatchet_Berserk_Low,FC_SkillCharmRefinement_Hatchet_Berserk_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Hatchet_Berserk,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Hatchet_Berserk_High,FC_SkillCharmRefinement_Hatchet_Berserk_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Hatchet_Berserk,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Hatchet_RagingTorrent_Low,FC_SkillCharmRefinement_Hatchet_RagingTorrent_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Hatchet_RagingTorrent,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Hatchet_RagingTorrent_High,FC_SkillCharmRefinement_Hatchet_RagingTorrent_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Hatchet_RagingTorrent,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Hatchet_Rending_Throw_Low,FC_SkillCharmRefinement_Hatchet_Rending_Throw_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Hatchet_Rending_Throw,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Hatchet_Rending_Throw_High,FC_SkillCharmRefinement_Hatchet_Rending_Throw_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Hatchet_Rending_Throw,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Hatchet_DistancingThrow_Low,FC_SkillCharmRefinement_Hatchet_DistancingThrow_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Hatchet_DistancingThrow,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Hatchet_DistancingThrow_High,FC_SkillCharmRefinement_Hatchet_DistancingThrow_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Hatchet_DistancingThrow,,,,,,,,,,,,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Hatchet_InfectedThrow_Low,FC_SkillCharmRefinement_Hatchet_InfectedThrow_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Hatchet_InfectedThrow,,,,,,,,,,,,PerkCharmMaterial_3,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
