RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Runeglass_Gem_Onyx_Melee,FC_Runeglass_Gem_Onyx_Melee,,RuneglassFamily,RuneglassOnyx,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Onyx_Melee,,,,,,,16_BrimstoneUnlock,,,OnyxCutT4,Item,Runeglass_Case_Empty_Melee,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Onyx_Ranged,FC_Runeglass_Gem_Onyx_Ranged,,RuneglassFamily,RuneglassOnyx,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Onyx_Ranged,,,,,,,16_BrimstoneUnlock,,,OnyxCutT4,Item,Runeglass_Case_Empty_Ranged,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Opal_Heal,FC_Runeglass_Gem_Opal_Heal,,RuneglassFamily,RuneglassOpal,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Opal_Heal,,,,,,,16_BrimstoneUnlock,,,OpalCutT4,Item,Runeglass_Case_Empty_Heal,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Opal_Stamina,FC_Runeglass_Gem_Opal_Stamina,,RuneglassFamily,RuneglassOpal,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Opal_Stamina,,,,,,,16_BrimstoneUnlock,,,OpalCutT4,Item,Runeglass_Case_Empty_Stamina,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Opal_Mana,FC_Runeglass_Gem_Opal_Mana,,RuneglassFamily,RuneglassOpal,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Opal_Mana,,,,,,,16_BrimstoneUnlock,,,OpalCutT4,Item,Runeglass_Case_Empty_Mana,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Opal_Fire,FC_Runeglass_Gem_Opal_Fire,,RuneglassFamily,RuneglassOpal,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Opal_Fire,,,,,,,16_BrimstoneUnlock,,,OpalCutT4,Item,Runeglass_Case_Empty_Fire,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Opal_Ice,FC_Runeglass_Gem_Opal_Ice,,RuneglassFamily,RuneglassOpal,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Opal_Ice,,,,,,,16_BrimstoneUnlock,,,OpalCutT4,Item,Runeglass_Case_Empty_Ice,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Opal_Void,FC_Runeglass_Gem_Opal_Void,,RuneglassFamily,RuneglassOpal,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Opal_Void,,,,,,,16_BrimstoneUnlock,,,OpalCutT4,Item,Runeglass_Case_Empty_Void,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Opal_Lightning,FC_Runeglass_Gem_Opal_Lightning,,RuneglassFamily,RuneglassOpal,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Opal_Lightning,,,,,,,16_BrimstoneUnlock,,,OpalCutT4,Item,Runeglass_Case_Empty_Lightning,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Opal_Nature,FC_Runeglass_Gem_Opal_Nature,,RuneglassFamily,RuneglassOpal,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Opal_Nature,,,,,,,16_BrimstoneUnlock,,,OpalCutT4,Item,Runeglass_Case_Empty_Nature,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Opal_Arcane,FC_Runeglass_Gem_Opal_Arcane,,RuneglassFamily,RuneglassOpal,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Opal_Arcane,,,,,,,16_BrimstoneUnlock,,,OpalCutT4,Item,Runeglass_Case_Empty_Arcane,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Opal_Melee,FC_Runeglass_Gem_Opal_Melee,,RuneglassFamily,RuneglassOpal,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Opal_Melee,,,,,,,16_BrimstoneUnlock,,,OpalCutT4,Item,Runeglass_Case_Empty_Melee,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Opal_Ranged,FC_Runeglass_Gem_Opal_Ranged,,RuneglassFamily,RuneglassOpal,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Opal_Ranged,,,,,,,16_BrimstoneUnlock,,,OpalCutT4,Item,Runeglass_Case_Empty_Ranged,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Ruby_Heal,FC_Runeglass_Gem_Ruby_Heal,,RuneglassFamily,RuneglassRuby,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Ruby_Heal,,,,,,,16_BrimstoneUnlock,,,RubyCutT4,Item,Runeglass_Case_Empty_Heal,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Ruby_Stamina,FC_Runeglass_Gem_Ruby_Stamina,,RuneglassFamily,RuneglassRuby,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Ruby_Stamina,,,,,,,16_BrimstoneUnlock,,,RubyCutT4,Item,Runeglass_Case_Empty_Stamina,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Ruby_Mana,FC_Runeglass_Gem_Ruby_Mana,,RuneglassFamily,RuneglassRuby,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Ruby_Mana,,,,,,,16_BrimstoneUnlock,,,RubyCutT4,Item,Runeglass_Case_Empty_Mana,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Ruby_Fire,FC_Runeglass_Gem_Ruby_Fire,,RuneglassFamily,RuneglassRuby,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Ruby_Fire,,,,,,,16_BrimstoneUnlock,,,RubyCutT4,Item,Runeglass_Case_Empty_Fire,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Ruby_Ice,FC_Runeglass_Gem_Ruby_Ice,,RuneglassFamily,RuneglassRuby,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Ruby_Ice,,,,,,,16_BrimstoneUnlock,,,RubyCutT4,Item,Runeglass_Case_Empty_Ice,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Ruby_Void,FC_Runeglass_Gem_Ruby_Void,,RuneglassFamily,RuneglassRuby,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Ruby_Void,,,,,,,16_BrimstoneUnlock,,,RubyCutT4,Item,Runeglass_Case_Empty_Void,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Ruby_Lightning,FC_Runeglass_Gem_Ruby_Lightning,,RuneglassFamily,RuneglassRuby,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Ruby_Lightning,,,,,,,16_BrimstoneUnlock,,,RubyCutT4,Item,Runeglass_Case_Empty_Lightning,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Ruby_Nature,FC_Runeglass_Gem_Ruby_Nature,,RuneglassFamily,RuneglassRuby,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Ruby_Nature,,,,,,,16_BrimstoneUnlock,,,RubyCutT4,Item,Runeglass_Case_Empty_Nature,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Ruby_Arcane,FC_Runeglass_Gem_Ruby_Arcane,,RuneglassFamily,RuneglassRuby,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Ruby_Arcane,,,,,,,16_BrimstoneUnlock,,,RubyCutT4,Item,Runeglass_Case_Empty_Arcane,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Ruby_Melee,FC_Runeglass_Gem_Ruby_Melee,,RuneglassFamily,RuneglassRuby,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Ruby_Melee,,,,,,,16_BrimstoneUnlock,,,RubyCutT4,Item,Runeglass_Case_Empty_Melee,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Ruby_Ranged,FC_Runeglass_Gem_Ruby_Ranged,,RuneglassFamily,RuneglassRuby,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Ruby_Ranged,,,,,,,16_BrimstoneUnlock,,,RubyCutT4,Item,Runeglass_Case_Empty_Ranged,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Sapphire_Heal,FC_Runeglass_Gem_Sapphire_Heal,,RuneglassFamily,RuneglassSapphire,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Sapphire_Heal,,,,,,,16_BrimstoneUnlock,,,SapphireCutT4,Item,Runeglass_Case_Empty_Heal,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Sapphire_Stamina,FC_Runeglass_Gem_Sapphire_Stamina,,RuneglassFamily,RuneglassSapphire,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Sapphire_Stamina,,,,,,,16_BrimstoneUnlock,,,SapphireCutT4,Item,Runeglass_Case_Empty_Stamina,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Sapphire_Mana,FC_Runeglass_Gem_Sapphire_Mana,,RuneglassFamily,RuneglassSapphire,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Sapphire_Mana,,,,,,,16_BrimstoneUnlock,,,SapphireCutT4,Item,Runeglass_Case_Empty_Mana,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Sapphire_Fire,FC_Runeglass_Gem_Sapphire_Fire,,RuneglassFamily,RuneglassSapphire,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Sapphire_Fire,,,,,,,16_BrimstoneUnlock,,,SapphireCutT4,Item,Runeglass_Case_Empty_Fire,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Sapphire_Ice,FC_Runeglass_Gem_Sapphire_Ice,,RuneglassFamily,RuneglassSapphire,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Sapphire_Ice,,,,,,,16_BrimstoneUnlock,,,SapphireCutT4,Item,Runeglass_Case_Empty_Ice,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Sapphire_Void,FC_Runeglass_Gem_Sapphire_Void,,RuneglassFamily,RuneglassSapphire,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Sapphire_Void,,,,,,,16_BrimstoneUnlock,,,SapphireCutT4,Item,Runeglass_Case_Empty_Void,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Sapphire_Lightning,FC_Runeglass_Gem_Sapphire_Lightning,,RuneglassFamily,RuneglassSapphire,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Sapphire_Lightning,,,,,,,16_BrimstoneUnlock,,,SapphireCutT4,Item,Runeglass_Case_Empty_Lightning,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Sapphire_Nature,FC_Runeglass_Gem_Sapphire_Nature,,RuneglassFamily,RuneglassSapphire,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Sapphire_Nature,,,,,,,16_BrimstoneUnlock,,,SapphireCutT4,Item,Runeglass_Case_Empty_Nature,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Sapphire_Arcane,FC_Runeglass_Gem_Sapphire_Arcane,,RuneglassFamily,RuneglassSapphire,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Sapphire_Arcane,,,,,,,16_BrimstoneUnlock,,,SapphireCutT4,Item,Runeglass_Case_Empty_Arcane,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Sapphire_Melee,FC_Runeglass_Gem_Sapphire_Melee,,RuneglassFamily,RuneglassSapphire,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Sapphire_Melee,,,,,,,16_BrimstoneUnlock,,,SapphireCutT4,Item,Runeglass_Case_Empty_Melee,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Sapphire_Ranged,FC_Runeglass_Gem_Sapphire_Ranged,,RuneglassFamily,RuneglassSapphire,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Sapphire_Ranged,,,,,,,16_BrimstoneUnlock,,,SapphireCutT4,Item,Runeglass_Case_Empty_Ranged,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Topaz_Heal,FC_Runeglass_Gem_Topaz_Heal,,RuneglassFamily,RuneglassTopaz,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Topaz_Heal,,,,,,,16_BrimstoneUnlock,,,TopazCutT4,Item,Runeglass_Case_Empty_Heal,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Topaz_Stamina,FC_Runeglass_Gem_Topaz_Stamina,,RuneglassFamily,RuneglassTopaz,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Topaz_Stamina,,,,,,,16_BrimstoneUnlock,,,TopazCutT4,Item,Runeglass_Case_Empty_Stamina,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Topaz_Mana,FC_Runeglass_Gem_Topaz_Mana,,RuneglassFamily,RuneglassTopaz,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Topaz_Mana,,,,,,,16_BrimstoneUnlock,,,TopazCutT4,Item,Runeglass_Case_Empty_Mana,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Topaz_Fire,FC_Runeglass_Gem_Topaz_Fire,,RuneglassFamily,RuneglassTopaz,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Topaz_Fire,,,,,,,16_BrimstoneUnlock,,,TopazCutT4,Item,Runeglass_Case_Empty_Fire,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Topaz_Ice,FC_Runeglass_Gem_Topaz_Ice,,RuneglassFamily,RuneglassTopaz,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Topaz_Ice,,,,,,,16_BrimstoneUnlock,,,TopazCutT4,Item,Runeglass_Case_Empty_Ice,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Topaz_Void,FC_Runeglass_Gem_Topaz_Void,,RuneglassFamily,RuneglassTopaz,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Topaz_Void,,,,,,,16_BrimstoneUnlock,,,TopazCutT4,Item,Runeglass_Case_Empty_Void,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Topaz_Lightning,FC_Runeglass_Gem_Topaz_Lightning,,RuneglassFamily,RuneglassTopaz,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Topaz_Lightning,,,,,,,16_BrimstoneUnlock,,,TopazCutT4,Item,Runeglass_Case_Empty_Lightning,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Topaz_Nature,FC_Runeglass_Gem_Topaz_Nature,,RuneglassFamily,RuneglassTopaz,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Topaz_Nature,,,,,,,16_BrimstoneUnlock,,,TopazCutT4,Item,Runeglass_Case_Empty_Nature,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Topaz_Arcane,FC_Runeglass_Gem_Topaz_Arcane,,RuneglassFamily,RuneglassTopaz,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Topaz_Arcane,,,,,,,16_BrimstoneUnlock,,,TopazCutT4,Item,Runeglass_Case_Empty_Arcane,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Topaz_Melee,FC_Runeglass_Gem_Topaz_Melee,,RuneglassFamily,RuneglassTopaz,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Topaz_Melee,,,,,,,16_BrimstoneUnlock,,,TopazCutT4,Item,Runeglass_Case_Empty_Melee,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Topaz_Ranged,FC_Runeglass_Gem_Topaz_Ranged,,RuneglassFamily,RuneglassTopaz,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Topaz_Ranged,,,,,,,16_BrimstoneUnlock,,,TopazCutT4,Item,Runeglass_Case_Empty_Ranged,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
RuneStoneFormT4A,FC_RuneStoneFormT4A,,CutStone,Rune,,,RuneStoneFormT3A,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneStoneFormT4A,,,,,,,,,,RuneStoneFormT3A,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneStoneFormT4B,FC_RuneStoneFormT4B,,CutStone,Rune,,,RuneStoneFormT3B,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneStoneFormT4B,,,,,,,,,,RuneStoneFormT3B,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneStoneFormT4C,FC_RuneStoneFormT4C,,CutStone,Rune,,,RuneStoneFormT3C,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneStoneFormT4C,,,,,,,,,,RuneStoneFormT3C,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneDetonateT4A,FC_RuneDetonateT4A,,CutStone,Rune,,,RuneDetonateT3A,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneDetonateT4A,,,,,,,,,,RuneDetonateT3A,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneDetonateT4B,FC_RuneDetonateT4B,,CutStone,Rune,,,RuneDetonateT3B,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneDetonateT4B,,,,,,,,,,RuneDetonateT3B,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneDetonateT4C,FC_RuneDetonateT4C,,CutStone,Rune,,,RuneDetonateT3C,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneDetonateT4C,,,,,,,,,,RuneDetonateT3C,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneGraspingVinesT4A,FC_RuneGraspingVinesT4A,,CutStone,Rune,,,RuneGraspingVinesT3A,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneGraspingVinesT4A,,,,,,,,,,RuneGraspingVinesT3A,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneGraspingVinesT4B,FC_RuneGraspingVinesT4B,,CutStone,Rune,,,RuneGraspingVinesT3B,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneGraspingVinesT4B,,,,,,,,,,RuneGraspingVinesT3B,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneGraspingVinesT4C,FC_RuneGraspingVinesT4C,,CutStone,Rune,,,RuneGraspingVinesT3C,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneGraspingVinesT4C,,,,,,,,,,RuneGraspingVinesT3C,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
RuneHereticsFallT4A,FC_RuneHereticsFallT4A,,CutStone,Rune,,,RuneHereticsFallT3A,true,true,false,false,false,,,false,1000000,0,Stonecutting,0,masonry2,,,,1,RuneHereticsFallT4A,,,,,,,,,,RuneHereticsFallT3A,Item,GypsumOrb,Item,BlockT52,Item,AzureVialT1,Item,,,,,,,1,50,10,50,,,,Craft_StonecuttingT52,true,,,,,,,,,
