RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
TrialSealS2_Barbarian,FC_TrialSealS2_Barbarian,,TrialCrafting,TheHatchery,,,SmolderingSandT1,false,true,true,true,false,,,false,13,0,Stonecutting,150,masonry2,,,,1,TrialSealS2_Barbarian,,,,,,,,,,STRCONBonusT1,Item,SmolderingSandT1,Item,,,,,,,,,,,1,5,,,,,,Craft_StonecuttingT5,true,,,,,,,,,
TrialSealS2_Knight,FC_TrialSealS2_Knight,,TrialCrafting,TheHatchery,,,SmolderingSandT1,false,true,true,true,false,,,false,13,0,Stonecutting,150,masonry2,,,,1,TrialSealS2_Knight,,,,,,,,,,STRCONBonusT1,Item,SmolderingSandT1,Item,,,,,,,,,,,1,5,,,,,,Craft_StonecuttingT5,true,,,,,,,,,
TrialSealS2_Ranger,FC_TrialSealS2_Ranger,,TrialCrafting,TheHatchery,,,SmolderingSandT1,false,true,true,true,false,,,false,1,0,Stonecutting,100,masonry2,,,,1,TrialSealS2_Ranger,,,,,,,,,,DEXBonusT1,Item,SmolderingSandT1,Item,,,,,,,,,,,1,5,,,,,,Craft_StonecuttingT5,true,,,,,,,,,
TrialSealS2_Brigand,FC_TrialSealS2_Brigand,,TrialCrafting,TheHatchery,,,SmolderingSandT1,false,true,true,true,false,,,false,13,0,Stonecutting,150,masonry2,,,,1,TrialSealS2_Brigand,,,,,,,,,,CONDEXBonusT1,Item,SmolderingSandT1,Item,,,,,,,,,,,1,5,,,,,,Craft_StonecuttingT5,true,,,,,,,,,
TrialSealS2_Warden,FC_TrialSealS2_Warden,,TrialCrafting,TheHatchery,,,SmolderingSandT1,false,true,true,true,false,,,false,13,0,Stonecutting,150,masonry2,,,,1,TrialSealS2_Warden,,,,,,,,,,CONDEXBonusT1,Item,SmolderingSandT1,Item,,,,,,,,,,,1,5,,,,,,Craft_StonecuttingT5,true,,,,,,,,,
TrialSealS2_Scholar,FC_TrialSealS2_Scholar,,TrialCrafting,TheHatchery,,,SmolderingSandT1,false,true,true,true,false,,,false,1,0,Stonecutting,100,masonry2,,,,1,TrialSealS2_Scholar,,,,,,,,,,INTBonusT1,Item,SmolderingSandT1,Item,,,,,,,,,,,1,5,,,,,,Craft_StonecuttingT5,true,,,,,,,,,
TrialSealS2_Occultist,FC_TrialSealS2_Occultist,,TrialCrafting,TheHatchery,,,SmolderingSandT1,false,true,true,true,false,,,false,13,0,Stonecutting,150,masonry2,,,,1,TrialSealS2_Occultist,,,,,,,,,,INTCONBonusT1,Item,SmolderingSandT1,Item,,,,,,,,,,,1,5,,,,,,Craft_StonecuttingT5,true,,,,,,,,,
TrialSealS2_Druid,FC_TrialSealS2_Druid,,TrialCrafting,TheHatchery,,,SmolderingSandT1,false,true,true,true,false,,,false,13,0,Stonecutting,150,masonry2,,,,1,TrialSealS2_Druid,,,,,,,,,,INTCONBonusT1,Item,SmolderingSandT1,Item,,,,,,,,,,,1,5,,,,,,Craft_StonecuttingT5,true,,,,,,,,,
TrialSealS2_Sage,FC_TrialSealS2_Sage,,TrialCrafting,TheHatchery,,,SmolderingSandT1,false,true,true,true,false,,,false,1,0,Stonecutting,100,masonry2,,,,1,TrialSealS2_Sage,,,,,,,,,,FOCBonusT1,Item,SmolderingSandT1,Item,,,,,,,,,,,1,5,,,,,,Craft_StonecuttingT5,true,,,,,,,,,
TrialSealS2_Cleric,FC_TrialSealS2_Cleric,,TrialCrafting,TheHatchery,,,SmolderingSandT1,false,true,true,true,false,,,false,13,0,Stonecutting,150,masonry2,,,,1,TrialSealS2_Cleric,,,,,,,,,,FOCCONBonusT1,Item,SmolderingSandT1,Item,,,,,,,,,,,1,5,,,,,,Craft_StonecuttingT5,true,,,,,,,,,
TrialSealS2_Nomad,FC_TrialSealS2_Nomad,,TrialCrafting,TheHatchery,,,SmolderingSandT1,false,true,true,true,false,,,false,13,0,Stonecutting,150,masonry2,,,,1,TrialSealS2_Nomad,,,,,,,,,,FOCCONBonusT1,Item,SmolderingSandT1,Item,,,,,,,,,,,1,5,,,,,,Craft_StonecuttingT5,true,,,,,,,,,
HeavyChest_Trial_S2_NamedT5_STR,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Soldier",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_STR,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Soldier",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_Trial_S2_NamedT5_STR,,,TrialCrafting,PvPStatSwap,,,"HeavyLegs_Trial_S2_NamedT5,TrialSealS2_Soldier",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyLegs_Trial_S2_NamedT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,HeavyLegs_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_Trial_S2_NamedT5_STR,,,TrialCrafting,PvPStatSwap,,,"HeavyFeet_Trial_S2_NamedT5,TrialSealS2_Soldier",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyFeet_Trial_S2_NamedT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,HeavyFeet_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_Trial_S2_NamedT5_STR,,,TrialCrafting,PvPStatSwap,,,"HeavyHands_Trial_S2_NamedT5,TrialSealS2_Soldier",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHands_Trial_S2_NamedT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,HeavyHands_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_Trial_S2_NamedT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Barbarian",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Barbarian",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_Trial_S2_NamedT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"HeavyLegs_Trial_S2_NamedT5,TrialSealS2_Barbarian",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyLegs_Trial_S2_NamedT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,HeavyLegs_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_Trial_S2_NamedT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"HeavyFeet_Trial_S2_NamedT5,TrialSealS2_Barbarian",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyFeet_Trial_S2_NamedT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,HeavyFeet_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_Trial_S2_NamedT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"HeavyHands_Trial_S2_NamedT5,TrialSealS2_Barbarian",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHands_Trial_S2_NamedT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,HeavyHands_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_Trial_S2_NamedT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Knight",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Knight",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_Trial_S2_NamedT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"HeavyLegs_Trial_S2_NamedT5,TrialSealS2_Knight",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyLegs_Trial_S2_NamedT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,HeavyLegs_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_Trial_S2_NamedT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"HeavyFeet_Trial_S2_NamedT5,TrialSealS2_Knight",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyFeet_Trial_S2_NamedT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,HeavyFeet_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_Trial_S2_NamedT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"HeavyHands_Trial_S2_NamedT5,TrialSealS2_Knight",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHands_Trial_S2_NamedT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,HeavyHands_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_Trial_S2_NamedT5_DEX,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Ranger",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_DEX,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Ranger",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_Trial_S2_NamedT5_DEX,,,TrialCrafting,PvPStatSwap,,,"HeavyLegs_Trial_S2_NamedT5,TrialSealS2_Ranger",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyLegs_Trial_S2_NamedT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,HeavyLegs_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_Trial_S2_NamedT5_DEX,,,TrialCrafting,PvPStatSwap,,,"HeavyFeet_Trial_S2_NamedT5,TrialSealS2_Ranger",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyFeet_Trial_S2_NamedT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,HeavyFeet_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_Trial_S2_NamedT5_DEX,,,TrialCrafting,PvPStatSwap,,,"HeavyHands_Trial_S2_NamedT5,TrialSealS2_Ranger",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHands_Trial_S2_NamedT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,HeavyHands_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_Trial_S2_NamedT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Brigand",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Brigand",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_Trial_S2_NamedT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"HeavyLegs_Trial_S2_NamedT5,TrialSealS2_Brigand",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyLegs_Trial_S2_NamedT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,HeavyLegs_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_Trial_S2_NamedT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"HeavyFeet_Trial_S2_NamedT5,TrialSealS2_Brigand",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyFeet_Trial_S2_NamedT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,HeavyFeet_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_Trial_S2_NamedT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"HeavyHands_Trial_S2_NamedT5,TrialSealS2_Brigand",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHands_Trial_S2_NamedT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,HeavyHands_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_Trial_S2_NamedT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Warden",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Warden",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_Trial_S2_NamedT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"HeavyLegs_Trial_S2_NamedT5,TrialSealS2_Warden",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyLegs_Trial_S2_NamedT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,HeavyLegs_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_Trial_S2_NamedT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"HeavyFeet_Trial_S2_NamedT5,TrialSealS2_Warden",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyFeet_Trial_S2_NamedT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,HeavyFeet_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_Trial_S2_NamedT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"HeavyHands_Trial_S2_NamedT5,TrialSealS2_Warden",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHands_Trial_S2_NamedT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,HeavyHands_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_Trial_S2_NamedT5_INT,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Scholar",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_INT,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Scholar",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_Trial_S2_NamedT5_INT,,,TrialCrafting,PvPStatSwap,,,"HeavyLegs_Trial_S2_NamedT5,TrialSealS2_Scholar",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyLegs_Trial_S2_NamedT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,HeavyLegs_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_Trial_S2_NamedT5_INT,,,TrialCrafting,PvPStatSwap,,,"HeavyFeet_Trial_S2_NamedT5,TrialSealS2_Scholar",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyFeet_Trial_S2_NamedT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,HeavyFeet_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_Trial_S2_NamedT5_INT,,,TrialCrafting,PvPStatSwap,,,"HeavyHands_Trial_S2_NamedT5,TrialSealS2_Scholar",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHands_Trial_S2_NamedT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,HeavyHands_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_Trial_S2_NamedT5_INTCON,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Occultist",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_INTCON,,,,,,,,,,TrialSealS2_Occultist,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_INTCON,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Occultist",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_INTCON,,,,,,,,,,TrialSealS2_Occultist,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_Trial_S2_NamedT5_INTCON,,,TrialCrafting,PvPStatSwap,,,"HeavyLegs_Trial_S2_NamedT5,TrialSealS2_Occultist",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyLegs_Trial_S2_NamedT5_INTCON,,,,,,,,,,TrialSealS2_Occultist,Item,HeavyLegs_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_Trial_S2_NamedT5_INTCON,,,TrialCrafting,PvPStatSwap,,,"HeavyFeet_Trial_S2_NamedT5,TrialSealS2_Occultist",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyFeet_Trial_S2_NamedT5_INTCON,,,,,,,,,,TrialSealS2_Occultist,Item,HeavyFeet_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_Trial_S2_NamedT5_INTCON,,,TrialCrafting,PvPStatSwap,,,"HeavyHands_Trial_S2_NamedT5,TrialSealS2_Occultist",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHands_Trial_S2_NamedT5_INTCON,,,,,,,,,,TrialSealS2_Occultist,Item,HeavyHands_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_Trial_S2_NamedT5_CONINT,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Druid",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_CONINT,,,,,,,,,,TrialSealS2_Druid,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_CONINT,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Druid",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_CONINT,,,,,,,,,,TrialSealS2_Druid,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyLegs_Trial_S2_NamedT5_CONINT,,,TrialCrafting,PvPStatSwap,,,"HeavyLegs_Trial_S2_NamedT5,TrialSealS2_Druid",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyLegs_Trial_S2_NamedT5_CONINT,,,,,,,,,,TrialSealS2_Druid,Item,HeavyLegs_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyFeet_Trial_S2_NamedT5_CONINT,,,TrialCrafting,PvPStatSwap,,,"HeavyFeet_Trial_S2_NamedT5,TrialSealS2_Druid",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyFeet_Trial_S2_NamedT5_CONINT,,,,,,,,,,TrialSealS2_Druid,Item,HeavyFeet_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHands_Trial_S2_NamedT5_CONINT,,,TrialCrafting,PvPStatSwap,,,"HeavyHands_Trial_S2_NamedT5,TrialSealS2_Druid",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHands_Trial_S2_NamedT5_CONINT,,,,,,,,,,TrialSealS2_Druid,Item,HeavyHands_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyChest_Trial_S2_NamedT5_FOC,,,TrialCrafting,PvPStatSwap,,,"HeavyChest_Trial_S2_NamedT5,TrialSealS2_Sage",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyChest_Trial_S2_NamedT5_FOC,,,,,,,,,,TrialSealS2_Sage,Item,HeavyChest_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
HeavyHead_Trial_S2_NamedT5_FOC,,,TrialCrafting,PvPStatSwap,,,"HeavyHead_Trial_S2_NamedT5,TrialSealS2_Sage",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,HeavyHead_Trial_S2_NamedT5_FOC,,,,,,,,,,TrialSealS2_Sage,Item,HeavyHead_Trial_S2_NamedT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
