RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,AttributeOnlyPerkItemSlotCount,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
LightHead_Trial_S2_SharifT5_CONINT,,,TrialCrafting,PvPStatSwap,,,"LightHead_Trial_S2_SharifT5,TrialSealS2_Druid",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_Trial_S2_SharifT5_CONINT,,,,,,,,,,TrialSealS2_Druid,Item,LightHead_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_Trial_S2_SharifT5_CONINT,,,TrialCrafting,PvPStatSwap,,,"LightLegs_Trial_S2_SharifT5,TrialSealS2_Druid",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_Trial_S2_SharifT5_CONINT,,,,,,,,,,TrialSealS2_Druid,Item,LightLegs_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_Trial_S2_SharifT5_CONINT,,,TrialCrafting,PvPStatSwap,,,"LightFeet_Trial_S2_SharifT5,TrialSealS2_Druid",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_Trial_S2_SharifT5_CONINT,,,,,,,,,,TrialSealS2_Druid,Item,LightFeet_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_Trial_S2_SharifT5_CONINT,,,TrialCrafting,PvPStatSwap,,,"LightHands_Trial_S2_SharifT5,TrialSealS2_Druid",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_Trial_S2_SharifT5_CONINT,,,,,,,,,,TrialSealS2_Druid,Item,LightHands_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_Trial_S2_SharifT5_FOC,,,TrialCrafting,PvPStatSwap,,,"LightChest_Trial_S2_SharifT5,TrialSealS2_Sage",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_Trial_S2_SharifT5_FOC,,,,,,,,,,TrialSealS2_Sage,Item,LightChest_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_Trial_S2_SharifT5_FOC,,,TrialCrafting,PvPStatSwap,,,"LightHead_Trial_S2_SharifT5,TrialSealS2_Sage",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_Trial_S2_SharifT5_FOC,,,,,,,,,,TrialSealS2_Sage,Item,LightHead_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_Trial_S2_SharifT5_FOC,,,TrialCrafting,PvPStatSwap,,,"LightLegs_Trial_S2_SharifT5,TrialSealS2_Sage",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_Trial_S2_SharifT5_FOC,,,,,,,,,,TrialSealS2_Sage,Item,LightLegs_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_Trial_S2_SharifT5_FOC,,,TrialCrafting,PvPStatSwap,,,"LightFeet_Trial_S2_SharifT5,TrialSealS2_Sage",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_Trial_S2_SharifT5_FOC,,,,,,,,,,TrialSealS2_Sage,Item,LightFeet_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_Trial_S2_SharifT5_FOC,,,TrialCrafting,PvPStatSwap,,,"LightHands_Trial_S2_SharifT5,TrialSealS2_Sage",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_Trial_S2_SharifT5_FOC,,,,,,,,,,TrialSealS2_Sage,Item,LightHands_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_Trial_S2_SharifT5_FOCCON,,,TrialCrafting,PvPStatSwap,,,"LightChest_Trial_S2_SharifT5,TrialSealS2_Cleric",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_Trial_S2_SharifT5_FOCCON,,,,,,,,,,TrialSealS2_Cleric,Item,LightChest_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_Trial_S2_SharifT5_FOCCON,,,TrialCrafting,PvPStatSwap,,,"LightHead_Trial_S2_SharifT5,TrialSealS2_Cleric",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_Trial_S2_SharifT5_FOCCON,,,,,,,,,,TrialSealS2_Cleric,Item,LightHead_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_Trial_S2_SharifT5_FOCCON,,,TrialCrafting,PvPStatSwap,,,"LightLegs_Trial_S2_SharifT5,TrialSealS2_Cleric",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_Trial_S2_SharifT5_FOCCON,,,,,,,,,,TrialSealS2_Cleric,Item,LightLegs_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_Trial_S2_SharifT5_FOCCON,,,TrialCrafting,PvPStatSwap,,,"LightFeet_Trial_S2_SharifT5,TrialSealS2_Cleric",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_Trial_S2_SharifT5_FOCCON,,,,,,,,,,TrialSealS2_Cleric,Item,LightFeet_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_Trial_S2_SharifT5_FOCCON,,,TrialCrafting,PvPStatSwap,,,"LightHands_Trial_S2_SharifT5,TrialSealS2_Cleric",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_Trial_S2_SharifT5_FOCCON,,,,,,,,,,TrialSealS2_Cleric,Item,LightHands_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_Trial_S2_SharifT5_CONFOC,,,TrialCrafting,PvPStatSwap,,,"LightChest_Trial_S2_SharifT5,TrialSealS2_Nomad",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_Trial_S2_SharifT5_CONFOC,,,,,,,,,,TrialSealS2_Nomad,Item,LightChest_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_Trial_S2_SharifT5_CONFOC,,,TrialCrafting,PvPStatSwap,,,"LightHead_Trial_S2_SharifT5,TrialSealS2_Nomad",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_Trial_S2_SharifT5_CONFOC,,,,,,,,,,TrialSealS2_Nomad,Item,LightHead_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_Trial_S2_SharifT5_CONFOC,,,TrialCrafting,PvPStatSwap,,,"LightLegs_Trial_S2_SharifT5,TrialSealS2_Nomad",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_Trial_S2_SharifT5_CONFOC,,,,,,,,,,TrialSealS2_Nomad,Item,LightLegs_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightFeet_Trial_S2_SharifT5_CONFOC,,,TrialCrafting,PvPStatSwap,,,"LightFeet_Trial_S2_SharifT5,TrialSealS2_Nomad",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightFeet_Trial_S2_SharifT5_CONFOC,,,,,,,,,,TrialSealS2_Nomad,Item,LightFeet_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_Trial_S2_SharifT5_CONFOC,,,TrialCrafting,PvPStatSwap,,,"LightHands_Trial_S2_SharifT5,TrialSealS2_Nomad",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_Trial_S2_SharifT5_CONFOC,,,,,,,,,,TrialSealS2_Nomad,Item,LightHands_Trial_S2_SharifT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_Trial_S2_RimaT5_STR,,,TrialCrafting,PvPStatSwap,,,"MediumChest_Trial_S2_RimaT5,TrialSealS2_Soldier",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_Trial_S2_RimaT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,MediumChest_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_Trial_S2_RimaT5_STR,,,TrialCrafting,PvPStatSwap,,,"MediumHead_Trial_S2_RimaT5,TrialSealS2_Soldier",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_Trial_S2_RimaT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,MediumHead_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_Trial_S2_RimaT5_STR,,,TrialCrafting,PvPStatSwap,,,"MediumLegs_Trial_S2_RimaT5,TrialSealS2_Soldier",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_Trial_S2_RimaT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,MediumLegs_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_Trial_S2_RimaT5_STR,,,TrialCrafting,PvPStatSwap,,,"MediumFeet_Trial_S2_RimaT5,TrialSealS2_Soldier",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_Trial_S2_RimaT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,MediumFeet_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_Trial_S2_RimaT5_STR,,,TrialCrafting,PvPStatSwap,,,"MediumHands_Trial_S2_RimaT5,TrialSealS2_Soldier",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_Trial_S2_RimaT5_STR,,,,,,,,,,TrialSealS2_Soldier,Item,MediumHands_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_Trial_S2_RimaT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"MediumChest_Trial_S2_RimaT5,TrialSealS2_Barbarian",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_Trial_S2_RimaT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,MediumChest_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_Trial_S2_RimaT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"MediumHead_Trial_S2_RimaT5,TrialSealS2_Barbarian",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_Trial_S2_RimaT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,MediumHead_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_Trial_S2_RimaT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"MediumLegs_Trial_S2_RimaT5,TrialSealS2_Barbarian",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_Trial_S2_RimaT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,MediumLegs_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_Trial_S2_RimaT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"MediumFeet_Trial_S2_RimaT5,TrialSealS2_Barbarian",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_Trial_S2_RimaT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,MediumFeet_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_Trial_S2_RimaT5_STRCON,,,TrialCrafting,PvPStatSwap,,,"MediumHands_Trial_S2_RimaT5,TrialSealS2_Barbarian",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_Trial_S2_RimaT5_STRCON,,,,,,,,,,TrialSealS2_Barbarian,Item,MediumHands_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_Trial_S2_RimaT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"MediumChest_Trial_S2_RimaT5,TrialSealS2_Knight",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_Trial_S2_RimaT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,MediumChest_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_Trial_S2_RimaT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"MediumHead_Trial_S2_RimaT5,TrialSealS2_Knight",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_Trial_S2_RimaT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,MediumHead_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_Trial_S2_RimaT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"MediumLegs_Trial_S2_RimaT5,TrialSealS2_Knight",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_Trial_S2_RimaT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,MediumLegs_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_Trial_S2_RimaT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"MediumFeet_Trial_S2_RimaT5,TrialSealS2_Knight",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_Trial_S2_RimaT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,MediumFeet_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_Trial_S2_RimaT5_CONSTR,,,TrialCrafting,PvPStatSwap,,,"MediumHands_Trial_S2_RimaT5,TrialSealS2_Knight",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_Trial_S2_RimaT5_CONSTR,,,,,,,,,,TrialSealS2_Knight,Item,MediumHands_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_Trial_S2_RimaT5_DEX,,,TrialCrafting,PvPStatSwap,,,"MediumChest_Trial_S2_RimaT5,TrialSealS2_Ranger",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_Trial_S2_RimaT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,MediumChest_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_Trial_S2_RimaT5_DEX,,,TrialCrafting,PvPStatSwap,,,"MediumHead_Trial_S2_RimaT5,TrialSealS2_Ranger",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_Trial_S2_RimaT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,MediumHead_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_Trial_S2_RimaT5_DEX,,,TrialCrafting,PvPStatSwap,,,"MediumLegs_Trial_S2_RimaT5,TrialSealS2_Ranger",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_Trial_S2_RimaT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,MediumLegs_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_Trial_S2_RimaT5_DEX,,,TrialCrafting,PvPStatSwap,,,"MediumFeet_Trial_S2_RimaT5,TrialSealS2_Ranger",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_Trial_S2_RimaT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,MediumFeet_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_Trial_S2_RimaT5_DEX,,,TrialCrafting,PvPStatSwap,,,"MediumHands_Trial_S2_RimaT5,TrialSealS2_Ranger",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_Trial_S2_RimaT5_DEX,,,,,,,,,,TrialSealS2_Ranger,Item,MediumHands_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_Trial_S2_RimaT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"MediumChest_Trial_S2_RimaT5,TrialSealS2_Brigand",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_Trial_S2_RimaT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,MediumChest_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_Trial_S2_RimaT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"MediumHead_Trial_S2_RimaT5,TrialSealS2_Brigand",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_Trial_S2_RimaT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,MediumHead_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_Trial_S2_RimaT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"MediumLegs_Trial_S2_RimaT5,TrialSealS2_Brigand",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_Trial_S2_RimaT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,MediumLegs_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_Trial_S2_RimaT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"MediumFeet_Trial_S2_RimaT5,TrialSealS2_Brigand",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_Trial_S2_RimaT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,MediumFeet_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_Trial_S2_RimaT5_DEXCON,,,TrialCrafting,PvPStatSwap,,,"MediumHands_Trial_S2_RimaT5,TrialSealS2_Brigand",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_Trial_S2_RimaT5_DEXCON,,,,,,,,,,TrialSealS2_Brigand,Item,MediumHands_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_Trial_S2_RimaT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"MediumChest_Trial_S2_RimaT5,TrialSealS2_Warden",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_Trial_S2_RimaT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,MediumChest_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_Trial_S2_RimaT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"MediumHead_Trial_S2_RimaT5,TrialSealS2_Warden",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_Trial_S2_RimaT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,MediumHead_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_Trial_S2_RimaT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"MediumLegs_Trial_S2_RimaT5,TrialSealS2_Warden",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_Trial_S2_RimaT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,MediumLegs_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_Trial_S2_RimaT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"MediumFeet_Trial_S2_RimaT5,TrialSealS2_Warden",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_Trial_S2_RimaT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,MediumFeet_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_Trial_S2_RimaT5_CONDEX,,,TrialCrafting,PvPStatSwap,,,"MediumHands_Trial_S2_RimaT5,TrialSealS2_Warden",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_Trial_S2_RimaT5_CONDEX,,,,,,,,,,TrialSealS2_Warden,Item,MediumHands_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_Trial_S2_RimaT5_INT,,,TrialCrafting,PvPStatSwap,,,"MediumChest_Trial_S2_RimaT5,TrialSealS2_Scholar",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_Trial_S2_RimaT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,MediumChest_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_Trial_S2_RimaT5_INT,,,TrialCrafting,PvPStatSwap,,,"MediumHead_Trial_S2_RimaT5,TrialSealS2_Scholar",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_Trial_S2_RimaT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,MediumHead_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_Trial_S2_RimaT5_INT,,,TrialCrafting,PvPStatSwap,,,"MediumLegs_Trial_S2_RimaT5,TrialSealS2_Scholar",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_Trial_S2_RimaT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,MediumLegs_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_Trial_S2_RimaT5_INT,,,TrialCrafting,PvPStatSwap,,,"MediumFeet_Trial_S2_RimaT5,TrialSealS2_Scholar",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_Trial_S2_RimaT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,MediumFeet_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_Trial_S2_RimaT5_INT,,,TrialCrafting,PvPStatSwap,,,"MediumHands_Trial_S2_RimaT5,TrialSealS2_Scholar",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_Trial_S2_RimaT5_INT,,,,,,,,,,TrialSealS2_Scholar,Item,MediumHands_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_Trial_S2_RimaT5_INTCON,,,TrialCrafting,PvPStatSwap,,,"MediumChest_Trial_S2_RimaT5,TrialSealS2_Occultist",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_Trial_S2_RimaT5_INTCON,,,,,,,,,,TrialSealS2_Occultist,Item,MediumChest_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_Trial_S2_RimaT5_INTCON,,,TrialCrafting,PvPStatSwap,,,"MediumHead_Trial_S2_RimaT5,TrialSealS2_Occultist",false,true,false,false,false,,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_Trial_S2_RimaT5_INTCON,,,,,,,,,,TrialSealS2_Occultist,Item,MediumHead_Trial_S2_RimaT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
