RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Shard_FOC_LightChest_ClothT52,FC_Shard_FOC_LightChest_ClothT52,@Procedural_ClothChestT52,TimelessShardsFoc,ArmorCloth,@CategoryData_SlotChest,ClothChest,Shard_Light_Chest,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_FOC_LightChest_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_Light_Chest,Item,,,,,22,12,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_LightHands_ClothT52,FC_Shard_FOC_LightHands_ClothT52,@Procedural_ClothHandsT52,TimelessShardsFoc,ArmorCloth,@CategoryData_SlotHands,ClothHands,Shard_Light_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_FOC_LightHands_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_Light_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_LightLegs_ClothT52,FC_Shard_FOC_LightLegs_ClothT52,@Procedural_ClothLegsT52,TimelessShardsFoc,ArmorCloth,@CategoryData_SlotLegs,ClothLegs,Shard_Light_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_FOC_LightLegs_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_Light_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_FOC_LightFeet_ClothT52,FC_Shard_FOC_LightFeet_ClothT52,@Procedural_ClothFeetT52,TimelessShardsFoc,ArmorCloth,@CategoryData_SlotFeet,ClothFeet,Shard_Light_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_FOC_LightFeet_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_Light_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_HeavyHead_PlateT52,FC_Shard_CON_HeavyHead_PlateT52,@Procedural_PlateHeadT52,TimelessShardsCon,ArmorPlate,@CategoryData_SlotHead,PlateHead,Shard_Heavy_Head,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_CON_HeavyHead_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,CONBonusT1,Item,Shard_Heavy_Head,Item,,,,,8,6,4,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_HeavyChest_PlateT52,FC_Shard_CON_HeavyChest_PlateT52,@Procedural_PlateChestT52,TimelessShardsCon,ArmorPlate,@CategoryData_SlotChest,PlateChest,Shard_Heavy_Chest,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_CON_HeavyChest_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,CONBonusT1,Item,Shard_Heavy_Chest,Item,,,,,16,12,7,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_HeavyHands_PlateT52,FC_Shard_CON_HeavyHands_PlateT52,@Procedural_PlateHandsT52,TimelessShardsCon,ArmorPlate,@CategoryData_SlotHands,PlateHands,Shard_Heavy_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_CON_HeavyHands_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,CONBonusT1,Item,Shard_Heavy_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_HeavyLegs_PlateT52,FC_Shard_CON_HeavyLegs_PlateT52,@Procedural_PlateLegsT52,TimelessShardsCon,ArmorPlate,@CategoryData_SlotLegs,PlateLegs,Shard_Heavy_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_CON_HeavyLegs_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,CONBonusT1,Item,Shard_Heavy_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_HeavyFeet_PlateT52,FC_Shard_CON_HeavyFeet_PlateT52,@Procedural_PlateFeetT52,TimelessShardsCon,ArmorPlate,@CategoryData_SlotFeet,PlateFeet,Shard_Heavy_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,blacksmith2,,,,1,Shard_CON_HeavyFeet_PlateT52,,,,,540,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,CONBonusT1,Item,Shard_Heavy_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_MediumHead_LeatherT52,FC_Shard_CON_MediumHead_LeatherT52,@Procedural_LeatherHeadT52,TimelessShardsCon,ArmorLeather,@CategoryData_SlotHead,LeatherHead,Shard_Medium_Head,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_CON_MediumHead_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_Medium_Head,Item,,,,,11,6,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_MediumChest_LeatherT52,FC_Shard_CON_MediumChest_LeatherT52,@Procedural_LeatherChestT52,TimelessShardsCon,ArmorLeather,@CategoryData_SlotChest,LeatherChest,Shard_Medium_Chest,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_CON_MediumChest_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_Medium_Chest,Item,,,,,22,12,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_MediumHands_LeatherT52,FC_Shard_CON_MediumHands_LeatherT52,@Procedural_LeatherHandsT52,TimelessShardsCon,ArmorLeather,@CategoryData_SlotHands,LeatherHands,Shard_Medium_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_CON_MediumHands_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_Medium_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_MediumLegs_LeatherT52,FC_Shard_CON_MediumLegs_LeatherT52,@Procedural_LeatherLegsT52,TimelessShardsCon,ArmorLeather,@CategoryData_SlotLegs,LeatherLegs,Shard_Medium_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_CON_MediumLegs_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_Medium_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_MediumFeet_LeatherT52,FC_Shard_CON_MediumFeet_LeatherT52,@Procedural_LeatherFeetT52,TimelessShardsCon,ArmorLeather,@CategoryData_SlotFeet,LeatherFeet,Shard_Medium_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_CON_MediumFeet_LeatherT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_Medium_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_LightHead_ClothT52,FC_Shard_CON_LightHead_ClothT52,@Procedural_ClothHeadT52,TimelessShardsCon,ArmorCloth,@CategoryData_SlotHead,ClothHead,Shard_Light_Head,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_CON_LightHead_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_Light_Head,Item,,,,,11,6,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_LightChest_ClothT52,FC_Shard_CON_LightChest_ClothT52,@Procedural_ClothChestT52,TimelessShardsCon,ArmorCloth,@CategoryData_SlotChest,ClothChest,Shard_Light_Chest,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_CON_LightChest_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_Light_Chest,Item,,,,,22,12,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_LightHands_ClothT52,FC_Shard_CON_LightHands_ClothT52,@Procedural_ClothHandsT52,TimelessShardsCon,ArmorCloth,@CategoryData_SlotHands,ClothHands,Shard_Light_Hands,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_CON_LightHands_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_Light_Hands,Item,,,,,4,4,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_LightLegs_ClothT52,FC_Shard_CON_LightLegs_ClothT52,@Procedural_ClothLegsT52,TimelessShardsCon,ArmorCloth,@CategoryData_SlotLegs,ClothLegs,Shard_Light_Legs,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_CON_LightLegs_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_Light_Legs,Item,,,,,10,6,2,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_CON_LightFeet_ClothT52,FC_Shard_CON_LightFeet_ClothT52,@Procedural_ClothFeetT52,TimelessShardsCon,ArmorCloth,@CategoryData_SlotFeet,ClothFeet,Shard_Light_Feet,false,true,false,false,true,,,false,2350,1,Armoring,250,outfitting2,,,,1,Shard_CON_LightFeet_ClothT52,,,,,540,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_Light_Feet,Item,,,,,5,3,1,10,1,,,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab Armoring - Expansion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
Scarab_STR_HeavyHead_PlateT52,FC_Scarab_STR_HeavyHead_PlateT52,@Procedural_PlateHeadT52,TimelessShardsStr,ScarabArmorPlate,@CategoryData_SlotHead,PlateHead,"GoldenScarab,Shard_Heavy_Head",false,true,false,false,true,2,,false,3350,1,Armoring,250,blacksmith2,,,,1,Shard_STR_HeavyHead_PlateT52,,,,,565,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,STRBonusT1,Item,Shard_Heavy_Head,Item,GoldenScarab,Item,ChromaticSeal,Item,8,6,4,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_HeavyChest_PlateT52,FC_Scarab_STR_HeavyChest_PlateT52,@Procedural_PlateChestT52,TimelessShardsStr,ScarabArmorPlate,@CategoryData_SlotChest,PlateChest,"GoldenScarab,Shard_Heavy_Chest",false,true,false,false,true,2,,false,3350,1,Armoring,250,blacksmith2,,,,1,Shard_STR_HeavyChest_PlateT52,,,,,565,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,STRBonusT1,Item,Shard_Heavy_Chest,Item,GoldenScarab,Item,ChromaticSeal,Item,16,12,7,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_HeavyHands_PlateT52,FC_Scarab_STR_HeavyHands_PlateT52,@Procedural_PlateHandsT52,TimelessShardsStr,ScarabArmorPlate,@CategoryData_SlotHands,PlateHands,"GoldenScarab,Shard_Heavy_Hands",false,true,false,false,true,2,,false,3350,1,Armoring,250,blacksmith2,,,,1,Shard_STR_HeavyHands_PlateT52,,,,,565,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,STRBonusT1,Item,Shard_Heavy_Hands,Item,GoldenScarab,Item,ChromaticSeal,Item,4,4,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_HeavyLegs_PlateT52,FC_Scarab_STR_HeavyLegs_PlateT52,@Procedural_PlateLegsT52,TimelessShardsStr,ScarabArmorPlate,@CategoryData_SlotLegs,PlateLegs,"GoldenScarab,Shard_Heavy_Legs",false,true,false,false,true,2,,false,3350,1,Armoring,250,blacksmith2,,,,1,Shard_STR_HeavyLegs_PlateT52,,,,,565,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,STRBonusT1,Item,Shard_Heavy_Legs,Item,GoldenScarab,Item,ChromaticSeal,Item,10,6,2,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_HeavyFeet_PlateT52,FC_Scarab_STR_HeavyFeet_PlateT52,@Procedural_PlateFeetT52,TimelessShardsStr,ScarabArmorPlate,@CategoryData_SlotFeet,PlateFeet,"GoldenScarab,Shard_Heavy_Feet",false,true,false,false,true,2,,false,3350,1,Armoring,250,blacksmith2,,,,1,Shard_STR_HeavyFeet_PlateT52,,,,,565,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,STRBonusT1,Item,Shard_Heavy_Feet,Item,GoldenScarab,Item,ChromaticSeal,Item,5,3,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_MediumHead_LeatherT52,FC_Scarab_STR_MediumHead_LeatherT52,@Procedural_LeatherHeadT52,TimelessShardsStr,ScarabArmorFur,@CategoryData_SlotHead,LeatherHead,"GoldenScarab,Shard_Medium_Head",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_STR_MediumHead_LeatherT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Medium_Head,Item,GoldenScarab,Item,ChromaticSeal,Item,11,6,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_MediumChest_LeatherT52,FC_Scarab_STR_MediumChest_LeatherT52,@Procedural_LeatherChestT52,TimelessShardsStr,ScarabArmorFur,@CategoryData_SlotChest,LeatherChest,"GoldenScarab,Shard_Medium_Chest",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_STR_MediumChest_LeatherT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Medium_Chest,Item,GoldenScarab,Item,ChromaticSeal,Item,22,12,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_MediumHands_LeatherT52,FC_Scarab_STR_MediumHands_LeatherT52,@Procedural_LeatherHandsT52,TimelessShardsStr,ScarabArmorFur,@CategoryData_SlotHands,LeatherHands,"GoldenScarab,Shard_Medium_Hands",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_STR_MediumHands_LeatherT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Medium_Hands,Item,GoldenScarab,Item,ChromaticSeal,Item,4,4,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_MediumLegs_LeatherT52,FC_Scarab_STR_MediumLegs_LeatherT52,@Procedural_LeatherLegsT52,TimelessShardsStr,ScarabArmorFur,@CategoryData_SlotLegs,LeatherLegs,"GoldenScarab,Shard_Medium_Legs",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_STR_MediumLegs_LeatherT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Medium_Legs,Item,GoldenScarab,Item,ChromaticSeal,Item,10,6,2,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_MediumFeet_LeatherT52,FC_Scarab_STR_MediumFeet_LeatherT52,@Procedural_LeatherFeetT52,TimelessShardsStr,ScarabArmorFur,@CategoryData_SlotFeet,LeatherFeet,"GoldenScarab,Shard_Medium_Feet",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_STR_MediumFeet_LeatherT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Medium_Feet,Item,GoldenScarab,Item,ChromaticSeal,Item,5,3,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_LightHead_ClothT52,FC_Scarab_STR_LightHead_ClothT52,@Procedural_ClothHeadT52,TimelessShardsStr,ScarabArmorCloth,@CategoryData_SlotHead,ClothHead,"GoldenScarab,Shard_Light_Head",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_STR_LightHead_ClothT52,,,,,565,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Light_Head,Item,GoldenScarab,Item,ChromaticSeal,Item,11,6,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_LightChest_ClothT52,FC_Scarab_STR_LightChest_ClothT52,@Procedural_ClothChestT52,TimelessShardsStr,ScarabArmorCloth,@CategoryData_SlotChest,ClothChest,"GoldenScarab,Shard_Light_Chest",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_STR_LightChest_ClothT52,,,,,565,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Light_Chest,Item,GoldenScarab,Item,ChromaticSeal,Item,22,12,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_LightHands_ClothT52,FC_Scarab_STR_LightHands_ClothT52,@Procedural_ClothHandsT52,TimelessShardsStr,ScarabArmorCloth,@CategoryData_SlotHands,ClothHands,"GoldenScarab,Shard_Light_Hands",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_STR_LightHands_ClothT52,,,,,565,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Light_Hands,Item,GoldenScarab,Item,ChromaticSeal,Item,4,4,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_LightLegs_ClothT52,FC_Scarab_STR_LightLegs_ClothT52,@Procedural_ClothLegsT52,TimelessShardsStr,ScarabArmorCloth,@CategoryData_SlotLegs,ClothLegs,"GoldenScarab,Shard_Light_Legs",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_STR_LightLegs_ClothT52,,,,,565,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Light_Legs,Item,GoldenScarab,Item,ChromaticSeal,Item,10,6,2,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_STR_LightFeet_ClothT52,FC_Scarab_STR_LightFeet_ClothT52,@Procedural_ClothFeetT52,TimelessShardsStr,ScarabArmorCloth,@CategoryData_SlotFeet,ClothFeet,"GoldenScarab,Shard_Light_Feet",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_STR_LightFeet_ClothT52,,,,,565,5,,,,ClothT52,Category_Only,Leather,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_Light_Feet,Item,GoldenScarab,Item,ChromaticSeal,Item,5,3,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_DEX_HeavyHead_PlateT52,FC_Scarab_DEX_HeavyHead_PlateT52,@Procedural_PlateHeadT52,TimelessShardsDex,ScarabArmorPlate,@CategoryData_SlotHead,PlateHead,"GoldenScarab,Shard_Heavy_Head",false,true,false,false,true,2,,false,3350,1,Armoring,250,blacksmith2,,,,1,Shard_DEX_HeavyHead_PlateT52,,,,,565,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,DEXBonusT1,Item,Shard_Heavy_Head,Item,GoldenScarab,Item,ChromaticSeal,Item,8,6,4,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_DEX_HeavyChest_PlateT52,FC_Scarab_DEX_HeavyChest_PlateT52,@Procedural_PlateChestT52,TimelessShardsDex,ScarabArmorPlate,@CategoryData_SlotChest,PlateChest,"GoldenScarab,Shard_Heavy_Chest",false,true,false,false,true,2,,false,3350,1,Armoring,250,blacksmith2,,,,1,Shard_DEX_HeavyChest_PlateT52,,,,,565,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,DEXBonusT1,Item,Shard_Heavy_Chest,Item,GoldenScarab,Item,ChromaticSeal,Item,16,12,7,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_DEX_HeavyHands_PlateT52,FC_Scarab_DEX_HeavyHands_PlateT52,@Procedural_PlateHandsT52,TimelessShardsDex,ScarabArmorPlate,@CategoryData_SlotHands,PlateHands,"GoldenScarab,Shard_Heavy_Hands",false,true,false,false,true,2,,false,3350,1,Armoring,250,blacksmith2,,,,1,Shard_DEX_HeavyHands_PlateT52,,,,,565,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,DEXBonusT1,Item,Shard_Heavy_Hands,Item,GoldenScarab,Item,ChromaticSeal,Item,4,4,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_DEX_HeavyLegs_PlateT52,FC_Scarab_DEX_HeavyLegs_PlateT52,@Procedural_PlateLegsT52,TimelessShardsDex,ScarabArmorPlate,@CategoryData_SlotLegs,PlateLegs,"GoldenScarab,Shard_Heavy_Legs",false,true,false,false,true,2,,false,3350,1,Armoring,250,blacksmith2,,,,1,Shard_DEX_HeavyLegs_PlateT52,,,,,565,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,DEXBonusT1,Item,Shard_Heavy_Legs,Item,GoldenScarab,Item,ChromaticSeal,Item,10,6,2,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_DEX_HeavyFeet_PlateT52,FC_Scarab_DEX_HeavyFeet_PlateT52,@Procedural_PlateFeetT52,TimelessShardsDex,ScarabArmorPlate,@CategoryData_SlotFeet,PlateFeet,"GoldenScarab,Shard_Heavy_Feet",false,true,false,false,true,2,,false,3350,1,Armoring,250,blacksmith2,,,,1,Shard_DEX_HeavyFeet_PlateT52,,,,,565,5,,,,MetalT52,Category_Only,Leather,Category_Only,Cloth,Category_Only,DEXBonusT1,Item,Shard_Heavy_Feet,Item,GoldenScarab,Item,ChromaticSeal,Item,5,3,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_DEX_MediumHead_LeatherT52,FC_Scarab_DEX_MediumHead_LeatherT52,@Procedural_LeatherHeadT52,TimelessShardsDex,ScarabArmorFur,@CategoryData_SlotHead,LeatherHead,"GoldenScarab,Shard_Medium_Head",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_MediumHead_LeatherT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Medium_Head,Item,GoldenScarab,Item,ChromaticSeal,Item,11,6,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_DEX_MediumChest_LeatherT52,FC_Scarab_DEX_MediumChest_LeatherT52,@Procedural_LeatherChestT52,TimelessShardsDex,ScarabArmorFur,@CategoryData_SlotChest,LeatherChest,"GoldenScarab,Shard_Medium_Chest",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_MediumChest_LeatherT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Medium_Chest,Item,GoldenScarab,Item,ChromaticSeal,Item,22,12,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_DEX_MediumHands_LeatherT52,FC_Scarab_DEX_MediumHands_LeatherT52,@Procedural_LeatherHandsT52,TimelessShardsDex,ScarabArmorFur,@CategoryData_SlotHands,LeatherHands,"GoldenScarab,Shard_Medium_Hands",false,true,false,false,true,2,,false,3350,1,Armoring,250,outfitting2,,,,1,Shard_DEX_MediumHands_LeatherT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_Medium_Hands,Item,GoldenScarab,Item,ChromaticSeal,Item,4,4,1,25,3,1,1,Craft_ArmoringT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
