RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,ExpertiseBumpChanceOverride,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
MediumHands_MarauderRank2_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumHands_MarauderRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_MarauderRank2_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumHands_MarauderRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_MarauderRank3_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumHands_MarauderRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_MarauderRank3_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumHands_MarauderRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_MarauderRank4_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumHands_MarauderRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_MarauderRank4_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumHands_MarauderRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_MarauderRank5_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumHands_MarauderRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_MarauderRank5_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumHands_MarauderRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_MarauderRank1_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumLegs_MarauderRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_MarauderRank1_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumLegs_MarauderRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_MarauderRank2_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumLegs_MarauderRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_MarauderRank2_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumLegs_MarauderRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_MarauderRank3_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumLegs_MarauderRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_MarauderRank3_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumLegs_MarauderRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_MarauderRank4_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumLegs_MarauderRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_MarauderRank4_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumLegs_MarauderRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_MarauderRank5_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumLegs_MarauderRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_MarauderRank5_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumLegs_MarauderRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_MarauderRank1_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumFeet_MarauderRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_MarauderRank1_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumFeet_MarauderRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_MarauderRank2_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumFeet_MarauderRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_MarauderRank2_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumFeet_MarauderRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_MarauderRank3_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumFeet_MarauderRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_MarauderRank3_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumFeet_MarauderRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_MarauderRank4_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumFeet_MarauderRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_MarauderRank4_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumFeet_MarauderRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_MarauderRank5_Cleric,,,Faction,PvPStatSwap,,,"MarauderSeal_Cleric,MediumFeet_MarauderRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_MarauderRank5_Cleric,,,,,,,,,,,,,,,MarauderSeal_Cleric,Item,MediumFeet_MarauderRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_CovenantRank1_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumHead_CovenantRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_CovenantRank1_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumHead_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_CovenantRank2_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumHead_CovenantRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_CovenantRank2_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumHead_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_CovenantRank3_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumHead_CovenantRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_CovenantRank3_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumHead_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_CovenantRank4_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumHead_CovenantRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_CovenantRank4_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumHead_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_CovenantRank5_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumHead_CovenantRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_CovenantRank5_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumHead_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_CovenantRank1_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumChest_CovenantRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_CovenantRank1_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumChest_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_CovenantRank2_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumChest_CovenantRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_CovenantRank2_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumChest_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_CovenantRank3_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumChest_CovenantRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_CovenantRank3_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumChest_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_CovenantRank4_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumChest_CovenantRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_CovenantRank4_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumChest_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_CovenantRank5_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumChest_CovenantRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_CovenantRank5_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumChest_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_CovenantRank1_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumHands_CovenantRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_CovenantRank1_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumHands_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_CovenantRank2_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumHands_CovenantRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_CovenantRank2_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumHands_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_CovenantRank3_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumHands_CovenantRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_CovenantRank3_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumHands_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_CovenantRank4_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumHands_CovenantRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_CovenantRank4_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumHands_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_CovenantRank5_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumHands_CovenantRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_CovenantRank5_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumHands_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_CovenantRank1_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumLegs_CovenantRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_CovenantRank1_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumLegs_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_CovenantRank2_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumLegs_CovenantRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_CovenantRank2_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumLegs_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_CovenantRank3_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumLegs_CovenantRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_CovenantRank3_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumLegs_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_CovenantRank4_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumLegs_CovenantRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_CovenantRank4_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumLegs_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_CovenantRank5_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumLegs_CovenantRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_CovenantRank5_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumLegs_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_CovenantRank1_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumFeet_CovenantRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_CovenantRank1_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumFeet_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_CovenantRank2_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumFeet_CovenantRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_CovenantRank2_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumFeet_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_CovenantRank3_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumFeet_CovenantRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_CovenantRank3_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumFeet_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_CovenantRank4_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumFeet_CovenantRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_CovenantRank4_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumFeet_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_CovenantRank5_Cleric,,,Faction,PvPStatSwap,,,"CovenantSeal_Cleric,MediumFeet_CovenantRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_CovenantRank5_Cleric,,,,,,,,,,,,,,,CovenantSeal_Cleric,Item,MediumFeet_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_SyndicateRank1_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumHead_SyndicateRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_SyndicateRank1_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumHead_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_SyndicateRank2_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumHead_SyndicateRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_SyndicateRank2_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumHead_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_SyndicateRank3_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumHead_SyndicateRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_SyndicateRank3_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumHead_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_SyndicateRank4_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumHead_SyndicateRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_SyndicateRank4_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumHead_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_SyndicateRank5_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumHead_SyndicateRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_SyndicateRank5_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumHead_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_SyndicateRank1_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumChest_SyndicateRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_SyndicateRank1_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumChest_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_SyndicateRank2_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumChest_SyndicateRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_SyndicateRank2_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumChest_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_SyndicateRank3_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumChest_SyndicateRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_SyndicateRank3_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumChest_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_SyndicateRank4_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumChest_SyndicateRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_SyndicateRank4_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumChest_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_SyndicateRank5_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumChest_SyndicateRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_SyndicateRank5_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumChest_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_SyndicateRank1_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumHands_SyndicateRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_SyndicateRank1_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumHands_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_SyndicateRank2_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumHands_SyndicateRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_SyndicateRank2_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumHands_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_SyndicateRank3_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumHands_SyndicateRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_SyndicateRank3_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumHands_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_SyndicateRank4_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumHands_SyndicateRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_SyndicateRank4_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumHands_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_SyndicateRank5_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumHands_SyndicateRank5",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_SyndicateRank5_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumHands_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_SyndicateRank1_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumLegs_SyndicateRank1",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_SyndicateRank1_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumLegs_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_SyndicateRank2_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumLegs_SyndicateRank2",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_SyndicateRank2_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumLegs_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_SyndicateRank3_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumLegs_SyndicateRank3",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_SyndicateRank3_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumLegs_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_SyndicateRank4_Cleric,,,Faction,PvPStatSwap,,,"SyndicateSeal_Cleric,MediumLegs_SyndicateRank4",false,true,false,false,false,,,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_SyndicateRank4_Cleric,,,,,,,,,,,,,,,SyndicateSeal_Cleric,Item,MediumLegs_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
