RecipeID,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
MediumLegs_CovenantRank5_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumLegs_CovenantRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_CovenantRank5_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumLegs_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_CovenantRank1_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumFeet_CovenantRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_CovenantRank1_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumFeet_CovenantRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_CovenantRank2_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumFeet_CovenantRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_CovenantRank2_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumFeet_CovenantRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_CovenantRank3_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumFeet_CovenantRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_CovenantRank3_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumFeet_CovenantRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_CovenantRank4_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumFeet_CovenantRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_CovenantRank4_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumFeet_CovenantRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_CovenantRank5_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,MediumFeet_CovenantRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_CovenantRank5_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,MediumFeet_CovenantRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_SyndicateRank1_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumHead_SyndicateRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_SyndicateRank1_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumHead_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_SyndicateRank2_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumHead_SyndicateRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_SyndicateRank2_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumHead_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_SyndicateRank3_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumHead_SyndicateRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_SyndicateRank3_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumHead_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_SyndicateRank4_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumHead_SyndicateRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_SyndicateRank4_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumHead_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_SyndicateRank5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumHead_SyndicateRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_SyndicateRank5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumHead_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_SyndicateRank1_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumChest_SyndicateRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_SyndicateRank1_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumChest_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_SyndicateRank2_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumChest_SyndicateRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_SyndicateRank2_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumChest_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_SyndicateRank3_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumChest_SyndicateRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_SyndicateRank3_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumChest_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_SyndicateRank4_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumChest_SyndicateRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_SyndicateRank4_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumChest_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_SyndicateRank5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumChest_SyndicateRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_SyndicateRank5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumChest_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_SyndicateRank1_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumHands_SyndicateRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_SyndicateRank1_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumHands_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_SyndicateRank2_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumHands_SyndicateRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_SyndicateRank2_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumHands_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_SyndicateRank3_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumHands_SyndicateRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_SyndicateRank3_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumHands_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_SyndicateRank4_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumHands_SyndicateRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_SyndicateRank4_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumHands_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_SyndicateRank5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumHands_SyndicateRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_SyndicateRank5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumHands_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_SyndicateRank1_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumLegs_SyndicateRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_SyndicateRank1_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumLegs_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_SyndicateRank2_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumLegs_SyndicateRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_SyndicateRank2_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumLegs_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_SyndicateRank3_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumLegs_SyndicateRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_SyndicateRank3_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumLegs_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_SyndicateRank4_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumLegs_SyndicateRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_SyndicateRank4_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumLegs_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_SyndicateRank5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumLegs_SyndicateRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_SyndicateRank5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumLegs_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_SyndicateRank1_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumFeet_SyndicateRank1",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_SyndicateRank1_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumFeet_SyndicateRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_SyndicateRank2_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumFeet_SyndicateRank2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_SyndicateRank2_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumFeet_SyndicateRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_SyndicateRank3_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumFeet_SyndicateRank3",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_SyndicateRank3_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumFeet_SyndicateRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_SyndicateRank4_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumFeet_SyndicateRank4",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_SyndicateRank4_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumFeet_SyndicateRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_SyndicateRank5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumFeet_SyndicateRank5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_SyndicateRank5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumFeet_SyndicateRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHead_SyndicatePlagueDoctorT5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumHead_SyndicatePlagueDoctorT5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHead_SyndicatePlagueDoctorT5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumHead_SyndicatePlagueDoctorT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumChest_SyndicatePlagueDoctorT5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumChest_SyndicatePlagueDoctorT5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumChest_SyndicatePlagueDoctorT5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumChest_SyndicatePlagueDoctorT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumHands_SyndicatePlagueDoctorT5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumHands_SyndicatePlagueDoctorT5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumHands_SyndicatePlagueDoctorT5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumHands_SyndicatePlagueDoctorT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumLegs_SyndicatePlagueDoctorT5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumLegs_SyndicatePlagueDoctorT5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumLegs_SyndicatePlagueDoctorT5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumLegs_SyndicatePlagueDoctorT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
MediumFeet_SyndicatePlagueDoctorT5_Barbarian,,Faction,PvPStatSwap,,,"SyndicateSeal_Barbarian,MediumFeet_SyndicatePlagueDoctorT5",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,1,MediumFeet_SyndicatePlagueDoctorT5_Barbarian,,,,,,,,,,,,,,,SyndicateSeal_Barbarian,Item,MediumFeet_SyndicatePlagueDoctorT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyHead_MarauderLegatusT5_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,HeavyHead_MarauderLegatusT5",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyHead_MarauderLegatusT5_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,HeavyHead_MarauderLegatusT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyChest_MarauderLegatusT5_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,HeavyChest_MarauderLegatusT5",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyChest_MarauderLegatusT5_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,HeavyChest_MarauderLegatusT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyHands_MarauderLegatusT5_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,HeavyHands_MarauderLegatusT5",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyHands_MarauderLegatusT5_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,HeavyHands_MarauderLegatusT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyLegs_MarauderLegatusT5_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,HeavyLegs_MarauderLegatusT5",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyLegs_MarauderLegatusT5_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,HeavyLegs_MarauderLegatusT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyFeet_MarauderLegatusT5_Barbarian,,Faction,PvPStatSwap,,,"MarauderSeal_Barbarian,HeavyFeet_MarauderLegatusT5",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyFeet_MarauderLegatusT5_Barbarian,,,,,,,,,,,,,,,MarauderSeal_Barbarian,Item,HeavyFeet_MarauderLegatusT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyHead_CovenantInquisitorT5_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,HeavyHead_CovenantInquisitorT5",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyHead_CovenantInquisitorT5_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,HeavyHead_CovenantInquisitorT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyChest_CovenantInquisitorT5_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,HeavyChest_CovenantInquisitorT5",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyChest_CovenantInquisitorT5_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,HeavyChest_CovenantInquisitorT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyHands_CovenantInquisitorT5_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,HeavyHands_CovenantInquisitorT5",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyHands_CovenantInquisitorT5_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,HeavyHands_CovenantInquisitorT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyLegs_CovenantInquisitorT5_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,HeavyLegs_CovenantInquisitorT5",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyLegs_CovenantInquisitorT5_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,HeavyLegs_CovenantInquisitorT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyFeet_CovenantInquisitorT5_Barbarian,,Faction,PvPStatSwap,,,"CovenantSeal_Barbarian,HeavyFeet_CovenantInquisitorT5",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyFeet_CovenantInquisitorT5_Barbarian,,,,,,,,,,,,,,,CovenantSeal_Barbarian,Item,HeavyFeet_CovenantInquisitorT5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyHead_MarauderRank1_Brigand,,Faction,PvPStatSwap,,,"MarauderSeal_Brigand,HeavyHead_MarauderRank1",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyHead_MarauderRank1_Brigand,,,,,,,,,,,,,,,MarauderSeal_Brigand,Item,HeavyHead_MarauderRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyHead_MarauderRank2_Brigand,,Faction,PvPStatSwap,,,"MarauderSeal_Brigand,HeavyHead_MarauderRank2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyHead_MarauderRank2_Brigand,,,,,,,,,,,,,,,MarauderSeal_Brigand,Item,HeavyHead_MarauderRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyHead_MarauderRank3_Brigand,,Faction,PvPStatSwap,,,"MarauderSeal_Brigand,HeavyHead_MarauderRank3",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyHead_MarauderRank3_Brigand,,,,,,,,,,,,,,,MarauderSeal_Brigand,Item,HeavyHead_MarauderRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyHead_MarauderRank4_Brigand,,Faction,PvPStatSwap,,,"MarauderSeal_Brigand,HeavyHead_MarauderRank4",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyHead_MarauderRank4_Brigand,,,,,,,,,,,,,,,MarauderSeal_Brigand,Item,HeavyHead_MarauderRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyHead_MarauderRank5_Brigand,,Faction,PvPStatSwap,,,"MarauderSeal_Brigand,HeavyHead_MarauderRank5",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyHead_MarauderRank5_Brigand,,,,,,,,,,,,,,,MarauderSeal_Brigand,Item,HeavyHead_MarauderRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyChest_MarauderRank1_Brigand,,Faction,PvPStatSwap,,,"MarauderSeal_Brigand,HeavyChest_MarauderRank1",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyChest_MarauderRank1_Brigand,,,,,,,,,,,,,,,MarauderSeal_Brigand,Item,HeavyChest_MarauderRank1,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyChest_MarauderRank2_Brigand,,Faction,PvPStatSwap,,,"MarauderSeal_Brigand,HeavyChest_MarauderRank2",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyChest_MarauderRank2_Brigand,,,,,,,,,,,,,,,MarauderSeal_Brigand,Item,HeavyChest_MarauderRank2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyChest_MarauderRank3_Brigand,,Faction,PvPStatSwap,,,"MarauderSeal_Brigand,HeavyChest_MarauderRank3",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyChest_MarauderRank3_Brigand,,,,,,,,,,,,,,,MarauderSeal_Brigand,Item,HeavyChest_MarauderRank3,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyChest_MarauderRank4_Brigand,,Faction,PvPStatSwap,,,"MarauderSeal_Brigand,HeavyChest_MarauderRank4",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyChest_MarauderRank4_Brigand,,,,,,,,,,,,,,,MarauderSeal_Brigand,Item,HeavyChest_MarauderRank4,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
HeavyChest_MarauderRank5_Brigand,,Faction,PvPStatSwap,,,"MarauderSeal_Brigand,HeavyChest_MarauderRank5",false,true,false,false,false,,,false,50,1,Armoring,0,blacksmith2,,,,1,1,HeavyChest_MarauderRank5_Brigand,,,,,,,,,,,,,,,MarauderSeal_Brigand,Item,HeavyChest_MarauderRank5,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,,
