AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,EquipWhenUnsheathed,WeaponTag,RequiredAbilityId,RequiredEquippedAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,CanBeUnapplied,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnHasDied,OnAttachedSpellTargetDied,OnHealed,OnSelfDamage,OnProjPassedThrough,OnContributedKill,OnHealthChanged,OnUsedConsumable,OnGatheringComplete,OnHitTakenWhileInvulnerable,OnWeaponSwap,OnStatusEffectApplied,OnInActionLongEnough,OnTargetStatusEffectRemoved,OnEventConditionalActivationChance,GatheringTradeskill,EquipLoadCategory,ExcludeFromGameModes,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,ResetConsecutiveOnSuccess,IgnoreResetConsecutiveOnDeath,DisableConsecutivePotency,TrackHitCount,MaxTrackedHitCounts,NumberOfTrackedHits,NumberOfHitsComparisonType,ResetTrackedOnSuccess,AbilityIdToCheckForTrackedHits,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,HasGritActive,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,IgnoreDisabledAttackTypes,DamageTypes,DamageCategory,IsInCombatState,IsNotInCombatState,CheckOwnedStatusEffects,StatusEffect,StatusEffectStackSize,StatusEffectComparison,StatusEffectCategories,DontHaveStatusEffect,StatusEffectBeingApplied,CheckStatusEffectsOnTargetOwned,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,MyMarker,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,MyManaPercent,MyManaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,MaxNumAroundMe,NumAroundMe,NumAroundComparisonType,AbilityOnCooldownOptions,AbilitiesOnCooldown,AbilityCooldownComparisonType,AttachedTargetSpellIds,AbilityList,AbilityTrigger,IsConsumableIds,IsNotConsumableIds,InAction,InActionTime,AfterAction,LoadedAmmoCount,LoadedAmmoCountComparisonType,AttackerVitalsCategory,TargetVitalsCategory,BaseDamage,SetHealthOnFatalDamageTaken,BaseDamageReduction,CritDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,HitFromBehindDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,CritArmorPenetration,HeadshotArmorPenetration,HitFromBehindArmorPenetration,PhysicalArmor,PhysicalArmorMaxHealthMod,ElementalArmor,LinearlyScaleToDistance,RefundAmmoPercentChance,RefundConsumablePercentChance,GiveAzothPercentChance,Azoth,Knockback,WeaponAccuracy,Health,HealthPenaltyPerStackRemoved,DmgPctToHealth,HealScalingValueMultiplier,MaxHealth,Mana,ManaRate,MaxMana,ManaCostList,ManaCostMult,Stamina,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,DamageTableStatusEffectOverride,EnableCrit,EnableTaunt,CanBlockRangedOverride,PerStatusEffectOnSelf,PerStatusEffectOnSelfMax,PerStatusEffectOnTarget,PerStatusEffectOnTargetMax,DisableApplyPerStatusEffectStack,DisableScalePerTargetSEStack,ForceTakeStaminaDamage,StaminaCostList,StaminaCostFlatMod,CastSpell,DisableCastSpellDurability,SelfApplyStatusEffect,OtherApplyStatusEffect,SelfApplyStatusEffectDurations,OtherApplyStatusEffectDurations,DoNotUnequipSelfAppliedSE,UseMinAttackInfoForSelfAppliedSE,ModifySelfApplyStatusEffectDuration,NumStatusEffectsToTransfer,StatusEffectCategoryToTransfer,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumTargetStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,RemoveTargetStatusEffectCats,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,StatusEffectDurationCats,StatusEffectDurationMod,StatusEffectDurationMult,TargetStatusEffectDurationList,TargetStatusEffectDurationCats,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,ActivationCooldown,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,ConsumableCooldownForReset,ResetConsumableCooldowns,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus,RepairDustYieldMod,ToolDurabilityLossMod,FastTravelInnCooldownMod,FastTravelAzothCostMod
GlobalPerk_Ability_FireStaff_PillarOfFire,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,true,0,0,0,,,,true,0,2,LessthanOrEqual&#160;,,,,,,,,,Firestaff_Pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Firestaff_PillarofFire,AbilitySpecific,,-0.03,,,,,,,,,,
GlobalPerk_Ability_FireStaff_MeteorShower,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,FireStaff_Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_FireStaff_MeteorShower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_FireStaff_Fireball,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,Firestaff_Siege_AOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_FireStaff_Incinerate,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,true,0,0,0,,,,true,0,,,,,,,,,,,Firestaff_Incinerate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_FireStaff_Flamethrower,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,"FireStaff_FlameThrower,FireStaff_FlameThrower_DMG_Upgrade",,,,,,,,,,,,,,,,,FireStaff_Pyro_DOT,,3,GreaterThanOrEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_FireStaff_FlameThrower_MoveHaste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_FireStaff_Flamethrower_Burn,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,"FireStaff_FlameThrower,FireStaff_FlameThrower_DMG_Upgrade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burn,,0.1,,,,,,,,,,,,,,,,
GlobalPerk_Ability_FireStaff_BurnOut,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Firestaff_BurnOut,AfterPerform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Status_Perk_FireStaff_Burnout_ManaRegen,Status_Perk_FireStaff_Burnout_DmgBonus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_Sword_ReverseStab,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,1H_Sword_Attack_Stab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_Sword_ReverseStab_Dmg,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,1H_Sword_Attack_Stab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_Sword_WhirlingBlade,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,1H_Sword_Attack_Spin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,GreaterThan,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_Sword_LeapingStrike,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,"1H_Sword_Attack1,1H_Sword_Attack1_Ender,1H_Sword_Attack2,1H_Sword_Attack2_Charged,1H_Sword_Attack_Spec,1H_Sword_Attack_Spec2,1H_Sword_Attack_Spec3,1H_Sword_Attack_Exhausted,1H_Sword_Attack_Swipe,1H_Sword_Attack_Stab,1H_Sword_Attack_Spin,1H_Sword_Attack_Charge",,,,,,,,,,,,,,,,,Status_Upgrade_Sword_LeapingStrike_Slow,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_Shield_ShieldBash,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,"OH_Shield_Attack_Bash,OH_Shield_Attack_Bash_Upgrade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buff,,-0.15,,,,,,,,,,,,,,,,
GlobalPerk_Ability_Shield_ShieldRush,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,OH_Shield_Attack_Rush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Sword_ShieldRush_Fortify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_Shield_FinalStand,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_Sword_FinalStand,AfterPerform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Sword_FinalStand_Haste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_GreatAxe_Charge,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,true,0,0,0,,,,true,0,1,LessthanOrEqual&#160;,,,,,,,,,"GreatAxe_Engage_Swing1,GreatAxe_Engage_Swing2,GreatAxe_Engage_Swing3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Ability_Greataxe_Charge,AbilitySpecific,,-0.05,,,,,,,,,,
GlobalPerk_Ability_GreatAxe_Reap,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,"GreatAxe_JudgementsReach,GreatAxe_JudgementsReach_Pull,GreatAxe_JudgementsReach_Pull_RP2,GreatAxe_JudgementsReach_upgrade,GreatAxe_JudgementsReach_upgrade_RP2,GreatAxe_JudgementsReach_upgrade2,GreatAxe_JudgementsReach_upgrade2_RP2,GreatAxe_JudgementsReach_FA",,,,,,,,,,,,,,,,,,IgnoreDebuffs,,NotEqual,,,,,,,,,,50,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_GreatAxe_Reap_Slow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_GreatAxe_Execute,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,GreatAxe_Executioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_GreatAxe_Whirlwind,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,GreatAxe_Whirlwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_GreatAxe_Whirlwind_Fortify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_GreatAxe_Maelstrom,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,"GreatAxe_Maelstrom_NoReprieve,GreatAxe_Maelstrom_NoReprieve_RP2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_GreatAxe_Maelstrom_Weaken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_GreatAxe_GravityWell,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,GreatAxe_GravityWell_Burst,,,,,,,,,,,,,Status_Perk_GreatAxe_GravityWell_LeechHeal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_GreatAxe_GravityWell_LeechHeal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
GlobalPerk_Ability_GreatAxe_GravityWell_Burst,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,GreatAxe_GravityWell_Burst_Perk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
GlobalPerk_Ability_IceGauntlet_UnbrokenWinds,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,true,0,0,0,,,,false,0,,,,,,,,,,,,"IceMagic_WindChill,IceMagic_WindChill_End,IceMagic_WindChill_Shatter,IceMagic_WindChill_Shatter_End,IceMagic_WindChill_Shatter_SW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_IceGauntlet_UnendingThaw,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,IceMagic_IceStorm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_IceGauntlet_IcedRefresh,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,"IceMagic_Spikes_End,IceMagic_Spike_Reach",,,,Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.1,,,,,,,,,,
GlobalPerk_Ability_IceGauntlet_DeadlyFrost,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_IceShower,AbilitySpecific,,-0.05,,,,,,,,,,
GlobalPerk_Ability_IceGauntlet_PylonBurst,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,IceMagic_Pylon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_IceGauntlet_HealingTomb,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_Entombed,AfterPerform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IceMagic_HealingTombPerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_VoidGauntlet_VoidBlade_Lifesteal,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,"VoidGauntlet_Blade_Light,VoidGauntlet_Blade_Heavy",,,,,,,,,,,,,,,,,,,,,,,,50,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,Common_DamageOverTime_Override,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_VoidGauntlet_NullChamber_Nullify,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_VoidGauntlet_NullChamber,OnPerform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VoidGauntlet_NullChamber_Nullify_AoE,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_VoidGauntlet_NullChamber_NullifyCooldown,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ability_VoidGauntlet_NullChamber,AbilitySpecific,,-0.05,,,,,,,,,,
GlobalPerk_Ability_VoidGauntlet_Scream_Disease,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,VoidGauntlet_Scream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VoidGauntlet_Scream_Disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,VoidGauntlet_DecayingOrb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Common_DamageOverTime_Override,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buff,,-0.2,,,,,,,,,,,,,,,,
GlobalPerk_Ability_VoidGauntlet_DrainingTether_Slow,,,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,VoidGauntlet_DrainingTether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VoidGauntlet_DrainingTether_Slow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
