AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,CanBeUnapplied,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnAttachedSpellTargetDied,OnHealed,OnSelfDamage,OnProjPassedThrough,OnContributedKill,OnHealthChanged,OnUsedConsumable,OnGatheringComplete,OnHitTakenWhileInvulnerable,OnWeaponSwap,OnStatusEffectApplied,OnEventConditionalActivationChance,GatheringTradeskill,EquipLoadCategory,ExcludeFromGameModes,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,ResetConsecutiveOnSuccess,IgnoreResetConsecutiveOnDeath,DisableConsecutivePotency,TrackHitCount,MaxTrackedHitCounts,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,HasGritActive,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,DamageCategory,IsInCombatState,CheckOwnedStatusEffects,StatusEffect,StatusEffectStackSize,StatusEffectComparison,StatusEffectCategories,DontHaveStatusEffect,StatusEffectBeingApplied,CheckStatusEffectsOnTargetOwned,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,MyManaPercent,MyManaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityOnCooldownOptions,AbilitiesOnCooldown,AbilityCooldownComparisonType,AttachedTargetSpellIds,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,SetHealthOnFatalDamageTaken,BaseDamageReduction,CritDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,HitFromBehindDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,PhysicalArmorMaxHealthMod,ElementalArmor,LinearlyScaleToDistance,RefundAmmoPercentChance,RefundConsumablePercentChance,GiveAzothPercentChance,Azoth,Knockback,WeaponAccuracy,Health,DmgPctToHealth,HealScalingValueMultiplier,MaxHealth,Mana,ManaRate,MaxMana,ManaCostList,ManaCostMult,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,DamageTableStatusEffectOverride,EnableCrit,EnableTaunt,PerStatusEffectOnTarget,PerStatusEffectOnTargetMax,DisableApplyPerStatusEffectStack,ForceTakeStaminaDamage,StaminaCostList,StaminaCostFlatMod,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SelfApplyStatusEffectDurations,OtherApplyStatusEffectDurations,DoNotUnequipSelfAppliedSE,NumStatusEffectsToTransfer,StatusEffectCategoryToTransfer,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,RemoveTargetStatusEffectCats,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,StatusEffectDurationCats,StatusEffectDurationMod,StatusEffectDurationMult,TargetStatusEffectDurationList,TargetStatusEffectDurationCats,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus,RepairDustYieldMod,ToolDurabilityLossMod,FastTravelInnCooldownMod,FastTravelAzothCostMod
Global_Weapon_OnKillMana,,,,,,,,,,,,,,,,,,true,,,,,,false,true,true,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_OnKillMana_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_OnKillMana_Timer,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_OnKillStamina,,,,,,,,,,,,,,,,,,true,,,,,,false,true,true,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_OnKillStamina_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Status_Perk_Weapon_OnKillStamina,Status_Perk_Weapon_OnKillStamina_Timer",,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_OnKillFortify,,,,,,,,,,,,,,,,,,true,,,,,,false,true,true,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_OnKillFortify_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Status_Perk_Weapon_OnKillFortify,Status_Perk_Weapon_OnKillFortify_Timer",,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_OnKillEmpower,,,,,,,,,,,,,,,,,,true,,,,,,false,true,true,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_OnKillEmpower_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Status_Perk_Weapon_OnKillEmpower,Status_Perk_Weapon_OnKillEmpower_Timer",,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_OnKillCDR,,,,,,,,,,,,,,,,,,true,,,,,,false,true,true,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_OnKillCDR_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_OnKillCDR_Timer,,,,true,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.05,,,,,,,,
Global_WeaponRng_Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_WeaponRng_DmgHeatshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_WeaponMelee_BlockingStam,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_WeaponMelee_BlockingMove,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_Disease_OnLowHP_Crit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DiseaseOnCrit_Timer,Status_Perk_Weapon_DiseaseOnCrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_Disease_OnLowHP_Heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,Heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DiseaseOnHeavy_Timer,Status_Perk_Weapon_DiseaseOnHeavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DmgAgainstGrit,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DmgWithGrit,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_Melee_ChargedHeavy_DMG,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,,,,"2H_Spear_HeavyAttack_Charged,1H_Sword_Attack2_Charged,1H_Rapier_HeavyAttack_Charged,Hatchet_Damage_HeavyAttack_Charged,GreatAxe_HeavyAttack_Charged,GreatAxe_HeavyAttack_Charged_Pull,GreatAxe_HeavyAttack_Charged_Pull_RP2,Warhammer_HeavyAttack_Charged",,Heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_Melee_ChargedHeavy_Crit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,,,,"2H_Spear_HeavyAttack_Charged,1H_Sword_Attack2_Charged,1H_Rapier_HeavyAttack_Charged,Hatchet_Damage_HeavyAttack_Charged,GreatAxe_HeavyAttack_Charged,GreatAxe_HeavyAttack_Charged_Pull,GreatAxe_HeavyAttack_Charged_Pull_RP2,Warhammer_HeavyAttack_Charged",,Heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_Melee_ChargedHeavy_Rend,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,,,,"2H_Spear_HeavyAttack_Charged,1H_Sword_Attack2_Charged,1H_Rapier_HeavyAttack_Charged,Hatchet_Damage_HeavyAttack_Charged,GreatAxe_HeavyAttack_Charged,GreatAxe_HeavyAttack_Charged_Pull,GreatAxe_HeavyAttack_Charged_Pull_RP2,Warhammer_HeavyAttack_Charged",,Heavy,,,,,,,,,Status_Perk_Weapon_ChargedHeavy_Rend_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_ChargedHeavy_Rend_Timer,Status_Perk_Weapon_ChargedHeavy_Rend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_Melee_ChargedHeavy_Heal,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,,,,,"2H_Spear_HeavyAttack_Charged,1H_Sword_Attack2_Charged,1H_Rapier_HeavyAttack_Charged,Hatchet_Damage_HeavyAttack_Charged,GreatAxe_HeavyAttack_Charged,GreatAxe_HeavyAttack_Charged_Pull,GreatAxe_HeavyAttack_Charged_Pull_RP2,Warhammer_HeavyAttack_Charged",,Heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_ChargedHeavy_Heal_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Armor_RangeDefense_Physical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,,Physical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Armor_RangeDefense_Elemental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,,Elemental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DodgeSuccess_FireDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_FireDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_FireDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DodgeSuccess_FireDMG,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_FireDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_FireDMG,,,,,,,,,,,Global_Weapon_DodgeSuccess_FireDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DodgeSuccess_NatureDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_NatureDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_NatureDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DodgeSuccess_NatureDMG,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_NatureDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_NatureDMG,,,,,,,,,,,Global_Weapon_DodgeSuccess_NatureDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DodgeSuccess_IceDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_IceDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_IceDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DodgeSuccess_IceDMG,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_IceDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_IceDMG,,,,,,,,,,,Global_Weapon_DodgeSuccess_IceDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DodgeSuccess_LightningDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_LightningDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_LightningDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DodgeSuccess_LightningDMG,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_LightningDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_LightningDMG,,,,,,,,,,,Global_Weapon_DodgeSuccess_LightningDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DodgeSuccess_VoidDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_VoidDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_VoidDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DodgeSuccess_VoidDMG,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_VoidDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_VoidDMG,,,,,,,,,,,Global_Weapon_DodgeSuccess_VoidDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DodgeSuccess_ArcaneDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_ArcaneDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_ArcaneDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DodgeSuccess_ArcaneDMG,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_ArcaneDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_DodgeSuccess_ArcaneDMG,,,,,,,,,,,Global_Weapon_DodgeSuccess_ArcaneDMG_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Amulet_DodgeSuccess_CleanseDoT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,Fast,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Amulet_DodgeSuccess_CleanseDoT_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Amulet_DodgeSuccess_CleanseDoT_Timer,,,,true,,,,,,1,,AbilitySpecific,,DoT,,,,,,,,,,,,,,,,,,,,,,,,
Global_Amulet_DodgeSuccess_CleanseDebilitate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,Normal,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Amulet_DodgeSuccess_CleanseDebilitate_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Amulet_DodgeSuccess_CleanseDebilitate_Timer,,,,true,,,,,,1,,AbilitySpecific,,Debilitate,,,,,,,,,,,,,,,,,,,,,,,,
Global_Armor_DodgeSuccess_Fortify,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Armor_DodgeSuccess_Fortify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Head_OnCritTaken_CritChance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Head_OnCritTaken_CritChance_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Status_Perk_Head_OnCritTaken_CritChance,Status_Perk_Head_OnCritTaken_CritChance_Timer",,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Chest_OnBlockedHitTaken_StaminaRegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExhaustedState,,,,,,,,,,,30,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Chest_OnBlockedHitTaken_StaminaRegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Hands_OnBlockedHit_Empower,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Hands_OnBlockedHit_EmpowerStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Legs_DodgeSuccess_Stamina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,Fast,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Legs_DodgeSuccess_Stamina_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Status_Perk_Legs_DodgeSuccess_Stamina,Status_Perk_Legs_DodgeSuccess_Stamina_Timer",,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Tools_GatherProc_Regen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,OutpostRush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sprint_Delay_Timer, Sprint_Delay_Combat_Timer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Tools_GatherProc_GainHealth,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobalPerk_Ability_Hatchet_FeralRush,,,,,,,,,,,,,,,false,false,false,true,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,"Hatchet_Damage_SprintAttack1,Hatchet_Damage_SprintAttack2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Hatchet_FeralRush_StaminaRegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
